        k0To3DCutoffRatio                   RealB0                   ImagB0
                     -2.5      -0.0917985860725637                        0
        -2.49833277759253      -0.0920899485537333                        0
        -2.49666555518506      -0.0923830285571411                        0
        -2.49499833277759      -0.0926778417609848                        0
        -2.49333111037012      -0.0929744040434057                        0
        -2.49166388796265      -0.0932727314858331                        0
        -2.48999666555518      -0.0935728403763998                        0
        -2.48832944314772      -0.0938747472134279                        0
        -2.48666222074025      -0.0941784687089907                        0
        -2.48499499833278      -0.0944840217925489                        0
        -2.48332777592531       -0.094791423614665                        0
        -2.48166055351784      -0.0951006915507981                        0
        -2.47999333111037      -0.0954118432051802                        0
         -2.4783261087029      -0.0957248964147764                        0
        -2.47665888629543       -0.096039869253332                        0
        -2.47499166388796       -0.096356780035508                        0
        -2.47332444148049      -0.0966756473211072                        0
        -2.47165721907302      -0.0969964899193943                        0
        -2.46998999666555      -0.0973193268935121                        0
        -2.46832277425809      -0.0976441775649951                        0
        -2.46665555185062      -0.0979710615183861                        0
        -2.46498832944315      -0.0982999986059552                        0
        -2.46332110703568      -0.0986310089525266                        0
        -2.46165388462821      -0.0989641129604151                        0
        -2.45998666222074      -0.0992993313144754                        0
        -2.45831943981327      -0.0996366849872671                        0
         -2.4566522174058      -0.0999761952443401                        0
        -2.45498499499833       -0.100317883649641                        0
        -2.45331777259086       -0.100661772071048                        0
        -2.45165055018339       -0.101007882686031                        0
        -2.44998332777593       -0.101356237987454                        0
        -2.44831610536846       -0.101706860789502                        0
        -2.44664888296099       -0.102059774233763                        0
        -2.44498166055352       -0.102415001795446                        0
        -2.44331443814605       -0.102772567289748                        0
        -2.44164721573858       -0.103132494878386                        0
        -2.43997999333111       -0.103494809076274                        0
        -2.43831277092364       -0.103859534758372                        0
        -2.43664554851617       -0.104226697166702                        0
         -2.4349783261087       -0.104596321917534                        0
        -2.43331110370123       -0.104968435008756                        0
        -2.43164388129376        -0.10534306282742                        0
         -2.4299766588863       -0.105720232157488                        0
        -2.42830943647883       -0.106099970187766                        0
        -2.42664221407136       -0.106482304520042                        0
        -2.42497499166389       -0.106867263177429                        0
        -2.42330776925642       -0.107254874612931                        0
        -2.42164054684895       -0.107645167718219                        0
        -2.41997332444148       -0.108038171832643                        0
        -2.41830610203401       -0.108433916752476                        0
        -2.41663887962654       -0.108832432740404                        0
        -2.41497165721907       -0.109233750535262                        0
         -2.4133044348116       -0.109637901362032                        0
        -2.41163721240413       -0.110044916942114                        0
        -2.40996998999667       -0.110454829503859                        0
         -2.4083027675892       -0.110867671793405                        0
        -2.40663554518173       -0.111283477085794                        0
        -2.40496832277426       -0.111702279196399                        0
        -2.40330110036679       -0.112124112492671                        0
        -2.40163387795932       -0.112549011906202                        0
        -2.39996665555185       -0.112977012945136                        0
        -2.39829943314438       -0.113408151706916                        0
        -2.39663221073691       -0.113842464891405                        0
        -2.39496498832944       -0.114279989814371                        0
        -2.39329776592197       -0.114720764421364                        0
         -2.3916305435145       -0.115164827301987                        0
        -2.38996332110704       -0.115612217704586                        0
        -2.38829609869957        -0.11606297555137                        0
         -2.3866288762921       -0.116517141453972                        0
        -2.38496165388463       -0.116974756729473                        0
        -2.38329443147716       -0.117435863416901                        0
        -2.38162720906969       -0.117900504294229                        0
        -2.37995998666222       -0.118368722895887                        0
        -2.37829276425475       -0.118840563530798                        0
        -2.37662554184728       -0.119316071300981                        0
        -2.37495831943981       -0.119795292120715                        0
        -2.37329109703234       -0.120278272736304                        0
        -2.37162387462487       -0.120765060746462                        0
        -2.36995665221741       -0.121255704623341                        0
        -2.36828942980994       -0.121750253734218                        0
        -2.36662220740247       -0.122248758363888                        0
          -2.364954984995       -0.122751269737771                        0
        -2.36328776258753       -0.123257840045769                        0
        -2.36162054018006       -0.123768522466908                        0
        -2.35995331777259       -0.124283371194789                        0
        -2.35828609536512       -0.124802441463881                        0
        -2.35661887295765       -0.125325789576702                        0
        -2.35495165055018       -0.125853472931907                        0
        -2.35328442814271       -0.126385550053343                        0
        -2.35161720573524       -0.126922080620084                        0
        -2.34994998332778       -0.127463125497517                        0
        -2.34828276092031       -0.128008746769505                        0
        -2.34661553851284       -0.128559007771676                        0
        -2.34494831610537       -0.129113973125897                        0
         -2.3432810936979        -0.12967370877597                        0
        -2.34161387129043       -0.130238282024619                        0
        -2.33994664888296       -0.130807761571818                        0
        -2.33827942647549       -0.131382217554522                        0
        -2.33661220406802       -0.131961721587858                        0
        -2.33494498166055       -0.132546346807864                        0
        -2.33327775925308       -0.133136167915819                        0
        -2.33161053684562       -0.133731261224263                        0
        -2.32994331443815       -0.134331704704775                        0
        -2.32827609203068        -0.13493757803759                        0
        -2.32660886962321       -0.135548962663158                        0
        -2.32494164721574       -0.136165941835717                        0
        -2.32327442480827       -0.136788600679007                        0
         -2.3216072024008       -0.137417026244202                        0
        -2.31993997999333       -0.138051307570192                        0
        -2.31827275758586       -0.138691535746326                        0
        -2.31660553517839        -0.13933780397774                        0
        -2.31493831277092       -0.139990207653403                        0
        -2.31327109036345       -0.140648844417034                        0
        -2.31160386795599       -0.141313814241018                        0
        -2.30993664554852       -0.141985219503509                        0
        -2.30826942314105       -0.142663165068863                        0
        -2.30660220073358       -0.143347758371602                        0
        -2.30493497832611       -0.144039109504098                        0
        -2.30326775591864       -0.144737331308174                        0
        -2.30160053351117       -0.145442539470856                        0
         -2.2999333111037       -0.146154852624499                        0
        -2.29826608869623       -0.146874392451547                        0
        -2.29659886628876       -0.147601283794189                        0
        -2.29493164388129       -0.148335654769205                        0
        -2.29326442147382       -0.149077636888299                        0
        -2.29159719906636       -0.149827365184267                        0
        -2.28992997665889       -0.150584978343337                        0
        -2.28826275425142       -0.151350618844062                        0
        -2.28659553184395       -0.152124433103196                        0
        -2.28492830943648        -0.15290657162896                        0
        -2.28326108702901       -0.153697189182196                        0
        -2.28159386462154       -0.154496444945911                        0
        -2.27992664221407       -0.155304502703757                        0
         -2.2782594198066       -0.156121531028043                        0
        -2.27659219739913       -0.156947703477926                        0
        -2.27492497499166       -0.157783198808457                        0
        -2.27325775258419       -0.158628201191265                        0
        -2.27159053017673       -0.159482900447653                        0
        -2.26992330776926       -0.160347492295025                        0
        -2.26825608536179        -0.16122217860758                        0
        -2.26658886295432       -0.162107167692333                        0
        -2.26492164054685       -0.163002674581588                        0
        -2.26325441813938       -0.163908921343105                        0
        -2.26158719573191        -0.16482613740933                        0
        -2.25991997332444       -0.165754559927133                        0
        -2.25825275091697       -0.166694434129715                        0
         -2.2565855285095       -0.167646013732417                        0
        -2.25491830610203        -0.16860956135442                        0
        -2.25325108369456       -0.169585348968433                        0
         -2.2515838612871       -0.170573658380773                        0
        -2.24991663887963        -0.17157478174439                        0
        -2.24824941647216       -0.172589022107745                        0
        -2.24658219406469       -0.173616694002694                        0
        -2.24491497165722       -0.174658124074905                        0
        -2.24324774924975       -0.175713651760714                        0
        -2.24158052684228       -0.176783630014762                        0
        -2.23991330443481       -0.177868426093264                        0
        -2.23824608202734       -0.178968422398299                        0
        -2.23657885961987       -0.180084017389192                        0
         -2.2349116372124       -0.181215626567757                        0
        -2.23324441480493       -0.182363683545019                        0
        -2.23157719239747       -0.183528641198023                        0
           -2.22990996999         -0.1847109729264                        0
        -2.22824274758253       -0.185911174019684                        0
        -2.22657552517506       -0.187129763147824                        0
        -2.22490830276759        -0.18836728398907                        0
        -2.22324108036012       -0.189624307011414                        0
        -2.22157385795265       -0.190901431426098                        0
        -2.21990663554518       -0.192199287334462                        0
        -2.21823941313771       -0.193518538092625                        0
        -2.21657219073024       -0.194859882922318                        0
        -2.21490496832277       -0.196224059800736                        0
         -2.2132377459153        -0.19761184866765                        0
        -2.21157052350784       -0.199024074994545                        0
        -2.20990330110037       -0.200461613768665                        0
         -2.2082360786929       -0.201925393951782                        0
        -2.20656885628543       -0.203416403492138                        0
        -2.20490163387796       -0.204935694970569                        0
        -2.20323441147049       -0.206484391989981                        0
        -2.20156718906302       -0.208063696432363                        0
        -2.19989996665555       -0.209674896736096                        0
        -2.19823274424808       -0.211319377379351                        0
        -2.19656552184061       -0.212998629797537                        0
        -2.19489829943314        -0.21471426501648                        0
        -2.19323107702568       -0.216468028352154                        0
        -2.19156385461821       -0.218261816617557                        0
        -2.18989663221074       -0.220097698395107                        0
        -2.18822940980327       -0.221977938089169                        0
         -2.1865621873958       -0.223905024683057                        0
        -2.18489496498833       -0.225881706410234                        0
        -2.18322774258086       -0.227911032943016                        0
        -2.18156052017339       -0.229996407253989                        0
        -2.17989329776592       -0.232141650092727                        0
        -2.17822607535845       -0.234351081162052                        0
        -2.17655885295098       -0.236629622785032                        0
        -2.17489163054351       -0.238982934430388                        0
        -2.17322440813605       -0.241417590520685                        0
        -2.17155718572858        -0.24394132047411                        0
        -2.16988996332111       -0.246563340863438                        0
        -2.16822274091364        -0.24929482865971                        0
        -2.16655551850617       -0.252149619561905                        0
         -2.1648882960987       -0.255145283750064                        0
        -2.16322107369123        -0.25830487505969                        0
        -2.16155385128376         -0.2616599818676                        0
        -2.15988662887629        -0.26525658017397                        0
        -2.15821940646882       -0.269167926424834                        0
        -2.15655218406135       -0.273530091821099                        0
        -2.15488496165388       -0.278698696800278                        0
        -2.15321773924642       -0.285679781313181      0.00177643159324066
        -2.15155051683895        -0.29081049005815      0.00526825403804433
        -2.14988329443148       -0.295129630274341        0.008760076482848
        -2.14821607202401       -0.298984786853438       0.0122518989276517
        -2.14654884961654       -0.302510295150971       0.0157437213724544
        -2.14488162720907       -0.305778737335357       0.0192355438172581
         -2.1432144048016       -0.308835753986805       0.0227273662620618
        -2.14154718239413       -0.311712740220584       0.0262191887068654
        -2.13987995998666       -0.314432626568599       0.0297110111516691
        -2.13821273757919       -0.317012898141715       0.0332028335964728
        -2.13654551517172       -0.319467328056996       0.0366946560412764
        -2.13487829276425       -0.321807044638118       0.0401864784860801
        -2.13321107035679       -0.324041224771662       0.0436783009308838
        -2.13154384794932       -0.326177563773481       0.0471701233756874
        -2.12987662554185       -0.328222606876399       0.0506619458204911
        -2.12820940313438       -0.330181986031918       0.0541537682652939
        -2.12654218072691       -0.332060598106997       0.0576455907100975
        -2.12487495831944       -0.333862738453836       0.0611374131549012
        -2.12320773591197       -0.335592204115598       0.0646292355997049
         -2.1215405135045       -0.337252374664385       0.0681210580445085
        -2.11987329109703       -0.338846276421664       0.0716128804893122
        -2.11820606868956       -0.340376634123571       0.0751047029341159
        -2.11653884628209       -0.341845912956852       0.0785965253789195
        -2.11487162387462       -0.343256353109249       0.0820883478237232
        -2.11320440146716       -0.344609998429587       0.0855801702685269
        -2.11153717905969       -0.345908720401478       0.0890719927133306
        -2.10986995665222       -0.347154238350725       0.0925638151581342
        -2.10820273424475       -0.348348136597924       0.0960556376029379
        -2.10653551183728       -0.349491879112263       0.0995474600477406
        -2.10486828942981       -0.350586822105334        0.103039282492544
        -2.10320106702234       -0.351634224914363        0.106531104937348
        -2.10153384461487       -0.352635259455608        0.110022927382152
         -2.0998666222074       -0.353591018474843        0.113514749826955
        -2.09819939979993       -0.354502522780266        0.117006572271759
        -2.09653217739246       -0.355370727609683        0.120498394716563
        -2.09486495498499       -0.356196528257495        0.123990217161366
        -2.09319773257753       -0.356980765065774         0.12748203960617
        -2.09153051017006       -0.357724227866536        0.130973862050974
        -2.08986328776259       -0.358427659948398        0.134465684495777
        -2.08819606535512        -0.35909176160936         0.13795750694058
        -2.08652884294765       -0.359717193348097        0.141449329385384
        -2.08486162054018       -0.360304578738367        0.144941151830187
        -2.08319439813271       -0.360854507024681        0.148432974274991
        -2.08152717572524       -0.361367535472004        0.151924796719795
        -2.07985995331777       -0.361844191497732        0.155416619164598
         -2.0781927309103       -0.362284974610359        0.158908441609402
        -2.07652550850283       -0.362690358176062        0.162400264054206
        -2.07485828609537       -0.363060791031655        0.165892086499009
         -2.0731910636879       -0.363396698960048        0.169383908943813
        -2.07152384128043       -0.363698486042346        0.172875731388617
        -2.06985661887296       -0.363966535899018         0.17636755383342
        -2.06818939646549       -0.364201212831055        0.179859376278224
        -2.06652217405802       -0.364402862870804        0.183351198723027
        -2.06485495165055       -0.364571814751027        0.186843021167831
        -2.06318772924308       -0.364708380799779        0.190334843612634
        -2.06152050683561       -0.364812857767879        0.193826666057438
        -2.05985328442814        -0.36488552759498        0.197318488502242
        -2.05818606202067       -0.364926658119642        0.200810310947045
         -2.0565188396132       -0.364936503738217        0.204302133391849
        -2.05485161720574       -0.364915306016877        0.207793955836653
        -2.05318439479827       -0.364863294260672        0.211285778281456
         -2.0515171723908       -0.364780686043116         0.21477760072626
        -2.04984994998333       -0.364667687699455        0.218269423171064
        -2.04818272757586       -0.364524494786482        0.221761245615866
        -2.04651550516839        -0.36435129251146         0.22525306806067
        -2.04484828276092       -0.364148256132511        0.228744890505474
        -2.04318106035345       -0.363915551332573        0.232236712950277
        -2.04151383794598       -0.363653334568877        0.235728535395081
        -2.03984661553851       -0.363361753399687        0.239220357839885
        -2.03817939313104       -0.363040946789889        0.242712180284688
        -2.03651217072357       -0.362691045396924        0.246204002729492
        -2.03484494831611       -0.362312171838364        0.249695825174296
        -2.03317772590864       -0.361904440942366        0.253187647619099
        -2.03151050350117       -0.361467959982119        0.256679470063903
         -2.0298432810937       -0.361002828895302        0.260171292508707
        -2.02817605868623       -0.360509140489503         0.26366311495351
        -2.02650883627876       -0.359986980634432        0.267154937398313
        -2.02484161387129       -0.359436428441759        0.270646759843117
        -2.02317439146382       -0.358857556433264         0.27413858228792
        -2.02150716905635       -0.358250430697995        0.277630404732724
        -2.01983994664888       -0.357615111039043        0.281122227177528
        -2.01817272424141       -0.356951651110487        0.284614049622331
        -2.01650550183394       -0.356260098545054        0.288105872067135
        -2.01483827942648       -0.355540495072957        0.291597694511939
        -2.01317105701901       -0.354792876632363        0.295089516956742
        -2.01150383461154       -0.354017273471899        0.298581339401546
        -2.00983661220407       -0.353213710245568         0.30207316184635
         -2.0081693897966       -0.352382206100433        0.305564984291153
        -2.00650216738913       -0.351522774757375        0.309056806735956
        -2.00483494498166       -0.350635424585234         0.31254862918076
        -2.00316772257419        -0.34972015866859        0.316040451625564
        -2.00150050016672       -0.348776974869447        0.319532274070367
        -1.99983327775925       -0.347805865883043        0.323024096515171
        -1.99816605535178       -0.346806819287987        0.326515918959975
        -1.99649883294431       -0.345779817590936        0.330007741404778
        -1.99483161053685       -0.344724838265971        0.333499563849582
        -1.99316438812938       -0.343641853788833        0.336991386294386
        -1.99149716572191       -0.342530831666177        0.340483208739189
        -1.98982994331444        -0.34139173445996        0.343975031183992
        -1.98816272090697       -0.340224519807092        0.347466853628796
         -1.9864954984995       -0.339029140434452          0.3509586760736
        -1.98482827609203       -0.337805544169364        0.354450498518403
        -1.98316105368456       -0.336553673945618        0.357942320963207
        -1.98149383127709       -0.335273467805101         0.36143414340801
        -1.97982660886962       -0.333964858895108        0.364925965852814
        -1.97815938646215       -0.332627775461388        0.368417788297618
        -1.97649216405468        -0.33126214083695        0.371909610742421
        -1.97482494164722       -0.329867873426684        0.375401433187225
        -1.97315771923975       -0.328444886687805        0.378893255632029
        -1.97149049683228       -0.326993089106145        0.382385078076832
