          k03DCutoffRatio                     ReB0                     ImB0
         1.34794931643881         1.16934294953099         2.52847415801006
         1.34961653884628         1.16413979720546         2.53017100697409
         1.35128376125375         1.15893899038824         2.53186044814179
         1.35295098366122         1.15374049001255          2.5335425272014
         1.35461820606869         1.14854425701268          2.5352172894658
         1.35628542847616         1.14335025232251         2.53688477987644
         1.35795265088363           1.138158436874         2.53854504300724
          1.3596198732911         1.13296877159562         2.54019812306845
         1.36128709569857         1.12778121741086         2.54184406391044
         1.36295431810604         1.12259573523666         2.54348290902748
          1.3646215405135         1.11741228598188         2.54511470156138
         1.36628876292097         1.11223083054575         2.54673948430522
         1.36795598532844         1.10705132981631         2.54835729970691
         1.36962320773591         1.10187374466888         2.54996818987274
         1.37129043014338         1.09669803596446         2.55157219657096
         1.37295765255085         1.09152416454817         2.55316936123517
         1.37462487495832         1.08635209124769          2.5547597249678
         1.37629209736579         1.08118177687163         2.55634332854348
         1.37795931977326         1.07601318220803         2.55792021241238
         1.37962654218073         1.07084626802265         2.55949041670349
          1.3812937645882         1.06568099505748         2.56105398122789
         1.38296098699567         1.06051732402903         2.56261094548199
         1.38462820940313         1.05535521562679         2.56416134865067
          1.3862954318106         1.05019463051157         2.56570522961041
         1.38796265421807         1.04503552931387         2.56724262693242
         1.38962987662554         1.03987787263225         2.56877357888568
         1.39129709903301         1.03472162103169         2.57029812343996
         1.39296432144048          1.0295667350419         2.57181629826879
         1.39463154384795         1.02441317515573         2.57332814075242
         1.39629876625542         1.01926090182739         2.57483368798076
         1.39796598866289         1.01410987547088         2.57633297675617
         1.39963321107036         1.00896005645823         2.57782604359638
         1.40130043347783         1.00381140511785         2.57931292473726
          1.4029676558853        0.998663881732761          2.5807936561356
         1.40463487829276        0.993517446538956         2.58226827347181
         1.40630210070023        0.988372059723613         2.58373681215268
          1.4079693231077        0.983227681423392         2.58519930731401
         1.40963654551517        0.978084271722673         2.58665579382326
         1.41130376792264        0.972941790651817         2.58810630628216
         1.41297099033011         0.96780019818538         2.58955087902927
         1.41463821273758        0.962659454240356         2.59098954614255
         1.41630543514505        0.957519518674375         2.59242234144185
         1.41797265755252        0.952380351283912         2.59384929849139
         1.41963987995999        0.947241911802472         2.59527045060226
         1.42130710236746        0.942104159898777         2.59668583083477
         1.42297432477493        0.936967055174919         2.59809547200092
         1.42464154718239         0.93183055716453         2.59949940666672
         1.42630876958986        0.926694625330912         2.60089766715456
         1.42797599199733        0.921559219065179          2.6022902855455
          1.4296432144048        0.916424297684359         2.60367729368156
         1.43131043681227         0.91128982042951           2.605058723168
         1.43297765921974         0.90615574646381         2.60643460537552
         1.43464488162721        0.901022034870631         2.60780497144251
         1.43631210403468        0.895888644651605         2.60916985227718
         1.43797932644215        0.890755534724668         2.61052927855976
         1.43964654884962        0.885622663922106         2.61188328074459
         1.44131377125709        0.880489990988569         2.61323188906229
         1.44298099366456        0.875357474579076         2.61457513352176
         1.44464821607202        0.870225073257012          2.6159130439123
         1.44631543847949        0.865092745492095         2.61724564980563
         1.44798266088696        0.859960449658347         2.61857298055789
         1.44964988329443        0.854828144032025         2.61989506531165
          1.4513171057019        0.849695786789562         2.62121193299783
         1.45298432810937        0.844563336005472         2.62252361233772
         1.45465155051684        0.839430749650238         2.62383013184484
         1.45631877292431        0.834297985588205         2.62513151982685
         1.45798599533178        0.829165001575423         2.62642780438745
         1.45965321773925        0.824031755257499         2.62771901342823
         1.46132044014672        0.818898204167422         2.62900517465049
         1.46298766255418        0.813764305723359         2.63028631555709
         1.46465488496165        0.808630017226455         2.63156246345422
         1.46632210736912        0.803495295858587         2.63283364545318
         1.46798932977659        0.798360098680123         2.63409988847215
         1.46965655218406        0.793224382627643          2.6353612192379
         1.47132377459153        0.788088104511656         2.63661766428753
           1.472990996999        0.782951221014277          2.6378692499702
         1.47465821940647        0.777813688686905         2.63911600244872
         1.47632544181394         0.77267546394786         2.64035794770132
         1.47799266422141        0.767536503080013          2.6415951115232
         1.47965988662888        0.762396762228386         2.64282751952823
         1.48132710903635        0.757256197397734          2.6440551971505
         1.48299433144381        0.752114764450099         2.64527816964595
         1.48466155385128        0.746972419102347         2.64649646209394
         1.48632877625875        0.741829116923678         2.64771009939877
         1.48799599866622        0.736684813333115         2.64891910629127
         1.48966322107369        0.731539463596958         2.65012350733029
         1.49133044348116        0.726393022826233         2.65132332690421
         1.49299766588863        0.721245445974098         2.65251858923245
          1.4946648882961        0.716096687833231         2.65370931836691
         1.49633211070357        0.710946703033192         2.65489553819347
         1.49799933311104        0.705795446037754          2.6560772724334
         1.49966655551851        0.700642871142213         2.65725454464481
         1.50133377792597        0.695488932470667         2.65842737822404
         1.50300100033344        0.690333583973269         2.65959579640707
         1.50466822274091        0.685176779423449         2.66075982227093
         1.50633544514838        0.680018472415105           2.661919478735
         1.50800266755585         0.67485861635978         2.66307478856244
         1.50966988996332        0.669697164483777         2.66422577436148
         1.51133711237079        0.664534069825293         2.66537245858676
         1.51300433477826        0.659369285231457         2.66651486354065
         1.51467155718573        0.654202763355405         2.66765301137453
          1.5163387795932        0.649034456653266          2.6687869240901
         1.51800600200067        0.643864317381162         2.66991662354061
         1.51967322440814        0.638692297592128         2.67104213143217
         1.52134044681561         0.63351834913304         2.67216346932495
         1.52300766922307        0.628342423641494         2.67328065863446
         1.52467489163054        0.623164472542625          2.6743937206327
         1.52634211403801        0.617984447045945         2.67550267644943
         1.52800933644548        0.612802298142083         2.67660754707335
         1.52967655885295        0.607617976599544         2.67770835335324
         1.53134378126042         0.60243143296138         2.67880511599921
         1.53301100366789         0.59724261754187         2.67989785558377
         1.53467822607536        0.592051480423125         2.68098659254303
         1.53634544848283        0.586857971451677         2.68207134717785
          1.5380126708903        0.581662040235007         2.68315213965488
         1.53967989329777         0.57646363613805         2.68422899000778
         1.54134711570523        0.571262708279668         2.68530191813825
          1.5430143381127        0.566059205529031         2.68637094381712
         1.54468156052017        0.560853076502025         2.68743608668546
         1.54634878292764        0.555644269557555         2.68849736625564
         1.54801600533511        0.550432732793847         2.68955480191237
         1.54968322774258         0.54521841404467         2.69060841291376
         1.55135045015005         0.54000126087555         2.69165821839235
         1.55301767255752        0.534781220579893         2.69270423735613
         1.55468489496499        0.529558240175105         2.69374648868958
         1.55635211737246        0.524332266398623         2.69478499115465
         1.55801933977993        0.519103245703936         2.69581976339175
          1.5596865621874        0.513871124256519         2.69685082392077
         1.56135378459487        0.508635847929733         2.69787819114202
         1.56302100700233        0.503397362300691         2.69890188333722
          1.5646882294098        0.498155612646026         2.69992191867044
         1.56635545181727        0.492910543937659         2.70093831518905
         1.56802267422474        0.487662100838457         2.70195109082467
         1.56968989663221         0.48241022769789         2.70296026339409
         1.57135711903968        0.477154868547582         2.70396585060018
         1.57302434144715        0.471895967096845         2.70496787003283
         1.57469156385462        0.466633466728115         2.70596633916981
         1.57635878626209        0.461367310492376          2.7069612753777
         1.57802600866956        0.456097441104468         2.70795269591276
         1.57969323107703        0.450823800938374          2.7089406179218
         1.58136045348449        0.445546332022438         2.70992505844305
         1.58302767589196        0.440264976034492         2.71090603440704
         1.58469489829943        0.434979674296955          2.7118835626374
          1.5863621207069        0.429690367771834         2.71285765985177
         1.58802934311437        0.424396997055678         2.71382834266258
         1.58969656552184        0.419099502374447          2.7147956275779
         1.59136378792931        0.413797823578331         2.71575953100225
         1.59303101033678        0.408491900136466         2.71672006923744
         1.59469823274425        0.403181671131616         2.71767725848332
         1.59636545515172        0.397867075254738         2.71863111483862
         1.59803267755919        0.392548050799521         2.71958165430171
         1.59969989996666        0.387224535656791         2.72052889277141
         1.60136712237412        0.381896467310961         2.72147284604772
         1.60303434478159        0.376563782826002         2.72241352983265
         1.60470156718906        0.371226418849996         2.72335095973091
         1.60636878959653        0.365884311609289         2.72428515125069
           1.608036012004        0.360537396892091         2.72521611980443
         1.60970323441147        0.355185610050753         2.72614388070952
         1.61137045681894         0.34982888599352         2.72706844918904
         1.61303767922641        0.344467159178317          2.7279898403725
         1.61470490163388        0.339100363606393         2.72890806929653
         1.61637212404135        0.333728432815932         2.72982315090561
         1.61803934644882        0.328351299875506         2.73073510005278
         1.61970656885629        0.322968897377477         2.73164393150033
         1.62137379126375        0.317581157431295         2.73254965992046
         1.62304101367122        0.312188011656666         2.73345229989601
         1.62470823607869        0.306789391176656         2.73435186592113
         1.62637545848616        0.301385226610661         2.73524837240192
         1.62804268089363        0.295975448067299         2.73614183365714
          1.6297099033011        0.290559985137156         2.73703226391881
         1.63137712570857        0.285138766885472         2.73791967733295
         1.63304434811604        0.279711721844656         2.73880408796015
         1.63471157052351        0.274278778006746         2.73968550977623
         1.63637879293098        0.268839862815699         2.74056395667292
         1.63804601533845        0.263394903159607         2.74143944245841
         1.63971323774591        0.257943825362752         2.74231198085807
         1.64138046015338        0.252486555177563         2.74318158551498
         1.64304768256085        0.247023017776451         2.74404826999061
         1.64471490496832        0.241553137743478         2.74491204776537
         1.64638212737579         0.23607683906595         2.74577293223927
         1.64804934978326        0.230594045125816         2.74663093673248
         1.64971657219073        0.225104678690988         2.74748607448592
          1.6513837945982        0.219608661908609         2.74833835866186
         1.65305101700567        0.214105916287528         2.74918780234451
         1.65471823941314        0.208596362701978         2.75003441854057
         1.65638546182061        0.203079921373761         2.75087822017981
         1.65805268422808        0.197556511864935         2.75171922011565
         1.65971990663555        0.192026053068226          2.7525574311257
         1.66138712904301        0.186488463197304         2.75339286591232
         1.66305435145048        0.180943659776848         2.75422553710318
         1.66472157385795        0.175391559632498          2.7550554572518
         1.66638879626542        0.169832078880605         2.75588263883811
         1.66805601867289        0.164265132917835         2.75670709426892
         1.66972324108036        0.158690636410569         2.75752883587855
         1.67139046348783        0.153108503284168         2.75834787592926
          1.6730576858953        0.147518646712004         2.75916422661185
         1.67472490830277        0.141920979104359         2.75997790004613
         1.67639213071024        0.136315412097085         2.76078890828145
         1.67805935311771        0.130701856540118         2.76159726329721
         1.67972657552517        0.125080222485745         2.76240297700333
         1.68139379793264        0.119450419176715         2.76320606124083
         1.68306102034011        0.113812355034122         2.76400652778224
         1.68472824274758        0.108165937645069         2.76480438833213
         1.68639546515505         0.10251107375014         2.76559965452759
         1.68806268756252       0.0968476692306317         2.76639233793873
         1.68972990996999       0.0911756290955791         2.76718245006912
         1.69139713237746       0.0854948574685306         2.76797000235632
         1.69306435478493       0.0798052575741171         2.76875500617227
          1.6947315771924        0.074106731724347         2.76953747282386
         1.69639879959987       0.0683991813046984         2.77031741355328
         1.69806602200734       0.0626825067599137         2.77109483953858
         1.69973324441481       0.0569566075795825         2.77186976189405
         1.70140046682227       0.0512213822834435         2.77264219167071
         1.70306768922974       0.0454767284064092         2.77341213985673
         1.70473491163721        0.039722542481141         2.77417961737791
         1.70640213404468       0.0339587200313358         2.77494463509808
         1.70806935645215       0.0281851555427204         2.77570720381955
         1.70973657885962        0.022401742455752         2.77646733428357
         1.71140380126709       0.0166083731470498         2.77722503717069
         1.71307102367456        0.010804938912676         2.77798032310126
         1.71473824608203      0.00499132995115392          2.7787332026358
          1.7164054684895    -0.000832564653881984         2.77948368627543
         1.71807269089697     -0.00666685695131447          2.7802317844623
         1.71973991330443      -0.0125116601405467         2.78097750757997
          1.7214071357119      -0.0183670885898259         2.78172086595386
         1.72307435811937      -0.0242332578549055         2.78246186985159
         1.72474158052684      -0.0301102846981037         2.78320052948346
         1.72640880293431      -0.0359982871076801         2.78393685500276
         1.72807602534178      -0.0418973843176312         2.78467085650624
         1.72974324774925      -0.0478076968278273         2.78540254403446
         1.73141047015672      -0.0537293464245883         2.78613192757217
         1.73307769256419       -0.059662456201608         2.78685901704873
         1.73474491497166      -0.0656071505813486         2.78758382233844
         1.73641213737913      -0.0715635553367955         2.78830635326097
          1.7380793597866      -0.0775317976137007         2.78902661958169
         1.73974658219406        -0.08351200595323         2.78974463101208
         1.74141380460153      -0.0895043103150608         2.79046039721007
           1.743081027009      -0.0955088421009889         2.79117392778041
         1.74474824941647       -0.101525734178941         2.79188523227503
         1.74641547182394       -0.107555120907546         2.79259432019342
         1.74808269423141       -0.113597138161137         2.79330120098296
         1.74974991663888       -0.119651923355327          2.7940058840393
         1.75141713904635        -0.12571961547305         2.79470837870666
         1.75308436145382        -0.13180035509119         2.79540869427825
         1.75475158386129       -0.137894284407717         2.79610683999655
         1.75641880626876       -0.144001547269423         2.79680282505369
         1.75808602867623       -0.150122289200203         2.79749665859177
         1.75975325108369       -0.156256657429961         2.79818834970322
         1.76142047349116       -0.162404800924099          2.7988779074311
         1.76308769589863       -0.168566870413627         2.79956534076945
          1.7647549183061       -0.174743018425951         2.80025065866362
         1.76642214071357       -0.180933399316258          2.8009338700106
         1.76808936312104        -0.18713816929963         2.80161498365932
         1.76975658552851       -0.193357486483801         2.80229400841099
         1.77142380793598       -0.199591510902666         2.80297095301941
         1.77309103034345       -0.205840404550469         2.80364582619131
         1.77475825275092       -0.212104331416792         2.80431863658661
         1.77642547515839       -0.218383457522251         2.80498939281879
         1.77809269756586       -0.224677950955032         2.80565810345514
         1.77975991997332       -0.230987981908188         2.80632477701711
         1.78142714238079       -0.237313722717804         2.80698942198061
         1.78309436478826       -0.243655347901986         2.80765204677628
         1.78476158719573       -0.250013034200721          2.8083126597898
          1.7864288096032       -0.256386960616673         2.80897126936222
         1.78809603201067       -0.262777308456845         2.80962788379019
         1.78976325441814       -0.269184261375241         2.81028251132632
         1.79143047682561       -0.275608005416455         2.81093516017942
         1.79309769923308        -0.28204872906031         2.81158583851479
         1.79476492164055       -0.288506623267467         2.81223455445453
         1.79643214404802       -0.294981881526153         2.81288131607781
         1.79809936645549       -0.301474699899915         2.81352613142114
         1.79976658886295       -0.307985277076546         2.81416900847866
         1.80143381127042       -0.314513814418122         2.81480995520241
         1.80310103367789        -0.32106051601222         2.81544897950261
         1.80476825608536       -0.327625588724396         2.81608608924792
         1.80643547849283        -0.33420924225184          2.8167212922657
          1.8081027009003       -0.340811689178397         2.81735459634233
         1.80976992330777       -0.347433145030834          2.8179860092234
         1.81143714571524        -0.35407382833654         2.81861553861402
         1.81310436812271       -0.360733960682568         2.81924319217908
         1.81477159053018       -0.367413766776165          2.8198689775435
         1.81643881293765       -0.374113474506748         2.82049290229247
         1.81810603534512       -0.380833315009458         2.82111497397173
         1.81977325775258       -0.387573522730229         2.82173520008782
         1.82144048016005       -0.394334335492537         2.82235358810831
         1.82310770256752       -0.401115994565786         2.82297014546209
         1.82477492497499       -0.407918744735417         2.82358487953956
         1.82644214738246       -0.414742834374819         2.82419779769292
         1.82810936978993       -0.421588515519025         2.82480890723641
          1.8297765921974       -0.428456043940344         2.82541821544652
         1.83144381460487       -0.435345679225887         2.82602572956227
         1.83311103701234       -0.442257684857133         2.82663145678542
         1.83477825941981       -0.449192328291541         2.82723540428072
         1.83644548182728        -0.45614988104631         2.82783757917612
         1.83811270423474       -0.463130618784308         2.82843798856305
         1.83977992664221       -0.470134821402314          2.8290366394966
         1.84144714904968       -0.477162773121561         2.82963353899577
         1.84311437145715         -0.4842147625807         2.83022869404373
         1.84478159386462       -0.491291082931292         2.83082211158797
         1.84644881627209       -0.498392031935819         2.83141379854059
         1.84811603867956       -0.505517912068418          2.8320037617785
         1.84978326108703       -0.512669030618286         2.83259200814365
          1.8514504834945          -0.519845699796         2.83317854444321
         1.85311770590197       -0.527048236842693         2.83376337744984
         1.85478492830944       -0.534276964142325         2.83434651390187
         1.85645215071691       -0.541532209337016         2.83492796050353
         1.85811937312438        -0.54881430544568         2.83550772392516
         1.85978659553184       -0.556123590985942         2.83608581080342
         1.86145381793931       -0.563460410099563         2.83666222774148
         1.86312104034678       -0.570825112681415         2.83723698130928
         1.86478826275425       -0.578218054512142         2.83781007804366
         1.86645548516172       -0.585639597394697         2.83838152444863
         1.86812270756919       -0.593090109294781         2.83895132699556
         1.86978992997666       -0.600569964485439         2.83951949212334
         1.87145715238413       -0.608079543695851         2.84008602623863
          1.8731243747916       -0.615619234264562         2.84065093571604
         1.87479159719907        -0.62318943029722         2.84121422689832
         1.87645881960654       -0.630790532829083         2.84177590609657
           1.878126042014       -0.638422949992349         2.84233597959041
         1.87979326442147       -0.646087097188619         2.84289445362821
         1.88146048682894       -0.653783397266557         2.84345133442724
         1.88312770923641       -0.661512280704995          2.8440066281739
         1.88479493164388       -0.669274185801735         2.84456034102387
         1.88646215405135       -0.677069558868118         2.84511247910232
         1.88812937645882       -0.684898854429764         2.84566304850411
         1.88979659886629        -0.69276253543352         2.84621205529394
         1.89146382127376        -0.70066107346103         2.84675950550656
         1.89313104368123       -0.708594948949034         2.84730540514692
          1.8947982660887       -0.716564651416771         2.84784976019039
         1.89646548849617       -0.724570679700654         2.84839257658292
         1.89813271090364       -0.732613542196619         2.84893386024122
          1.8997999333111       -0.740693757110312         2.84947361705293
         1.90146715571857       -0.748811852715565         2.85001185287681
         1.90313437812604       -0.756968367621376         2.85054857354288
         1.90480160053351       -0.765163851047771         2.85108378485266
         1.90646882294098       -0.773398863110975         2.85161749257926
         1.90813604534845       -0.781673975118112         2.85214970246761
         1.90980326775592       -0.789989769872015          2.8526804202346
         1.91147049016339       -0.798346841986376         2.85320965156927
         1.91313771257086       -0.806745798211832         2.85373740213295
         1.91480493497833       -0.815187257773274         2.85426367755944
          1.9164721573858        -0.82367185271903         2.85478848345519
         1.91813937979326       -0.832200228282251         2.85531182539942
         1.91980660220073       -0.840773043255151         2.85583370894433
          1.9214738246082       -0.849390970376581         2.85635413961523
         1.92314104701567       -0.858054696733504         2.85687312291071
         1.92480826942314       -0.866764924177072         2.85739066430281
         1.92647549183061       -0.875522369753782         2.85790676923713
         1.92814271423808       -0.884327766152557         2.85842144313307
         1.92980993664555       -0.893181862168289          2.8589346913839
         1.93147715905302       -0.902085423182742         2.85944651935696
         1.93314438146049       -0.911039231663434         2.85995693239381
         1.93481160386796       -0.920044087681481         2.86046593581038
         1.93647882627543       -0.929100809449111          2.8609735348971
         1.93814604868289       -0.938210233877907         2.86147973491907
         1.93981327109036       -0.947373217158595         2.86198454111623
         1.94148049349783       -0.956590635363527         2.86248795870345
          1.9431477159053       -0.965863385072823         2.86298999287072
         1.94481493831277       -0.975192384025333          2.8634906487833
         1.94648216072024       -0.984578571795666         2.86398993158184
         1.94814938312771       -0.994022910498419         2.86448784638253
         1.94981660553518         -1.0035263855211         2.86498439827724
         1.95148382794265        -1.01309000628696          2.8654795923337
         1.95315105035012        -1.02271480704945         2.86597343359557
         1.95481827275759         -1.0324018477196         2.86646592708263
         1.95648549516506        -1.04215221472829         2.86695707779093
         1.95815271757252        -1.05196702192491         2.86744689069288
         1.95981993997999        -1.06184741151448         2.86793537073741
         1.96148716238746        -1.07179455503505         2.86842252285013
         1.96315438479493        -1.08180965437764         2.86890835193342
          1.9648216072024        -1.09189394285086         2.86939286286661
         1.96648882960987        -1.10204868629252         2.86987606050605
         1.96815605201734        -1.11227518423101         2.87035794968533
         1.96982327442481        -1.12257477109877         2.87083853521534
         1.97149049683228        -1.13294881750099         2.87131782188441
         1.97315771923975        -1.14339873154239         2.87179581445848
         1.97482494164722        -1.15392596021551         2.87227251768118
         1.97649216405468        -1.16453199085365         2.87274793627399
         1.97815938646215        -1.17521835265248         2.87322207493635
         1.97982660886962        -1.18598661826389         2.87369493834581
         1.98149383127709        -1.19683840546657          2.8741665311581
         1.98316105368456        -1.20777537891753         2.87463685800734
         1.98482827609203        -1.21879925198943         2.87510592350606
          1.9864954984995        -1.22991178869889         2.87557373224543
         1.98816272090697        -1.24111480573105          2.8760402887953
         1.98982994331444        -1.25241017456639         2.87650559770434
         1.99149716572191        -1.26379982371596          2.8769696635002
         1.99316438812938        -1.27528574107176         2.87743249068958
         1.99483161053685        -1.28686997637946         2.87789408375837
         1.99649883294432        -1.29855464384123         2.87835444717178
         1.99816605535178        -1.31034192485682         2.87881358537441
         1.99983327775925        -1.32223407091206         2.87927150279042
         2.00150050016672        -1.33423340662422         2.87972820382364
         2.00316772257419        -1.34634233295444         2.88018369285763
         2.00483494498166        -1.35856333059881         2.88063797425586
         2.00650216738913        -1.37089896356961          2.8810910523618
          2.0081693897966        -1.38335188298003         2.88154293149899
         2.00983661220407        -1.39592483104625         2.88199361597123
         2.01150383461154        -1.40862064532212         2.88244311006263
         2.01317105701901        -1.42144226318268         2.88289141803774
         2.01483827942648         -1.4343927265746         2.88333854414167
         2.01650550183394        -1.44747518705246         2.88378449260016
         2.01817272424141        -1.46069291112207         2.88422926761975
         2.01983994664888        -1.47404928591341         2.88467287338783
         2.02150716905635        -1.48754782520799         2.88511531407278
         2.02317439146382        -1.50119217584741         2.88555659382406
         2.02484161387129        -1.51498612455261         2.88599671677231
         2.02650883627876        -1.52893360518571         2.88643568702948
         2.02817605868623        -1.54303870648925         2.88687350868891
          2.0298432810937        -1.55730568034132         2.88731018582545
         2.03151050350117          -1.571738950568         2.88774572249552
         2.03317772590864        -1.58634312235932          2.8881801227373
         2.03484494831611         -1.6011229923386         2.88861339057071
         2.03651217072357        -1.61608355934806         2.88904552999764
         2.03817939313104        -1.63123003596729         2.88947654500193
         2.03984661553851        -1.64656786094133         2.88990643954956
         2.04151383794598        -1.66210271244576         2.89033521758869
         2.04318106035345        -1.67784052238012         2.89076288304981
         2.04484828276092        -1.69378749173584         2.89118943984576
         2.04651550516839        -1.70995010714571         2.89161489187193
         2.04818272757586        -1.72633515872593         2.89203924300624
         2.04984994998333        -1.74294975933345         2.89246249710934
          2.0515171723908        -1.75980136537585         2.89288465802465
         2.05318439479827        -1.77689779932618         2.89330572957844
         2.05485161720574        -1.79424727411341         2.89372571557997
          2.0565188396132        -1.81185841957898         2.89414461982154
         2.05818606202067        -1.82974031121343         2.89456244607863
         2.05985328442814        -1.84790250141265         2.89497919810993
         2.06152050683561        -1.86635505352414         2.89539487965748
         2.06318772924308        -1.88510857898712         2.89580949444673
         2.06485495165055        -1.90417427791047         2.89622304618667
         2.06652217405802        -1.92356398347756         2.89663553856987
         2.06818939646549        -1.94329021061937         2.89704697527259
         2.06985661887296        -1.96336620945803         2.89745735995489
         2.07152384128043        -1.98380602409311         2.89786669626066
          2.0731910636879        -2.00462455738477         2.89827498781779
         2.07485828609537        -2.02583764248326         2.89868223823817
         2.07652550850283        -2.04746212196594         2.89908845111784
          2.0781927309103        -2.06951593557377         2.89949363003703
         2.07985995331777         -2.0920182176941         2.89989777856029
         2.08152717572524        -2.11498940591821         2.90030090023653
         2.08319439813271         -2.1384513622191         2.90070299859913
         2.08486162054018        -2.16242750855214         2.90110407716602
         2.08652884294765        -2.18694297898895         2.90150413943976
         2.08819606535512        -2.21202479086479          2.9019031889076
         2.08986328776259        -2.23770203786376         2.90230122904161
         2.09153051017006        -2.26400610850643         2.90269826329872
         2.09319773257753        -2.29097093415841         2.90309429512081
           2.094864954985        -2.31863327148057         2.90348932793481
         2.09653217739246        -2.34703302522506         2.90388336515274
         2.09819939979993        -2.37621361849758         2.90427641017184
          2.0998666222074         -2.4062224191164         2.90466846637459
         2.10153384461487        -2.43711123258777         2.90505953712885
         2.10320106702234        -2.46893687459244         2.90544962578788
         2.10486828942981        -2.50176183888806         2.90583873569045
         2.10653551183728        -2.53565508037285         2.90622687016093
         2.10820273424475         -2.5706929379928         2.90661403250932
         2.10986995665222        -2.60696022857785         2.90700022603136
         2.11153717905969        -2.64455155106378         2.90738545400859
         2.11320440146716        -2.68357285161143         2.90776971970846
         2.11487162387462        -2.72414331487432         2.90815302638433
         2.11653884628209        -2.76639766653865         2.90853537727562
         2.11820606868956        -2.81048899936266         2.90891677560785
         2.11987329109703        -2.85659227238303          2.9092972245927
          2.1215405135045        -2.90490868538596         2.90967672742811
         2.12320773591197        -2.95567120527646         2.91005528729834
         2.12487495831944        -3.00915162868545         2.91043290737404
         2.12654218072691        -3.06566972362522          2.9108095908123
         2.12820940313438        -3.12560523085302         2.91118534075676
         2.12987662554185        -3.18941387056049         2.91156016033768
         2.13154384794932        -3.25764907400887         2.91193405267196
         2.13321107035679        -3.33099208793065         2.91230702086326
         2.13487829276426        -3.41029464852484         2.91267906800204
         2.13654551517172         -3.4966411017509         2.91305019716564
         2.13821273757919        -3.59144168032818         2.91342041141835
         2.13987995998666        -3.69657780247801         2.91378971381147
         2.14154718239413        -3.81463863135108         2.91415810738339
          2.1432144048016         -3.9493276964101         2.91452559515963
         2.14488162720907         -4.1062113199088         2.91489218015295
         2.14654884961654        -4.29422469342058         2.91525786536336
         2.14821607202401        -4.52909561989086         2.91562265377823
         2.14988329443148        -4.84265328821809         2.91598654837236
         2.15155051683895        -5.31690874756238         2.91634955210798
         2.15321773924642        -6.32844842769852         2.91671166793489
         2.15488496165388        -6.36330000927229                        0
         2.15655218406135        -5.33451076786578                        0
         2.15821940646882        -4.86015429632875                        0
         2.15988662887629        -4.54887438178855                        0
         2.16155385128376        -4.31703906716912                        0
         2.16322107369123        -4.13238458251162                        0
          2.1648882960987         -3.9790196688957                        0
         2.16655551850617        -3.84793496040254                        0
         2.16822274091364        -3.73352618426028                        0
         2.16988996332111          -3.632068721376                        0
         2.17155718572858        -3.54096097265078                        0
         2.17322440813605        -3.45831386181387                        0
         2.17489163054351        -3.38271228929055                        0
         2.17655885295098        -3.31306874735693                        0
         2.17822607535845        -3.24852941777285                        0
         2.17989329776592        -3.18841167573474                        0
         2.18156052017339        -3.13216118194479                        0
         2.18322774258086        -3.07932162813625                        0
         2.18489496498833        -3.02951290667865                        0
          2.1865621873958        -2.98241503746343                        0
         2.18822940980327        -2.93775612101607                        0
         2.18989663221074        -2.89530316513439                        0
         2.19156385461821        -2.85485499989137                        0
         2.19323107702568        -2.81623673526508                        0
         2.19489829943314        -2.77929537511945                        0
         2.19656552184061        -2.74389630959399                        0
         2.19823274424808        -2.70992048290842                        0
         2.19989996665555        -2.67726208629104                        0
         2.20156718906302        -2.64582666336494                        0
         2.20323441147049        -2.61552954255406                        0
         2.20490163387796        -2.58629453103419                        0
         2.20656885628543        -2.55805281954809                        0
          2.2082360786929        -2.53074205852118                        0
         2.20990330110037        -2.50430557427635                        0
         2.21157052350784        -2.47869170063159                        0
          2.2132377459153        -2.45385320606098                        0
         2.21490496832277        -2.42974680048707                        0
         2.21657219073024        -2.40633270877897                        0
         2.21823941313771        -2.38357430041494                        0
         2.21990663554518        -2.36143776666241                        0
         2.22157385795265        -2.33989183814196                        0
         2.22324108036012        -2.31890753686183                        0
         2.22490830276759        -2.29845795779219                        0
         2.22657552517506        -2.27851807586107                        0
         2.22824274758253        -2.25906457489439                        0
            2.22990996999        -2.24007569557837                        0
         2.23157719239747        -2.22153109995943                        0
         2.23324441480494        -2.20341175036896                        0
          2.2349116372124        -2.18569980096913                        0
         2.23657885961987        -2.16837850037299                        0
         2.23824608202734        -2.15143210400944                        0
         2.23991330443481        -2.13484579508557                        0
         2.24158052684228        -2.11860561315419                        0
         2.24324774924975        -2.10269838942463                        0
         2.24491497165722        -2.08711168806745                        0
         2.24658219406469        -2.07183375285871                        0
         2.24824941647216        -2.05685345859122                        0
         2.24991663887963        -2.04216026675098                        0
          2.2515838612871        -2.02774418501701                        0
         2.25325108369456        -2.01359573019591                        0
         2.25491830610203        -1.99970589424706                        0
          2.2565855285095        -1.98606611309468                        0
         2.25825275091697        -1.97266823795662                        0
         2.25991997332444        -1.95950450895029                        0
         2.26158719573191        -1.94656753076188                        0
         2.26325441813938        -1.93385025018858                        0
         2.26492164054685        -1.92134593538322                        0
         2.26658886295432        -1.90904815664891                        0
         2.26825608536179        -1.89695076864679                        0
         2.26992330776926        -1.88504789389392                        0
         2.27159053017673        -1.87333390744085                        0
          2.2732577525842        -1.86180342262877                        0
         2.27492497499166        -1.85045127783661                        0
         2.27659219739913        -1.83927252413646                        0
          2.2782594198066         -1.8282624137836                        0
         2.27992664221407        -1.81741638947453                        0
