                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.162000000000000         9.792940899551825         9.792940899551825        10.914691247164590         9.792940899551825         9.792940899551823        10.914691247164592         0.276608442863181         0.276608442863180         0.497968727803280         0.000000000000000         0.000000000000000         0.000000000000000
        0.163000000000000         9.575071641389520         9.575071641389501        10.660140593923970         9.575071641389522         9.575071641389503        10.660140593923970         0.274042233807685         0.274042233807685         0.496581431055742         0.000000000000000         0.000000000000000         0.000000000000000
        0.164000000000000         9.363074922392229         9.363074922392229        10.413475463395830         9.363074922392228         9.363074922392228        10.413475463395830         0.271417502595679         0.271417502595680         0.495169396438526         0.000000000000000         0.000000000000000         0.000000000000000
        0.165000000000000         9.156576807597428         9.156576807597428        10.174352973739994         9.156576807597430         9.156576807597430        10.174352973739998         0.268732905633380         0.268732905633380         0.493732502300734         0.000000000000000         0.000000000000000         0.000000000000000
        0.166000000000000         8.955234926835782         8.955234926835782         9.942458782413297         8.955234926835786         8.955234926835784         9.942458782413297         0.265987065989761         0.265987065989761         0.492270647438460         0.000000000000000         0.000000000000000         0.000000000000000
        0.167000000000000         8.758779363470735         8.758779363470719         9.717488861432294         8.758779363470735         8.758779363470721         9.717488861432294         0.263178575083133         0.263178575083131         0.490783754114749         0.000000000000000         0.000000000000000         0.000000000000000
        0.168000000000000         8.566742638889675         8.566742638889661         9.499147476632569         8.566742638889673         8.566742638889661         9.499147476632571         0.260305995066293         0.260305995066291         0.489271771481755         0.000000000000000         0.000000000000000         0.000000000000000
        0.169000000000000         8.378902732955233         8.378902732955231         9.287149601028904         8.378902732955234         8.378902732955231         9.287149601028906         0.257367862062720         0.257367862062720         0.487734679457042         0.000000000000000         0.000000000000000         0.000000000000000
        0.170000000000000         8.193556261599449         8.193556261599484         9.081254742573725         8.193556261599447         8.193556261599484         9.081254742573723         0.254362690435109         0.254362690435114         0.486172493111863         0.000000000000000         0.000000000000000         0.000000000000000
        0.171000000000000         8.014155810594108         8.014155810594142         8.881201078617526         8.014155810594108         8.014155810594142         8.881201078617528         0.251288978303297         0.251288978303303         0.484585267635748         0.000000000000000         0.000000000000000         0.000000000000000
        0.172000000000000         7.835950831597919         7.835950831597898         8.686750948357473         7.835950831597920         7.835950831597898         8.686750948357473         0.248145214569400         0.248145214569396         0.482973103948371         0.000000000000000         0.000000000000000         0.000000000000000
        0.173000000000000         7.658036435915916         7.658036435915926         8.497675491214508         7.658036435915915         7.658036435915926         8.497675491214508         0.244929887756800         0.244929887756803         0.481336155036334         0.000000000000000         0.000000000000000         0.000000000000000
        0.174000000000000         7.484767685263923         7.484767685263923         8.313756109241696         7.484767685263923         7.484767685263923         8.313756109241696         0.241641497025560         0.241641497025560         0.479674633098921         0.000000000000000         0.000000000000000         0.000000000000000
        0.175000000000000         7.311808518983970         7.311808518983960         8.134786465921414         7.311808518983969         7.311808518983960         8.134786465921415         0.238278565790860         0.238278565790858         0.477988817592291         0.000000000000000         0.000000000000000         0.000000000000000
        0.176000000000000         7.143065195407166         7.143065195407202         7.960577401130505         7.143065195407167         7.143065195407202         7.960577401130504         0.234839658446289         0.234839658446299         0.476279064265762         0.000000000000000         0.000000000000000         0.000000000000000
        0.177000000000000         6.969035579567885         6.969035579567893         7.790930127384248         6.969035579567885         6.969035579567895         7.790930127384250         0.231323400773968         0.231323400773971         0.474545815284879         0.000000000000000         0.000000000000000         0.000000000000000
        0.178000000000000         6.789031947501792         6.789031947501776         7.625670138698669         6.789031947501792         6.789031947501777         7.625670138698671         0.227728504716798         0.227728504716795         0.472789610533641         0.000000000000000         0.000000000000000         0.000000000000000
        0.179000000000000         6.607427883227635         6.607427883227603         7.464618149908965         6.607427883227634         6.607427883227603         7.464618149908964         0.224053798282141         0.224053798282133         0.471011100179175         0.000000000000000         0.000000000000000         0.000000000000000
        0.180000000000000         6.418110373087553         6.418110373087502         7.307634810527135         6.418110373087553         6.418110373087502         7.307634810527135         0.220298261446767         0.220298261446755         0.469211058564832         0.000000000000000         0.000000000000000         0.000000000000000
        0.181000000000000         6.242912243557750         6.242912243557771         7.154550729632092         6.242912243557750         6.242912243557770         7.154550729632091         0.216461069026003         0.216461069026010         0.467390399468042         0.000000000000000         0.000000000000000         0.000000000000000
        0.182000000000000         6.094023044636731         6.094023044636704         7.005211643351685         6.094023044636730         6.094023044636704         7.005211643351683         0.212541641548085         0.212541641548078         0.465550192712835         0.000000000000000         0.000000000000000         0.000000000000000
        0.183000000000000         5.958754436840038         5.958754436840069         6.859494500316576         5.958754436840037         5.958754436840069         6.859494500316578         0.208539705221076         0.208539705221085         0.463691682058216         0.000000000000000         0.000000000000000         0.000000000000000
        0.184000000000000         5.833136907186505         5.833136907186462         6.717258396626325         5.833136907186505         5.833136907186462         6.717258396626325         0.204455362072204         0.204455362072191         0.461816304186264         0.000000000000000         0.000000000000000         0.000000000000000
        0.185000000000000         5.715635645068073         5.715635645068067         6.578398769299498         5.715635645068073         5.715635645068066         6.578398769299497         0.200289171240609         0.200289171240608         0.459925708478951         0.000000000000000         0.000000000000000         0.000000000000000
        0.186000000000000         5.604376567830976         5.604376567831008         6.442770172236805         5.604376567830975         5.604376567831008         6.442770172236805         0.196042242172332         0.196042242172343         0.458021777093253         0.000000000000000         0.000000000000000         0.000000000000000
        0.187000000000000         5.498546965701165         5.498546965701184         6.310296214304707         5.498546965701164         5.498546965701185         6.310296214304708         0.191716340054653         0.191716340054661         0.456106644612523         0.000000000000000         0.000000000000000         0.000000000000000
        0.188000000000000         5.397352243715531         5.397352243715501         6.180865399490564         5.397352243715532         5.397352243715502         6.180865399490563         0.187314003136303         0.187314003136291         0.454182716260679         0.000000000000000         0.000000000000000         0.000000000000000
        0.189000000000000         5.300154942620172         5.300154942620218         6.054403037316922         5.300154942620172         5.300154942620218         6.054403037316921         0.182838670578581         0.182838670578600         0.452252683318643         0.000000000000000         0.000000000000000         0.000000000000000
        0.190000000000000         5.206406060425355         5.206406060425398         5.930793075170839         5.206406060425355         5.206406060425398         5.930793075170839         0.178294818047042         0.178294818047060         0.450319533985202         0.000000000000000         0.000000000000000         0.000000000000000
        0.191000000000000         5.115634852801198         5.115634852801238         5.810029217123190         5.115634852801198         5.115634852801239         5.810029217123190         0.173688096361875         0.173688096361893         0.448386557505619         0.000000000000000         0.000000000000000         0.000000000000000
        0.192000000000000         5.027448330346680         5.027448330346704         5.691904668811816         5.027448330346679         5.027448330346703         5.691904668811817         0.169025466154747         0.169025466154759         0.446457338997782         0.000000000000000         0.000000000000000         0.000000000000000
        0.193000000000000         4.941471876495007         4.941471876495013         5.576496352154577         4.941471876495008         4.941471876495014         5.576496352154576         0.164315318705333         0.164315318705336         0.444535742113136         0.000000000000000         0.000000000000000         0.000000000000000
        0.194000000000000         4.857398705870295         4.857398705870363         5.463703839389589         4.857398705870295         4.857398705870364         5.463703839389589         0.159567570207094         0.159567570207133         0.442625876590202         0.000000000000000         0.000000000000000         0.000000000000000
        0.195000000000000         4.774932134139489         4.774932134139457         5.353470712919930         4.774932134139489         4.774932134139457         5.353470712919930         0.154793714013934         0.154793714013916         0.440732048023778         0.000000000000000         0.000000000000000         0.000000000000000
        0.196000000000000         4.693831242927365         4.693831242927337         5.245746680050286         4.693831242927365         4.693831242927337         5.245746680050286         0.150006813635018         0.150006813635000         0.438858687932699         0.000000000000000         0.000000000000000         0.000000000000000
        0.197000000000000         4.613881252349364         4.613881252349355         5.140481915529858         4.613881252349364         4.613881252349356         5.140481915529858         0.145221419160926         0.145221419160921         0.437010263578743         0.000000000000000         0.000000000000000         0.000000000000000
        0.198000000000000         4.534890547877268         4.534890547877276         5.037592471551475         4.534890547877268         4.534890547877276         5.037592471551474         0.140453392348327         0.140453392348334         0.435191169005873         0.000000000000000         0.000000000000000         0.000000000000000
        0.199000000000000         4.456696968602565         4.456696968602542         4.936997703217674         4.456696968602566         4.456696968602542         4.936997703217675         0.135719631438734         0.135719631438716         0.433405601321967         0.000000000000000         0.000000000000000         0.000000000000000
        0.200000000000000         4.379147173234096         4.379147173234129         4.838587986348855         4.379147173234095         4.379147173234129         4.838587986348856         0.131037696161232         0.131037696161263         0.431657429029743         0.000000000000000         0.000000000000000         0.000000000000000
        0.201000000000000         4.302101647392548         4.302101647392580         4.742196397797038         4.302101647392547         4.302101647392581         4.742196397797039         0.126425345548882         0.126425345548916         0.429950061723424         0.000000000000000         0.000000000000000         0.000000000000000
        0.202000000000000         4.225399408746400         4.225399408746420         4.647597976376588         4.225399408746399         4.225399408746420         4.647597976376587         0.121900014454197         0.121900014454218         0.428286332080481         0.000000000000000         0.000000000000000         0.000000000000000
        0.203000000000000         4.148858015702132         4.148858015702143         4.554517100635818         4.148858015702132         4.148858015702143         4.554517100635818         0.117478266395261         0.117478266395273         0.426668401212990         0.000000000000000         0.000000000000000         0.000000000000000
        0.204000000000000         4.072196310567699         4.072196310567691         4.462391420144287         4.072196310567699         4.072196310567691         4.462391420144287         0.113175267648714         0.113175267648703         0.425097696772461         0.000000000000000         0.000000000000000         0.000000000000000
        0.205000000000000         3.995014237602296         3.995014237602296         4.370681911223669         3.995014237602296         3.995014237602296         4.370681911223668         0.109004327031318         0.109004327031318         0.423574889837865         0.000000000000000         0.000000000000000         0.000000000000000
        0.205100000000000         3.987248330819447         3.987248330819459         4.361498622731180         3.987248330819446         3.987248330819459         4.361498622731180         0.108594945655141         0.108594945655158         0.423425247048249         0.000000000000000         0.000000000000000         0.000000000000000
        0.205200000000000         3.979468853700804         3.979468853700804         4.352311692291204         3.979468853700804         3.979468853700804         4.352311692291204         0.108187006302432         0.108187006302432         0.423276082651978         0.000000000000000         0.000000000000000         0.000000000000000
        0.205300000000000         3.971685603601497         3.971685603601494         4.343115071151046         3.971685603601497         3.971685603601494         4.343115071151046         0.107780519913362         0.107780519913356         0.423127396121468         0.000000000000000         0.000000000000000         0.000000000000000
        0.205400000000000         3.963877286095508         3.963877286095498         4.333907516120045         3.963877286095507         3.963877286095498         4.333907516120044         0.107375495790445         0.107375495790432         0.422979186857852         0.000000000000000         0.000000000000000         0.000000000000000
        0.205500000000000         3.956064860789404         3.956064860789395         4.324690115251045         3.956064860789404         3.956064860789395         4.324690115251045         0.106971942987504         0.106971942987492         0.422831454195553         0.000000000000000         0.000000000000000         0.000000000000000
        0.205600000000000         3.948225414405515         3.948225414405499         4.315460415654631         3.948225414405516         3.948225414405499         4.315460415654631         0.106569870307605         0.106569870307580         0.422684197403119         0.000000000000000         0.000000000000000         0.000000000000000
        0.205700000000000         3.940370132955172         3.940370132955176         4.306217181855590         3.940370132955172         3.940370132955176         4.306217181855590         0.106169286302481         0.106169286302487         0.422537415684026         0.000000000000000         0.000000000000000         0.000000000000000
        0.205800000000000         3.932512175321786         3.932512175321790         4.296959213265329         3.932512175321786         3.932512175321789         4.296959213265329         0.105770199271541         0.105770199271547         0.422391108177582         0.000000000000000         0.000000000000000         0.000000000000000
        0.205900000000000         3.924625487998576         3.924625487998579         4.287683797863616         3.924625487998576         3.924625487998579         4.287683797863616         0.105372617259015         0.105372617259021         0.422245273959466         0.000000000000000         0.000000000000000         0.000000000000000
        0.206000000000000         3.916723209244742         3.916723209244737         4.278389535784184         3.916723209244743         3.916723209244737         4.278389535784184         0.104976548062153         0.104976548062146         0.422099912044026         0.000000000000000         0.000000000000000         0.000000000000000
        0.206100000000000         3.908795221978824         3.908795221978824         4.269084978207526         3.908795221978824         3.908795221978824         4.269084978207526         0.104581999218886         0.104581999218885         0.421955021383234         0.000000000000000         0.000000000000000         0.000000000000000
        0.206200000000000         3.900847250928324         3.900847250928329         4.259748243486354         3.900847250928323         3.900847250928329         4.259748243486354         0.104188978015544         0.104188978015551         0.421810600868905         0.000000000000000         0.000000000000000         0.000000000000000
        0.206300000000000         3.892875921185350         3.892875921185361         4.250387126877832         3.892875921185349         3.892875921185361         4.250387126877833         0.103797491483977         0.103797491483995         0.421666649333426         0.000000000000000         0.000000000000000         0.000000000000000
        0.206400000000000         3.884876426355266         3.884876426355266         4.240999173450737         3.884876426355266         3.884876426355266         4.240999173450737         0.103407546403299         0.103407546403301         0.421523165550732         0.000000000000000         0.000000000000000         0.000000000000000
        0.206500000000000         3.876856405343534         3.876856405343534         4.231581502468689         3.876856405343534         3.876856405343534         4.231581502468688         0.103019149298656         0.103019149298656         0.421380148237341         0.000000000000000         0.000000000000000         0.000000000000000
        0.206600000000000         3.868817297851173         3.868817297851178         4.222133267768190         3.868817297851173         3.868817297851177         4.222133267768190         0.102632306441392         0.102632306441399         0.421237596053393         0.000000000000000         0.000000000000000         0.000000000000000
        0.206700000000000         3.860726394057203         3.860726394057185         4.212650934212941         3.860726394057203         3.860726394057185         4.212650934212942         0.102247023852099         0.102247023852069         0.421095507603687         0.000000000000000         0.000000000000000         0.000000000000000
        0.206800000000000         3.852606242291293         3.852606242291304         4.203116897665057         3.852606242291293         3.852606242291303         4.203116897665057         0.101863307297149         0.101863307297167         0.420953881438777         0.000000000000000         0.000000000000000         0.000000000000000
        0.206900000000000         3.844459323528506         3.844459323528503         4.193558628416223         3.844459323528506         3.844459323528503         4.193558628416223         0.101481162292853         0.101481162292848         0.420812716056056         0.000000000000000         0.000000000000000         0.000000000000000
        0.207000000000000         3.836277311446511         3.836277311446507         4.183959487361651         3.836277311446510         3.836277311446507         4.183959487361651         0.101100594105860         0.101100594105855         0.420672009900848         0.000000000000000         0.000000000000000         0.000000000000000
        0.207100000000000         3.828056877836011         3.828056877836014         4.174311958943013         3.828056877836011         3.828056877836014         4.174311958943013         0.100721607751267         0.100721607751271         0.420531761367521         0.000000000000000         0.000000000000000         0.000000000000000
        0.207200000000000         3.819795451391410         3.819795451391415         4.164617858439709         3.819795451391409         3.819795451391415         4.164617858439709         0.100344207997927         0.100344207997937         0.420391968800586         0.000000000000000         0.000000000000000         0.000000000000000
        0.207300000000000         3.811415731095434         3.811415731095436         4.154869320403918         3.811415731095433         3.811415731095436         4.154869320403918         0.099968399365878         0.099968399365884         0.420252630495882         0.000000000000000         0.000000000000000         0.000000000000000
        0.207400000000000         3.803145431265922         3.803145431265912         4.145058731197057         3.803145431265922         3.803145431265912         4.145058731197058         0.099594186130986         0.099594186130969         0.420113744701645         0.000000000000000         0.000000000000000         0.000000000000000
        0.207500000000000         3.794746382029232         3.794746382029237         4.135189721300479         3.794746382029232         3.794746382029237         4.135189721300479         0.099221572323101         0.099221572323111         0.419975309619695         0.000000000000000         0.000000000000000         0.000000000000000
        0.207600000000000         3.786287059980693         3.786287059980697         4.125255780186959         3.786287059980693         3.786287059980697         4.125255780186960         0.098850561729964         0.098850561729970         0.419837323406586         0.000000000000000         0.000000000000000         0.000000000000000
        0.207700000000000         3.777781234625050         3.777781234625056         4.115249935027930         3.777781234625050         3.777781234625056         4.115249935027931         0.098481157898324         0.098481157898336         0.419699784174753         0.000000000000000         0.000000000000000         0.000000000000000
        0.207800000000000         3.769214351269738         3.769214351269752         4.105167871378708         3.769214351269738         3.769214351269752         4.105167871378709         0.098113364135002         0.098113364135025         0.419562689993663         0.000000000000000         0.000000000000000         0.000000000000000
        0.207900000000000         3.760590870211872         3.760590870211864         4.095017264278079         3.760590870211872         3.760590870211864         4.095017264278079         0.097747183509148         0.097747183509131         0.419426038891006         0.000000000000000         0.000000000000000         0.000000000000000
        0.208000000000000         3.751894011346069         3.751894011346070         4.084765054450934         3.751894011346069         3.751894011346069         4.084765054450934         0.097382618854249         0.097382618854251         0.419289828853854         0.000000000000000         0.000000000000000         0.000000000000000
        0.208100000000000         3.743126157589886         3.743126157589884         4.074418232925491         3.743126157589886         3.743126157589884         4.074418232925491         0.097019672770163         0.097019672770158         0.419154057829787         0.000000000000000         0.000000000000000         0.000000000000000
        0.208200000000000         3.734286949219780         3.734286949219777         4.063961797736479         3.734286949219781         3.734286949219777         4.063961797736479         0.096658347624723         0.096658347624718         0.419018723728130         0.000000000000000         0.000000000000000         0.000000000000000
        0.208300000000000         3.725364604340263         3.725364604340263         4.053411868978845         3.725364604340264         3.725364604340263         4.053411868978845         0.096298645557196         0.096298645557195         0.418883824421063         0.000000000000000         0.000000000000000         0.000000000000000
        0.208400000000000         3.716393658542215         3.716393658542216         4.042720807164603         3.716393658542215         3.716393658542215         4.042720807164605         0.095940568478353         0.095940568478352         0.418749357744826         0.000000000000000         0.000000000000000         0.000000000000000
        0.208500000000000         3.707247716289844         3.707247716289850         4.031918547711987         3.707247716289844         3.707247716289850         4.031918547711987         0.095584118075212         0.095584118075222         0.418615321500837         0.000000000000000         0.000000000000000         0.000000000000000
        0.208600000000000         3.698043203896187         3.698043203896183         4.020980289824085         3.698043203896187         3.698043203896183         4.020980289824085         0.095229295811327         0.095229295811318         0.418481713456927         0.000000000000000         0.000000000000000         0.000000000000000
        0.208700000000000         3.688732608821592         3.688732608821596         4.009894651201064         3.688732608821592         3.688732608821596         4.009894651201064         0.094876102931519         0.094876102931524         0.418348531348405         0.000000000000000         0.000000000000000         0.000000000000000
        0.208800000000000         3.679305164021111         3.679305164021115         3.998656465173996         3.679305164021111         3.679305164021115         3.998656465173996         0.094524540461830         0.094524540461841         0.418215772879268         0.000000000000000         0.000000000000000         0.000000000000000
        0.208900000000000         3.669753705538454         3.669753705538457         3.987242818169578         3.669753705538453         3.669753705538457         3.987242818169578         0.094174609214699         0.094174609214705         0.418083435723352         0.000000000000000         0.000000000000000         0.000000000000000
        0.209000000000000         3.660076792268328         3.660076792268325         3.975676450341254         3.660076792268327         3.660076792268324         3.975676450341254         0.093826309452518         0.093826309452513         0.417951517552647         0.000000000000000         0.000000000000000         0.000000000000000
        0.209100000000000         3.650243493379274         3.650243493379271         3.963861771021080         3.650243493379273         3.650243493379271         3.963861771021080         0.093479642576620         0.093479642576619         0.417820015902389         0.000000000000000         0.000000000000000         0.000000000000000
        0.209200000000000         3.640253963639919         3.640253963639920         3.951859807457033         3.640253963639920         3.640253963639920         3.951859807457033         0.093134607760372         0.093134607760372         0.417688928444279         0.000000000000000         0.000000000000000         0.000000000000000
        0.209300000000000         3.630110019014814         3.630110019014811         3.939635787710496         3.630110019014814         3.630110019014811         3.939635787710496         0.092791205320398         0.092791205320393         0.417558252715544         0.000000000000000         0.000000000000000         0.000000000000000
        0.209400000000000         3.619781598725173         3.619781598725171         3.927169970754947         3.619781598725174         3.619781598725170         3.927169970754947         0.092449435035629         0.092449435035625         0.417427986256044         0.000000000000000         0.000000000000000         0.000000000000000
