                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.249000000000000         2.726398944918797         2.726398944918798         3.274370876168751         2.726398944918798         2.726398944918798         3.274370876168750         0.034388751631189         0.034388751631198         0.378921962177770         0.000000000000000         0.000000000000000         0.000000000000000
        0.250000000000000         2.731252603730249         2.731252603730250         3.275013301266523         2.731252603730249         2.731252603730250         3.275013301266523         0.033855729269396         0.033855729269399         0.378052171268560         0.000000000000000         0.000000000000000         0.000000000000000
        0.251000000000000         2.736357166976694         2.736357166976694         3.275903771807513         2.736357166976694         2.736357166976693         3.275903771807513         0.033340515789586         0.033340515789585         0.377183788180420         0.000000000000000         0.000000000000000         0.000000000000000
        0.252000000000000         2.741735907060754         2.741735907060754         3.277024855001704         2.741735907060754         2.741735907060754         3.277024855001704         0.032842267531017         0.032842267531020         0.376316796099565         0.000000000000000         0.000000000000000         0.000000000000000
        0.253000000000000         2.747372056591763         2.747372056591762         3.278394356825047         2.747372056591763         2.747372056591762         3.278394356825047         0.032360191634890         0.032360191634879         0.375451184777399         0.000000000000000         0.000000000000000         0.000000000000000
        0.254000000000000         2.753271740970874         2.753271740970875         3.279986229975239         2.753271740970874         2.753271740970875         3.279986229975239         0.031893542419455         0.031893542419469         0.374586949861481         0.000000000000000         0.000000000000000         0.000000000000000
        0.255000000000000         2.759420350524597         2.759420350524597         3.281801298436191         2.759420350524598         2.759420350524597         3.281801298436191         0.031441618047610         0.031441618047608         0.373724092292501         0.000000000000000         0.000000000000000         0.000000000000000
        0.256000000000000         2.765634406460554         2.765634406460554         3.283835039185248         2.765634406460554         2.765634406460554         3.283835039185248         0.031003757457970         0.031003757457970         0.372862617758180         0.000000000000000         0.000000000000000         0.000000000000000
        0.257000000000000         2.772418378922768         2.772418378922768         3.286089130457361         2.772418378922768         2.772418378922768         3.286089130457361         0.030579337538998         0.030579337538998         0.372002536199251         0.000000000000000         0.000000000000000         0.000000000000000
        0.258000000000000         2.779257723821933         2.779257723821933         3.288529017807261         2.779257723821933         2.779257723821933         3.288529017807261         0.030167770526259         0.030167770526255         0.371143861361911         0.000000000000000         0.000000000000000         0.000000000000000
        0.259000000000000         2.786261493998444         2.786261493998444         3.291187447311194         2.786261493998444         2.786261493998444         3.291187447311194         0.029768501601306         0.029768501601321         0.370286610391558         0.000000000000000         0.000000000000000         0.000000000000000
        0.260000000000000         2.793505844933152         2.793505844933152         3.294044234829157         2.793505844933152         2.793505844933152         3.294044234829157         0.029381006677303         0.029381006677286         0.369430803463575         0.000000000000000         0.000000000000000         0.000000000000000
        0.261000000000000         2.800964992372935         2.800964992372935         3.297095013323148         2.800964992372935         2.800964992372935         3.297095013323148         0.029004790354608         0.029004790354605         0.368576463448294         0.000000000000000         0.000000000000000         0.000000000000000
        0.262000000000000         2.808659914064838         2.808659914064839         3.300336910200235         2.808659914064838         2.808659914064839         3.300336910200235         0.028639384031843         0.028639384031847         0.367723615605403         0.000000000000000         0.000000000000000         0.000000000000000
        0.263000000000000         2.816502682536534         2.816502682536534         3.303764857320761         2.816502682536534         2.816502682536534         3.303764857320761         0.028284344149036         0.028284344149032         0.366872287304616         0.000000000000000         0.000000000000000         0.000000000000000
        0.264000000000000         2.824500892614016         2.824500892614018         3.307375469658898         2.824500892614016         2.824500892614018         3.307375469658898         0.027939250626359         0.027939250626385         0.366022507775466         0.000000000000000         0.000000000000000         0.000000000000000
        0.265000000000000         2.832732248704628         2.832732248704627         3.311165096268213         2.832732248704628         2.832732248704627         3.311165096268213         0.027603705260323         0.027603705260315         0.365174307869000         0.000000000000000         0.000000000000000         0.000000000000000
        0.266000000000000         2.841196082201695         2.841196082201697         3.315129700504001         2.841196082201695         2.841196082201697         3.315129700504001         0.027277330447488         0.027277330447497         0.364327719852660         0.000000000000000         0.000000000000000         0.000000000000000
        0.267000000000000         2.849861291325194         2.849861291325194         3.319243253314882         2.849861291325194         2.849861291325194         3.319243253314882         0.026959767845021         0.026959767844999         0.363482777212541         0.000000000000000         0.000000000000000         0.000000000000000
        0.268000000000000         2.858450823704858         2.858450823704858         3.323548141061671         2.858450823704858         2.858450823704858         3.323548141061672         0.026650677190608         0.026650677190607         0.362639514477792         0.000000000000000         0.000000000000000         0.000000000000000
        0.269000000000000         2.867593787512337         2.867593787512337         3.328036428981039         2.867593787512337         2.867593787512337         3.328036428981039         0.026349735196434         0.026349735196426         0.361797967057596         0.000000000000000         0.000000000000000         0.000000000000000
        0.270000000000000         2.876778281867443         2.876778281867443         3.332668656452777         2.876778281867443         2.876778281867443         3.332668656452777         0.026056634520977         0.026056634520975         0.360958171092545         0.000000000000000         0.000000000000000         0.000000000000000
        0.271000000000000         2.886583260738200         2.886583260738200         3.337457669045006         2.886583260738199         2.886583260738199         3.337457669045006         0.025771082813993         0.025771082813992         0.360120163317955         0.000000000000000         0.000000000000000         0.000000000000000
        0.272000000000000         2.895669087866292         2.895669087866292         3.342401508836452         2.895669087866292         2.895669087866292         3.342401508836452         0.025492801827429         0.025492801827429         0.359283980939159         0.000000000000000         0.000000000000000         0.000000000000000
        0.273000000000000         2.905413345974168         2.905413345974168         3.347495474904207         2.905413345974167         2.905413345974168         3.347495474904207         0.025221526587855         0.025221526587856         0.358449661515775         0.000000000000000         0.000000000000000         0.000000000000000
        0.274000000000000         2.915311801953008         2.915311801953008         3.352741234457623         2.915311801953008         2.915311801953008         3.352741234457623         0.024957004625788         0.024957004625782         0.357617242857170         0.000000000000000         0.000000000000000         0.000000000000000
        0.275000000000000         2.925549801030761         2.925549801030761         3.358130119307618         2.925549801030761         2.925549801030761         3.358130119307618         0.024698995256242         0.024698995256230         0.356786762924690         0.000000000000000         0.000000000000000         0.000000000000000
        0.276000000000000         2.935922459764412         2.935922459764412         3.363660895293909         2.935922459764411         2.935922459764411         3.363660895293908         0.024447268908870         0.024447268908866         0.355958259743238         0.000000000000000         0.000000000000000         0.000000000000000
        0.277000000000000         2.946303468247923         2.946303468247923         3.369330540775973         2.946303468247922         2.946303468247923         3.369330540775974         0.024201606501384         0.024201606501384         0.355131771319338         0.000000000000000         0.000000000000000         0.000000000000000
        0.278000000000000         2.956831276673655         2.956831276673655         3.375135478062552         2.956831276673655         2.956831276673655         3.375135478062552         0.023961798855066         0.023961798855063         0.354307335565985         0.000000000000000         0.000000000000000         0.000000000000000
        0.279000000000000         2.967702594978773         2.967702594978773         3.381073949147519         2.967702594978773         2.967702594978773         3.381073949147519         0.023727646147844         0.023727646147835         0.353484990234057         0.000000000000000         0.000000000000000         0.000000000000000
        0.280000000000000         2.978625360424549         2.978625360424549         3.387144521007651         2.978625360424549         2.978625360424549         3.387144521007651         0.023498957403187         0.023498957403193         0.352664772848786         0.000000000000000         0.000000000000000         0.000000000000000
        0.281000000000000         2.989626511123424         2.989626511123424         3.393336539095573         2.989626511123424         2.989626511123424         3.393336539095573         0.023275550011388         0.023275550011391         0.351846720651824         0.000000000000000         0.000000000000000         0.000000000000000
        0.282000000000000         3.001081660959310         3.001081660959309         3.399654012945869         3.001081660959310         3.001081660959309         3.399654012945869         0.023057249281205         0.023057249281208         0.351030870548410         0.000000000000000         0.000000000000000         0.000000000000000
        0.283000000000000         3.012163346682812         3.012163346682812         3.406092083499125         3.012163346682812         3.012163346682813         3.406092083499125         0.022843888019890         0.022843888019890         0.350217259058190         0.000000000000000         0.000000000000000         0.000000000000000
        0.284000000000000         3.023615560478166         3.023615560478166         3.412629955260758         3.023615560478166         3.023615560478166         3.412629955260758         0.022635306139113         0.022635306139113         0.349405922271179         0.000000000000000         0.000000000000000         0.000000000000000
        0.285000000000000         3.035223315581595         3.035223315581595         3.419297188855345         3.035223315581596         3.035223315581596         3.419297188855345         0.022431350285637         0.022431350285638         0.348596895806741         0.000000000000000         0.000000000000000         0.000000000000000
        0.286000000000000         3.047296318854259         3.047296318854259         3.426071905347198         3.047296318854259         3.047296318854259         3.426071905347198         0.022231873493630         0.022231873493632         0.347790214776772         0.000000000000000         0.000000000000000         0.000000000000000
        0.287000000000000         3.058751864245826         3.058751864245825         3.432976991916524         3.058751864245825         3.058751864245825         3.432976991916524         0.022036734859517         0.022036734859515         0.346985913751767         0.000000000000000         0.000000000000000         0.000000000000000
        0.288000000000000         3.071255268934623         3.071255268934623         3.439966164121383         3.071255268934623         3.071255268934623         3.439966164121383         0.021845799234608         0.021845799234602         0.346184026730259         0.000000000000000         0.000000000000000         0.000000000000000
        0.289000000000000         3.083464784380352         3.083464784380352         3.447064306926370         3.083464784380353         3.083464784380353         3.447064306926370         0.021658936937543         0.021658936937544         0.345384587110963         0.000000000000000         0.000000000000000         0.000000000000000
        0.290000000000000         3.096002224664162         3.096002224664162         3.454133233476099         3.096002224664163         3.096002224664162         3.454133233476099         0.021476023482887         0.021476023482883         0.344587627667826         0.000000000000000         0.000000000000000         0.000000000000000
        0.291000000000000         3.108556813846075         3.108556813846075         3.461523356613482         3.108556813846074         3.108556813846074         3.461523356613482         0.021296939325335         0.021296939325338         0.343793180527229         0.000000000000000         0.000000000000000         0.000000000000000
        0.292000000000000         3.121171113883661         3.121171113883661         3.468893634724270         3.121171113883661         3.121171113883661         3.468893634724270         0.021121569619889         0.021121569619890         0.343001277148025         0.000000000000000         0.000000000000000         0.000000000000000
        0.293000000000000         3.133991292406809         3.133991292406809         3.476349798963256         3.133991292406809         3.133991292406808         3.476349798963257         0.020949803994322         0.020949803994325         0.342211948303164         0.000000000000000         0.000000000000000         0.000000000000000
        0.294000000000000         3.147377144150305         3.147377144150306         3.483830990519076         3.147377144150305         3.147377144150305         3.483830990519076         0.020781536335631         0.020781536335635         0.341425224064072         0.000000000000000         0.000000000000000         0.000000000000000
        0.295000000000000         3.160385584008794         3.160385584008794         3.491506835800945         3.160385584008794         3.160385584008794         3.491506835800945         0.020616664588346         0.020616664588350         0.340641133786217         0.000000000000000         0.000000000000000         0.000000000000000
        0.296000000000000         3.173685724234512         3.173685724234511         3.499199329786531         3.173685724234512         3.173685724234512         3.499199329786530         0.020455090563714         0.020455090563718         0.339859706097083         0.000000000000000         0.000000000000000         0.000000000000000
        0.297000000000000         3.187272420421990         3.187272420421989         3.506963603919026         3.187272420421989         3.187272420421989         3.506963603919026         0.020296719759871         0.020296719759879         0.339080968885362         0.000000000000000         0.000000000000000         0.000000000000000
        0.298000000000000         3.200923198745678         3.200923198745678         3.514795066986544         3.200923198745679         3.200923198745679         3.514795066986544         0.020141461191758         0.020141461191761         0.338304949292040         0.000000000000000         0.000000000000000         0.000000000000000
        0.299000000000000         3.214252522943805         3.214252522943805         3.522640307460784         3.214252522943805         3.214252522943805         3.522640307460784         0.019989227230312         0.019989227230312         0.337531673702874         0.000000000000000         0.000000000000000         0.000000000000000
        0.300000000000000         3.228497934699151         3.228497934699151         3.530594221960274         3.228497934699151         3.228497934699151         3.530594221960273         0.019839933450248         0.019839933450247         0.336761167742105         0.000000000000000         0.000000000000000         0.000000000000000
