                   T[GeV]                  tauU[fm]                  tauD[fm]                  tauS[fm]               tauUBar[fm]               tauDBar[fm]               tauSBar[fm]                effMU[GeV]                effMD[GeV]                effMS[GeV]               effCPU[GeV]               effCPD[GeV]               effCPS[GeV]
        0.119000000000000        11.695535219897129        11.695535219897129         7.298643970028869         0.687392136474369         0.687392136474369         0.878141583891522         0.038660009429245         0.038660009429255         0.419695418518277         0.318434158842783         0.318434158842783         0.318434158842783
        0.120000000000000        11.607894523921864        11.607894523921868         7.274583253318758         0.690461975224932         0.690461975224932         0.880517211697659         0.038186614625594         0.038186614625594         0.418774543695040         0.318434158842783         0.318434158842783         0.318434158842783
        0.121000000000000        11.522628550393199        11.522628550393199         7.251835496642791         0.693494641690208         0.693494641690209         0.882920929717913         0.037725345655778         0.037725345655802         0.417851679254319         0.318434158842783         0.318434158842783         0.318434158842783
        0.122000000000000        11.440071744698930        11.440071744698933         7.230293308826111         0.696663291049836         0.696663291049835         0.885354025725504         0.037275749193999         0.037275749193992         0.416927004447346         0.318434158842783         0.318434158842783         0.318434158842783
        0.123000000000000        11.359724853003366        11.359724853003364         7.210052716589489         0.699789497516324         0.699789497516324         0.887816494933029         0.036837394731860         0.036837394731865         0.416000698270330         0.318434158842783         0.318434158842783         0.318434158842783
        0.124000000000000        11.281632374171162        11.281632374171162         7.191068746722713         0.702921340060961         0.702921340060962         0.890309290484901         0.036409873087763         0.036409873087778         0.415072939074822         0.318434158842783         0.318434158842783         0.318434158842783
        0.125000000000000        11.205712320043897        11.205712320043897         7.173167347833804         0.706080067655545         0.706080067655546         0.892833024119388         0.035992795037454         0.035992795037500         0.414143904206800         0.318434158842783         0.318434158842783         0.318434158842783
        0.126000000000000        11.131882948784853        11.131882948784851         7.156370315833312         0.709253486174235         0.709253486174234         0.895390551213840         0.035585790053980         0.035585790053979         0.413213769673974         0.318434158842783         0.318434158842783         0.318434158842783
        0.127000000000000        11.060085422938384        11.060085422938382         7.140642092182176         0.712446543686155         0.712446543686155         0.897977988594229         0.035188505148067         0.035188505148061         0.412282709839131         0.318434158842783         0.318434158842783         0.318434158842783
        0.128000000000000        10.990247935571858        10.990247935571858         7.125951080362756         0.715658198172251         0.715658198172251         0.900598108178783         0.034800603795888         0.034800603795870         0.411350897137983         0.318434158842783         0.318434158842783         0.318434158842783
        0.129000000000000        10.922291711114413        10.922291711114413         7.112251031528338         0.718885307056832         0.718885307056832         0.903251289354464         0.034421764950177         0.034421764950175         0.410418501819669         0.318434158842783         0.318434158842783         0.318434158842783
        0.130000000000000        10.856181674783922        10.856181674783922         7.099508923977277         0.722138042407354         0.722138042407353         0.905938145147119         0.034051682124685         0.034051682124672         0.409485691710360         0.318434158842783         0.318434158842783         0.318434158842783
        0.131000000000000        10.791829966309473        10.791829966309473         7.087695814760544         0.725406586227442         0.725406586227442         0.908659104101623         0.033690062545635         0.033690062545642         0.408552631996001         0.318434158842783         0.318434158842783         0.318434158842783
        0.132000000000000        10.729173659175707        10.729173659175707         7.076748732956625         0.728694553090237         0.728694553090237         0.911414944677794         0.033336626365317         0.033336626365312         0.407619485026416         0.318434158842783         0.318434158842783         0.318434158842783
        0.133000000000000        10.668182206117729        10.668182206117729         7.066690821705268         0.732002282615819         0.732002282615819         0.914205408153910         0.032991105931989         0.032991105931972         0.406686410137289         0.318434158842783         0.318434158842783         0.318434158842783
        0.134000000000000        10.608771874253618        10.608771874253614         7.057468273529414         0.735323638704539         0.735323638704539         0.917031210663043         0.032653245109765         0.032653245109755         0.405753563489841         0.318434158842783         0.318434158842783         0.318434158842783
        0.135000000000000        10.550951729281572        10.550951729281572         7.049043353233240         0.738680097878233         0.738680097878234         0.919892711841709         0.032322798647510         0.032322798647519         0.404821097928514         0.318434158842783         0.318434158842783         0.318434158842783
        0.136000000000000        10.494631094892979        10.494631094892979         7.041424113704651         0.742052487542730         0.742052487542730         0.922790255510550         0.031999531589386         0.031999531589366         0.403889162853386         0.318434158842783         0.318434158842783         0.318434158842783
        0.137000000000000        10.439748822330669        10.439748822330671         7.034495565866672         0.745449030587285         0.745449030587285         0.925723860259544         0.031683218725647         0.031683218725646         0.402957904109447         0.318434158842783         0.318434158842783         0.318434158842783
        0.138000000000000        10.386291476007646        10.386291476007646         7.028307384603314         0.748871734710760         0.748871734710760         0.928694378739615         0.031373644079863         0.031373644079859         0.402027463889574         0.318434158842783         0.318434158842783         0.318434158842783
        0.139000000000000        10.334221616030975        10.334221616030975         7.022826489239849         0.752320444119566         0.752320444119566         0.931701863484923         0.031070600429381         0.031070600429372         0.401097980651581         0.318434158842783         0.318434158842783         0.318434158842783
        0.140000000000000        10.283478763205515        10.283478763205515         7.017988539249347         0.755796472044823         0.755796472044823         0.934746635980952         0.030773888857279         0.030773888857280         0.400169589048998         0.318434158842783         0.318434158842783         0.318434158842783
        0.141000000000000        10.233941689178408        10.233941689178408         7.013781058208037         0.759273208984942         0.759273208984942         0.937828603054294         0.030483318332025         0.030483318332035         0.399242419873830         0.318434158842783         0.318434158842783         0.318434158842783
        0.142000000000000        10.185742688422760        10.185742688422760         7.010208910771356         0.762799475968539         0.762799475968539         0.940948255449109         0.030198705314395         0.030198705314388         0.398316600011553         0.318434158842783         0.318434158842783         0.318434158842783
        0.143000000000000        10.138692049465865        10.138692049465865         7.007219962746299         0.766332881933634         0.766332881933634         0.944105567356556         0.029919873388054         0.029919873388054         0.397392252407234         0.318434158842783         0.318434158842783         0.318434158842783
        0.144000000000000        10.092847059413391        10.092847059413387         7.004792920648289         0.769901875343470         0.769901875343470         0.947300780417889         0.029646652913107         0.029646652913110         0.396469496042526         0.318434158842783         0.318434158842783         0.318434158842783
        0.145000000000000        10.048106908741344        10.048106908741344         7.002921980121290         0.773484424252383         0.773484424252383         0.950533996264831         0.029378880700274         0.029378880700273         0.395548445922504         0.318434158842783         0.318434158842783         0.318434158842783
        0.146000000000000        10.004456238922245        10.004456238922245         7.001545113924580         0.777093541705474         0.777093541705474         0.953790104510762         0.029116399704595         0.029116399704596         0.394629213071756         0.318434158842783         0.318434158842783         0.318434158842783
        0.147000000000000         9.961935999529175         9.961935999529171         7.000708385569839         0.780738185533123         0.780738185533123         0.957099377702931         0.028859058737279         0.028859058737275         0.393711904539975         0.318434158842783         0.318434158842783         0.318434158842783
        0.148000000000000         9.920584540533461         9.920584540533461         7.000380753963356         0.784442891168053         0.784442891168053         0.960455448945609         0.028606712193739         0.028606712193743         0.392796623415366         0.318434158842783         0.318434158842783         0.318434158842783
        0.149000000000000         9.880086322868587         9.880086322868586         7.000481998537141         0.788127932219617         0.788127932219617         0.963841391737843         0.028359219786932         0.028359219786929         0.391883468845067         0.318434158842783         0.318434158842783         0.318434158842783
        0.150000000000000         9.840691757050138         9.840691757050138         7.001031960668261         0.791871987022601         0.791871987022601         0.967268707263353         0.028116446350360         0.028116446350348         0.390972536066393         0.318434158842783         0.318434158842783         0.318434158842783
        0.151000000000000         9.802275853817756         9.802275853817756         7.002033662088022         0.795650563484286         0.795650563484286         0.970731686911097         0.027878261552217         0.027878261552213         0.390063916438656         0.318434158842783         0.318434158842783         0.318434158842783
        0.152000000000000         9.764804175206098         9.764804175206098         7.003422136695084         0.799459313911595         0.799459313911595         0.974233015005582         0.027644539684522         0.027644539684519         0.389157697485202         0.318434158842783         0.318434158842783         0.318434158842783
        0.153000000000000         9.728234314244521         9.728234314244519         7.005193796555524         0.803293990985116         0.803293990985117         0.977777013963806         0.027415159510150         0.027415159510159         0.388253962942695         0.318434158842783         0.318434158842783         0.318434158842783
        0.154000000000000         9.692570491688747         9.692570491688745         7.007357253072318         0.807160383205674         0.807160383205674         0.981354984113167         0.027190004028291         0.027190004028285         0.387352792811710         0.318434158842783         0.318434158842783         0.318434158842783
        0.155000000000000         9.658161493873473         9.658161493873473         7.009876955001147         0.811164411674677         0.811164411674677         0.984968965316940         0.026968960302330         0.026968960302327         0.386454263413985         0.318434158842783         0.318434158842783         0.318434158842783
        0.156000000000000         9.624192284950121         9.624192284950123         7.012755976857418         0.815086438339257         0.815086438339257         0.988622809952333         0.026751919286735         0.026751919286739         0.385558447454003         0.318434158842783         0.318434158842783         0.318434158842783
        0.157000000000000         9.591117934032622         9.591117934032622         7.015950839168103         0.819052802656416         0.819052802656417         0.992314892139354         0.026538775663418         0.026538775663407         0.384665414084526         0.318434158842783         0.318434158842783         0.318434158842783
        0.158000000000000         9.558913292737689         9.558913292737691         7.019476563115076         0.823067105919182         0.823067105919182         0.996048879325200         0.026329427685989         0.026329427685997         0.383775228974882         0.318434158842783         0.318434158842783         0.318434158842783
        0.159000000000000         9.527423057308070         9.527423057308070         7.023264634183684         0.827099298856543         0.827099298856543         0.999817063652425         0.026123777032292         0.026123777032289         0.382887954383353         0.318434158842783         0.318434158842783         0.318434158842783
        0.160000000000000         9.496328989212742         9.496328989212744         7.027374281591970         0.831058497434136         0.831058497434135         1.003622999432294         0.025921728663851         0.025921728663863         0.382003649231523         0.318434158842783         0.318434158842783         0.318434158842783
        0.161000000000000         9.466422993194472         9.466422993194474         7.031743153790854         0.835169873073051         0.835169873073051         1.007465772415460         0.025723190692960         0.025723190692959         0.381122369181159         0.318434158842783         0.318434158842783         0.318434158842783
        0.162000000000000         9.437243391946021         9.437243391946017         7.036376312416659         0.839311740478359         0.839311740478359         1.011346388910015         0.025528074255630         0.025528074255623         0.380244166713442         0.318434158842783         0.318434158842783         0.318434158842783
        0.163000000000000         9.409500405334585         9.409500405334587         7.041253824857012         0.843678436078525         0.843678436078525         1.015264696911934         0.025336293391175         0.025336293391164         0.379369091209357         0.318434158842783         0.318434158842783         0.318434158842783
