         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]     quarkDensityU[GeV^3]     quarkDensityD[GeV^3]     quarkDensityS[GeV^3]
        0.138773128854809       0.0311382491813549       0.0311382491820056        0.401307985794046        0.318435705524512        0.318435705524512        0.318435705524512      0.00323942688612627        0.014837324538974       0.0744308219937632      0.00936973250093639      0.00936973250093496      0.00559120282014824
        0.138856476079347       0.0311131609874168       0.0311131609867103        0.401230542681145        0.318435705524512        0.318435705524512        0.318435705524512      0.00324563443932074       0.0148581363976343       0.0745256383572321        0.009377170922828      0.00937717092282955      0.00560034948623532
        0.138939823303884       0.0310881169713912       0.0310881169695139        0.401153107024589        0.318435705524512        0.318435705524512        0.318435705524512      0.00325184989848112       0.0148789715288856       0.0746205331718327      0.00938461357916231      0.00938461357916643      0.00560950173102046
        0.139023170528421       0.0310631170096404       0.0310631170093293        0.401075678895016        0.318435705524512        0.318435705524512        0.318435705524512      0.00325807327010618       0.0148998299504725       0.0747155064800519       0.0093920604706169      0.00939206047061758      0.00561865954887016
        0.139106517752959       0.0310381610036107       0.0310381610028821        0.400998258376039        0.318435705524512        0.318435705524512        0.318435705524512      0.00326430456078305       0.0149207116799463       0.0748105583249837       0.0093995115978124      0.00939951159781399      0.00562782293400736
        0.139189864977496        0.031013248831818       0.0310132488324426        0.400920845535038        0.318435705524512        0.318435705524512        0.318435705524512      0.00327054377700138       0.0149416167351163       0.0749056887498495       0.0094069669614178      0.00940696696141644       0.0056369918808485
        0.139273212202034       0.0309883803835935       0.0309883803841375        0.400843440463542        0.318435705524512        0.318435705524512        0.318435705524512       0.0032767909254045       0.0149625451334822       0.0750008977973556      0.00941442656207649       0.0094144265620753       0.0056461663835374
        0.139356559426571       0.0309635555491847       0.0309635555482501        0.400766043229055        0.318435705524512        0.318435705524512        0.318435705524512        0.003283046012493       0.0149834968928612       0.0750961855107429      0.00942189040042793      0.00942189040042997       0.0056553464365015
        0.139439906651109       0.0309387742164141       0.0309387742182813        0.400688653904917        0.318435705524512        0.318435705524512        0.318435705524512      0.00328930904480793       0.0150044720310088       0.0751915519331512      0.00942935847711503      0.00942935847711096      0.00566453203410706
        0.139523253875646       0.0309140362712956       0.0309140362730551        0.400611272571251        0.318435705524512        0.318435705524512        0.318435705524512      0.00329558002893678       0.0150254705656236       0.0752869971076327      0.00943683079278271      0.00943683079277888      0.00567372317064823
        0.139606601100183       0.0308893416017142       0.0308893416021267        0.400533899305347        0.318435705524512        0.318435705524512        0.318435705524512      0.00330185897145478       0.0150464925144427       0.0753825210773067      0.00944430734806995      0.00944430734806905      0.00568291984045808
        0.139689948324721       0.0308646901103128       0.0308646901092537        0.400456534174571        0.318435705524512        0.318435705524512        0.318435705524512      0.00330814587888045       0.0150675378953168       0.0754781238854729      0.00945178814358177      0.00945178814358407      0.00569212203799073
        0.139773295549258       0.0308400816704564       0.0308400816685984        0.400379177264001        0.318435705524512        0.318435705524512        0.318435705524512      0.00331444075784514       0.0150886067259401       0.0755738055751854      0.00945927317998499      0.00945927317998902      0.00570132975750176
        0.139856642773796       0.0308155161806025       0.0308155161810166        0.400301828649418        0.318435705524512        0.318435705524512        0.318435705524512      0.00332074361492993       0.0151096990240905       0.0756695661896404      0.00946676245789004      0.00946676245788914      0.00571054299336045
        0.139939989998333       0.0307909935355802       0.0307909935346523        0.400224488390863        0.318435705524512        0.318435705524512        0.318435705524512       0.0033270544566226       0.0151308148077775        0.075765405772417      0.00947425597791345      0.00947425597791545      0.00571976174012465
         0.14002333722287        0.030766513616206       0.0307665136158979        0.400147156576345        0.318435705524512        0.318435705524512        0.318435705524512      0.00333337328958699       0.0151519540946816       0.0758613243665508      0.00948175374070022      0.00948175374070089      0.00572898599203482
        0.140106684447408       0.0307420763237806        0.030742076324423        0.400069833284063        0.318435705524512        0.318435705524512        0.318435705524512      0.00333970012043253       0.0151731169025908       0.0759573220152579      0.00948925574684925      0.00948925574684786      0.00573821574345125
