            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226     0.000315443217858098
       0.0262678725302872     0.000403202407112304
       0.0322199100382519     0.000609180606319246
       0.0381719475462165     0.000896607515298581
       0.0441239850541811      0.00125282935977443
       0.0500760225621458      0.00167258914881382
       0.0560280600701104       0.0021535770356347
        0.061980097578075      0.00269483057219369
       0.0679321350860397      0.00329607295841746
       0.0738841725940043       0.0039574094839483
       0.0798362101019689      0.00467917699208536
       0.0857882476099335      0.00546186422360634
       0.0917402851178982      0.00630606787513705
       0.0976923226258628      0.00721246710139305
        0.103644360133827      0.00818180873764359
        0.109596397641792      0.00921489846482066
        0.115548435149757       0.0103125956462376
        0.121500472657721       0.0114758104951089
        0.127452510165686        0.012705502633896
        0.133404547673651       0.0140026811412844
        0.139356585181615       0.0153684046557702
         0.14530862268958       0.0168037825836882
        0.151260660197544       0.0183099764975398
        0.157212697705509       0.0198882019682981
        0.163164735213474       0.0215397304806393
        0.169116772721438       0.0232658921448997
        0.175068810229403       0.0250680779230646
        0.181020847737368       0.0269477427140801
        0.186972885245332       0.0289064087412432
        0.192924922753297       0.0309456684820202
        0.198876960261262       0.0330671886404313
        0.204828997769226        0.035272712550752
        0.210781035277191       0.0375640666034101
        0.216733072785155       0.0399431628367081
         0.22268511029312       0.0424120039453854
        0.228637147801085       0.0449726879017029
        0.234589185309049       0.0476274126916259
        0.240541222817014       0.0503784831728759
        0.246493260324979       0.0532283128479154
        0.252445297832943       0.0561794330501707
        0.258397335340908       0.0592344967422281
        0.264349372848873        0.062396284747675
        0.270301410356837       0.0656677112374347
        0.276253447864802         0.06905183103788
        0.282205485372766       0.0725518425204341
        0.288157522880731       0.0761710960947979
        0.294109560388696       0.0799130981243066
         0.30006159789666       0.0837815161286679
        0.306013635404625       0.0877801832372433
         0.31196567291259       0.0919131017137333
        0.317917710420554       0.0961844458728241
        0.323869747928519        0.100598563395772
        0.329821785436483        0.105159975183538
        0.335773822944448        0.109873374669939
        0.341725860452413        0.114743621528943
        0.347677897960377         0.11977573720027
