            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137        0.015626585303738
       0.0660771817074511       0.0141076791627295
       0.0718349195566885       0.0154959807307926
       0.0775926574059259       0.0181191746002413
       0.0833503952551633         0.02156978951812
       0.0891081331044007       0.0256164552539145
       0.0948658709536381       0.0301112774167483
        0.100623608802876       0.0349539421049938
        0.106381346652113       0.0400737141049071
         0.11213908450135       0.0454192195091441
        0.117896822350588       0.0509522494946678
        0.123654560199825       0.0566438177017983
        0.129412298049063       0.0624715602194996
          0.1351700358983       0.0684179708436242
        0.140927773747537       0.0744691738909317
        0.146685511596775       0.0806140527175551
        0.152443249446012       0.0868436192193799
         0.15820098729525       0.0931505500040444
        0.163958725144487       0.0995288399718272
        0.169716462993724        0.105973539925587
        0.175474200842962        0.112480555360055
        0.181231938692199        0.119046490241846
        0.186989676541437        0.125668524328913
        0.192747414390674        0.132344316038067
        0.198505152239911        0.139071924633816
        0.204262890089149        0.145849747300025
        0.210020627938386        0.152676468123057
        0.215778365787624        0.159551015934693
        0.221536103636861        0.166472529722376
        0.227293841486098         0.17344032969547
        0.233051579335336        0.180453893140162
        0.238809317184573         0.18751283404117
        0.244567055033811        0.194616885893966
        0.250324792883048        0.201765886979818
        0.256082530732285         0.20895976814943
        0.261840268581523        0.216198541331997
         0.26759800643076        0.223482290936977
        0.273355744279998        0.230811165660902
        0.279113482129235        0.238185372315429
        0.284871219978473         0.24560517037068
         0.29062895782771        0.253070859323814
        0.296386695676947        0.260582788768902
        0.302144433526185        0.268141339621466
        0.307902171375422         0.27574692990232
         0.31365990922466        0.283400006958279
        0.319417647073897        0.291101048889597
        0.325175384923134        0.298850557508644
        0.330933122772372        0.306649058236973
        0.336690860621609        0.314497098521531
        0.342448598470847        0.322395253419337
        0.348206336320084        0.330344097546791
        0.353964074169321        0.338344250760039
        0.359721812018559        0.346396330435402
        0.365479549867796        0.354500961383035
        0.371237287717034        0.362658814163877
        0.376995025566271        0.370870547189798
        0.382752763415508         0.37913684848606
        0.388510501264746        0.387458389248268
        0.394268239113983        0.395835893036965
        0.400025976963221        0.404270081842048
        0.405783714812458        0.412761658945516
        0.411541452661695        0.421311405492898
        0.417299190510933        0.429920009129576
         0.42305692836017        0.438588284704853
        0.428814666209408        0.447316988940236
        0.434572404058645        0.456106918298028
        0.440330141907882        0.464958819629949
         0.44608787975712        0.473873545115074
        0.451845617606357        0.482851875358808
