            sqrt(s) [GeV]               sigma [mb]
        0.651483898773303         11.0799082076672
        0.655476831553199         10.7674404687572
        0.659469764333096         10.4608869202255
        0.663462697112992         10.1612303230768
        0.667455629892888         9.86923831101177
        0.671448562672784         9.58548520142522
         0.67544149545268         9.31037532932137
        0.679434428232577         9.04416644618103
        0.683427361012473         8.78699215720801
        0.687420293792369         8.53888273404933
        0.691413226572265         8.29978392787564
        0.695406159352161         8.06957362311837
        0.699399092132058         7.84807632467258
        0.703392024911954         7.63507557267497
         0.70738495769185         7.43032444070356
        0.711377890471746         7.23355430575075
        0.715370823251642         7.04448209022084
        0.719363756031539         6.86281617429607
        0.723356688811435         6.68826116629451
        0.727349621591331         6.52052170320204
        0.731342554371227         6.35930543546553
        0.735335487151124         6.20432533170653
         0.73932841993102         6.05530142100436
        0.743321352710916         5.91196207363911
        0.747314285490812         5.77404486451031
        0.751307218270708         5.64129734010581
        0.755300151050605         5.51347712805049
        0.759293083830501         5.39035226728672
        0.763286016610397         5.27170118000879
        0.767278949390293         5.15731256733618
        0.771271882170189         5.04698521531239
        0.775264814950086          4.9405277339587
        0.779257747729982         4.83775824764423
        0.783250680509878         4.73850405157637
        0.787243613289774         4.64260124617205
         0.79123654606967         4.54989435865386
        0.795229478849567         4.46023595922242
        0.799222411629463         4.37348627751541
        0.803215344409359         4.28951282374647
        0.807208277189255         4.20819001783862
        0.811201209969151         4.12939882900146
        0.815194142749048         4.05302642750589
        0.819187075528944         3.97896584985423
         0.82318000830884         3.90711567810291
        0.827172941088736         3.83737973374698
        0.831165873868632         3.76966678630489
        0.835158806648529         3.70389027653158
        0.839151739428425         3.63996805402902
        0.843144672208321         3.57782212890299
        0.847137604988217         3.51737843702861
        0.851130537768114         3.45856661842532
         0.85512347054801         3.40131980820163
        0.859116403327906         3.34557443950501
        0.863109336107802          3.2912700579012
        0.867102268887698         3.23834914660305
        0.871095201667595         3.18675696198744
        0.875088134447491         3.13644137881235
        0.879081067227387         3.08735274462543
        0.883074000007283         3.03944374281028
        0.887066932787179         2.99266926377555
        0.891059865567076         2.94698628380194
        0.895052798346972          2.9023537510861
        0.899045731126868         2.85873247854411
        0.903038663906764         2.81608504296003
         0.90703159668666         2.77437569008778
        0.911024529466557         2.73357024533655
        0.915017462246453         2.69363604205484
        0.919010395026349          2.6545417918386
        0.923003327806245         2.61625758733618
        0.926996260586141         2.57875477934399
        0.930989193366038         2.54200592400974
        0.934982126145934         2.50598472039617
         0.93897505892583         2.47066595159156
        0.942967991705726          2.4360254291436
        0.946960924485623         2.40203994060776
        0.950953857265519         2.36868720001114
        0.954946790045415         2.33594580105662
        0.958939722825311         2.30379517288392
        0.962932655605207         2.27221553823552
        0.966925588385104         2.24118787387312
           0.970918521165         2.21069387310376
        0.974911453944896         2.18071591028328
        0.978904386724792         2.15123700717398
        0.982897319504688         2.12224080103693
        0.986890252284585         2.09371151435432
        0.990883185064481         2.06563392607435
        0.994876117844377         2.03799334428603
        0.998869050624273         2.01077558023017
         1.00286198340417         1.98396692356265
         1.00685491618407         1.95755411878868
         1.01084784896396         1.93152434279212
         1.01484078174386         1.90586518338697
         1.01883371452375         1.88056461882417
         1.02282664730365         1.85561099818778
         1.02681958008355         1.83099302261877
         1.03081251286344          1.8066997273083
         1.03480544564334         1.78272046420406
         1.03879837842324         1.75904488537489
         1.04279131120313         1.73566292698302
         1.04678424398303          1.7125647938119
         1.05077717676292         1.68974094430238
         1.05477010954282         1.66718207604856
         1.05876304232272         1.64487911170678
         1.06275597510261         1.62282318527153
         1.06674890788251         1.60100562867242
          1.0707418406624         1.57941795864605
          1.0747347734423         1.55805186383678
          1.0787277062222         1.53689919207916
         1.08272063900209         1.51595193781405
         1.08671357178199          1.4952022295889
         1.09070650456189         1.47464231759025
         1.09469943734178         1.45426456115473
         1.09869237012168         1.43406141620114
         1.10268530290157         1.41402546338311
         1.10667823568147         1.39414923286555
         1.11067116846137         1.37442543289929
         1.11466410124126         1.35484677623702
         1.11865703402116          1.3354060058771
         1.12264996680106         1.31609588054874
         1.12664289958095         1.29690915956089
         1.13063583236085         1.27783858689657
         1.13462876514074         1.25887687442252
         1.13862169792064         1.24001668406483
         1.14261463070054         1.22125060878136
         1.14660756348043         1.20257115213774
         1.15060049626033         1.18397070626464
         1.15459342904023         1.16544152793994
         1.15858636182012         1.14697571249824
         1.16257929460002         1.12856516522112
         1.16657222737991         1.11020156980219
         1.17056516015981         1.09187635340934
         1.17455809293971         1.07358064777951
          1.1785510257196         1.05530524567488
          1.1825439584995          1.0370405518989
         1.18653689127939         1.01877652790951
         1.19052982405929         1.00050262886683
         1.19452275683919        0.982207731702954
         1.19851568961908        0.963880052487271
         1.20250862239898        0.945507050963236
         1.20650155517888        0.927075319624788
