            sqrt(s) [GeV]               sigma [mb]
        0.706392814990222         14.6965071170756
         0.70890075269289         13.8957224682107
        0.711408690395558         13.2921229832615
        0.713916628098225         12.7581903329396
        0.716424565800893         12.2770150106982
         0.71893250350356         11.8394975899039
        0.721440441206228         11.4393874074468
        0.723948378908895           11.07193941559
        0.726456316611563         10.7333673786921
         0.72896425431423         10.4205627339767
        0.731472192016898          10.130926607794
        0.733980129719565         9.86225944166216
        0.736488067422233         9.61268057587122
          0.7389960051249         9.38057334032292
        0.741503942827568         9.16453861503613
        0.744011880530236         8.96336045401548
        0.746519818232903         8.77597814241591
        0.749027755935571         8.60146344293297
        0.751535693638238          8.4390018010985
        0.754043631340906         8.28787661834836
        0.756551569043573         8.14745592324281
        0.759059506746241         8.01718094189894
        0.761567444448908         7.89655616302875
        0.764075382151576         7.78514058892485
        0.766583319854243         7.68253993031781
        0.769091257556911         7.58839954078684
        0.771599195259579         7.50239793061647
        0.774107132962246         7.42424074059197
        0.776615070664914         7.35365506609583
        0.779123008367581          7.2903840680452
        0.781630946070249         7.23418181143563
        0.784138883772916         7.18480831253238
        0.786646821475584         7.14202477394198
        0.789154759178251         7.10558903434094
        0.791662696880919         7.07525125907725
        0.794170634583586         7.05074992804853
        0.796678572286254          7.0318081918529
        0.799186509988921         7.01813068380274
        0.801694447691589         7.00940125972007
        0.804202385394257         7.00527952788493
        0.806710323096924         7.00540187371862
        0.809218260799592         7.00937962530618
        0.811726198502259         7.01680001852966
        0.814234136204927         7.02722779325648
        0.816742073907594         7.04020781359204
        0.819250011610262         7.05526869777979
        0.821757949312929         7.07192739198349
        0.824265887015597         7.08969457828195
        0.826773824718265          7.1080807607736
        0.829281762420932          7.1266028242083
          0.8317897001236         7.14479083801337
        0.834297637826267         7.16219484355087
        0.836805575528935          7.1783913684575
        0.839313513231602          7.1929894124532
         0.84182145093427         7.20563567791473
        0.844329388636937         7.21601885592946
        0.846837326339605         7.22387282824207
        0.849345264042272         7.22897870178393
         0.85185320174494         7.23116565143441
        0.854361139447607         7.23031060181935
        0.856869077150275         7.22633683488995
        0.859377014852943         7.21921164117723
         0.86188495255561         7.20894317619711
        0.864392890258278         7.19557669165524
        0.866900827960945         7.17919032296439
        0.869408765663613         7.15989061064873
         0.87191670336628         7.13780791884962
        0.874424641068948         7.11309189844232
        0.876932578771615         7.08590711564832
        0.879440516474283         7.05642894761097
         0.88194845417695         7.02483981191296
        0.884456391879618         6.99132578310188
        0.886964329582286         6.95607362275565
        0.889472267284953         6.91926822729146
        0.891980204987621          6.8810904914041
        0.894488142690288         6.84171556525755
        0.896996080392956         6.80131147899535
        0.899504018095623         6.76003810055747
        0.902011955798291         6.71804639253391
        0.904519893500958         6.67547792689182
        0.907027831203626         6.63246462346877
        0.909535768906294         6.58912867627876
        0.912043706608961         6.54558263180879
        0.914551644311629         6.50192959330932
        0.917059582014296         6.45826352016348
        0.919567519716964         6.41466960147624
        0.922075457419631         6.37122468211262
        0.924583395122299         6.32799772434079
        0.927091332824966         6.28505029058897
        0.929599270527634         6.24243703556825
        0.932107208230301         6.20020619764058
        0.934615145932969         6.15840008362661
        0.937123083635636         6.11705553840269
        0.939631021338304         6.07620439786542
        0.942138959040972         6.03587392037607
        0.944646896743639         5.99608719530641
        0.947154834446307         5.95686352723978
        0.949662772148974         5.91821879552167
        0.952170709851642         5.88016578873155
        0.954678647554309         5.84271451485175
        0.957186585256977         5.80587248759987
        0.959694522959644         5.76964498980755
        0.962202460662312         5.73403531523491
        0.964710398364979         5.69904498945306
        0.967218336067647         5.66467397155519
        0.969726273770315         5.63092083772206
        0.972234211472982         5.59778294778729
         0.97474214917565         5.56525659632685
        0.977250086878317         5.53333714913449
        0.979758024580985         5.50201916667092
        0.982265962283652          5.4712965149686
         0.98477389998632         5.44116246561899
        0.987281837688987         5.41160978557973
        0.989789775391655          5.3826308168857
        0.992297713094322         5.35421754990679
         0.99480565079699         5.32636168621902
        0.997313588499658         5.29905469652947
        0.999821526202325         5.27228787137292
         1.00232946390499         5.24605236648265
         1.00483740160766         5.22033924264336
         1.00734533931033         5.19513950115233
           1.009853277013         5.17044411497209
         1.01236121471566         5.14624405625835
         1.01486915241833         5.12253031965698
           1.017377090121         5.09929394462414
         1.01988502782367         5.07652603223758
         1.02239296552633         5.05421776162648
           1.024900903229         5.03236040337291
         1.02740884093167         5.01094533108481
         1.02991677863434         4.98996403120814
           1.032424716337          4.9694081112764
         1.03493265403967         4.94926930675836
         1.03744059174234         4.92953948666191
         1.03994852944501         4.91021065804012
         1.04245646714767         4.89127496950634
         1.04496440485034         4.87272471402352
         1.04747234255301         4.85455233010123
         1.04998028025568         4.83675040437919
         1.05248821795834         4.81931167085797
         1.05499615566101         4.80222901167382
