            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301       0.0243236341148231
       0.0660771817105518       0.0310089759147688
       0.0718349195597736       0.0416921892025311
       0.0775926574089953       0.0554809114083895
       0.0833503952582171       0.0720276184832845
       0.0891081331074388       0.0911918257233007
       0.0948658709566605        0.112966220369255
        0.100623608805882        0.137441740206793
        0.106381346655104        0.164790406132051
        0.112139084504326        0.195258023277234
        0.117896822353548        0.229163136177398
        0.123654560202769        0.266900468007092
        0.129412298051991        0.308948004104342
        0.135170035901213        0.355877400927426
        0.140927773750435        0.408367726567103
        0.146685511599656        0.467222760859644
        0.152443249448878        0.533392248507855
          0.1582009872981        0.607997624169958
        0.163958725147322        0.692362815894599
        0.169716462996543         0.78805076463029
        0.175474200845765        0.896906237363004
        0.181231938694987          1.0211052920633
        0.186989676544209         1.16321126557759
         0.19274741439343         1.32623622470044
        0.198505152242652          1.5137051772423
        0.204262890091874          1.7297175826831
        0.210020627941095         1.97899626476142
        0.215778365790317         2.26690696748233
        0.221536103639539         2.59942166185031
        0.227293841488761         2.98298461244958
        0.233051579337982         3.42422229027201
        0.238809317187204          3.9294188258403
        0.244567055036426         4.50366481534463
        0.250324792885648         5.14959385047055
        0.256082530734869         5.86567364329402
        0.261840268584091         6.64415030356412
        0.267598006433313         7.46897896563251
        0.273355744282535         8.31438588656478
        0.279113482131756         9.14496780329113
        0.284871219980978         9.91819808020528
          0.2906289578302         10.5896275750617
        0.296386695679422         11.1199565852228
        0.302144433528643         11.4820116329448
        0.307902171377865         11.6652839225787
        0.313659909227087         11.6765240213508
        0.319417647076309         11.5365227360575
         0.32517538492553         11.2746277730699
        0.330933122774752         10.9229896122676
        0.336690860623974         10.5120203128379
        0.342448598473196         10.0676539884653
        0.348206336322417         9.61026608222073
        0.353964074171639         9.15475753281929
        0.359721812020861         8.71127621831025
        0.365479549870083         8.28617325450831
        0.371237287719304          7.8829489162589
        0.376995025568526          7.5030697049918
        0.382752763417748         7.14661949830262
         0.38851050126697         6.81279115413363
        0.394268239116191         6.50024329232829
        0.400025976965413         6.20735127200283
        0.405783714814635         5.93237901357167
        0.411541452663857          5.6735935251788
        0.417299190513078         5.42933892026612
          0.4230569283623         5.19808226118185
        0.428814666211522         4.97844000240123
        0.434572404060744          4.7691911129683
        0.440330141909965         4.56928100094187
        0.446087879759187         4.37781898979013
        0.451845617608409         4.19407116848153
        0.457603355457631         4.01744983868523
        0.463361093306852         3.84750042066738
        0.469118831156074         3.68388648299851
        0.474876569005296          3.5263734707854
        0.480634306854518         3.37481167853521
        0.486392044703739         3.22911901016743
        0.492149782552961         3.08926406472756
        0.497907520402183         2.95525006381249
        0.503665258251405         2.82710008744482
        0.509422996100626          2.7048440067273
        0.515180733949848         2.58850739999407
         0.52093847179907         2.47810262248133
        0.526696209648291         2.37362207897845
        0.532453947497513         2.27503363615454
        0.538211685346735         2.18227801355371
        0.543969423195957         2.09526791861213
        0.549727161045178         2.01388864115147
          0.5554848988944         1.93799979942171
        0.561242636743622         1.86743792719088
        0.567000374592844         1.80201960811873
        0.572758112442065         1.74154489009791
        0.578515850291287         1.68580074708623
        0.584273588140509         1.63456438803257
        0.590031325989731         1.58760623919998
        0.595789063838952         1.54469243690274
        0.601546801688174          1.5055866498201
        0.607304539537396         1.47005098002417
        0.613062277386618         1.43784551700638
        0.618820015235839         1.40872571713624
        0.624577753085061         1.38243583655272
        0.630335490934283         1.35869427406082
        0.636093228783505         1.33716004706901
        0.641850966632726         1.31734820180337
        0.647608704481948          1.2983771430062
         0.65336644233117         1.27797333159565
        0.659124180180392         1.24582838369688
        0.664881918029613         1.66377515016416
        0.670639655878835         1.31586827036804
        0.676397393728057         1.28740107908414
        0.682155131577279         1.27531852154977
          0.6879128694265         1.26833722415887
        0.693670607275722         1.26412248840491
        0.699428345124944         1.26184115229515
        0.705186082974166         1.26109299721674
        0.710943820823387         1.26164358469405
        0.716701558672609         1.26333501803255
        0.722459296521831         1.26604995957077
        0.728217034371053          1.2696948439328
        0.733974772220274          1.2741905149696
        0.739732510069496         1.27946267118949
        0.745490247918718         1.28538625061294
        0.751247985767939         1.29213760483688
        0.757005723617161          1.2995382060761
        0.762763461466383         1.30753659866522
        0.768521199315605         1.31609442495568
        0.774278937164827         1.32517844302008
        0.780036675014048         1.33475895027153
         0.78579441286327         1.34480910366938
        0.791552150712492         1.35530451199453
        0.797309888561713         1.36622294628847
        0.803067626410935         1.37754411505421
        0.808825364260157         1.38924948096415
        0.814583102109379         1.40132210816872
          0.8203408399586         1.41374653325363
        0.826098577807822         1.42650865463208
        0.831856315657044         1.43959563581474
        0.837614053506266         1.45299581668141
