            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032         3.85411527217833
        0.758367682525172           3.530503372728
        0.760630984912311          3.4066271770601
        0.762894287299451         3.31550801648429
        0.765157589686591         3.24130680337546
        0.767420892073731         3.17790284117912
        0.769684194460871         3.12216285217535
        0.771947496848011         3.07222800720961
        0.774210799235151         3.02688877190038
        0.776474101622291         2.98530572824271
        0.778737404009431          2.9468681500835
        0.781000706396571         2.91111524995574
        0.783264008783711         2.87768931202265
        0.785527311170851         2.84630562115026
        0.787790613557991         2.81673367784761
         0.79005391594513         2.78878344138852
         0.79231721833227          2.7622960914751
         0.79458052071941         2.73713727779549
         0.79684382310655         2.71319213811805
         0.79910712549369         2.69036154959802
         0.80137042788083         2.66855925980115
         0.80363373026797         2.64770965720718
         0.80589703265511         2.62774601544523
         0.80816033504225         2.60860909365791
         0.81042363742939         2.59024600843981
         0.81268693981653         2.57260931574334
         0.81495024220367         2.55565625648767
        0.817213544590809         2.53934813236647
        0.819476846977949         2.52364978401918
        0.821740149365089         2.50852915326943
        0.824003451752229         2.49395691242259
        0.826266754139369         2.47990614885826
        0.828530056526509         2.46635209507171
        0.830793358913649         2.45327189644589
        0.833056661300789         2.44064441043811
        0.835319963687929         2.42845003217197
        0.837583266075069         2.41667060802669
        0.839846568462209         2.40528904020456
        0.842109870849349         2.39428956183944
        0.844373173236489         2.38365737278356
        0.846636475623628         2.37337861308007
        0.848899778010768         2.36344028169268
        0.851163080397908         2.35383016401232
        0.853426382785048         2.34453676715183
        0.855689685172188         2.33554926188064
        0.857952987559328         2.32685743053563
        0.860216289946468         2.31845162002544
        0.862479592333608         2.31032269946191
        0.864742894720748         2.30246202176225
        0.867006197107888         2.29486138886825
        0.869269499495028         2.28751302005963
        0.871532801882168         2.28040952327043
        0.873796104269307         2.27354386861781
        0.876059406656447         2.26690936451211
        0.878322709043587         2.26049963557854
        0.880586011430727         2.25430860248895
        0.882849313817867         2.24833046338404
        0.885112616205007         2.24255967680543
        0.887375918592147         2.23699094596435
        0.889639220979287         2.23161920417507
        0.891902523366427         2.22643960146106
        0.894165825753567          2.2214474920741
        0.896429128140707         2.21663842298054
        0.898692430527847         2.21200812317372
        0.900955732914987         2.20755249370202
        0.903219035302126         2.20326759843132
        0.905482337689266         2.19914965543534
        0.907745640076406         2.19519502889755
        0.910008942463546         2.19140022170829
        0.912272244850686         2.18776186832454
        0.914535547237826         2.18427672832707
        0.916798849624966         2.18094168018367
        0.919062152012106         2.17775371555052
        0.921325454399246         2.17470993381835
        0.923588756786386         2.17180753709334
        0.925852059173526         2.16904382534161
        0.928115361560666         2.16641619199306
        0.930378663947805         2.16392211962731
        0.932641966334945         2.16155917608893
        0.934905268722085          2.1593250106177
        0.937168571109225         2.15721735041152
        0.939431873496365         2.15523399720486
        0.941695175883505         2.15337282411981
        0.943958478270645         2.15163177269779
        0.946221780657785         2.15000885002436
        0.948485083044925         2.14850212609425
        0.950748385432065         2.14710973121236
        0.953011687819205         2.14582985362716
        0.955274990206345         2.14466073720313
        0.957538292593485         2.14360067928805
        0.959801594980624          2.1426480286002
        0.962064897367764         2.14180118328434
        0.964328199754904         2.14105858905615
        0.966591502142044         2.14041873740624
        0.968854804529184         2.13988016389628
        0.971118106916324          2.1394414465636
        0.973381409303464         2.13910120437613
        0.975644711690604         2.13885809575322
        0.977908014077744         2.13871090047903
        0.980171316464884         2.13865818521463
        0.982434618852024         2.13869880183959
        0.984697921239164         2.13883155320051
        0.986961223626303         2.13905527520613
        0.989224526013443         2.13936883568732
        0.991487828400583         2.13977113334909
        0.993751130787723         2.14026109671857
        0.996014433174863         2.14083768318302
        0.998277735562003         2.14149987804369
         1.00054103794914         2.14224669361298
         1.00280434033628         2.14307716834981
         1.00506764272342         2.14399036602921
         1.00733094511056         2.14498537494257
          1.0095942474977         2.14606130715016
         1.01185754988484         2.14721729771667
         1.01412085227198         2.14845250402875
         1.01638415465912         2.14976610510682
         1.01864745704626         2.15115730094952
          1.0209107594334         2.15262531192839
         1.02317406182054         2.15416937813969
         1.02543736420768          2.1557886749275
         1.02770066659482         2.15748264805511
         1.02996396898196         2.15925050954112
          1.0322272713691         2.16109157288126
         1.03449057375624         2.16300516863123
         1.03675387614338         2.16499064390099
         1.03901717853052         2.16704736190535
         1.04128048091766         2.16917470150409
          1.0435437833048         2.17137205676768
         1.04580708569194         2.17363883657899
         1.04807038807908         2.17597446419018
         1.05033369046622         2.17837837686584
         1.05259699285336         2.18085002549227
          1.0548602952405         2.18338887420994
         1.05712359762764          2.1859944000627
         1.05938690001478         2.18866609267059
         1.06165020240192         2.19140345387541
         1.06391350478906         2.19420599743536
          1.0661768071762         2.19707324872018
         1.06844010956334         2.20000474440584
         1.07070341195048         2.20300003217255
         1.07296671433762         2.20605867046198
         1.07523001672476          2.2091802281679
          1.0774933191119         2.21236428438087
         1.07975662149904         2.21561042815063
         1.08201992388618          2.2189182582186
         1.08428322627332         2.22228738279832
         1.08654652866046          2.2257174193204
          1.0888098310476         2.22920799422347
         1.09107313343474          2.2327587427324
         1.09333643582188         2.23636930863531
         1.09559973820902         2.24003934409961
         1.09786304059616         2.24376850944844
          1.1001263429833          2.2475564729807
         1.10238964537044         2.25140291077544
         1.10465294775758         2.25530750651242
         1.10691625014472         2.25926995129553
         1.10917955253186         2.26328994347376
           1.111442854919         2.26736718847699
         1.11370615730614         2.27150139865139
         1.11596945969328         2.27569229310099
         1.11823276208042         2.27993959753106
         1.12049606446756         2.28424304410149
          1.1227593668547         2.28860237127039
         1.12502266924184         2.29301732366873
         1.12728597162898         2.29748765194489
         1.12954927401612         2.30201311263444
         1.13181257640326         2.30659346803714
          1.1340758787904         2.31122848607562
         1.13633918117754         2.31591794017864
         1.13860248356468         2.32066160916053
         1.14086578595182         2.32545927708752
         1.14312908833896         2.33031073319137
          1.1453923907261         2.33521577172867
         1.14765569311324         2.34017419188161
         1.14991899550038         2.34518579765939
         1.15218229788752          2.3502503977743
         1.15444560027466         2.35536780555874
          1.1567089026618         2.36053783885556
         1.15897220504894         2.36576031992253
         1.16123550743608         2.37103507533999
