       0.0458541178888445        0.041319442032479
       0.0516813455266949       0.0466458964477608
       0.0575085731645452       0.0564246929551728
       0.0633358008023956       0.0692816156184276
        0.069163028440246       0.0848960898358013
       0.0749902560780963        0.103141842166631
       0.0808174837159467         0.12399735974324
        0.086644711353797        0.147508484026915
       0.0924719389916474        0.173769774399459
       0.0982991666294977         0.20291475893912
        0.104126394267348        0.235110974906853
        0.109953621905198        0.270557831350347
        0.115780849543049        0.309486273257917
        0.121608077180899        0.352159693615728
        0.127435304818749        0.398875787666558
          0.1332625324566        0.449969182238261
         0.13908976009445         0.50581475315416
        0.144916987732301        0.566831592072533
        0.150744215370151         0.63348761224301
        0.156571443008001        0.706304797845561
        0.162398670645852        0.785865106286942
        0.168225898283702        0.872817027670222
        0.174053125921552        0.967882790139885
        0.179880353559403         1.07186616598255
        0.185707581197253         1.18566079057522
        0.191534808835103         1.31025882381923
        0.197362036472954         1.44675967872165
        0.203189264110804         1.59637838224105
        0.209016491748654         1.76045291061987
        0.214843719386505         1.94044953623866
        0.220670947024355         2.13796479996671
        0.226498174662206         2.35472216981738
        0.232325402300056         2.59256071100516
        0.238152629937906         2.85341217424873
        0.243979857575757         3.13926177517977
        0.249807085213607         3.45208665461951
        0.255634312851457         3.79376464833764
        0.261461540489308         4.16594484601472
        0.267288768127158         4.56987088795827
        0.273115995765008         5.00614881370327
        0.278943223402859         5.47445464488628
        0.284770451040709         5.97318413132132
        0.290597678678559         6.49905991792402
         0.29642490631641         7.04673068286418
         0.30225213395426         7.60842214384773
         0.30807936159211          8.1737273169339
        0.313906589229961         8.72964455051547
        0.319733816867811         9.26097303226568
        0.325561044505661         9.75114157450439
        0.331388272143512         10.1834682393804
        0.337215499781362         10.5427333292503
        0.343042727419213         10.8168275496804
        0.348869955057063         10.9981600114162
        0.354697182694913         11.0845224954718
        0.360524410332764         11.0792198298335
        0.366351637970614         10.9904565013762
        0.372178865608464          10.830148386488
        0.378006093246315         10.6124399272895
        0.383833320884165         10.3522219120025
        0.389660548522015           10.06387826427
        0.395487776159866         9.76038456009689
        0.401315003797716         9.45277948546582
        0.407142231435566         9.14995965127351
        0.412969459073417         8.85871426414625
        0.418796686711267         8.58391192959551
        0.424623914349118         8.32876522853279
        0.430451141986968         8.09511878409398
        0.436278369624818         7.88372629286707
        0.442105597262669         7.69449791441339
        0.447932824900519         7.52671066332127
        0.453760052538369         7.37918148873211
         0.45958728017622         7.25040649919332
         0.46541450781407         7.13867148002112
         0.47124173545192         7.04213905428948
        0.477068963089771         6.95891739984428
        0.482896190727621         6.88711461340967
        0.488723418365471         6.82488191064319
        0.494550646003322         6.77044801146028
        0.500377873641172         6.72214635253528
        0.506205101279022         6.67843621021758
        0.512032328916873         6.63791843735009
        0.517859556554723         6.59934627350292
        0.523686784192574         6.56163157094224
        0.529514011830424         6.52384675245942
        0.535341239468274         6.48522285818706
        0.541168467106125         6.44514411343057
        0.546995694743975         6.40313951366057
        0.552822922381825         6.35887201117847
        0.558650150019676         6.31212590951507
        0.564477377657526         6.26279310162874
        0.570304605295376         6.21085876212024
        0.576131832933227         6.15638706179654
        0.581959060571077         6.09950742838231
        0.587786288208927         6.04040180819073
        0.593613515846778         5.97929337194767
        0.599440743484628         5.91643711285208
        0.605267971122478         5.85211295081483
        0.611095198760329          5.7866223646013
        0.616922426398179         5.72029063269513
        0.622749654036029         5.65347947351316
         0.62857688167388         5.58662247823533
         0.63440410931173         5.52032008336964
        0.640231336949581         5.45562600166736
        0.646058564587431         5.39515991720042
        0.651885792225281         5.35028245599182
        0.657713019863132         5.41618904007876
        0.663540247500982         5.10515619442444
        0.669367475138832         5.06991742022886
        0.675194702776683          5.0140197191275
        0.681021930414533         4.95410509407768
        0.686849158052383         4.89333822588366
        0.692676385690234         4.83279358998789
        0.698503613328084         4.77296635705108
        0.704330840965934         4.71417638700686
        0.710158068603785         4.65560855897326
        0.715985296241635         4.59844361106978
        0.721812523879485         4.54279016135543
        0.727639751517336           4.488565795272
        0.733466979155186         4.43575095078444
        0.739294206793037         4.38433791330163
        0.745121434430887         4.33432039313403
        0.750948662068737         4.28569048371912
        0.756775889706588         4.23843777007559
        0.762603117344438         4.19254920644013
        0.768430344982288         4.14800929536304
        0.774257572620139          4.1048003802024
        0.780084800257989         4.06290297462702
        0.785912027895839         4.02229608790897
         0.79173925553369         3.98295752670161
         0.79756648317154         3.94486416062069
         0.80339371080939         3.90799214456287
        0.809220938447241         3.87231709003661
        0.815048166085091          3.8378141861332
        0.820875393722941         3.80445827428163
        0.826702621360792         3.77222388970706
        0.832529848998642         3.74108528741715
        0.838357076636493         3.71101647358663
        0.844184304274343         3.68199126155118
        0.850011531912193          3.6539833601015
