            sqrt(s) [GeV]               sigma [mb]
        0.531239128717287        0.724179310742335
        0.536961691649231        0.734800637632845
        0.542684254581176         0.74548082929279
         0.54840681751312        0.756220908615981
        0.554129380445064        0.767021910229922
        0.559851943377009        0.777884883542576
        0.565574506308953        0.788810892830323
        0.571297069240898        0.799801015811846
        0.577019632172842        0.810856344325078
        0.582742195104786        0.821977983018007
        0.588464758036731        0.833167050273411
        0.594187320968675          0.8444246778504
         0.59990988390062        0.855752009075469
        0.605632446832564        0.867150202106252
        0.611355009764508         0.87862042601291
        0.617077572696453        0.890163862743277
        0.622800135628397        0.901781706454318
        0.628522698560341        0.913475162553159
        0.634245261492286        0.925245449370286
         0.63996782442423        0.937093796480694
        0.645690387356175        0.949021443805949
        0.651412950288119        0.961029644666586
        0.657135513220063        0.973119662049124
        0.662858076152008        0.985292770182097
        0.668580639083952        0.997550254505838
        0.674303202015896          1.0098934098973
        0.680025764947841         1.02232354469589
        0.685748327879785         1.03484197305142
         0.69147089081173         1.04745002297002
        0.697193453743674         1.06014903055707
        0.702916016675618         1.07294034291595
        0.708638579607563         1.08582531592035
        0.714361142539507         1.09880531551203
        0.720083705471452         1.11188171668873
        0.725806268403396         1.12505590354317
         0.73152883133534         1.13832926914134
        0.737251394267285         1.15170321621206
        0.742973957199229         1.16517915483704
        0.748696520131173           1.178758503696
        0.754419083063118         1.19244269106136
        0.760141645995062         1.20623315247767
        0.765864208927007         1.22013133066607
        0.771586771858951         1.23413867754874
        0.777309334790895         1.24825665192797
         0.78303189772284         1.26248672004265
        0.788754460654784         1.27683035515414
        0.794477023586729         1.29128903778606
        0.800199586518673         1.30586425524485
        0.805922149450617         1.32055750124381
        0.811644712382562         1.33537027597022
        0.817367275314506         1.35030408610363
        0.823089838246451         1.36536044381412
        0.828812401178395         1.38054086720729
        0.834534964110339         1.39584688013117
        0.840257527042284         1.41128001160357
        0.845980089974228         1.42684179581728
        0.851702652906172         1.44253377145193
        0.857425215838117         1.45835748248589
        0.863147778770061         1.47431447691572
        0.868870341702006         1.49040630655862
         0.87459290463395         1.50663452773839
        0.880315467565894         1.52300070004813
        0.886038030497839         1.53950638655631
        0.891760593429783         1.55615315341887
        0.897483156361727         1.57294298591098
        0.903205719293672         1.58987662644288
        0.908928282225616         1.60695606173064
        0.914650845157561          1.6241828674195
        0.920373408089505         1.64155862102463
        0.926095971021449         1.65908490132757
        0.931818533953394         1.67676328886315
        0.937541096885338         1.69459536339713
        0.943263659817283         1.71258270655384
        0.948986222749227         1.73072689954705
        0.954708785681171         1.74902952341561
        0.960431348613116         1.76749215862111
         0.96615391154506         1.78611638431788
        0.971876474477005         1.80490377933766
        0.977599037408949         1.82385591986998
        0.983321600340893         1.84297438070392
        0.989044163272838         1.86226073391251
        0.994766726204782         1.88171654889243
         1.00048928913673         1.90134339184199
         1.00621185206867         1.92114282535906
         1.01193441500062         1.94111640805172
         1.01765697793256         1.96126569406111
          1.0233795408645         1.98159223266336
         1.02910210379645         2.00209756779059
         1.03482466672839         2.02278323786088
         1.04054722966034         2.04365077460207
         1.04626979259228         2.06470170348024
         1.05199235552423          2.0859375426493
         1.05771491845617         2.10735980258757
         1.06343748138811         2.12896998567465
         1.06916004432006         2.15076958563632
           1.074882607252         2.17276008690514
         1.08060517018395         2.19494296444956
         1.08632773311589          2.2173196827698
         1.09205029604784          2.2398916957456
         1.09777285897978         2.26266044594023
         1.10349542191173         2.28562736371011
         1.10921798484367         2.30879386737732
         1.11494054777561         2.33216136197897
         1.12066311070756         2.35573123888233
          1.1263856736395         2.37950487524909
         1.13210823657145         2.40348363329956
         1.13783079950339         2.42766885985916
         1.14355336243534         2.45206188534608
         1.14927592536728         2.47666402376533
         1.15499848829922         2.50147657145663
         1.16072105123117         2.52650080660206
         1.16644361416311         2.55173798863171
         1.17216617709506          2.5771893575136
           1.177888740027         2.60285613300627
         1.18361130295895         2.62873951412309
         1.18933386589089         2.65484067803823
         1.19505642882284         2.68116077961171
         1.20077899175478         2.70770095075723
         1.20650155468672          2.7344622995412
