            sqrt(s) [GeV]               sigma [mb]
       0.0677115399993003        0.214435934129284
       0.0734341028896499        0.223479446836879
       0.0791566657799996        0.251288249007016
       0.0848792286703492        0.288849232518116
       0.0906017915606988        0.335249757398767
       0.0963243544510484        0.390359602630711
        0.102046917341398        0.454434453181317
        0.107769480231748        0.528001687040176
        0.113492043122097        0.611819681872595
        0.119214606012447        0.706867941289885
        0.124937168902797        0.814354341715846
        0.130659731793146        0.935734778336192
        0.136382294683496         1.07274340701364
        0.142104857573845         1.22743212851655
        0.147827420464195         1.40222092786258
        0.153549983354545         1.59995875106544
        0.159272546244894         1.82399607540843
        0.164995109135244         2.07826934204642
        0.170717672025594          2.3673984770817
        0.176440234915943         2.69679163892014
        0.182162797806293         3.07275709708156
        0.187885360696642         3.50260778392659
        0.193607923586992          3.9947401031133
        0.199330486477342         4.55865189760784
        0.205053049367691         5.20484155217714
        0.210775612258041          5.9444959691241
        0.216498175148391          6.7888283485936
         0.22222073803874         7.74787055786542
         0.22794330092909         8.82847507406716
        0.233665863819439         10.0312786159708
        0.239388426709789         11.3465047756065
        0.245110989600139         12.7488591890648
        0.250833552490488         14.1925126641298
        0.256556115380838         15.6082214072095
        0.262278678271188         16.9055188347754
        0.268001241161537         17.9826091450033
        0.273723804051887         18.7440759664628
        0.279446366942236         19.1221204857537
        0.285168929832586         19.0933893118496
        0.290891492722936         18.6839709076154
        0.296614055613285         17.9605202471681
        0.302336618503635         17.0121463710996
        0.308059181393985         15.9309716467831
        0.313781744284334         14.7976967698523
        0.319504307174684         13.6744483606586
        0.325226870065033         12.6037853331594
        0.330949432955383         11.6113617778877
        0.336671995845733         10.7099640370127
        0.342394558736082         9.90348122277254
        0.348117121626432         9.19015813894831
        0.353839684516782         8.56498491387429
        0.359562247407131         8.02132098562195
        0.365284810297481         7.55192889650807
        0.371007373187831         7.14958981034263
         0.37672993607818         6.80743951510542
         0.38245249896853         6.51912632926791
        0.388175061858879         6.27886067903147
        0.393897624749229         6.08140239663929
        0.399620187639579         5.92201521325957
        0.405342750529928         5.79640683587073
        0.411065313420278         5.70066580733376
        0.416787876310627         5.63120177446547
        0.422510439200977         5.58469292750293
        0.428233002091327          5.5580425356933
        0.433955564981676         5.54834537511243
        0.439678127872026         5.55286399791206
        0.445400690762376          5.5690143128734
        0.451123253652725         5.59435937904559
        0.456845816543075         5.62661013140904
        0.462568379433424         5.66363134136724
        0.468290942323774         5.70345110782577
        0.474013505214124         5.74427202797935
        0.479736068104473         5.78448227749851
        0.485458630994823         5.82266508603025
        0.491181193885173         5.85760529403354
        0.496903756775522          5.8882920877676
        0.502626319665872         5.91391739441751
        0.508348882556221         5.93386983606736
        0.514071445446571         5.94772446483588
        0.519794008336921         5.95522886490677
         0.52551657122727         5.95628631225205
         0.53123913411762         5.95093693835304
         0.53696169700797         5.93933775224535
        0.542684259898319         5.92174240043546
        0.548406822788669         5.89848144600225
        0.554129385679019         5.86994373807863
