            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226     4.40322303075834e-05
       0.0262678725302872     5.52311096106516e-05
       0.0322199100382519     8.27600436418113e-05
       0.0381719475462165     0.000121837908396055
       0.0441239850541811      0.00017094273326119
       0.0500760225621458      0.00022955346422366
       0.0560280600701104     0.000297550667162016
        0.061980097578075     0.000375000861373481
       0.0679321350860397     0.000462067210041693
       0.0738841725940043     0.000558968504368948
       0.0798362101019689      0.00066595880092398
       0.0857882476099335      0.00078331662626956
       0.0917402851178982       0.0009113390084962
       0.0976923226258628      0.00105033799147684
        0.103644360133827      0.00120063859607896
        0.109596397641792      0.00136257757328195
        0.115548435149757      0.00153650264256797
        0.121500472657721      0.00172277203411239
        0.127452510165686      0.00192175419878948
        0.133404547673651      0.00213382771826868
        0.139356585181615      0.00235938118701913
         0.14530862268958      0.00259881323816046
        0.151260660197544      0.00285253257016654
        0.157212697705509       0.0031209580148221
        0.163164735213474      0.00340451858258139
        0.169116772721438      0.00370365361316863
        0.175068810229403      0.00401881280822098
        0.181020847737368      0.00435045637250727
        0.186972885245332      0.00469905518160769
        0.192924922753297      0.00506509081845342
        0.198876960261262      0.00544905576528026
        0.204828997769226      0.00585145326240607
        0.210781035277191       0.0062727978617412
        0.216733072785155      0.00671361523782299
         0.22268511029312      0.00717444239566595
        0.228637147801085      0.00765582776570088
        0.234589185309049      0.00815833127549751
        0.240541222817014      0.00868252478723429
        0.246493260324979      0.00922899152316522
        0.252445297832943      0.00979832687247844
        0.258397335340908       0.0103911381402764
        0.264349372848873       0.0110080447363229
        0.270301410356837       0.0116496782084352
        0.276253447864802       0.0123166826286459
        0.282205485372766        0.013009714121838
        0.288157522880731       0.0137294415262014
        0.294109560388696       0.0144765462017293
         0.30006159789666       0.0152517221683487
        0.306013635404625       0.0160556761997701
         0.31196567291259       0.0168891278765364
        0.317917710420554        0.017752809707727
        0.323869747928519       0.0186474671617171
        0.329821785436483       0.0195738587051774
        0.335773822944448       0.0205327561039319
        0.341725860452413       0.0215249440179495
        0.347677897960377       0.0225512205234612
        0.353629935468342       0.0236123969383487
        0.359581972976307       0.0247092978895634
        0.365534010484271        0.025842761402917
        0.371486047992236       0.0270136389319019
        0.377438085500201       0.0282227953253752
        0.383390123008165       0.0294711079214046
         0.38934216051613       0.0307594720265469
        0.395294198024094       0.0320887896181061
        0.401246235532059       0.0334599809040066
        0.407198273040024       0.0348739784705326
        0.413150310547988       0.0363317285360254
        0.419102348055953       0.0378341908973695
        0.425054385563918       0.0393823389557126
        0.431006423071882       0.0409771597467146
        0.436958460579847       0.0426196538998307
        0.442910498087812       0.0443108356056338
        0.448862535595776       0.0460517327500526
        0.454814573103741       0.0478433866571923
        0.460766610611705       0.0496868457176992
         0.46671864811967       0.0515831980811563
        0.472670685627635       0.0535335060292648
        0.478622723135599       0.0555388715285159
        0.484574760643564       0.0576004035227861
        0.490526798151529       0.0597192242399132
        0.496478835659493       0.0618964693444782
        0.502430873167458       0.0641332878164056
        0.508382910675423       0.0664308418402384
        0.514334948183387       0.0687903069267492
        0.520286985691352       0.0712128717033581
        0.526239023199316       0.0736997379351527
        0.532191060707281       0.0762521204093976
        0.538143098215246       0.0788712470090281
         0.54409513572321       0.0815583584697898
        0.550047173231175       0.0843147084956038
        0.555999210739139       0.0871415635395086
        0.561951248247104       0.0900402028406115
        0.567903285755069       0.0930119183444567
        0.573855323263033       0.0960580147091344
        0.579807360770998       0.0991798089077483
        0.585759398278963        0.102378625293445
        0.591711435786927        0.105655822038849
        0.597663473294892        0.109012737343523
        0.603615510802857        0.112450743314743
        0.609567548310821        0.115971218875004
        0.615519585818786        0.119575555137794
         0.62147162332675        0.123265155153663
        0.627423660834715        0.127041434262518
         0.63337569834268        0.130905819606846
        0.639327735850644        0.134859750076284
        0.645279773358609         0.13890467679237
        0.651231810866574        0.143042062466431
        0.657183848374538        0.147273381500552
        0.663135885882503         0.15160012002582
        0.669087923390468        0.156023775895236
        0.675039960898432        0.160545858508156
        0.680991998406397        0.165167888840093
        0.686944035914361        0.169891399378456
        0.692896073422326        0.174717934130435
        0.698848110930291        0.179649048533795
        0.704800148438255         0.18468630955449
         0.71075218594622        0.189831295556084
        0.716704223454185        0.195085596292561
        0.722656260962149        0.200450813003076
        0.728608298470114        0.205928558313243
        0.734560335978078        0.211520456307157
        0.740512373486043        0.217228142473761
        0.746464410994008        0.223053263790364
        0.752416448501972         0.22899747872442
        0.758368486009937        0.235062457339521
        0.764320523517902         0.24124988108055
        0.770272561025866        0.247561443289944
        0.776224598533831        0.253998848738294
        0.782176636041796        0.260563814166053
         0.78812867354976         0.26725806793913
        0.794080711057725        0.274083350468386
        0.800032748565689         0.28104141412881
        0.805984786073654        0.288134023334808
        0.811936823581619         0.29536295479112
        0.817888861089583        0.302729997501265
        0.823840898597548        0.310236952953437
        0.829792936105513        0.317885635235468
        0.835744973613477        0.325677871145639
        0.841697011121442        0.333615500311448
        0.847649048629406        0.341700375672751
        0.853601086137371         0.34993436323397
        0.859553123645336        0.358319342469493
          0.8655051611533        0.366857206517932
        0.871457198661265         0.37554986236037
         0.87740923616923         0.38439923104063
        0.883361273677194        0.393407247877013
        0.889313311185159        0.402575862756462
        0.895265348693124        0.411907040324149
        0.901217386201088        0.421402760271968
        0.907169423709053        0.431065017680266
        0.913121461217017        0.440895823101863
        0.919073498724982        0.450897203051256
        0.925025536232947        0.461071200219024
        0.930977573740911        0.471419873788443
        0.936929611248876        0.481945299781782
        0.942881648756841        0.492649571352994
        0.948833686264805        0.503534799174564
         0.95478572377277        0.514603111745383
        0.960737761280735        0.525856655779513
        0.966689798788699        0.537297596571162
        0.972641836296664        0.548928118372316
        0.978593873804628        0.560750424801652
        0.984545911312593        0.572766739168288
        0.990497948820558        0.584979304997377
        0.996449986328522        0.597390386362814
         1.00240202383649          0.6100022683305
         1.00835406134445        0.622817257407769
         1.01430609885242        0.635837681916034
         1.02025813636038        0.649065892586413
         1.02621017386835        0.662504262865604
         1.03216221137631         0.67615518944735
         1.03811424888427        0.690021092737917
         1.04406628639224         0.70410441734026
          1.0500183239002        0.718407632521513
         1.05597036140817        0.732933232715852
         1.06192239891613        0.747683738026676
          1.0678744364241        0.762661694713616
         1.07382647393206        0.777869675701445
         1.07977851144003        0.793310281106047
         1.08573054894799        0.808986138746396
         1.09168258645596          0.8248999046772
         1.09763462396392         0.84105426369449
         1.10358666147189        0.857451929878687
         1.10953869897985        0.874095647121995
         1.11549073648782        0.890988189652464
         1.12144277399578        0.908132362622024
         1.12739481150374        0.925531002604573
         1.13334684901171        0.943186978147637
         1.13929888651967        0.961103190310324
         1.14525092402764        0.979282573214976
          1.1512029615356        0.997728094676677
         1.15715499904357         1.01644275654331
         1.16310703655153         1.03542959543713
          1.1690590740595         1.05469168323181
         1.17501111156746         1.07423212762045
         1.18096314907543         1.09405407260348
         1.18691518658339         1.11416069908188
         1.19286722409136         1.13455522539034
         1.19881926159932         1.15524090782035
         1.20477129910728         1.17622104116284
