            sqrt(s) [GeV]               sigma [mb]
       0.0603194438582137       0.0331620716468607
       0.0660771817074511       0.0298034482117556
       0.0718349195566885       0.0325885334519375
       0.0775926574059259       0.0379332914421842
       0.0833503952551633       0.0449537655305307
       0.0891081331044007       0.0531470371079482
       0.0948658709536381       0.0621914938931534
        0.100623608802876       0.0718690335444074
        0.106381346652113       0.0820259448167385
         0.11213908450135        0.092550678776904
        0.117896822350588        0.103360359392231
        0.123654560199825        0.114392197495559
        0.129412298049063        0.125597827588022
          0.1351700358983        0.136939463490426
        0.140927773747537        0.148387224662725
        0.146685511596775        0.159917237178231
        0.152443249446012        0.171510259511192
         0.15820098729525        0.183150671308288
        0.163958725144487         0.19482571787023
        0.169716462993724        0.206524937673018
        0.175474200842962        0.218239723163006
        0.181231938692199        0.229962979601482
        0.186989676541437        0.241688857044938
        0.192747414390674        0.253412538004958
        0.198505152239911        0.265130067282827
        0.204262890089149         0.27683821432072
        0.210020627938386        0.288534361505954
        0.215778365787624        0.300216411931139
        0.221536103636861        0.311882713625835
        0.227293841486098        0.323531996217439
        0.233051579335336        0.335163318055549
        0.238809317184573        0.346776021602895
        0.244567055033811        0.358369695803975
        0.250324792883048        0.369944143891476
        0.256082530732285        0.381499356562276
        0.261840268581523        0.393035487127705
         0.26759800643076        0.404552832508269
        0.273355744279998        0.416051815420435
        0.279113482129235        0.427532970625075
        0.284871219978473        0.438996932787119
         0.29062895782771        0.450444411858162
        0.296386695676947        0.461876209304001
        0.302144433526185        0.473293183004538
        0.307902171375422        0.484696256190243
         0.31365990922466        0.496086402410055
        0.319417647073897        0.507464646916744
        0.325175384923134        0.518832053312566
        0.330933122772372        0.530189722517073
        0.336690860621609        0.541538789208884
        0.342448598470847         0.55288043064666
        0.348206336320084        0.564215817827146
        0.353964074169321        0.575546193247879
        0.359721812018559        0.586872788553518
        0.365479549867796        0.598196841414858
        0.371237287717034        0.609519659742341
        0.376995025566271        0.620842523300653
        0.382752763415508         0.63216675383819
        0.388510501264746        0.643493637066171
        0.394268239113983        0.654824537776285
        0.400025976963221        0.666160809362502
        0.405783714812458        0.677503765861485
        0.411541452661695        0.688854840562379
        0.417299190510933        0.700215304553629
         0.42305692836017        0.711586627878591
        0.428814666209408        0.722970176142829
        0.434572404058645        0.734367370042847
        0.440330141907882        0.745779540967061
         0.44608787975712        0.757208180226395
        0.451845617606357        0.768654654405948
        0.457603355455595        0.780120417357852
        0.463361093304832        0.791606892750745
        0.469118831154069        0.803115512573919
        0.474876569003307        0.814647732956875
        0.480634306852544        0.826204967580829
        0.486392044701782        0.837788700606804
        0.492149782551019        0.849400381230724
        0.497907520400257        0.861041473909994
        0.503665258249494        0.872713483462533
        0.509422996098731        0.884417777313789
        0.515180733947969        0.896155951912526
        0.520938471797206        0.907929432036292
        0.526696209646444        0.919739732441988
        0.532453947495681        0.931588340844837
        0.538211685344918        0.943476761210901
        0.543969423194156        0.955406498168696
        0.549727161043393        0.967379087745663
        0.555484898892631        0.979395981666248
        0.561242636741868        0.991458769240047
        0.567000374591105         1.00356896539256
        0.572758112440343         1.01572808291775
         0.57851585028958         1.02793768426466
        0.584273588138818         1.04019930811709
        0.590031325988055         1.05251450528222
        0.595789063837292         1.06488483440436
         0.60154680168653          1.0773118590456
        0.607304539535767         1.08979714796247
        0.613062277385005         1.10234227650475
        0.618820015234242         1.11494882541149
         0.62457775308348         1.12761838230006
        0.630335490932717         1.14035254522046
        0.636093228781954         1.15315289621313
        0.641850966631192         1.16602105779589
        0.647608704480429         1.17895863440085
        0.653366442329667         1.19196724358995
        0.659124180178904         1.20504850886419
        0.664881918028141         1.21820405920529
        0.670639655877379         1.23143552848593
        0.676397393726616         1.24474455950993
        0.682155131575854         1.25813279979065
        0.687912869425091         1.27160190214888
        0.693670607274328         1.28515352662715
        0.699428345123566         1.29878933869399
        0.705186082972803         1.31251101000697
        0.710943820822041         1.32632021852234
        0.716701558671278         1.34021865124765
        0.722459296520515         1.35420798621018
        0.728217034369753         1.36828993100996
         0.73397477221899         1.38246618276325
        0.739732510068228          1.3967384490387
        0.745490247917465         1.41110844291836
        0.751247985766702         1.42557788254296
         0.75700572361594         1.44014849289172
        0.762763461465177         1.45482200373951
        0.768521199314415         1.46960015078603
        0.774278937163652         1.48448467536295
         0.78003667501289         1.49947732234774
        0.785794412862127         1.51457984492147
        0.791552150711364         1.52979399941393
        0.797309888560602         1.54512154767471
        0.803067626409839         1.56056425667744
        0.808825364259076         1.57612389835156
        0.814583102108314         1.59180224917103
        0.820340839957551         1.60760109669743
        0.826098577806789         1.62352220763694
        0.831856315656026         1.63956739090808
        0.837614053505264         1.65573843800903
        0.843371791354501         1.67203713842217
        0.849129529203738         1.68846530297059
        0.854887267052976         1.70502473520283
        0.860645004902213         1.72171724469319
        0.866402742751451         1.73854464440793
        0.872160480600688         1.75550875193928
        0.877918218449925         1.77261138568271
        0.883675956299163         1.78985436858607
          0.8894336941484         1.80723952540953
        0.895191431997638         1.82476868396255
        0.900949169846875         1.84244367395423
        0.906706907696112         1.86026632725494
         0.91246464554535         1.87823847721447
        0.918222383394587          1.8963619590182
        0.923980121243825          1.9146386091495
        0.929737859093062         1.93307026513008
        0.935495596942299         1.95165876474961
        0.941253334791537         1.97040594631747
        0.947011072640774          1.9893136495332
        0.952768810490012         2.00838371211668
        0.958526548339249         2.02761797299362
        0.964284286188486         2.04701826935448
        0.970042024037724         2.06658643772996
        0.975799761886961         2.08632431325001
        0.981557499736199         2.10623372920318
        0.987315237585436          2.1263165203524
