        0.494363281578829         996.241034928094
        0.497933171114148         1.71599850736973
        0.501503060649467         1.24149448814181
        0.505072950184786         1.03697374646596
        0.508642839720105        0.918531457982612
        0.512212729255423        0.840161668648869
        0.515782618790742        0.784197332396905
        0.519352508326061        0.742224744546024
         0.52292239786138        0.709666478642235
        0.526492287396699        0.683793935898526
        0.530062176932018        0.662868035486933
        0.533632066467337         0.64572207664602
        0.537201956002656        0.631540952819513
        0.540771845537974        0.619736122662723
        0.544341735073293         0.60987088053424
        0.547911624608612        0.601613642237221
        0.551481514143931        0.594707650269691
         0.55505140367925        0.588950685795597
        0.558621293214569        0.584181101036997
        0.562191182749888        0.580267986665336
        0.565761072285207        0.577104088966165
        0.569330961820525        0.574600622721483
        0.572900851355844        0.572683403768108
        0.576470740891163         0.57128992433622
        0.580040630426482        0.570367112196545
        0.583610519961801         0.56986959265022
         0.58718040949712        0.569758322790727
        0.590750299032439        0.569999512080152
        0.594320188567758        0.570563756169334
        0.597890078103076        0.571425341029772
        0.601459967638395        0.572561675140146
        0.605029857173714        0.573952825360861
        0.608599746709033        0.575581133334719
        0.612169636244352        0.577430898044148
        0.615739525779671        0.579488111160779
         0.61930941531499        0.581740231776124
        0.622879304850309        0.584176000382239
        0.626449194385627        0.586785278663136
        0.630019083920946        0.589558914015182
        0.633588973456265        0.592488621901176
        0.637158862991584        0.595566887788575
        0.640728752526903        0.598786878328842
        0.644298642062222        0.602142369572828
        0.647868531597541        0.605627679518991
        0.651438421132859        0.609237612478097
        0.655008310668178        0.612967409808255
        0.658578200203497        0.616812705214738
        0.662148089738816        0.620769487064378
        0.665717979274135        0.624834064581032
        0.669287868809454        0.629003037293529
        0.672857758344773        0.633273269141535
        0.676427647880092        0.637641863267411
         0.67999753741541        0.642106142190228
        0.683567426950729        0.646663627914009
        0.687137316486048          0.6513120250647
        0.690707206021367        0.656049205625461
        0.694277095556686        0.660873194709456
        0.697846985092005        0.665782158569127
        0.701416874627324        0.670774392522673
        0.704986764162643        0.675848311504066
        0.708556653697961        0.681002440819043
         0.71212654323328        0.686235406149974
        0.715696432768599         0.69154592779847
        0.719266322303918        0.696932812908756
        0.722836211839237        0.702394947966347
        0.726406101374556        0.707931295666394
        0.729975990909875        0.713540886740677
        0.733545880445194        0.719222816803243
        0.737115769980512        0.724976240986444
        0.740685659515831        0.730800370536398
         0.74425554905115        0.736694468753824
        0.747825438586469        0.742657847592946
        0.751395328121788        0.748689864377192
        0.754965217657107        0.754789919209842
        0.758535107192426        0.760957452139302
        0.762104996727744        0.767191940604038
        0.765674886263063        0.773492897142133
        0.769244775798382        0.779859867692288
        0.772814665333701        0.786292429246608
         0.77638455486902         0.79279018833621
        0.779954444404339        0.799352778877396
        0.783524333939658        0.805979861516268
        0.787094223474977         0.81267112141378
        0.790664113010295        0.819426267058244
        0.794234002545614        0.826245029431837
        0.797803892080933        0.833127160592396
        0.801373781616252         0.84007243247008
        0.804943671151571        0.847080636336027
         0.80851356068689        0.854151581213616
        0.812083450222209        0.861285093742751
        0.815653339757528         0.86848101681692
        0.819223229292846        0.875739209120612
        0.822793118828165        0.883059544362865
        0.826363008363484        0.890441910678168
        0.829932897898803        0.897886209907247
        0.833502787434122         0.90539235715838
        0.837072676969441        0.912960280285631
         0.84064256650476        0.920589919010019
        0.844212456040079        0.928281225327534
        0.847782345575397        0.936034162100892
        0.851352235110716        0.943848703556764
        0.854922124646035        0.951724834121591
        0.858492014181354        0.959662548599796
        0.862061903716673        0.967661851668864
        0.865631793251992        0.975722757512037
        0.869201682787311        0.983845289838395
        0.872771572322629        0.992029481273124
        0.876341461857948         1.00027537328855
        0.879911351393267         1.00858301596432
        0.883481240928586         1.01695246782889
        0.887051130463905         1.02538379538402
        0.890621019999224         1.03387707346926
        0.894190909534543         1.04243238437533
        0.897760799069862         1.05104981831056
         0.90133068860518         1.05972947285062
        0.904900578140499          1.0684714531019
        0.908470467675818         1.07727587118781
        0.912040357211137         1.08614284645148
        0.915610246746456         1.09507250538342
        0.919180136281775         1.10406498101078
        0.922750025817094         1.11312041337161
        0.926319915352413         1.12223894906463
        0.929889804887731         1.13142074144896
         0.93345969442305         1.14066595017452
        0.937029583958369          1.1499747413984
        0.940599473493688         1.15934728730059
        0.944169363029007         1.16878376763895
        0.947739252564326         1.17828436642661
        0.951309142099645         1.18784927501398
        0.954879031634964         1.19747869074528
        0.958448921170282         1.20717281680423
        0.962018810705601          1.2169318622569
         0.96558870024092          1.2267560427803
        0.969158589776239          1.2366455789333
        0.972728479311558          1.2466006978352
        0.976298368846877         1.25662163217135
        0.979868258382196         1.26670862056304
        0.983438147917514         1.27686190720744
        0.987008037452833         1.28708174218782
        0.990577926988152         1.29736838117438
        0.994147816523471         1.30772208562365
         0.99771770605879         1.31814312257587
         1.00128759559411         1.32863176473996
         1.00485748512943         1.33918829043941
         1.00842737466475         1.34981298363001
         1.01199726420007         1.36050613387212
         1.01556715373538         1.37126803628582
          1.0191370432707         1.38209899150126
         1.02270693280602         1.39299930587873
         1.02627682234134         1.40396929125032
         1.02984671187666         1.41500926505448
         1.03341660141198         1.42611955018111
          1.0369864909473         1.43730047520184
         1.04055638048262         1.44855237422448
         1.04412627001794         1.45987558691595
         1.04769615955325         1.47127045834122
         1.05126604908857         1.48273733946346
         1.05483593862389         1.49427658649915
         1.05840582815921         1.50588856138296
         1.06197571769453         1.51757363169135
         1.06554560722985         1.52933217041854
         1.06911549676517         1.54116455625525
         1.07268538630049         1.55307117349845
         1.07625527583581         1.56505241203111
         1.07982516537112         1.57710866738467
         1.08339505490644         1.58924034070394
         1.08696494444176          1.6014478387816
         1.09053483397708         1.61373157407859
          1.0941047235124         1.62609196472893
