            sqrt(s) [GeV]               sigma [mb]
        0.257339449615693      0.00179614856573043
         0.26210041368349      0.00284981045016995
        0.266861377751286      0.00431720367534628
        0.271622341819083      0.00620475055016076
         0.27638330588688      0.00851983228387572
        0.281144269954677        0.011270752832589
        0.285905234022474       0.0144667387723727
        0.290666198090271       0.0181179425907865
        0.295427162158068       0.0222354486324828
        0.300188126225865       0.0268312814825792
        0.304949090293662       0.0319184166478967
        0.309710054361459       0.0375107934092997
        0.314471018429256       0.0436233297211944
        0.319231982497053       0.0502719390306317
         0.32399294656485       0.0574735488857964
        0.328753910632647        0.065246121192284
        0.333514874700444       0.0736086739711858
        0.338275838768241       0.0825813044561534
        0.343036802836038       0.0921852133551258
        0.347797766903835        0.102442730083006
        0.352558730971631        0.113377338750576
        0.357319695039428        0.125013704671595
        0.362080659107225        0.137377701117094
        0.366841623175022        0.150496436020791
        0.371602587242819        0.164398278291107
        0.376363551310616        0.179112883351893
        0.381124515378413        0.194671217480635
         0.38588547944621        0.211105580459274
        0.390646443514007        0.228449625989905
        0.395407407581804        0.246738379267618
        0.400168371649601        0.266008251014548
        0.404929335717398        0.286297047210819
        0.409690299785195         0.30764397365453
        0.414451263852992        0.330089634392264
        0.419212227920789        0.353676022948083
        0.423973191988586        0.378446505164839
        0.428734156056383        0.404445792343796
         0.43349512012418        0.431719903235051
        0.438256084191976         0.46031611328755
        0.443017048259773        0.490282889419965
         0.44777801232757         0.52166980840935
        0.452538976395367        0.554527456848447
        0.457299940463164        0.588907310440864
        0.462060904530961        0.624861590253979
        0.466821868598758        0.662443093387125
        0.471582832666555        0.701704995354655
        0.476343796734352        0.742700621363725
        0.481104760802149        0.785483183532949
        0.485865724869946        0.830105481026429
        0.490626688937743        0.876619560023685
         0.49538765300554         0.92507633045004
        0.500148617073337        0.975525136458459
        0.504909581141134         1.02801327778161
        0.509670545208931         1.08258547934663
        0.514431509276728         1.13928330682467
        0.519192473344525         1.19814452631794
        0.523953437412321         1.25920240697653
        0.528714401480118         1.32248496613077
        0.533475365547915         1.38801415749936
        0.538236329615712         1.45580500421106
        0.542997293683509         1.52586467977574
        0.547758257751306         1.59819154176755
        0.552519221819103         1.67277412484612
          0.5572801858869         1.74959010183745
        0.562041149954697         1.82860522389967
        0.566802114022494         1.90977225331723
        0.571563078090291         1.99302990509778
        0.576324042158088         2.07830181630333
        0.581085006225885         2.16549556478906
        0.585845970293682         2.25450176169044
        0.590606934361479          2.3451932444512
        0.595367898429276         2.43742439929324
        0.600128862497073         2.53103064363067
        0.604889826564869         2.62582809986058
        0.609650790632666         2.72161349204708
        0.614411754700463         2.81816429607875
         0.61917271876826         2.91523917178097
