            sqrt(s) [GeV]               sigma [mb]
        0.901238866470321         2.76890922646824
        0.905406449365536         2.72632492805729
        0.909574032260752         2.68466216864524
        0.913741615155968         2.64388790270047
        0.917909198051183         2.60397046779712
        0.922076780946399         2.56487951492382
        0.926244363841615         2.52658594249579
         0.93041194673683          2.4890618338635
        0.934579529632046         2.45228039812504
        0.938747112527262          2.4162159140531
        0.942914695422477         2.38084367696065
        0.947082278317693         2.34613994833725
        0.951249861212909         2.31208190809478
        0.955417444108124         2.27864760927207
         0.95958502700334         2.24581593505397
        0.963752609898556         2.21356655796887
        0.967920192793772         2.18187990113564
        0.972087775688987          2.1507371014377
        0.976255358584203         2.12011997450857
        0.980422941479418         2.09001098141839
        0.984590524374634         2.06039319695955
         0.98875810726985         2.03125027942932
        0.992925690165065         2.00256644181973
        0.997093273060281         1.97432642432181
          1.0012608559555          1.9465154680626
         1.00542843885071          1.9191192899923
         1.00959602174593         1.89212405884543
         1.01376360464114         1.86551637210038
         1.01793118753636         1.83928323386935
         1.02209877043158         1.81341203364775
         1.02626635332679         1.78789052585928
         1.03043393622201         1.76270681013048
         1.03460151911722         1.73784931223556
         1.03876910201244         1.71330676564817
         1.04293668490765         1.68906819364173
         1.04710426780287         1.66512289187877
         1.05127185069808         1.64146041143042
          1.0554394335933         1.61807054216717
         1.05960701648852         1.59494329646132
         1.06377459938373         1.57206889314129
         1.06794218227895         1.54943774163061
         1.07210976517416         1.52704042622048
         1.07627734806938         1.50486769039115
         1.08044493096459         1.48291042112418
         1.08461251385981         1.46115963312755
         1.08878009675503         1.43960645289186
         1.09294767965024         1.41824210249256
         1.09711526254546         1.39705788304495
         1.10128284544067         1.37604515770763
         1.10545042833589         1.35519533412207
          1.1096180112311          1.3344998461617
         1.11378559412632         1.31395013484919
         1.11795317702154         1.29353762828393
         1.12212075991675         1.27325372039775
         1.12628834281197         1.25308974833859
         1.13045592570718         1.23303696824031
          1.1346235086024         1.21308652911538
         1.13879109149761         1.19322944455346
         1.14295867439283         1.17345656186326
         1.14712625728805         1.15375852823181
         1.15129384018326         1.13412575340002
         1.15546142307848         1.11454836826479
         1.15962900597369         1.09501617870312
         1.16379658886891         1.07551861378068
         1.16796417176412         1.05604466733654
         1.17213175465934         1.03658283172725
         1.17629933755455         1.01712102225114
         1.18046692044977        0.997646490444446
         1.18463450334499        0.978145724023045
          1.1888020862402        0.958604330709855
         1.19296966913542        0.939006902501375
         1.19713725203063        0.919336856036403
         1.20130483492585        0.899576243557868
         1.20547241782106        0.879705527413219
