            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226      0.00262000242917545
       0.0262678725302872      0.00291189476224229
       0.0322199100382519       0.0040788049875241
       0.0381719475462165      0.00578885908193961
       0.0441239850541811      0.00792161205691828
       0.0500760225621458       0.0104206139031269
       0.0560280600701104       0.0132548089813411
        0.061980097578075       0.0164046808267433
       0.0679321350860397       0.0198565215705496
       0.0738841725940043        0.023599801065034
       0.0798362101019689       0.0276258564468088
       0.0857882476099335       0.0319271947885277
       0.0917402851178982       0.0364971009137277
       0.0976923226258628       0.0413294061823289
        0.103644360133827       0.0464183463329179
        0.109596397641792       0.0517584707824975
        0.115548435149757       0.0573445804658461
        0.121500472657721       0.0631716981138622
        0.127452510165686       0.0692350170866104
        0.133404547673651       0.0755299028196742
        0.139356585181615       0.0820518659962586
         0.14530862268958       0.0887965527319176
        0.151260660197544       0.0957597350269782
        0.157212697705509        0.102937302995921
        0.163164735213474        0.110325258385975
        0.169116772721438        0.117919709043843
        0.175068810229403         0.12571686410884
        0.181020847737368        0.133713029733193
        0.186972885245332        0.141904604740014
        0.192924922753297        0.150288078511944
        0.198876960261262        0.158860026366642
        0.204828997769226         0.16761710672109
        0.210781035277191        0.176556058455793
        0.216733072785155        0.185673698013565
         0.22268511029312        0.194966919692193
        0.228637147801085        0.204432686824343
        0.234589185309049        0.214068035398086
        0.240541222817014        0.223870069564417
        0.246493260324979        0.233835960389171
        0.252445297832943        0.243962941258449
        0.258397335340908        0.254248311539767
        0.264349372848873        0.264689426924423
        0.270301410356837        0.275283703427011
        0.276253447864802        0.286028615250818
        0.282205485372766        0.296921691160446
        0.288157522880731        0.307960513951065
        0.294109560388696        0.319142716684148
         0.30006159789666         0.33046598564585
        0.306013635404625        0.341928055140785
         0.31196567291259        0.353526708908284
        0.317917710420554        0.365259775395587
        0.323869747928519        0.377125130525875
        0.329821785436483        0.389120693301365
        0.335773822944448        0.401244426709988
        0.341725860452413        0.413494336325889
        0.347677897960377        0.425868467873823
        0.353629935468342        0.438364907100774
        0.359581972976307        0.450981781092228
        0.365534010484271          0.4637172531052
        0.371486047992236        0.476569525669184
        0.377438085500201        0.489536835140033
        0.383390123008165        0.502617459261976
         0.38934216051613        0.515809706696252
        0.395294198024094        0.529111922688854
        0.401246235532059         0.54252248701572
        0.407198273040024        0.556039810518592
        0.413150310547988        0.569662340704883
        0.419102348055953        0.583388558178732
        0.425054385563918         0.59721696985666
        0.431006423071882        0.611146120505522
        0.436958460579847        0.625174583252578
        0.442910498087812        0.639300963270669
        0.448862535595776        0.653523897656271
