            sqrt(s) [GeV]               sigma [mb]
        0.376123421673124        0.113188090209387
         0.38029100456834        0.138731206248168
        0.384458587463556        0.169073945702353
        0.388626170358772        0.204534546758219
        0.392793753253987        0.245512665541546
        0.396961336149203        0.292450251495984
        0.401128919044419        0.345833160288527
        0.405296501939635        0.406194181895612
        0.409464084834851        0.474116413399216
        0.413631667730066        0.550236726921842
        0.417799250625282        0.635249184323542
        0.421966833520498        0.729908243697231
        0.426134416415714        0.835031564137656
        0.430301999310929        0.951502158903334
        0.434469582206145         1.08026957455233
        0.438637165101361         1.22234968577119
        0.442804747996577         1.37882258287145
        0.446972330891793         1.55082793062851
        0.451139913787008         1.73955699159007
        0.455307496682224         1.94624042120772
         0.45947507957744         2.17213074852529
        0.463642662472656         2.41847835321027
        0.467810245367871         2.68649965991703
        0.471977828263087         2.97733627086885
        0.476145411158303         3.29200388880039
        0.480312994053519         3.63133020917611
        0.484480576948734         3.99588155826292
         0.48864815984395         4.38587896063304
        0.492815742739166         4.80110574129889
        0.496983325634382         5.24081031050839
        0.501150908529598         5.70361008127114
        0.505318491424813         6.18740449407285
        0.509486074320029         6.68930724274465
        0.513653657215245          7.2056091193609
        0.517821240110461         7.73178299298249
        0.521988823005677         8.26254067311255
        0.526156405900892         8.79194757218946
        0.530323988796108         9.31359484889588
        0.534491571691324         9.82082143095432
         0.53865915458654         10.3069704375037
        0.542826737481755         10.7656584123942
        0.546994320376971         11.1910326721776
        0.551161903272187         11.5779931440142
        0.555329486167403         11.9223602737182
        0.559497069062618         12.2209787756379
        0.563664651957834         12.4717562079024
         0.56783223485305         12.6736434508162
        0.571999817748266         12.8265695256815
        0.576167400643482         12.9313451738038
        0.580334983538697         12.9895486052161
        0.584502566433913          13.003403918284
        0.588670149329129         12.9756591913802
        0.592837732224345         12.9094682202956
         0.59700531511956         12.8082778875532
        0.601172898014776         12.6757222564313
        0.605340480909992         12.5155243807337
        0.609508063805208         12.3314070728603
        0.613675646700424         12.1270140919242
        0.617843229595639         11.9058431722234
        0.622010812490855         11.6711919551962
        0.626178395386071         11.4261172895354
        0.630345978281287         11.1734076612839
        0.634513561176502         10.9155678475825
        0.638681144071718         10.6548143574665
        0.642848726966934         10.3930798832871
         0.64701630986215         10.1320248437149
        0.651183892757365         9.87305412749335
        0.655351475652581         9.61733730238176
        0.659519058547797          9.3658307889252
        0.663686641443013         9.11930077051303
        0.667854224338229         8.87834588669001
        0.672021807233444          8.6434190126031
         0.67618939012866         8.41484765048347
        0.680356973023876         8.19285264363289
        0.684524555919092         7.97756506877634
        0.688692138814307         7.76904127219204
        0.692859721709523         7.56727609344042
        0.697027304604739         7.37221437320696
        0.701194887499955         7.18376087430371
        0.705362470395171         7.00178876195485
        0.709530053290386         6.82614679537702
        0.713697636185602         6.65666538068952
        0.717865219080818         6.49316162811642
        0.722032801976034         6.33544354605538
        0.726200384871249         6.18331349275357
        0.730367967766465         6.03657099367109
        0.734535550661681         5.89501502025258
        0.738703133556897         5.75844581387469
        0.742870716452113         5.62666632777424
        0.747038299347328         5.49948334971167
        0.751205882242544         5.37670835915311
         0.75537346513776         5.25815816481557
        0.759541048032976         5.14365536147571
        0.763708630928191         5.03302863888887
        0.767876213823407          4.9261129704757
        0.772043796718623         4.82274970494281
        0.776211379613839         4.72278658020837
        0.780378962509054         4.62607767574922
         0.78454654540427          4.5324833167446
        0.788714128299486         4.44186994107269
        0.792881711194702         4.35410993826422
        0.797049294089918         4.26908146787958
        0.801216876985133         4.18666826340669
        0.805384459880349         4.10675942662907
        0.809552042775565         4.02924921645989
        0.813719625670781         3.95403683544622
        0.817887208565997         3.88102621648814
        0.822054791461212         3.81012581177418
        0.826222374356428         3.74124838548634
        0.830389957251644         3.67431080702363
         0.83455754014686         3.60923387235993
        0.838725123042075         3.54594208702928
        0.842892705937291         3.48436350110374
        0.847060288832507         3.42442952868194
        0.851227871727723         3.36607477926426
        0.855395454622939         3.30923689648436
        0.859563037518154         3.25385640415986
         0.86373062041337         3.19987655955574
        0.867898203308586         3.14724321370441
        0.872065786203802         3.09590467859009
        0.876233369099017         3.04581160097804
        0.880400951994233         2.99691684264943
        0.884568534889449         2.94917536679176
        0.888736117784665         2.90254413028444
        0.892903700679881         2.85698198161974
        0.897071283575096         2.81244956419589
        0.901238866470312         2.76890922646847
        0.905406449365528         2.72632492805757
        0.909574032260744         2.68466216864557
        0.913741615155959         2.64388790270083
        0.917909198051175         2.60397046779745
        0.922076780946391         2.56487951492408
        0.926244363841607         2.52658594249584
        0.930411946736822         2.48906183386363
        0.934579529632038         2.45228039812521
