            sqrt(s) [GeV]               sigma [mb]
        0.433955564981676         5.54834537393862
        0.439678127872026         5.55286399800142
        0.445400690762376          5.5690143125422
        0.451123253652725         5.59435938047236
        0.456845816543075         5.62661013185954
        0.462568379433424         5.66363134008318
        0.468290942323774         5.70345110825455
        0.474013505214124         5.74427202764336
        0.479736068104473         5.78448227688694
        0.485458630994823         5.82266508642698
        0.491181193885173         5.85760529554758
        0.496903756775522         5.88829208785381
        0.502626319665872         5.91391739393249
        0.508348882556221         5.93386983413309
        0.514071445446571         5.94772446528351
        0.519794008336921         5.95522886478824
         0.52551657122727         5.95628631216551
         0.53123913411762         5.95093693829173
         0.53696169700797         5.93933775195899
        0.542684259898319         5.92174240272756
        0.548406822788669         5.89848144645997
        0.554129385679019         5.86994373814037
        0.559851948569368         5.83655943039541
        0.565574511459718         5.79878490498022
        0.571297074350067         5.75708982551291
        0.577019637240417         5.71194639082792
        0.582742200130767         5.66382078875463
        0.588464763021116         5.61316679123896
        0.594187325911466         5.56042146425422
        0.599909888801816         5.50600297331313
        0.605632451692165         5.45031065452935
        0.611355014582515         5.39372779831349
        0.617077577472864         5.33662819008899
        0.622800140363214         5.27938878441248
        0.628522703253564          5.2224138005161
        0.634245266143913         5.16618301839477
        0.639967829034263         5.11135802460629
        0.645690391924613         5.05904908340155
        0.651412954814962         5.01162290621266
        0.657135517705312         4.97593715848552
        0.662858080595661         4.98171079313435
        0.668580643486011          4.3156731743298
        0.674303206376361         4.64474878346451
         0.68002576926671          4.6366689825844
         0.68574833215706         4.60112482359143
         0.69147089504741         4.55847330015786
        0.697193457937759         4.51349645328947
        0.702916020828109         4.46790601026686
        0.708638583718458         4.42246876141678
        0.714361146608808         4.37757940122069
        0.720083709499158         4.33346033935065
        0.725806272389507          4.2902443812159
        0.731528835279857         4.24801352400125
        0.737251398170206         4.20681920225582
        0.742973961060556         4.16669431914605
        0.748696523950906         4.12766338376748
        0.754419086841255         4.08977407364727
        0.760141649731605          4.0521994449123
        0.765864212621955         4.01594889458286
        0.771586775512304         3.98092370597837
        0.777309338402654          3.9470296038152
        0.783031901293004         3.91422004322481
        0.788754464183353         3.88246148624535
        0.794477027073703         3.85172565500295
        0.800199589964052         3.82198689088781
        0.805922152854402         3.79322108515908
        0.811644715744752         3.76540522377269
        0.817367278635101         3.73851721494334
        0.823089841525451         3.71253585247166
        0.828812404415801          3.6874408361009
         0.83453496730615         3.66321279459646
          0.8402575301965         3.63983326141364
         0.84598009308685         3.61728456198546
        0.851702655977199         3.59554958796641
        0.857425218867549         3.57461146561673
        0.863147781757898          3.5544531679798
        0.868870344648248         3.53505715871696
        0.874592907538598         3.51640516388307
        0.880315470428947         3.49847813536668
        0.886038033319297         3.48125641427692
        0.891760596209646         3.46472003662582
        0.897483159099996         3.44884909093359
        0.903205721990346         3.43362404304674
        0.908928284880695         3.41902597037202
        0.914650847771045         3.40503669031839
        0.920373410661395         3.39163879481194
        0.926095973551744         3.37881561593142
        0.931818536442094          3.3665511524526
        0.937541099332444           3.354829975677
        0.943263662222793         3.34363713820654
        0.948986225113143           3.332958083567
        0.954708788003492         3.32277856787072
        0.960431350893842         3.31308459061122
        0.966153913784192         3.30386233366926
        0.971876476674541         3.29509810872283
        0.977599039564891          3.2867783057754
         0.98332160245524         3.27888934800501
         0.98904416534559         3.27141764479954
         0.99476672823594         3.26434954559629
         1.00048929112629         3.25767129113452
         1.00621185401664          3.2513689616413
         1.01193441690699         3.24542842062889
         1.01765697979734         3.23983525300034
         1.02337954268769         3.23457469632443
         1.02910210557804         3.22963156365179
         1.03482466846839         3.22499015656297
         1.04054723135874         3.22063416506555
         1.04626979424909         3.21654655456287
         1.05199235713944          3.2127094336714
         1.05771492002979          3.2091039013671
         1.06343748292014         3.20570986793767
         1.06916004581048         3.20250584367567
         1.07488260870083         3.19946868767665
         1.08060517159118          3.1965733073792
         1.08632773448153         3.19379229454878
         1.09205029737188         3.19109548230804
         1.09777286026223         3.18844939888414
         1.10349542315258         3.18581658732148
         1.10921798604293         3.18315474986502
         1.11494054893328         3.18041565454395
         1.12066311182363         3.17754372137811
         1.12638567471398         3.17447416348018
         1.13210823760433         3.17113049927278
         1.13783080049468         3.16742115604135
         1.14355336338503         3.16323472375776
         1.14927592627538           3.158433145572
         1.15499848916573         3.15284163362125
         1.16072105205608         3.14623317101469
         1.16644361494643         3.13830358689014
         1.17216617783678         3.12862914847104
         1.17788874072713         3.11658901714893
         1.18361130361748         3.10120919082107
         1.18933386650783         3.08080304790332
         1.19505642939818         3.05195209338034
         1.20077899228853         3.00527352970572
         1.20650155517888         2.75046776881489
