            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         2.93962403320539
        0.573063310957156         2.68167873123522
        0.576254243661269         2.58183197009833
        0.579445176365382         2.50806156269047
        0.582636109069494         2.44785988002292
        0.585827041773607         2.39639327510129
         0.58901797447772         2.35118534653961
        0.592208907181833         2.31076478893783
        0.595399839885946         2.27417218956926
        0.598590772590058         2.24073990273739
        0.601781705294171         2.20998058301515
        0.604972637998284         2.18152513777139
        0.608163570702397         2.15508580551833
         0.61135450340651         2.13043250221501
        0.614545436110623         2.10737799064888
        0.617736368814735         2.08576707330579
        0.620927301518848         2.06546931105569
        0.624118234222961         2.04637370595497
        0.627309166927074         2.02838477601982
        0.630500099631186         2.01141960006442
        0.633691032335299         1.99540555470214
        0.636881965039412         1.98027855472253
        0.640072897743525         1.96598166603963
        0.643263830447638         1.95246399890227
        0.646454763151751         1.93967981496334
        0.649645695855863         1.92758779943993
        0.652836628559976         1.91615046265856
        0.656027561264089         1.90533364344073
        0.659218493968202         1.89510609404079
        0.662409426672315         1.88543913074348
        0.665600359376427          1.8763063376371
         0.66879129208054         1.86768331402955
        0.671982224784653         1.85954745778729
        0.675173157488766         1.85187777853452
        0.678364090192879          1.8446547356598
        0.681555022896991         1.83786009737422
        0.684745955601104         1.83147681731863
        0.687936888305217         1.82548892637222
         0.69112782100933         1.81988143686481
        0.694318753713443         1.81464025829141
        0.697509686417556          1.8097521220788
        0.700700619121668         1.80520451470194
        0.703891551825781         1.80098561781654
        0.707082484529894         1.79708425463682
        0.710273417234007         1.79348984166346
        0.713464349938119         1.79019234519674
        0.716655282642232         1.78718224195535
        0.719846215346345         1.78445048346484
        0.723037148050458         1.78198846364312
        0.726228080754571         1.77978798930707
        0.729419013458684           1.777841253275
        0.732609946162796         1.77614080971303
        0.735800878866909          1.7746795516405
        0.738991811571022         1.77345069017087
        0.742182744275135         1.77244773551416
        0.745373676979248         1.77166447941694
         0.74856460968336         1.77109497897791
        0.751755542387473         1.77073354168509
        0.754946475091586         1.77057471156224
        0.758137407795699         1.77061325632484
        0.761328340499812          1.7708441554537
        0.764519273203924         1.77126258910526
        0.767710205908037         1.77186392778696
         0.77090113861215         1.77264372273103
        0.774092071316263          1.7735976969069
        0.777283004020376         1.77472173663787
        0.780473936724489         1.77601188371624
        0.783664869428601         1.77746432807131
        0.786855802132714         1.77907540085123
        0.790046734836827         1.78084156796115
         0.79323766754094         1.78275942395599
        0.796428600245052         1.78482568632475
        0.799619532949165         1.78703719009475
        0.802810465653278         1.78939088283868
        0.806001398357391         1.79188381963082
        0.809192331061504         1.79451315879784
        0.812383263765617         1.79727615756945
        0.815574196469729         1.80017016795542
        0.818765129173842         1.80319263299553
        0.821956061877955         1.80634108311721
        0.825146994582068         1.80961313273029
        0.828337927286181         1.81300647688504
        0.831528859990293         1.81651888831536
        0.834719792694406         1.82014821438079
        0.837910725398519         1.82389237436125
        0.841101658102632         1.82774935679201
        0.844292590806745          1.8317172168856
        0.847483523510857         1.83579407414031
         0.85067445621497         1.83997811018575
        0.853865388919083         1.84426756642836
        0.857056321623196         1.84866074201069
        0.860247254327309         1.85315599186577
        0.863438187031422         1.85775172486742
        0.866629119735534         1.86244640185188
        0.869820052439647         1.86723853406093
         0.87301098514376         1.87212668144207
        0.876201917847873         1.87710945095891
        0.879392850551985         1.88218549525523
        0.882583783256098         1.88735351087562
        0.885774715960211         1.89261223743823
        0.888965648664324         1.89796045567916
        0.892156581368437         1.90339698661219
         0.89534751407255          1.9089206900241
        0.898538446776662         1.91453046364628
        0.901729379480775         1.92022524135048
        0.904920312184888         1.92600399311753
        0.908111244889001         1.93186572279683
        0.911302177593114         1.93780946812806
        0.914493110297226         1.94383429910211
        0.917684043001339         1.94993931730763
        0.920874975705452         1.95612365513471
        0.924065908409565         1.96238647453289
        0.927256841113678         1.96872696667343
        0.930447773817791         1.97514435084747
        0.933638706521903         1.98163787356204
        0.936829639226016         1.98820671236571
        0.940020571930129         1.99485035902673
        0.943211504634242         2.00156804143392
        0.946402437338354         2.00835910902423
        0.949593370042467          2.0152229347836
         0.95278430274658         2.02215891524674
        0.955975235450693         2.02916646974424
        0.959166168154806         2.03624503954472
        0.962357100858919          2.0433940878177
        0.965548033563031         2.05061309856378
        0.968738966267144         2.05790157651664
        0.971929898971257         2.06525904631637
         0.97512083167537         2.07268505228249
        0.978311764379483         2.08017915770619
        0.981502697083595         2.08774094459263
        0.984693629787708         2.09537001311904
        0.987884562491821         2.10306598118296
        0.991075495195934         2.11082848408825
        0.994266427900047           2.118657173994
        0.997457360604159          2.1265517197226
         1.00064829330827         2.13451180616387
         1.00383922601238         2.14253713407072
          1.0070301587165         2.15062741969216
         1.01022109142061         2.15878231125518
         1.01341202412472         2.16700172144854
         1.01660295682884         2.17528532728445
         1.01979388953295         2.18363290339969
         1.02298482223706         2.19204423819782
         1.02617575494117         2.20051913379718
         1.02936668764529         2.20905740547474
          1.0325576203494         2.21765888147482
         1.03574855305351         2.22632340259912
