            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         10.0332346149571
        0.745969515679247         9.57642716842782
        0.748293453861961         9.31033955587304
        0.750617392044674         9.08233850226207
        0.752941330227387         8.87767622414749
          0.7552652684101         8.69041584471156
        0.757589206592813         8.51734586696988
        0.759913144775526         8.35643753233389
         0.76223708295824          8.2062793220877
        0.764561021140953         8.06582769023687
        0.766884959323666         7.93427620750778
        0.769208897506379         7.81098322825141
        0.771532835689092         7.69542760128701
        0.773856773871806          7.5871800274096
        0.776180712054519         7.48588356203719
        0.778504650237232         7.39123973975683
        0.780828588419945         7.30299829323628
        0.783152526602658         7.22094924310446
        0.785476464785371         7.14491658473183
        0.787800402968085         7.07475306208631
        0.790124341150798         7.01033568236554
        0.792448279333511         6.95156172394192
        0.794772217516224         6.89834506017966
        0.797096155698937         6.85061266498607
        0.799420093881651         6.80830119883338
        0.801744032064364         6.77135360042459
        0.804067970247077         6.73971562797847
         0.80639190842979         6.71333231324022
        0.808715846612503         6.69214430958331
        0.811039784795216         6.67608450499648
         0.81336372297793         6.66507269604586
        0.815687661160643         6.65901390094447
        0.818011599343356         6.65779301134808
        0.820335537526069         6.66127137017099
        0.822659475708782         6.66928318671137
        0.824983413891496         6.68163228046395
        0.827307352074209         6.69808929770403
        0.829631290256922         6.71838955685132
        0.831955228439635         6.74223168368077
        0.834279166622348          6.7692771922308
        0.836603104805062          6.7991511513323
        0.838927042987775         6.83144404741076
        0.841250981170488         6.86571491261808
        0.843574919353201         6.90149573412956
        0.845898857535914         6.93829709646266
        0.848222795718627         6.97561494148718
        0.850546733901341         7.01293826005808
        0.852870672084054         7.04975746626768
        0.855194610266767         7.08557315183702
         0.85751854844948         7.11990488238851
        0.859842486632193         7.15229968240079
        0.862166424814906         7.18233986334045
         0.86449036299762         7.20964988179738
        0.866814301180333          7.2339019660819
        0.869138239363046         7.25482031995727
        0.871462177545759         7.27218379029838
        0.873786115728472         7.28582697005432
        0.876110053911186         7.29563978653304
        0.878433992093899         7.30156569615917
        0.880757930276612         7.30359866353135
        0.883081868459325         7.30177914216359
        0.885405806642038         7.29618929705809
        0.887729744824751         7.28694771457865
        0.890053683007465         7.27420383545669
        0.892377621190178         7.25813232632597
        0.894701559372891         7.23892757528392
        0.897025497555604         7.21679846285487
        0.899349435738317         7.19196352408417
        0.901673373921031         7.16464658216328
        0.903997312103744         7.13507290187475
        0.906321250286457         7.10346588303963
         0.90864518846917         7.07004429134099
        0.910969126651883         7.03502000499506
        0.913293064834596         6.99859624323409
         0.91561700301731         6.96096623309976
        0.917940941200023         6.92231226609471
        0.920264879382736         6.88280509429223
        0.922588817565449         6.84260361562313
        0.924912755748162         6.80185480059728
        0.927236693930876         6.76069381575694
        0.929560632113589         6.71924430356001
        0.931884570296302          6.6776187828854
        0.934208508479015         6.63591913897731
        0.936532446661728         6.59423717619495
        0.938856384844442         6.55265521123218
        0.941180323027155         6.51124668842736
        0.943504261209868         6.47007680205381
        0.945828199392581         6.42920311407667
        0.948152137575294         6.38867615792617
        0.950476075758007         6.34854002162162
        0.952800013940721         6.30883290514797
        0.955123952123434         6.26958764880811
        0.957447890306147         6.23083223037096
         0.95977182848886         6.19259022998981
        0.962095766671573         6.15488126258664
        0.964419704854287         6.11772137811007
           0.966743643037         6.08112343052928
        0.969067581219713         6.04509741662496
        0.971391519402426         6.00965078613495
        0.973715457585139         5.97478872480747
        0.976039395767852         5.94051441191371
        0.978363333950566         5.90682925407285
        0.980687272133279         5.87373309703074
        0.983011210315992          5.8412244170261
        0.985335148498705         5.80930049342297
        0.987659086681418         5.77795756411269
        0.989983024864131         5.74719096518492
        0.992306963046845         5.71699525617157
        0.994630901229558         5.68736433227958
        0.996954839412271         5.65829152467433
        0.999278777594984         5.62976969001399
          1.0016027157777          5.6017912902085
         1.00392665396041          5.5743484633761
         1.00625059214312         5.54743308684568
         1.00857453032584         5.52103683296314
         1.01089846850855         5.49515121846856
         1.01322240669126         5.46976764805586
         1.01554634487398         5.44487745272102
         1.01787028305669         5.42047192345007
          1.0201942212394         5.39654234070441
         1.02251815942212         5.37308000014832
         1.02484209760483         5.35007623504485
         1.02716603578754         5.32752243563945
         1.02948997397026         5.30541006586488
         1.03181391215297         5.28373067769895
         1.03413785033568         5.26247592332062
          1.0364617885184         5.24163756548355
         1.03878572670111         5.22120748611365
         1.04110966488382         5.20117769346657
         1.04343360306653         5.18154032797575
         1.04575754124925         5.16228766689054
         1.04808147943196          5.1434121279246
         1.05040541761467         5.12490627195483
         1.05272935579739         5.10676280496889
          1.0550532939801         5.08897457925999
         1.05737723216281         5.07153459403621
         1.05970117034553         5.05443599548155
         1.06202510852824         5.03767207634928
         1.06434904671095          5.0212364919864
         1.06667298489367         5.00512239216967
         1.06899692307638         4.98932371961135
         1.07132086125909         4.97383434193207
         1.07364479944181         4.95864826621755
         1.07596873762452         4.94375963686451
         1.07829267580723         4.92916273330759
         1.08061661398995         4.91485196761038
         1.08294055217266         4.90082188192836
         1.08526449035537         4.88706714592741
         1.08758842853809         4.87358255411834
          1.0899123667208         4.86036302312722
         1.09223630490351         4.84740358897415
