            sqrt(s) [GeV]               sigma [mb]
        0.339682839054864       0.0456359911643314
        0.344031507689739        0.053866321593577
        0.348380176324614       0.0646314067920307
        0.352728844959488       0.0767194645055831
        0.357077513594363       0.0898166785947197
        0.361426182229238        0.103695744393096
        0.365774850864112        0.118177004323148
        0.370123519498987        0.133115393317884
        0.374472188133862        0.148393364869195
        0.378820856768737        0.163916212741488
        0.383169525403611        0.179608646799077
        0.387518194038486        0.195412278712824
        0.391866862673361        0.211283759286412
        0.396215531308235        0.227193568111644
         0.40056419994311        0.243125373239219
        0.404912868577985        0.259076125213949
         0.40926153721286        0.275057283543508
        0.413610205847734        0.291098714758887
        0.417958874482609        0.307264230942269
        0.422307543117484         0.32371597330489
        0.426656211752358        0.340322004436532
        0.431004880387233        0.356939083331856
        0.435353549022108        0.373501297418765
        0.439702217656983         0.38996747500624
        0.444050886291857        0.406308297789073
        0.448399554926732        0.422503315913701
        0.452748223561607        0.438536759885255
        0.457096892196481        0.454401235767969
        0.461445560831356         0.47008071616671
        0.465794229466231        0.485576085227439
        0.470142898101106        0.500881233087504
         0.47449156673598        0.515993652709718
        0.478840235370855        0.530912043001422
         0.48318890400573         0.54563404999021
        0.487537572640604        0.560160704576589
        0.491886241275479        0.574479874557022
        0.496234909910354         0.58862787081423
        0.500583578545229        0.602568073542661
        0.504932247180103        0.616307672447779
        0.509280915814978        0.629861653582267
        0.513629584449853        0.643212990718916
        0.517978253084728        0.656364483687565
        0.522326921719602        0.669310964132633
        0.526675590354477        0.682046218729305
        0.531024258989352        0.694558006296758
        0.535372927624226        0.706825786926342
        0.539721596259101        0.718808439849795
        0.544070264893976         0.73036690447544
        0.548418933528851        0.741558628525299
        0.552767602163725        0.752606813530964
          0.5571162707986        0.763599599517535
        0.561464939433475        0.774590588066928
        0.565813608068349        0.785606485628097
        0.570162276703224        0.796668739143475
        0.574510945338099        0.807788853492921
        0.578859613972974        0.818974978197822
        0.583208282607848        0.830230749897993
        0.587556951242723        0.841555072467342
        0.591905619877598        0.852958105594358
        0.596254288512472         0.86442622215793
        0.600602957147347        0.875965019898472
        0.604951625782222        0.887569266389191
        0.609300294417097        0.899238542814383
        0.613648963051971        0.910973560176294
        0.617997631686846        0.922754187017106
        0.622346300321721        0.934594533835047
        0.626694968956595        0.946486931533994
         0.63104363759147        0.958428248383649
        0.635392306226345        0.970427079720073
         0.63974097486122        0.982445361515804
        0.644089643496094        0.994534756234301
        0.648438312130969         1.00662504042509
        0.652786980765844          1.0187699634838
        0.657135649400718         1.03094735926866
        0.661484318035593         1.04315900901934
        0.665832986670468         1.05539979719317
        0.670181655305343         1.06766915274919
        0.674530323940217         1.07996617379073
        0.678878992575092         1.09228820027037
        0.683227661209967         1.10463287011758
        0.687576329844841         1.11705501634644
        0.691924998479716         1.12940186999812
        0.696273667114591         1.14181921222872
        0.700622335749466         1.15425324958426
         0.70497100438434          1.1667116437081
        0.709319673019215         1.17918684616344
         0.71366834165409         1.19168523366505
        0.718017010288964         1.20420059868245
        0.722365678923839         1.21673502756873
        0.726714347558714         1.22929344743596
        0.731063016193589         1.24186713269754
        0.735411684828463         1.25445282731807
        0.739760353463338         1.26707282198041
        0.744109022098213          1.2797045223114
        0.748457690733088         1.29235625179449
        0.752806359367962         1.30502622781707
        0.757155028002837         1.31771722508762
        0.761503696637712         1.33043766116457
        0.765852365272586         1.34315714079482
        0.770201033907461          1.3559112523609
        0.774549702542336         1.36868657167264
        0.778898371177211         1.38148263571746
        0.783247039812085         1.39430146805331
         0.78759570844696         1.40714332820555
        0.791944377081835         1.42000875398367
        0.796293045716709          1.4328984394376
        0.800641714351584          1.4458217630751
        0.804990382986459         1.45875282204909
        0.809339051621334         1.47171952587219
        0.813687720256208         1.48471273242837
        0.818036388891083         1.49773658477577
        0.822385057525958         1.51078718347352
        0.826733726160833         1.52386773928201
        0.831082394795707          1.5369782027334
        0.835431063430582         1.55010642952154
        0.839779732065457         1.56329108570978
        0.844128400700331         1.57649684101065
        0.848477069335206         1.58973629255036
        0.852825737970081          1.6030092722529
        0.857174406604955         1.61631850460615
         0.86152307523983         1.62963691730887
        0.865871743874705         1.64304441748593
         0.87022041250958         1.65646506126225
        0.874569081144454         1.66992331414628
        0.878917749779329         1.68342246793906
        0.883266418414204         1.69696308258051
        0.887615087049078         1.71054456660384
        0.891963755683953         1.72416675354181
        0.896312424318828         1.73783719963321
        0.900661092953703         1.75155236595818
        0.905009761588577         1.76531167742788
        0.909358430223452         1.77912075799844
        0.913707098858327         1.79297224165721
        0.918055767493202         1.80687639460146
        0.922404436128076         1.82082875912975
        0.926753104762951         1.83483358006013
        0.931101773397826         1.84889440878377
          0.9354504420327         1.86299985557233
        0.939799110667575         1.87716475052671
         0.94414777930245         1.89138555047936
        0.948496447937325         1.90566142760698
        0.952845116572199         1.91999677417756
        0.957193785207074         1.93439077606681
        0.961542453841949         1.94884286319986
        0.965891122476823         1.96340340078773
        0.970239791111698          1.9779541008064
        0.974588459746573         1.99257690931496
        0.978937128381447         2.00728329483459
        0.983285797016322         2.02205567872172
        0.987634465651197         2.03689548696608
        0.991983134286072           2.051806205892
        0.996331802920946          2.0667816159484
         1.00068047155582         2.08183139483046
          1.0050291401907         2.09695352745167
         1.00937780882557          2.1121493187536
         1.01372647746045         2.12742084681128
         1.01807514609532          2.1427684953899
         1.02242381473019         2.15819512679664
         1.02677248336507         2.17370137684137
         1.03112115199994         2.18928781130226
         1.03546982063482         2.20495131529282
         1.03981848926969         2.22069950717741
         1.04416715790457         2.23655499357077
         1.04851582653944         2.25248345552839
         1.05286449517432         2.26850305353927
         1.05721316380919         2.28461493475459
         1.06156183244407         2.30082097750925
         1.06591050107894         2.31712307023477
         1.07025916971382         2.33352526516063
         1.07460783834869          2.3500299539019
