            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883     4.08325073081733e-05
        0.497933171114148       0.0245581570029844
        0.501503060649467       0.0351558276643347
        0.505072950184786       0.0435807080778406
        0.508642839720105       0.0509307637119488
        0.512212729255424       0.0576258651177377
        0.515782618790743       0.0638787751120801
        0.519352508326062       0.0698144318212936
        0.522922397861381       0.0755133327396439
        0.526492287396699       0.0810307860591268
        0.530062176932018       0.0864066421474394
        0.533632066467337       0.0916706732239606
        0.537201956002656       0.0968457846275995
        0.540771845537975        0.101950016825334
        0.544341735073294        0.106997862493667
        0.547911624608613         0.11200115967537
        0.551481514143932        0.116969717445372
         0.55505140367925        0.121911765351307
        0.558621293214569        0.126834283425651
        0.562191182749888        0.131743249400534
        0.565761072285207        0.136643827028774
        0.569330961820526        0.141540511406617
        0.572900851355845        0.146437243659618
        0.576470740891164        0.151337500645126
        0.580040630426482        0.156244368093993
        0.583610519961801        0.161160599191759
         0.58718040949712         0.16608866260205
        0.590750299032439        0.171030782225311
        0.594320188567758        0.175988970011254
        0.597890078103077        0.180965042165139
        0.601459967638396        0.185960698359653
        0.605029857173714        0.190977429879242
        0.608599746709033        0.196016647713046
        0.612169636244352        0.201079641269041
        0.615739525779671        0.206167601906584
         0.61930941531499         0.21128163360299
        0.622879304850309        0.216422762636224
        0.626449194385628        0.221591945222709
        0.630019083920947        0.226790075029555
        0.633588973456265        0.232017989440776
        0.637158862991584        0.237276475129982
        0.640728752526903        0.242566272944941
        0.644298642062222        0.247888082460877
        0.647868531597541        0.253242565821193
         0.65143842113286        0.258630351230022
        0.655008310668179        0.264052036412271
        0.658578200203498        0.269508190434716
        0.662148089738816        0.274999357710321
        0.665717979274135        0.280526059120349
        0.669287868809454        0.286088794509504
        0.672857758344773        0.291688044416461
        0.676427647880092        0.297324271782932
        0.679997537415411        0.302997923246519
         0.68356742695073        0.308709430701502
        0.687137316486049        0.314459212260203
        0.690707206021367        0.320247673592533
        0.694277095556686        0.326075208437185
        0.697846985092005        0.331942200044115
        0.701416874627324         0.33784902134845
        0.704986764162643        0.343796036116167
        0.708556653697962        0.349783599397649
        0.712126543233281        0.355812058122458
          0.7156964327686        0.361881749546122
        0.719266322303918        0.367993011832683
        0.722836211839237        0.374146164422758
        0.726406101374556        0.380341528461098
        0.729975990909875        0.386579417289353
        0.733545880445194        0.392860138463196
        0.737115769980513        0.399183994447623
        0.740685659515832         0.40555128270983
         0.74425554905115        0.411962296110246
        0.747825438586469        0.418417323000856
        0.751395328121788        0.424916647749919
        0.754965217657107        0.431460551003211
        0.758535107192426        0.438049309189974
        0.762104996727745        0.444683196213873
        0.765674886263064        0.451362482060886
        0.769244775798382        0.458087434061229
        0.772814665333701        0.464858316799172
         0.77638455486902         0.47167539206153
        0.779954444404339        0.478538919433571
        0.783524333939658        0.485449156214786
        0.787094223474977        0.492406357575079
        0.790664113010296        0.499410776953841
        0.794234002545615        0.506462665776339
        0.797803892080933        0.513562274207486
        0.801373781616252        0.520709850632197
        0.804943671151571        0.527905642404206
         0.80851356068689        0.535149895506979
        0.812083450222209        0.542442854970273
        0.815653339757528        0.549784764906291
        0.819223229292847         0.55717586859189
        0.822793118828166        0.564616408565732
        0.826363008363484        0.572106626967026
        0.829932897898803        0.579646765350675
        0.833502787434122        0.587237064995712
        0.837072676969441        0.594877767088675
         0.84064256650476        0.602569112339566
        0.844212456040079        0.610311341887409
        0.847782345575398        0.618104696745303
        0.851352235110717        0.625949418215533
        0.854922124646035        0.633845747851434
        0.858492014181354        0.641793927682488
        0.862061903716673        0.649794200291648
        0.865631793251992        0.657846808765397
        0.869201682787311        0.665951997067362
         0.87277157232263        0.674110009918946
        0.876341461857949        0.682321092889335
        0.879911351393267        0.690585492662427
        0.883481240928586        0.698903457010951
        0.887051130463905        0.707275234878602
        0.890621019999224         0.71570107648699
        0.894190909534543        0.724181233495692
        0.897760799069862        0.732715958971649
        0.901330688605181        0.741305507559242
          0.9049005781405        0.749950135565295
        0.908470467675818        0.758650100901366
        0.912040357211137        0.767405663415375
