            sqrt(s) [GeV]               sigma [mb]
        0.756104380138032          10137.353755399
        0.758367682525172         17.4196162149534
        0.760630984912311         12.3811067228286
        0.762894287299451          10.161134180988
        0.765157589686591         8.84501504750776
        0.767420892073731         7.95185740484076
        0.769684194460871         7.29630728880911
        0.771947496848011         6.78977687898944
        0.774210799235151         6.38390195436468
        0.776474101622291         6.04975343217551
        0.778737404009431         5.76883069341121
        0.781000706396571         5.52868044032264
        0.783264008783711         5.32057327489124
        0.785527311170851         5.13818538328043
        0.787790613557991         4.97680894722824
         0.79005391594513         4.83285779023311
         0.79231721833227         4.70354591713125
         0.79458052071941         4.58667199664295
         0.79684382310655          4.4804706892423
         0.79910712549369         4.38350770559962
         0.80137042788083          4.2946041512267
         0.80363373026797         4.21278096830224
         0.80589703265511          4.1372174580638
         0.80816033504225         4.06721984749841
         0.81042363742939          4.0021971687493
         0.81268693981653         3.94164249415203
         0.81495024220367         3.88511818395515
        0.817213544590809         3.83224419740763
        0.819476846977949         3.78268870829188
        0.821740149365089         3.73616052729703
        0.824003451752229         3.69240292652155
        0.826266754139369         3.65118857310776
        0.828530056526509         3.61231534482759
        0.830793358913649         3.57560284770702
        0.833056661300789         3.54088950712729
        0.835319963687929         3.50803012047174
        0.837583266075069         3.47689378817466
        0.839846568462209         3.44736215686983
        0.842109870849349          3.4193279222185
        0.844373173236489         3.39269352665458
        0.846636475623628         3.36737012235697
        0.848899778010768         3.34327650732925
        0.851163080397908         3.32033839178159
        0.853426382785048          3.2984876404386
        0.855689685172188         3.27766165174314
        0.857952987559328          3.2578028070189
        0.860216289946468         3.23885798497842
        0.862479592333608         3.22077813691883
        0.864742894720748         3.20351790715381
        0.867006197107888         3.18703529376454
        0.869269499495028         3.17129134884207
        0.871532801882168         3.15624990786271
        0.873796104269307         3.14187734673674
        0.876059406656447          3.1281423620215
        0.878322709043587         3.11501577324035
        0.880586011430727         3.10247034181688
        0.882849313817867         3.09048061011918
        0.885112616205007         3.07902275261054
        0.887375918592147         3.06807444056178
        0.889639220979287         3.05761472237576
        0.891902523366427         3.04762390959496
        0.894165825753567         3.03808347973011
        0.896429128140707         3.02897598388341
        0.898692430527847         3.02028496055996
        0.900955732914987         3.01199487023356
        0.903219035302126          3.0040910235626
        0.905482337689266         2.99655951007538
        0.907745640076406         2.98938715549418
        0.910008942463546          2.9825614667129
        0.912272244850686         2.97607058516309
        0.914535547237826         2.96990324547025
        0.916798849624966         2.96404873723074
        0.919062152012106         2.95849686949681
        0.921325454399246         2.95323793985976
        0.923588756786386         2.94826270407177
        0.925852059173526         2.94356234939468
        0.928115361560666         2.93912846923087
        0.930378663947805         2.93495304051365
        0.932641966334945         2.93102840113218
        0.934905268722085          2.9273472318029
        0.937168571109225         2.92390253481574
        0.939431873496365          2.9206876193186
        0.941695175883505         2.91769608347031
        0.943958478270645         2.91492179917284
        0.946221780657785         2.91235889963722
        0.948485083044925         2.91000176360921
        0.950748385432065         2.90784500461005
        0.953011687819205         2.90588345811165
        0.955274990206345          2.9041121716007
        0.957538292593485         2.90252639253133
        0.959801594980624         2.90112155944818
        0.962064897367764         2.89989329333623
        0.964328199754904         2.89883738728836
        0.966591502142044         2.89794979960964
        0.968854804529184         2.89722664537772
        0.971118106916324         2.89666418922106
        0.973381409303464         2.89625883831192
        0.975644711690604         2.89600713586349
        0.977908014077744         2.89590575489882
        0.980171316464884         2.89595149235914
        0.982434618852024         2.89614126083773
        0.984697921239164         2.89647209053494
        0.986961223626303         2.89694111992355
        0.989224526013443         2.89754558531889
        0.991487828400583         2.89828282474471
        0.993751130787723         2.89915027146083
        0.996014433174863         2.90014544747315
        0.998277735562003         2.90126596274814
         1.00054103794914         2.90250950961089
         1.00280434033628         2.90387385961559
         1.00506764272342         2.90535686074472
         1.00733094511056         2.90695643380116
          1.0095942474977         2.90867056972854
         1.01185754988484          2.9104973265549
         1.01412085227198         2.91243482679179
         1.01638415465912         2.91448125491739
         1.01864745704626         2.91663485473576
          1.0209107594334         2.91889392731847
         1.02317406182054         2.92125682870642
         1.02543736420768         2.92372196742871
         1.02770066659482         2.92628780301602
         1.02996396898196         2.92895284355537
          1.0322272713691          2.9317156443969
         1.03449057375624         2.93457480595137
         1.03675387614338         2.93752897221404
         1.03901717853052         2.94057682908185
         1.04128048091766         2.94371710282968
          1.0435437833048         2.94694855884179
         1.04580708569194         2.95026999939678
         1.04807038807908         2.95368026408463
         1.05033369046622         2.95717822590419
         1.05259699285336         2.96076279303018
          1.0548602952405         2.96443290511222
         1.05712359762764         2.96818753329145
         1.05938690001478         2.97202567933628
         1.06165020240192         2.97594637389185
         1.06391350478906         2.97994867586011
