       0.0458541178888445       0.0312710211597056
       0.0516813455266949       0.0286849912022163
       0.0575085731645452        0.029947120213336
       0.0633358008023956       0.0329777431009077
        0.069163028440246       0.0372350721024396
       0.0749902560780963       0.0424119471170962
       0.0808174837159467       0.0483130580348671
        0.086644711353797       0.0548057512341226
       0.0924719389916474       0.0617954365426702
       0.0982991666294977       0.0692119083277913
        0.104126394267348        0.077001254884512
        0.109953621905198       0.0851208424032118
        0.115780849543049       0.0935360876377675
        0.121608077180899         0.10221831558851
        0.127435304818749        0.111143297989994
          0.1332625324566         0.12029023200253
         0.13908976009445        0.129641010260758
        0.144916987732301         0.13917968863867
        0.150744215370151        0.148892090647155
        0.156571443008001        0.158765508140286
        0.162398670645852        0.168788470957878
        0.168225898283702        0.178950566690687
        0.174053125921552        0.189242299057192
        0.179880353559403        0.199654970660002
        0.185707581197253        0.210180591128821
        0.191534808835103        0.220811799025995
        0.197362036472954        0.231541796998627
        0.203189264110804        0.242364297298737
        0.209016491748654        0.253273474294601
        0.214843719386505         0.26426392553695
        0.220670947024355        0.275330635270536
        0.226498174662206        0.286468945082566
        0.232325402300056        0.297674525481315
        0.238152629937906        0.308943353716151
        0.243979857575757        0.320271689487049
        0.249807085213607        0.331656058507182
        0.255634312851457        0.343093232543704
        0.261461540489308        0.354580215877635
        0.267288768127158        0.366114230535886
        0.273115995765008         0.37769269674654
        0.278943223402859        0.389313234376505
        0.284770451040709        0.400973638971278
        0.290597678678559        0.412671877100708
         0.29642490631641        0.424406074521963
         0.30225213395426        0.436174512594411
         0.30807936159211        0.447975611729092
        0.313906589229961        0.459807931927075
        0.319733816867811        0.471670161045332
        0.325561044505661         0.48356110942868
        0.331388272143512        0.495479701701832
        0.337215499781362        0.507424974458195
        0.343042727419213         0.51939606998862
        0.348869955057063        0.531392229061625
        0.354697182694913        0.543412786058254
        0.360524410332764        0.555457169961452
        0.366351637970614        0.567524891663506
        0.372178865608464        0.579615549546783
        0.378006093246315        0.591728813211656
        0.383833320884165        0.603864432601421
        0.389660548522015        0.616022227762648
        0.395487776159866        0.628202090047821
        0.401315003797716        0.640403971966088
        0.407142231435566        0.652627889687539
        0.412969459073417        0.664873922505387
        0.418796686711267        0.677142204121881
        0.424623914349118        0.689432924776529
        0.430451141986968        0.701746326627347
        0.436278369624818        0.714082704685036
        0.442105597262669        0.726442402365802
        0.447932824900519        0.738825805394173
        0.453760052538369        0.751233353502621
         0.45958728017622        0.763665521454951
         0.46541450781407        0.776122829000353
         0.47124173545192         0.78860583673321
        0.477068963089771        0.801115143116629
        0.482896190727621        0.813651384136315
        0.488723418365471        0.826215231971792
        0.494550646003322        0.838807392480396
        0.500377873641172        0.851428606596847
        0.506205101279022        0.864079647551962
        0.512032328916873        0.876761319384009
        0.517859556554723        0.889474456211415
        0.523686784192574        0.902219922466789
        0.529514011830424        0.914998610987394
        0.535341239468274        0.927811440322396
        0.541168467106125        0.940659358317253
        0.546995694743975        0.953543336896924
        0.552822922381825        0.966464375160372
        0.558650150019676        0.979423495558795
        0.564477377657526        0.992421743958893
        0.570304605295376         1.00546019051136
        0.576131832933227         1.01853992654851
        0.581959060571077         1.03166206734686
        0.587786288208927         1.04482774738926
        0.593613515846778         1.05803812383177
        0.599440743484628         1.07129437325769
        0.605267971122478         1.08459769228577
        0.611095198760329         1.09794929708144
        0.616922426398179         1.11135042347584
        0.622749654036029         1.12480232477405
         0.62857688167388         1.13830627288895
         0.63440410931173         1.15186355789133
        0.640231336949581         1.16547548658311
        0.646058564587431         1.17914338379908
        0.651885792225281         1.19286858970883
        0.657713019863132         1.20665246221229
        0.663540247500982         1.22049637498527
        0.669367475138832          1.2344017168401
        0.675194702776683         1.24836989289203
        0.681021930414533         1.26240232293577
        0.686849158052383         1.27650044169616
        0.692676385690234         1.29066569918424
        0.698503613328084         1.30489955898574
        0.704330840965934          1.3192035000325
        0.710158068603785         1.33357901372505
        0.715985296241635         1.34802760676931
        0.721812523879485         1.36255079811202
        0.727639751517336         1.37715011972935
        0.733466979155186         1.39182711892026
        0.739294206793037         1.40658335349874
        0.745121434430887         1.42142039441203
        0.750948662068737          1.4363398255396
        0.756775889706588         1.45134324275172
        0.762603117344438          1.4664322534762
        0.768430344982288         1.48160847789521
        0.774257572620139         1.49687354711593
        0.780084800257989          1.5122291039511
        0.785912027895839         1.52767680248356
         0.79173925553369         1.54321830773828
         0.79756648317154         1.55885529508976
         0.80339371080939         1.57458945113298
        0.809220938447241         1.59042247291639
        0.815048166085091         1.60635606779228
        0.820875393722941         1.62239195288836
        0.826702621360792           1.638531855234
        0.832529848998642         1.65477751166535
        0.838357076636493         1.67113066815203
        0.844184304274343          1.6875930801809
        0.850011531912193         1.70416651231106
        0.855838759550044         1.72085273739037
        0.861665987187894         1.73765353779671
        0.867493214825744         1.75457070316884
        0.873320442463595         1.77160603223021
        0.879147670101445         1.78876133124865
        0.884974897739295         1.80603841405241
        0.890802125377146         1.82343910230187
        0.896629353014996         1.84096522455544
        0.902456580652846         1.85861861640705
        0.908283808290697         1.87640112033352
        0.914111035928547         1.89431458513659
        0.919938263566398         1.91236086592784
        0.925765491204248         1.93054182344292
        0.931592718842098           1.948859324663
        0.937419946479949          1.9673152414595
        0.943247174117799         1.98591145104903
        0.949074401755649         2.00464983545409
          0.9549016293935         2.02353228119082
         0.96072885703135          2.0425606790803
          0.9665560846692         2.06173692355123
        0.972383312307051         2.08106291295523
        0.978210539944901         2.10054054884211
        0.984037767582751         2.12017173566723
        0.989864995220602          2.1399583803664
        0.995692222858452         2.15990239229239
          1.0015194504963         2.18000568261125
         1.00734667813415         2.20027016404239
           1.013173905772         2.22069775022201
         1.01900113340985          2.2412903559908
          1.0248283610477         2.26204989632064
         1.03065558868555         2.28297828599182
          1.0364828163234         2.30407743968435
         1.04231004396125         2.32534927106222
         1.04813727159911         2.34679569259885
         1.05396449923696         2.36841861499006
         1.05979172687481         2.39021994679084
