            sqrt(s) [GeV]               sigma [mb]
       0.0254109146410352     0.000230628155230509
       0.0313378345994797     0.000243492794821614
       0.0372647545579242     0.000313365592743558
       0.0431916745163687     0.000420366360325821
       0.0491185944748132      0.00055733546103308
       0.0550455144332577     0.000721013243522512
       0.0609724343917022     0.000909850383135351
       0.0668993543501467      0.00112313901351442
       0.0728262743085912      0.00136062222376388
       0.0787531942670357      0.00162230237106612
       0.0846801142254802      0.00190834026173196
       0.0906070341839247      0.00221899909880988
       0.0965339541423692      0.00255461182117212
        0.102460874100814      0.00291556131620087
        0.108387794059258      0.00330226802436531
        0.114314714017703      0.00371518194234323
        0.120241633976147      0.00415477733381136
        0.126168553934592      0.00462154915315045
        0.132095473893036      0.00511601057665214
        0.138022393851481      0.00563869127235364
        0.143949313809925      0.00619013616668476
         0.14987623376837      0.00677090455436026
        0.155803153726814      0.00738156944846004
        0.161730073685259      0.00802271710596355
        0.167656993643703        0.008694946573643
        0.173583913602148      0.00939886964103979
        0.179510833560592       0.0101351103947823
        0.185437753519037       0.0109043051961085
        0.191364673477481       0.0117071023541634
        0.197291593435926       0.0125441624127197
         0.20321851339437       0.0134161576894541
        0.209145433352815       0.0143237723680605
        0.215072353311259       0.0152677024147711
        0.220999273269704       0.0162486556068767
        0.226926193228148       0.0172673511877292
        0.232853113186593       0.0183245203396932
        0.238780033145037       0.0194209056408312
        0.244706953103482        0.020557261211857
        0.250633873061926       0.0217343528153343
        0.256560793020371       0.0229529575729534
        0.262487712978815       0.0242138640697236
         0.26841463293726       0.0255178721403196
        0.274341552895704       0.0268657931360562
        0.280268472854149       0.0282584495005955
        0.286195392812593       0.0296966749426611
        0.292122312771038        0.031181314313793
        0.298049232729482       0.0327132234952787
        0.303976152687927       0.0342932694494755
        0.309903072646372       0.0359223300437293
        0.315829992604816       0.0376012940005862
        0.321756912563261       0.0393310608418519
        0.327683832521705       0.0411125407912493
         0.33361075248015       0.0429466547463183
        0.339537672438594       0.0448343339967911
        0.345464592397039       0.0467765204669565
        0.351391512355483        0.048774166296139
        0.357318432313928       0.0508282339126836
        0.363245352272372       0.0529396959488834
        0.369172272230817       0.0551095350118616
        0.375099192189261       0.0573387436923379
        0.381026112147706       0.0596283244302172
         0.38695303210615       0.0619792893637687
        0.392879952064595       0.0643926602139978
        0.398806872023039       0.0668694682953827
        0.404733791981484       0.0694107542230589
        0.410660711939928       0.0720175678882211
        0.416587631898373       0.0746909683278773
        0.422514551856817       0.0774320235850675
        0.428441471815262       0.0802418106282864
        0.434368391773706       0.0831214151435048
        0.440295311732151       0.0860719314962508
        0.446222231690595       0.0890944625479055
         0.45214915164904       0.0921901195599602
        0.458076071607484       0.0953600220557682
        0.464002991565929       0.0986052977050892
        0.469929911524373        0.101927082136839
        0.475856831482818        0.105326518908634
        0.481783751441262        0.108804759349111
        0.487710671399707        0.112362962348047
        0.493637591358151        0.116002294386831
        0.499564511316596        0.119723929322329
         0.50549143127504        0.123529048184387
        0.511418351233485        0.127418837584852
        0.517345271191929        0.131394497991817
        0.523272191150374        0.135457226403673
        0.529199111108818        0.139608233580579
        0.535126031067263         0.14384873528259
        0.541052951025707          0.1481799538689
        0.546979870984152        0.152603118132699
        0.552906790942596          0.1571194634526
        0.558833710901041        0.161730231130253
        0.564760630859485        0.166436669276977
         0.57068755081793        0.171240031669505
        0.576614470776374        0.176141578336614
        0.582541390734819        0.181142575339744
        0.588468310693263        0.186244294571291
        0.594395230651708        0.191448013952121
