            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301        0.131285447735544
       0.0660771817105518        0.139769810800884
       0.0718349195597736        0.159973174946936
       0.0775926574089953        0.186925884391834
       0.0833503952582171        0.219971293669458
       0.0891081331074388         0.25893882254781
       0.0948658709566605        0.303906502484801
        0.100623608805882        0.355122730290896
        0.106381346655104        0.412973260797917
        0.112139084504326        0.477967444616042
        0.117896822353548        0.550735527443286
        0.123654560202769        0.632032783642074
        0.129412298051991        0.722749492826396
        0.135170035901213        0.823924556869881
        0.140927773750435        0.936764357937144
        0.146685511599656         1.06266549788076
        0.152443249448878         1.20324215369268
          0.1582009872981         1.36035820297218
        0.163958725147322         1.53616432338495
        0.169716462996543         1.73314007436606
        0.175474200845765         1.95414057853952
        0.181231938694987         2.20244669072875
        0.186989676544209         2.48181632040695
         0.19274741439343         2.79653257468855
        0.198505152242652         3.15144125667586
        0.204262890091874         3.55196544773606
        0.210020627941095         4.00407777210453
        0.215778365790317         4.51420076496348
        0.221536103639539         5.08899189626558
        0.227293841488761         5.73495252656657
        0.233051579337982         6.45778119151773
        0.238809317187204         7.26137734777611
        0.244567055036426         8.14640494012287
        0.250324792885648         9.10836935878725
        0.256082530734869         10.1352800973183
        0.261840268584091         11.2051995728698
        0.267598006433313         12.2843177674905
        0.273355744282535         13.3265586799027
        0.279113482131756         14.2758889889453
        0.284871219980978         15.0721262753553
          0.2906289578302         15.6599114274855
        0.296386695679422          15.998878634588
        0.302144433528643         16.0718235414103
        0.307902171377865         15.8878758479227
        0.313659909227087         15.4795509920461
        0.319417647076309         14.8950532705631
         0.32517538492553         14.1888046542297
        0.330933122774752         13.4131244317332
        0.336690860623974         12.6127356906921
        0.342448598473196         11.8223298025476
        0.348206336322417         11.0664906866207
        0.353964074171639         10.3610003802754
        0.359721812020861         9.71469180237422
        0.365479549870083         9.13130824120434
        0.371237287719304         8.61109887014342
        0.376995025568526         8.15206347036057
        0.382752763417748         7.75086023734908
         0.38851050126697         7.40343301853699
        0.394268239116191         7.10542377388341
        0.400025976965413         6.85242977017213
        0.405783714814635         6.64015350976578
        0.411541452663857         6.46448154282886
