            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         3.16531794344068
        0.745969515679247         2.89853181622692
        0.748293453861961         2.79735093501284
        0.750617392044674         2.72330488420439
        0.752941330227387         2.66326040636574
          0.7552652684101         2.61214376515927
        0.757589206592813         2.56735853934333
        0.759913144775526         2.52736501237619
         0.76223708295824         2.49116174060497
        0.764561021140953         2.45805405099752
        0.766884959323666         2.42753677936106
        0.769208897506379         2.39922898043958
        0.771532835689092         2.37283507808032
        0.773856773871806         2.34811994040912
        0.776180712054519         2.32489331583601
        0.778504650237232         2.30299843293972
        0.780828588419945         2.28230434813011
        0.783152526602658         2.26270035458216
        0.785476464785371         2.24409185701317
        0.787800402968085         2.22639726825494
        0.790124341150798         2.20954563434591
        0.792448279333511         2.19347478979993
        0.794772217516224         2.17812990482866
        0.797096155698937         2.16346232766552
        0.799420093881651          2.1494286517255
        0.801744032064364         2.13598995666459
        0.804067970247077         2.12311118453504
         0.80639190842979         2.11076062403901
        0.808715846612503          2.0989094798351
        0.811039784795216         2.08753151066607
         0.81336372297793         2.07660272309597
        0.815687661160643         2.06610111148718
        0.818011599343356         2.05600643478228
        0.820335537526069         2.04630002540006
        0.822659475708782         2.03696462314784
        0.824983413891496         2.02798423158989
        0.827307352074209         2.01934404803599
        0.829631290256922         2.01103013278095
        0.831955228439635         2.00302964285114
        0.834279166622348         1.99533052742353
        0.836603104805062         1.98792150698984
        0.838927042987775         1.98079200647375
        0.841250981170488         1.97393209578638
        0.843574919353201          1.9673324360538
        0.845898857535914         1.96098423252017
        0.848222795718627         1.95487919113815
        0.850546733901341         1.94900948012569
        0.852870672084054         1.94336769521705
        0.855194610266767         1.93794682815069
         0.85751854844948         1.93274023793828
        0.859842486632193         1.92774162484412
        0.862166424814906          1.9229450068083
         0.86449036299762         1.91834469805424
        0.866814301180333           1.913935288906
        0.869138239363046          1.9097116280923
        0.871462177545759             1.9056688064
        0.873786115728472         1.90180214042362
        0.876110053911186         1.89810716016707
        0.878433992093899         1.89457959442299
        0.880757930276612         1.89121536033084
        0.883081868459325         1.88801055139055
        0.885405806642038         1.88496142743688
        0.887729744824751          1.8820644061685
        0.890053683007465         1.87931605257956
        0.892377621190178          1.8767130711661
        0.894701559372891         1.87425230413135
        0.897025497555604         1.87193071127295
        0.899349435738317         1.86974537664563
        0.901673373921031         1.86769349600437
        0.903997312103744         1.86577237181517
        0.906321250286457         1.86397940852342
         0.90864518846917          1.8623121076934
        0.910969126651883         1.86076806204257
        0.913293064834596         1.85934495245988
         0.91561700301731         1.85804054332688
        0.917940941200023         1.85685267825434
        0.920264879382736          1.8557792770368
        0.922588817565449         1.85481833165689
        0.924912755748162         1.85396790385707
        0.927236693930876         1.85322612071839
        0.929560632113589         1.85259117304518
        0.931884570296302         1.85206131232367
        0.934208508479015         1.85163484753147
        0.936532446661728         1.85131014336731
        0.938856384844442         1.85108561783559
        0.941180323027155         1.85095973989368
        0.943504261209868         1.85093102713984
        0.945828199392581         1.85099804456957
        0.948152137575294         1.85115940216093
        0.950476075758007         1.85141375295507
        0.952800013940721         1.85175979206954
        0.955123952123434          1.8521962543886
        0.957447890306147         1.85272191342438
         0.95977182848886         1.85333557987267
        0.962095766671573         1.85403609998702
        0.964419704854287         1.85482235450823
           0.966743643037         1.85569325736219
        0.969067581219713         1.85664775437398
        0.971391519402426         1.85768482221155
        0.973715457585139         1.85880346722993
        0.976039395767852          1.8600027246917
        0.978363333950566          1.8612816571501
        0.980687272133279         1.86263935433608
        0.983011210315992         1.86407493170005
        0.985335148498705          1.8655875294878
        0.987659086681418         1.86717631225296
        0.989983024864131         1.86884046806265
        0.992306963046845         1.87057920725666
        0.994630901229558         1.87239176202687
        0.996954839412271         1.87427738629049
        0.999278777594984         1.87623535376468
          1.0016027157777          1.8782649583037
         1.00392665396041         1.88036551295403
         1.00625059214312         1.88253634935421
         1.00857453032584         1.88477681738977
         1.01089846850855         1.88708628421608
         1.01322240669126         1.88946413399707
         1.01554634487398         1.89190976744953
         1.01787028305669         1.89442260118431
          1.0201942212394         1.89700206751354
         1.02251815942212         1.89964761351513
         1.02484209760483         1.90235870105145
         1.02716603578754         1.90513480615758
         1.02948997397026         1.90797541863907
         1.03181391215297         1.91088004177753
         1.03413785033568         1.91384819178904
          1.0364617885184         1.91687939753686
         1.03878572670111         1.91997320026177
         1.04110966488382          1.9231291531296
         1.04343360306653         1.92634682092038
         1.04575754124925         1.92962577994345
         1.04808147943196         1.93296561718888
         1.05040541761467          1.9363659306053
         1.05272935579739         1.93982632853966
          1.0550532939801         1.94334642945944
         1.05737723216281         1.94692586174577
         1.05970117034553         1.95056426354487
         1.06202510852824          1.9542612821542
         1.06434904671095         1.95801657417224
         1.06667298489367         1.96182980511081
         1.06899692307638         1.96570064911225
         1.07132086125909         1.96962878880467
         1.07364479944181         1.97361391517931
         1.07596873762452         1.97765572708236
         1.07829267580723         1.98175393132126
         1.08061661398995         1.98590824236183
         1.08294055217266         1.99011838208763
         1.08526449035537         1.99438407973282
         1.08758842853809         1.99870507164335
          1.0899123667208         2.00308110098607
         1.09223630490351         2.00751191779583
         1.09456024308622         2.01199727869357
         1.09688418126894          2.0165369467383
         1.09920811945165         2.02113069133646
         1.10153205763436         2.02577828763576
         1.10385599581708         2.03047951823818
         1.10617993399979         2.03523416940603
          1.1085038721825         2.04004203463677
         1.11082781036522         2.04490291265828
         1.11315174854793         2.04981660767033
         1.11547568673064         2.05478292919479
         1.11779962491336          2.0598016918412
         1.12012356309607         2.06487271558398
         1.12244750127878         2.06999582522539
          1.1247714394615         2.07517085043686
         1.12709537764421         2.08039762567823
         1.12941931582692         2.08567599010315
         1.13174325400964         2.09100578733775
         1.13406719219235         2.09638686550782
         1.13639113037506         2.10181907708977
         1.13871506855778         2.10730227880962
         1.14103900674049         2.11283633154211
          1.1433629449232         2.11842110025738
         1.14568688310591         2.12405645389253
         1.14801082128863         2.12974226525666
         1.15033475947134         2.13547841101151
         1.15265869765405         2.14126477150915
         1.15498263583677         2.14710123074987
         1.15730657401948         2.15298767629743
         1.15963051220219         2.15892399924658
         1.16195445038491          2.1649100940608
         1.16427838856762         2.17094585852175
         1.16660232675033         2.17703119371277
         1.16892626493305         2.18316600392395
         1.17125020311576         2.18935019655714
         1.17357414129847         2.19558368208295
         1.17589807948119         2.20186637392018
          1.1782220176639         2.20819818846221
         1.18054595584661         2.21457904497321
         1.18286989402933         2.22100886549418
         1.18519383221204         2.22748757486759
         1.18751777039475         2.23401510055942
         1.18984170857747         2.24059137268446
         1.19216564676018         2.24721632391931
         1.19448958494289         2.25388988948067
          1.1968135231256         2.26061200704695
         1.19913746130832         2.26738261671005
         1.20146139949103         2.27420166090222
         1.20378533767374         2.28106908435338
         1.20610927585646         2.28798476728344
