            sqrt(s) [GeV]               sigma [mb]
       0.0677115399991872        0.301009591348391
       0.0734341028895374        0.348853187160738
       0.0791566657798876        0.411157422296913
       0.0848792286702378        0.483497666497365
        0.090601791560588        0.566331553207049
       0.0963243544509382        0.660589722675447
        0.102046917341288        0.767493834739238
        0.107769480231639        0.888532145182964
        0.113492043121989          1.0254751627038
        0.119214606012339         1.18041038353192
        0.124937168902689         1.35579090383946
        0.130659731793039          1.5544981186372
         0.13638229468339         1.77991757679746
         0.14210485757374         2.03603265012801
         0.14782742046409         2.32753656717006
         0.15354998335444         2.65996642983315
         0.15927254624479         3.03986187451574
        0.164995109135141         3.47495052963579
        0.170717672025491         3.97436072776991
        0.176440234915841         4.54885837704186
        0.182162797806191         5.21109818809804
        0.187885360696541         5.97586750511495
        0.193607923586892         6.86028063620825
        0.199330486477242         7.88384823566468
        0.205053049367592         9.06829396478383
        0.210775612257942         10.4369129510896
        0.216498175148292         12.0131603032319
        0.222220738038642         13.8180323510006
        0.227943300928993         15.8656989581546
        0.233665863819343         18.1568657030396
        0.239388426709693         20.6696909938053
        0.245110989600043         23.3490466463878
        0.250833552490393         26.0967153941139
        0.256556115380744         28.7674827558895
        0.262278678271094         31.1775879368905
        0.268001241161444         33.1300704451886
        0.273723804051794         34.4543464937447
        0.279446366942144         35.0473537313054
        0.285168929832495         34.8984997471771
        0.290891492722845         34.0869269778295
        0.296614055613195         32.7540670793103
        0.302336618503545         31.0659025194795
        0.308059181393895         29.1802015965121
        0.313781744284246         27.2267577048252
        0.319504307174596         25.3006669159288
        0.325226870064946         23.4644381528787
        0.330949432955296         21.7542667393652
        0.336671995845646         20.1871728359662
        0.342394558735997         18.7672961613866
        0.348117121626347         17.4907646252503
        0.353839684516697         16.3491558901622
        0.359562247407047         15.3318086801429
        0.365284810297397         14.4272836818219
        0.371007373187748         13.6242349267825
        0.376729936078098         12.9118912851819
        0.382452498968448         12.2802901485709
        0.388175061858798         11.7203597931365
        0.393897624749148         11.2239137577889
        0.399620187639498         10.7835977579187
        0.405342750529849          10.392814380488
        0.411065313420199         10.0456409008239
        0.416787876310549         9.73674921728174
        0.422510439200899         9.46133286063666
        0.428233002091249         9.21504354688585
          0.4339555649816         8.99393810862252
         0.43967812787195         8.79443567449357
          0.4454006907623         8.61328428231085
         0.45112325365265         8.44753571527651
           0.456845816543         8.29452707559759
        0.462568379433351         8.15186748069976
        0.468290942323701         8.01742822751504
        0.474013505214051         7.88933484976264
        0.479736068104401         7.76595964283881
        0.485458630994751         7.64591348018954
        0.491181193885102         7.52803603965285
        0.496903756775452         7.41138388712304
        0.502626319665802         7.29521620121448
        0.508348882556152         7.17897822761367
        0.514071445446502         7.06228280155939
        0.519794008336853         6.94489046712323
        0.525516571227203         6.82668882778305
        0.531239134117553         6.70767179925848
        0.536961697007903         6.58791940363586
        0.542684259898253          6.4675786655181
        0.548406822788604         6.34684605602064
        0.554129385678954         6.22595180272555
        0.559851948569304         6.10514625314783
        0.565574511459654         5.98468835903642
        0.571297074350004         5.86483624811356
        0.577019637240355         5.74583976941707
        0.582742200130705         5.62793484144052
        0.588464763021055         5.51133939854084
        0.594187325911405         5.39625071015876
        0.599909888801755         5.28284385153811
        0.605632451692105         5.17127110842133
        0.611355014582456         5.06166211811962
        0.617077577472806         4.95412457171357
        0.622800140363156         4.84874532232764
        0.628522703253506          4.7455917738052
        0.634245266143856         4.64471344191497
        0.639967829034207         4.54614360488034
        0.645690391924557         4.44990097688701
        0.651412954814907         4.35599135562508
        0.657135517705257         4.26440920687156
        0.662858080595607         4.17513916195281
        0.668580643485958         4.08815741187187
        0.674303206376308         4.00343298889375
        0.680025769266658         3.92092893254805
        0.685748332157008         3.84060334018643
        0.691470895047358         3.76241030564863
        0.697193457937709         3.68630075148844
        0.702916020828059         3.61222316141512
        0.708638583718409         3.54012422047976
        0.714361146608759         3.46994937080624
        0.720083709499109         3.40164329069239
         0.72580627238946         3.33515030475414
         0.73152883527981         3.27041473239637
         0.73725139817016         3.20738118150283
         0.74297396106051         3.14599479361733
         0.74869652395086         3.08620144667655
        0.754419086841211         3.02794792032983
        0.760141649731561         2.97118202885564
        0.765864212621911         2.91585272588333
        0.771586775512261         2.86191018489561
        0.777309338402611         2.80930585849732
        0.783031901292962         2.75799252026762
        0.788754464183312         2.70792429090826
        0.794477027073662         2.65905665170525
        0.800199589964012         2.61134644697907
        0.805922152854362         2.56475187751442
        0.811644715744712         2.51923248623312
        0.817367278635063         2.47474913769798
        0.823089841525413          2.4312639924559
        0.828812404415763         2.38874047717835
        0.834534967306113         2.34714325153792
        0.840257530196463         2.30643817243677
        0.845980093086814          2.2665922562336
        0.851702655977164          2.2275736394794
        0.857425218867514          2.1893515385818
        0.863147781757864         2.15189620869656
        0.868870344648214          2.1151789022237
        0.874592907538565         2.07917182714412
        0.880315470428915         2.04384810519415
        0.886038033319265         2.00918173026182
        0.891760596209615         1.97514752696716
        0.897483159099965         1.94172110948927
        0.903205721990316         1.90887884081657
        0.908928284880666          1.8765977921972
        0.914650847771016         1.84485570296851
        0.920373410661366         1.81363094069524
        0.926095973551716         1.78290246146976
        0.931818536442067         1.75264977046437
        0.937541099332417         1.72285288218421
        0.943263662222767         1.69349228121336
        0.948986225113117         1.66454888216149
        0.954708788003467         1.63600398949431
        0.960431350893817         1.60783925667355
        0.966153913784168         1.58003664440986
        0.971876476674518         1.55257837799951
        0.977599039564868         1.52544690284987
        0.983321602455218           1.498624838637
        0.989044165345568         1.47209493094804
        0.994766728235919          1.4458400004061
         1.00048929112627         1.41984288844658
         1.00621185401662         1.39408639919605
         1.01193441690697         1.36855323661396
         1.01765697979732         1.34322593596349
         1.02337954268767         1.31808678849198
         1.02910210557802         1.29311775795198
         1.03482466846837         1.26830038735674
         1.04054723135872         1.24361569382262
         1.04626979424907         1.21904404934429
         1.05199235713942         1.19456504407049
         1.05771492002977         1.17015732858192
         1.06343748292012         1.14579843028108
         1.06916004581047         1.12146453786709
         1.07488260870082         1.09713024616857
         1.08060517159117         1.07276825139308
         1.08632773448152          1.0483489836638
         1.09205029737187         1.02384025073928
         1.09777286026222         0.99920632522107
         1.10349542315257        0.974407802436959
         1.10921798604292        0.949400379215654
         1.11494054893327        0.924133845574717
         1.12066311182362        0.898550664384672
         1.12638567471397        0.872584104643174
         1.13210823760432        0.846155743831495
         1.13783080049467        0.819172058226776
         1.14355336338502        0.791519658740987
         1.14927592627537         0.76305845470909
         1.15499848916572        0.733611531361725
         1.16072105205607        0.702949590898467
         1.16644361494642        0.670765927872239
         1.17216617783677        0.636633847829893
         1.17788874072712        0.599928797419166
         1.18361130361748        0.559671629339938
         1.18933386650783        0.514167528415116
         1.19505642939818        0.459981959668546
         1.20077899228853        0.387687092532036
         1.20650155517888        0.105710638337304
