            sqrt(s) [GeV]               sigma [mb]
         0.29764156047552       0.0228922376709613
        0.302200487238816       0.0299345652851786
        0.306759414002113       0.0389314995689166
        0.311318340765409       0.0492508221860685
        0.315877267528705       0.0606154404291415
        0.320436194292002       0.0728074851001139
        0.324995121055298        0.085649995083125
        0.329554047818595       0.0989983993069628
        0.334112974581891        0.112734742898916
        0.338671901345187        0.126763409790108
        0.343230828108484        0.141007952055659
         0.34778975487178        0.155408492418276
        0.352348681635076        0.169920163726916
        0.356907608398373        0.184512012687596
        0.361466535161669        0.199166820327174
        0.366025461924965        0.213882241618539
        0.370584388688262        0.228675975806733
        0.375143315451558        0.243621850225114
        0.379702242214854         0.25869363138951
        0.384261168978151        0.273775651632726
        0.388820095741447        0.288817582980158
        0.393379022504743        0.303787258396435
         0.39793794926804        0.318660809722536
        0.402496876031336        0.333421455887048
        0.407055802794632        0.348056373778103
        0.411614729557929        0.362553995299479
        0.416173656321225        0.376907671283417
        0.420732583084521        0.391103993814533
        0.425291509847818        0.405141413997149
        0.429850436611114        0.419010891521203
         0.43440936337441        0.432704845767494
        0.438968290137707        0.446213691714079
        0.443527216901003        0.459528964776151
        0.448086143664299         0.47262560795421
        0.452645070427596        0.485483672061467
        0.457203997190892        0.498064585966778
        0.461762923954188        0.510242391490324
        0.466321850717485        0.521873444930857
        0.470880777480781          0.5333408748948
        0.475439704244077        0.544808578257958
        0.479998631007374         0.55634745971054
         0.48455755777067        0.567992912543905
        0.489116484533966        0.579762622625663
        0.493675411297263        0.591663999662655
        0.498234338060559        0.603696577446484
        0.502793264823855        0.615858292678057
        0.507352191587152        0.628169098485785
        0.511911118350448        0.640540316491019
        0.516470045113745        0.653047172830359
        0.521028971877041        0.665674260730188
        0.525587898640337        0.678354541690874
        0.530146825403634        0.691137547286384
         0.53470575216693        0.704002073334668
        0.539264678930226        0.716935199210154
        0.543823605693523        0.729934596975941
        0.548382532456819        0.742992641563164
        0.552941459220115        0.756104120060518
        0.557500385983412         0.76926572889967
        0.562059312746708        0.782469331151193
        0.566618239510004        0.795714648656064
        0.571177166273301        0.808995098616199
        0.575736093036597        0.822308530449865
        0.580295019799893        0.835653330013316
         0.58485394656319        0.849023068034962
        0.589412873326486        0.862420792280901
        0.593971800089782         0.87583968030721
        0.598530726853079        0.889278308957167
        0.603089653616375        0.902736473387101
        0.607648580379671        0.916211988884709
        0.612207507142968        0.929702801570032
        0.616766433906264        0.943205150222374
         0.62132536066956        0.956730935860758
        0.625884287432857        0.970262435375187
        0.630443214196153         0.98380717062796
        0.635002140959449        0.997363308089513
        0.639561067722746         1.01092991658215
        0.644119994486042         1.02450811580651
        0.648678921249338         1.03809713317983
        0.653237848012635          1.0516958766404
        0.657796774775931         1.06530345340255
        0.662355701539227         1.07892126807096
        0.666914628302524         1.09255004156511
         0.67147355506582         1.10618819545894
        0.676032481829116         1.11983561638647
        0.680591408592413         1.13349450091359
        0.685150335355709         1.14716318197089
        0.689709262119006         1.16084234830687
        0.694268188882302         1.17453274050564
        0.698827115645598         1.18823481311413
        0.703386042408894         1.20194815517414
        0.707944969172191         1.21567361050001
        0.712503895935487         1.22941039010731
        0.717062822698784         1.24316163355608
         0.72162174946208         1.25692666375407
        0.726180676225376         1.27070424796072
        0.730739602988673         1.28449714114207
        0.735298529751969         1.29830562936084
        0.739857456515265         1.31212884687186
        0.744416383278562         1.32596950936286
        0.748975310041858         1.33982533274426
        0.753534236805154         1.35369959654387
        0.758093163568451         1.36759206599602
        0.762652090331747           1.381504147084
        0.767211017095043          1.3954347801631
         0.77176994385834         1.40938631411046
        0.776328870621636         1.42335776611944
        0.780887797384932         1.43735121413657
        0.785446724148229         1.45136651913141
        0.790005650911525         1.46540583451403
        0.794564577674821         1.47946865003383
        0.799123504438118         1.49355639205657
        0.803682431201414          1.5076716007739
         0.80824135796471         1.52181242224879
        0.812800284728007         1.53597477502996
        0.817359211491303          1.5501786699539
        0.821918138254599         1.56439125068693
        0.826477065017896         1.57864346543475
        0.831035991781192         1.59292601938095
        0.835594918544488         1.60723987174062
        0.840153845307785         1.62158530666096
        0.844712772071081         1.63596375406623
        0.849271698834377         1.65037627542965
        0.853830625597674         1.66482309323331
         0.85838955236097         1.67930554881393
        0.862948479124266         1.69382444157511
        0.867507405887563         1.70838100016777
        0.872066332650859         1.72297713294749
        0.876625259414155           1.737610044315
        0.881184186177452         1.75228421904544
        0.885743112940748         1.76699994814567
        0.890302039704044         1.78175792783696
        0.894860966467341         1.79655816622641
        0.899419893230637         1.81140340287109
        0.903978819993933         1.82629422615596
         0.90853774675723         1.84123118934896
        0.913096673520526         1.85621486904411
        0.917655600283822         1.87124748013351
        0.922214527047119         1.88632813476128
        0.926773453810415         1.90146009658729
        0.931332380573711         1.91664298683737
        0.935891307337008         1.93187978182273
        0.940450234100304         1.94717069784914
        0.945009160863601         1.96251257940333
        0.949568087626897         1.97791292466874
        0.954127014390193         1.99337034110634
         0.95868594115349         2.00888556144471
        0.963244867916786         2.02446058277626
        0.967803794680082         2.04009697567829
        0.972362721443379         2.05580605299855
        0.976921648206675         2.07156476072786
        0.981480574969971         2.08737037903664
        0.986039501733268         2.10325251677007
        0.990598428496564         2.11920469851382
         0.99515735525986         2.13525000008625
        0.999716282023157         2.15134434281615
         1.00427520878645         2.16750997042254
         1.00883413554975         2.18374674504382
         1.01339306231305         2.20005606734562
         1.01795198907634         2.21644213722776
         1.02251091583964         2.23290370392847
         1.02706984260293         2.24944309368237
         1.03162876936623         2.26606163552404
         1.03618769612953         2.28276090859109
         1.04074662289282         2.29954260647631
         1.04530554965612         2.31641098467241
         1.04986447641942         2.33335938726731
         1.05442340318271         2.35039444458131
         1.05898232994601         2.36752040885452
         1.06354125670931         2.38473778309459
          1.0681001834726         2.40205315105176
          1.0726591102359         2.41945847842783
         1.07721803699919         2.43696045721254
         1.08177696376249         2.45456117769896
         1.08633589052579         2.47226272162647
         1.09089481728908         2.49006789629437
         1.09545374405238         2.50797945567604
         1.10001267081568          2.5260002194922
         1.10457159757897         2.54413348133978
         1.10913052434227         2.56238386315703
         1.11368945110557         2.58075464291172
         1.11824837786886         2.59925321832871
         1.12280730463216         2.61789621025976
         1.12736623139545         2.63669045243395
         1.13192515815875         2.65562364159265
         1.13648408492205         2.67468281157745
         1.14104301168534           2.693878204157
         1.14560193844864         2.71317131605317
         1.15016086521194         2.73259638526058
         1.15471979197523         2.75213662663301
         1.15927871873853         2.77179884680077
         1.16383764550182         2.79157311688447
         1.16839657226512         2.81146483626552
         1.17295549902842         2.83146644273099
         1.17751442579171         2.85158588500699
         1.18207335255501         2.87182136073822
         1.18663227931831         2.89217306181055
          1.1911912060816         2.91263884069268
          1.1957501328449         2.93322156368373
          1.2003090596082         2.95391377199887
         1.20486798637149         2.97472758971543
