            sqrt(s) [GeV]               sigma [mb]
        0.257339449615693       0.0119922477966987
         0.26210041368349       0.0174195004979565
        0.266861377751286       0.0244758864984369
        0.271622341819083       0.0327487430341796
         0.27638330588688       0.0419893482223019
        0.281144269954677       0.0519992027411005
        0.285905234022474       0.0626178905542913
        0.290666198090271       0.0737155608349892
        0.295427162158068       0.0851873579533861
        0.300188126225865       0.0969491887194435
        0.304949090293662        0.108934546940037
        0.309710054361459         0.12109226114819
        0.314471018429256        0.133385148605049
        0.319231982497053        0.145789767781788
         0.32399294656485        0.158298461436986
        0.328753910632647        0.170936739643779
        0.333514874700444        0.183681031740234
        0.338275838768241        0.196459379913633
        0.343036802836038        0.209235964438181
        0.347797766903835        0.221985809589781
        0.352558730971631        0.234688983659581
        0.357319695039428        0.247329045099556
        0.362080659107225        0.259890589928166
        0.366841623175022        0.272357583611135
        0.371602587242819        0.284712633062224
        0.376363551310616        0.296934895775992
        0.381124515378413        0.308988406336929
         0.38588547944621        0.320823367843907
        0.390646443514007        0.332256470711331
        0.395407407581804        0.343303075374033
        0.400168371649601        0.354376025713449
        0.404929335717398        0.365596467010483
        0.409690299785195        0.376998347845903
        0.414451263852992        0.388600890723773
        0.419212227920789        0.400392303987835
        0.423973191988586        0.412368336596506
        0.428734156056383        0.424511243883815
         0.43349512012418        0.436809348931034
        0.438256084191976        0.449247141543877
        0.443017048259773        0.461815288984782
         0.44777801232757        0.474495899423955
        0.452538976395367        0.487282680959442
        0.457299940463164        0.500165485588111
        0.462060904530961        0.513133424284776
        0.466821868598758        0.526179610298975
        0.471582832666555        0.539298341231793
        0.476343796734352        0.552483076827638
        0.481104760802149        0.565727134999512
        0.485865724869946        0.579026495351384
        0.490626688937743        0.592377670212642
         0.49538765300554        0.605774712475543
        0.500148617073337         0.61921902451069
        0.504909581141134        0.632702882381706
        0.509670545208931        0.646225031346935
        0.514431509276728         0.65978448223016
        0.519192473344525        0.673378609715492
        0.523953437412321        0.687005983993667
        0.528714401480118        0.700665706291008
        0.533475365547915        0.714356099586265
        0.538236329615712        0.728077753149442
        0.542997293683509        0.741821581585882
        0.547758257751306        0.755596464783221
        0.552519221819103        0.769398975204905
          0.5572801858869        0.783226999954722
        0.562041149954697        0.797080733336149
        0.566802114022494        0.810960153896595
        0.571563078090291        0.824863488583913
        0.576324042158088        0.838792594892686
        0.581085006225885        0.852745832926857
        0.585845970293682        0.866723790605002
        0.590606934361479        0.880725102515114
        0.595367898429276         0.89475079408452
        0.600128862497073        0.908800178448921
        0.604889826564869        0.922873068598224
        0.609650790632666        0.936970180831683
        0.614411754700463         0.95109104008416
         0.61917271876826        0.965235749587128
        0.623933682836057        0.979404214323891
        0.628694646903854        0.993596676916772
        0.633455610971651         1.00781339915812
        0.638216575039448         1.02205390434473
        0.642977539107245         1.03631867368934
        0.647738503175042         1.05060843549655
        0.652499467242839          1.0649221443086
        0.657260431310636         1.07926143367292
        0.662021395378433         1.09362446156406
         0.66678235944623         1.10801346203919
        0.671543323514027         1.12242704678742
        0.676304287581824         1.13687880391978
        0.681065251649621         1.15133125202014
        0.685826215717418         1.16582206723416
        0.690587179785215         1.18033895573801
        0.695348143853011         1.19488226444035
        0.700109107920808          1.2094520379197
        0.704870071988605         1.22404887216781
        0.709631036056402         1.23867255160906
        0.714392000124199         1.25332894888211
        0.719152964191996         1.26800421895972
        0.723913928259793          1.2827094517445
         0.72867489232759         1.29744404547351
        0.733435856395387         1.31220808796054
        0.738196820463184           1.327000645947
        0.742957784530981         1.34182193129401
        0.747718748598778         1.35667359289493
        0.752479712666575          1.3715554141766
        0.757240676734372         1.38646773712973
        0.762001640802169         1.40140911326377
        0.766762604869966          1.4163827430144
        0.771523568937763         1.43138753150668
        0.776284533005559         1.44642667525869
        0.781045497073356         1.46149319996382
        0.785806461141153         1.47659570427937
         0.79056742520895         1.49173102277284
        0.795328389276747         1.50690020874723
        0.800089353344544         1.52211305049503
        0.804850317412341          1.5373454122884
        0.809611281480138         1.55260770391004
        0.814372245547935         1.56792313013114
        0.819133209615732         1.58326659320781
        0.823894173683529         1.59864812845489
        0.828655137751326         1.61406738312738
        0.833416101819123         1.62952357101029
         0.83817706588692         1.64501812331215
        0.842938029954717         1.66055297115121
        0.847698994022514         1.67612692767377
         0.85245995809031         1.69174108785149
        0.857220922158108         1.70739872469806
        0.861981886225905         1.72309420079314
        0.866742850293701         1.73883035065914
        0.871503814361498         1.75461455671889
        0.876264778429295         1.77043983426691
        0.881025742497092         1.78631064169998
        0.885786706564889         1.80222629153485
        0.890547670632686         1.81818785338176
        0.895308634700483         1.83419593196811
         0.90006959876828         1.85025179225818
        0.904830562836077         1.86635656043754
        0.909591526903874         1.88251002677332
        0.914352490971671          1.8987134045395
        0.919113455039468         1.91496736147662
        0.923874419107265         1.93127300700563
        0.928635383175062         1.94763367937924
        0.933396347242859         1.96404619492749
        0.938157311310656         1.98051314959937
        0.942918275378452         1.99703538206985
        0.947679239446249         2.01361355170296
        0.952440203514046         2.03025373507806
        0.957201167581843         2.04695412303731
         0.96196213164964         2.06370965622396
        0.966723095717437         2.08052586542101
        0.971484059785234         2.09740384745112
        0.976245023853031         2.11434472205477
        0.981005987920828         2.13134963161805
        0.985766951988625         2.14841974196082
        0.990527916056422         2.16555624269185
        0.995288880124219         2.18276034796829
         1.00004984419202         2.20003329670904
         1.00481080825981         2.21737635415047
         1.00957177232761         2.23479081104718
         1.01433273639541         2.25227798601497
          1.0190937004632         2.26983922499502
           1.023854664531         2.28747590336287
          1.0286156285988         2.30518942621502
         1.03337659266659         2.32298122927026
         1.03813755673439         2.34085278074157
         1.04289852080219         2.35880558164732
         1.04765948486999         2.37684116708729
         1.05242044893778         2.39496110655254
         1.05718141300558          2.4131670033386
         1.06194237707338         2.43146048872364
         1.06670334114117          2.4498432014891
         1.07146430520897         2.46831664964705
         1.07622526927677         2.48688256510753
         1.08098623334456          2.5055445344925
         1.08574719741236         2.52430379462377
         1.09050816148016         2.54316222511324
         1.09526912554795         2.56212187799618
         1.10003008961575         2.58118493696287
         1.10479105368355         2.60035372029829
         1.10955201775135         2.61963069902883
         1.11431298181914         2.63901852753296
         1.11907394588694         2.65852008956661
         1.12383490995474          2.6781385695112
         1.12859587402253         2.69787756747783
         1.13335683809033         2.71774130290565
         1.13811780215813         2.73773502891614
         1.14287876622592         2.75787436152356
         1.14763973029372         2.77815855885371
         1.15240069436152         2.79859218064662
         1.15716165842931         2.81918959511068
         1.16192262249711         2.83989551595632
         1.16668358656491         2.86077920381648
         1.17144455063271         2.88176759243031
          1.1762055147005         2.90287177082899
          1.1809664787683         2.92412776736827
          1.1857274428361         2.94550373679596
         1.19048840690389         2.96700477451331
         1.19524937097169         2.98863502539473
         1.20001033503949         3.01039118264594
         1.20477129910728         3.03227444061902
