       0.0254109146410489      0.00079156297868955
       0.0313378345994934      0.00100226077074997
       0.0372647545579378       0.0014828359281649
       0.0431916745163822      0.00214959393288282
       0.0491185944748267      0.00296984551647086
       0.0550455144332711      0.00392812457788788
       0.0609724343917156      0.00501660692374141
         0.06689935435016      0.00623128144463739
       0.0728262743086044      0.00757023125929566
       0.0787531942670489       0.0090327947242123
       0.0846801142254933       0.0106191293524507
       0.0906070341839378       0.0123299741208564
       0.0965339541423822       0.0141665168724627
        0.102460874100827       0.0161303184958582
        0.108387794059271        0.018223271539308
        0.114314714017716       0.0204475791148596
         0.12024163397616       0.0228057470532624
        0.126168553934604       0.0253005850075836
        0.132095473893049       0.0279352139995695
        0.138022393851493        0.030713078825909
        0.143949313809938       0.0336379644874464
        0.149876233768382       0.0367140160141412
        0.155803153726827       0.0399457614900638
        0.161730073685271        0.043338137963816
        0.167656993643715       0.0468965203860432
         0.17358391360216       0.0506267533732272
        0.179510833560604       0.0545351860331272
        0.185437753519049       0.0586287097886731
        0.191364673477493       0.0629147993891762
        0.197291593435938       0.0674015572557667
        0.203218513394382        0.072097760333855
        0.209145433352827       0.0770129125569002
        0.215072353311271       0.0821572973192155
        0.220999273269715        0.087542036216171
         0.22692619322816       0.0931791501529036
        0.232853113186604       0.0990816220993766
        0.238780033145049        0.105263465579709
        0.244706953103493          0.1117397920978
        0.250633873061938        0.118526882770354
        0.256560793020382        0.125642259817191
        0.262487712978826        0.133104756988564
        0.268414632937271        0.140934589152173
        0.274341552895715        0.149153417921639
         0.28026847285416        0.157784409448097
        0.286195392812604        0.166852285202122
        0.292122312771049        0.176383357818422
        0.298049232729493         0.18640554960308
        0.303976152687938        0.196948389733524
        0.309903072646382        0.208042975798402
        0.315829992604826        0.219721906884465
        0.321756912563271        0.232019159463164
        0.327683832521715        0.244969914079162
         0.33361075248016        0.258610307339728
        0.339537672438604        0.272977102641848
        0.345464592397049        0.288107263253549
        0.351391512355493        0.304037410759951
        0.357318432313938        0.320803152666246
        0.363245352272382        0.338438264315601
        0.369172272230826        0.356973706576198
        0.375099192189271          0.3764364711374
        0.381026112147715        0.396848235969439
         0.38695303210616        0.418223839155681
        0.392879952064604        0.440569568402269
        0.398806872023049        0.463881287227018
        0.404733791981493        0.488142433791189
        0.410660711939937        0.513321938890116
        0.416587631898382        0.539372133550319
        0.422514551856826        0.566226749967269
        0.428441471815271        0.593799120323048
        0.434368391773715        0.621980721219781
         0.44029531173216        0.650640208555777
        0.446222231690604        0.679623111417342
        0.452149151649049        0.708752333693434
        0.458076071607493        0.737829605698107
        0.464002991565937        0.766637983835837
        0.469929911524382        0.794945441155534
        0.475856831482826        0.822509527683367
        0.481783751441271        0.849082992293628
        0.487710671399715        0.874420171720072
         0.49363759135816         0.89828387692191
        0.499564511316604        0.920452437953089
        0.505491431275048        0.940726530725579
        0.511418351233493         0.95893539859662
        0.517345271191937         0.97494211827691
        0.523272191150382        0.988647604305262
        0.529199111108826        0.999993147896078
        0.535126031067271         1.00896137849902
        0.541052951025715         1.01557563800451
         0.54697987098416         1.01989783783988
        0.552906790942604         1.02202487498259
        0.558833710901048         1.02208342524835
        0.564760630859493         1.02022090640874
        0.570687550817937         1.01652375809768
        0.576614470776382         1.01141691024754
        0.582541390734826         1.00500755768619
        0.588468310693271        0.997488273509097
        0.594395230651715         0.98906422286606
        0.600322150610159        0.979938018697814
        0.606249070568604        0.970305243240508
        0.612175990527048        0.960351465188506
        0.618102910485493        0.950250078640264
        0.624029830443937        0.940160774615579
        0.629956750402382        0.930228545324756
        0.635883670360826        0.920583141107606
        0.641810590319271        0.911338915536997
        0.647737510277715        0.902595001275279
        0.653664430236159        0.894435761563253
        0.659591350194604         0.88693146530001
        0.665518270153048        0.880139136105019
        0.671445190111493        0.874103527375254
        0.677372110069937        0.868858181749184
        0.683299030028382        0.864426534605945
        0.689225949986826        0.860823029255312
         0.69515286994527         0.85805421732182
        0.701079789903715        0.856119819564109
        0.707006709862159        0.855013732590341
        0.712933629820604        0.854724969457766
        0.718860549779048        0.855238524116912
        0.724787469737493        0.856536157031814
        0.730714389695937        0.858597099863455
        0.736641309654382        0.861398680062516
        0.742568229612826        0.864916867918887
         0.74849514957127        0.869126750315356
        0.754422069529715        0.874002935833105
        0.760348989488159         0.87951989695238
        0.766275909446604        0.885652254982148
        0.772202829405048        0.892375014187132
        0.778129749363493        0.899663750246363
        0.784056669321937        0.907494756552744
        0.789983589280381        0.915845163483224
        0.795910509238826        0.924693017325006
         0.80183742919727        0.934017342008646
        0.807764349155715        0.943798176305096
        0.813691269114159        0.954016594119746
        0.819618189072604        0.964654709547577
        0.825545109031048        0.975695670156651
        0.831472028989493        0.987123641083872
        0.837398948947937        0.998923781687771
        0.843325868906382         1.01108221555386
        0.849252788864826         1.02358599604916
         0.85517970882327         1.03642307175369
        0.861106628781715         1.04958224489969
        0.867033548740159         1.06305313254986
        0.872960468698604         1.07682612579146
        0.878887388657048         1.09089234919142
        0.884814308615492         1.10524362069247
        0.890741228573937         1.11987241276332
        0.896668148532381         1.13477181422638
        0.902595068490826          1.1499354939054
         0.90852198844927         1.16535766549513
        0.914448908407715         1.18103305423358
        0.920375828366159         1.19695686490704
        0.926302748324604         1.21312475213852
        0.932229668283048         1.22953279163456
        0.938156588241493         1.24617745357077
        0.944083508199937         1.26305557744992
        0.950010428158381         1.28016434843287
        0.955937348116826          1.2975012742389
         0.96186426807527         1.31506417014186
        0.967791188033715          1.3328511277277
        0.973718107992159         1.35086050974657
        0.979645027950604          1.3690909260534
        0.985571947909048         1.38754122004791
        0.991498867867492         1.40621045364222
        0.997425787825937         1.42509789411308
         1.00335270778438         1.44420300136226
         1.00927962774283         1.46352541613945
         1.01520654770127         1.48306494920938
         1.02113346765971         1.50282157127201
         1.02706038761816         1.52279540340981
          1.0329873075766         1.54298670841218
         1.03891422753505         1.56339588237866
         1.04484114749349         1.58402344753106
         1.05076806745194          1.6048700445318
         1.05669498741038         1.62593642604038
         1.06262190736883         1.64722345026895
         1.06854882732727         1.66873207519477
         1.07447574728571         1.69046335266443
         1.08040266724416         1.71241842306287
          1.0863295872026         1.73459851005355
         1.09225650716105           1.757004915343
         1.09818342711949         1.77963901353103
         1.10411034707794          1.8025022468177
         1.11003726703638         1.82559611946955
         1.11596418699483           1.848922191936
         1.12189110695327         1.87248207371964
         1.12781802691171         1.89627741595868
         1.13374494687016         1.92030990108945
          1.1396718668286         1.94458123034098
         1.14559878678705         1.96909310626672
         1.15152570674549          1.9938472077769
         1.15745262670394          2.0188451521915
         1.16337954666238         2.04408843431561
         1.16930646662083         2.06957832159686
         1.17523338657927         2.09531565908849
         1.18116030653771         2.12130046656729
         1.18708722649616         2.14753098161668
          1.1930141464546           2.174000834882
         1.19894106641305         2.20068666739645
         1.20486798637149         2.22684536937238
