            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         13714.8914021078
         0.82338236526791         24.1847620816135
        0.825355739728828         17.1659897586289
        0.827329114189746          14.068563616799
        0.829302488650664         12.2292763952347
        0.831275863111581         10.9790204141045
        0.833249237572499          10.059818659097
        0.835222612033417         9.34833781899133
        0.837195986494335         8.77722526545729
        0.839169360955253         8.30618264270908
        0.841142735416171         7.90943113112059
        0.843116109877089         7.56961350730937
        0.845089484338006         7.27455944648848
        0.847062858798924         7.01544997255675
        0.849036233259842         6.78571790613709
         0.85100960772076         6.58035923120859
        0.852982982181678         6.39548542431066
        0.854956356642596          6.2280230761209
        0.856929731103513         6.07550675894686
        0.858903105564431         5.93593275931378
        0.860876480025349         5.80765362090167
        0.862849854486267         5.68930068221548
        0.864823228947185         5.57972624287981
        0.866796603408103          5.4779597211518
         0.86876997786902          5.3831740000997
        0.870743352329938         5.29465924569601
        0.872716726790856         5.21180234081667
        0.874690101251774         5.13407054430494
        0.876663475712692         5.06099840420194
         0.87863685017361         4.99217717476562
        0.880610224634528          4.9272461933217
        0.882583599095445         4.86588581287416
        0.884556973556363         4.80781155798255
        0.886530348017281         4.75276927064959
        0.888503722478199         4.70053105628241
        0.890477096939117         4.65089187566574
        0.892450471400035         4.60366667313884
        0.894423845860952         4.55868794045267
         0.89639722032187         4.51580364510866
        0.898370594782788         4.47487546203694
        0.900343969243706         4.43577725711133
        0.902317343704624         4.39839378404038
        0.904290718165542         4.36261955531926
        0.906264092626459         4.32835786623165
        0.908237467087377          4.2955199409066
        0.910210841548295         4.26402418337676
        0.912184216009213         4.23379551614973
        0.914157590470131         4.20476479471632
        0.916130964931049         4.17686827566489
        0.918104339391966         4.15004714519784
        0.920077713852884         4.12424708501966
        0.922051088313802         4.09941787498555
         0.92402446277472          4.0755130358608
        0.925997837235638         4.05248948996712
        0.927971211696556         4.03030725734604
        0.929944586157474         4.00892917143057
        0.931917960618391         3.98832061989047
        0.933891335079309         3.96844930660654
        0.935864709540227         3.94928503593476
        0.937838084001145         3.93079951574931
        0.939811458462063         3.91296618122253
        0.941784832922981           3.895760035915
        0.943758207383898         3.87915751028937
        0.945731581844816         3.86313633598552
        0.947704956305734         3.84767543505758
        0.949678330766652         3.83275482190001
         0.95165170522757         3.81835551528858
        0.953625079688488         3.80445946433331
        0.955598454149405         3.79104948029143
        0.957571828610323         3.77810917726001
        0.959545203071241         3.76562291938684
        0.961518577532159         3.75357577517814
        0.963491951993077         3.74195347389579
        0.965465326453995          3.7307423700385
        0.967438700914912         3.71992940702091
         0.96941207537583         3.70950208676967
        0.971385449836748         3.69944844185867
        0.973358824297666         3.68975700811382
        0.975332198758584         3.68041679954219
        0.977305573219502         3.67141728619197
         0.97927894768042         3.66274837241603
        0.981252322141337         3.65440037602416
        0.983225696602255         3.64636401024305
        0.985199071063173          3.6386303630739
        0.987172445524091         3.63119088228233
        0.989145819985009          3.6240373584054
        0.991119194445927         3.61716190886232
        0.993092568906844         3.61055696253082
        0.995065943367762         3.60421524727204
         0.99703931782868          3.5981297731124
        0.999012692289598           3.592293824791
         1.00098606675052         3.58670094376121
         1.00295944121143          3.5813449194858
         1.00493281567235         3.57621977845797
         1.00690619013327         3.57131977261553
         1.00887956459419         3.56663936968748
         1.01085293905511         3.56217324340452
         1.01282631351602         3.55791626437668
         1.01479968797694         3.55386349210389
         1.01677306243786          3.5500101646588
         1.01874643689878         3.54635169389696
         1.02071981135969         3.54288365495893
         1.02269318582061         3.53960178079378
         1.02466656028153         3.53650195512667
         1.02663993474245         3.53358020570314
         1.02861330920337         3.53083269827267
         1.03058668366428         3.52825573078124
          1.0325600581252         3.52584572770874
         1.03453343258612         3.52359923490513
         1.03650680704704         3.52151291422876
         1.03848018150795          3.5195835392039
         1.04045355596887         3.51780799046685
         1.04242693042979         3.51618325010533
         1.04440030489071         3.51470639996814
         1.04637367935163         3.51337461518813
         1.04834705381254         3.51218516187342
         1.05032042827346         3.51113539337713
         1.05229380273438         3.51022274622161
          1.0542671771953         3.50944473788445
         1.05624055165622         3.50879896245897
         1.05821392611713         3.50828308857307
         1.06018730057805         3.50789485625906
         1.06216067503897          3.5076320742394
         1.06413404949989         3.50749261729201
          1.0661074239608         3.50747442396003
         1.06808079842172         3.50757549395773
         1.07005417288264         3.50779388554388
         1.07202754734356         3.50812771530019
         1.07400092180448         3.50857515340972
         1.07597429626539         3.50913442246547
         1.07794767072631         3.50980379744392
         1.07992104518723         3.51058160135255
         1.08189441964815         3.51146620500829
         1.08386779410907         3.51245602483984
         1.08584116856998         3.51354952153431
          1.0878145430309         3.51474519823508
         1.08978791749182         3.51604159868216
         1.09176129195274         3.51743730918552
         1.09373466641365         3.51893095013169
         1.09570804087457         3.52052118194971
         1.09768141533549         3.52220670022712
         1.09965478979641         3.52398623523499
         1.10162816425733         3.52585855079894
         1.10360153871824         3.52782244320719
         1.10557491317916         3.52987674013098
         1.10754828764008         3.53202029969495
           1.109521662101         3.53425200927753
         1.11149503656191          3.5365707848646
         1.11346841102283         3.53897557006082
         1.11544178548375         3.54146533519686
         1.11741515994467          3.5440390759422
         1.11938853440559         3.54669581398315
          1.1213619088665         3.54943459447485
         1.12333528332742         3.55225448634648
         1.12530865778834         3.55515458140138
         1.12728203224926         3.55813399361633
         1.12925540671018          3.5611918583031
         1.13122878117109         3.56432733161609
         1.13320215563201         3.56753958984382
         1.13517553009293         3.57082782887767
         1.13714890455385         3.57419126358564
         1.13912227901476           3.577629127234
         1.14109565347568          3.5811406709807
          1.1430690279366         3.58472516330832
         1.14504240239752         3.58838188953906
         1.14701577685844         3.59211015128851
         1.14898915131935         3.59590926607983
         1.15096252578027         3.59977856671076
         1.15293590024119         3.60371740102911
         1.15490927470211          3.6077251310093
         1.15688264916303         3.61180113326574
         1.15885602362394         3.61594479746274
         1.16082939808486         3.62015552662044
         1.16280277254578         3.62443273657583
          1.1647761470067         3.62877585532419
         1.16674952146761          3.6331843230549
         1.16872289592853          3.6376575915238
         1.17069627038945          3.6421951229037
         1.17266964485037         3.64679639094496
         1.17464301931129         3.65146087868942
          1.1766163937722         3.65618807964456
         1.17858976823312         3.66097749625687
         1.18056314269404         3.66582863940906
         1.18253651715496         3.67074102773508
         1.18450989161588         3.67571418781291
         1.18648326607679         3.68074765193047
         1.18845664053771         3.68584095758301
         1.19043001499863         3.69099364592803
         1.19240338945955         3.69620525994406
         1.19437676392046         3.70147534044493
         1.19635013838138         3.70680342440171
          1.1983235128423         3.71218903632786
         1.20029688730322         3.71763167990241
         1.20227026176414         3.72313081957515
         1.20424363622505         3.72868585032188
         1.20621701068597         3.73429603278299
         1.20819038514689         3.73996034311024
         1.21016375960781         3.74567703782401
         1.21213713406872         3.75144179458312
         1.21411050852964         3.75715152988705
