            sqrt(s) [GeV]               sigma [mb]
        0.569872378253043         0.49877932583534
        0.573063310957156        0.458228441525697
        0.576254243661269        0.444279000336092
        0.579445176365382        0.434622394051164
        0.582636109069494        0.427169377791723
        0.585827041773607        0.421118996471264
         0.58901797447772          0.4160641526609
        0.592208907181833        0.411764929109677
        0.595399839885946        0.408066179881924
        0.598590772590058        0.404860861334758
        0.601781705294171        0.402071522964306
        0.604972637998284        0.399640035832827
        0.608163570702397        0.397521500833677
         0.61135450340651        0.395680350226787
        0.614545436110623        0.394087925353678
        0.617736368814735         0.39272070283543
        0.620927301518848        0.391559109419281
        0.624118234222961        0.390586658146503
        0.627309166927074        0.389789312631226
        0.630500099631186        0.389155010062939
        0.633691032335299        0.388673297110515
        0.636881965039412        0.388335047778708
        0.640072897743525        0.388132241759775
        0.643263830447638        0.388057788223077
        0.646454763151751        0.388105383989312
        0.649645695855863        0.388269398439039
        0.652836628559976        0.388544779555585
        0.656027561264089        0.388926975585555
        0.659218493968202        0.389411870187682
        0.662409426672315        0.389995728318225
        0.665600359376427        0.390675149848744
         0.66879129208054        0.391447030513668
        0.671982224784653        0.392308529159676
        0.675173157488766        0.393257038510349
        0.678364090192879        0.394290159876421
        0.681555022896991        0.395405683583197
        0.684745955601104        0.396601568313492
        0.687936888305217        0.397875925777122
         0.69112782100933        0.399227006109667
        0.694318753713443        0.400653185266287
        0.697509686417556        0.402152953834336
        0.700700619121668        0.403724907061915
        0.703891551825781        0.405367736195368
        0.707082484529894        0.407080220121272
        0.710273417234007        0.408861219216068
        0.713464349938119        0.410709667693869
        0.716655282642232        0.412624569517167
        0.719846215346345        0.414604991344794
        0.723037148050458        0.416650059892402
        0.726228080754571        0.418758956175302
        0.729419013458684        0.420930912466243
        0.732609946162796        0.423165208059632
        0.735800878866909         0.42546116742021
        0.738991811571022         0.42781815579013
        0.742182744275135         0.43023557755464
        0.745373676979248        0.432712873379409
         0.74856460968336        0.435249517532267
        0.751755542387473        0.437845017181984
        0.754946475091586        0.440498909128128
        0.758137407795699        0.443210758536395
        0.761328340499812        0.445980157448808
        0.764519273203924         0.44880672323121
        0.767710205908037        0.451690096947959
         0.77090113861215        0.454629942539882
        0.774092071316263        0.457625944739793
        0.777283004020376        0.460677809346696
        0.780473936724489        0.463785261046226
        0.783664869428601        0.466948042366719
        0.786855802132714        0.470165913977581
        0.790046734836827        0.473438652792041
         0.79323766754094        0.476766050934413
        0.796428600245052        0.480147916377082
        0.799619532949165         0.48358407090903
        0.802810465653278        0.487074350123463
        0.806001398357391        0.490618602661656
        0.809192331061504        0.494216689438447
        0.812383263765617        0.497868483864267
        0.815574196469729         0.50157387012503
        0.818765129173842        0.505332743985234
        0.821956061877955        0.509145011320697
        0.825146994582068         0.51301058833671
        0.828337927286181          0.5169294008481
        0.831528859990293        0.520901384096793
        0.834719792694406        0.524926482075908
        0.837910725398519        0.529004647821298
        0.841101658102632        0.533135842213852
        0.844292590806745        0.537320034680917
        0.847483523510857        0.541557201856868
         0.85067445621497        0.545847328353815
        0.853865388919083        0.550190405763087
        0.857056321623196        0.554586432467624
        0.860247254327309        0.559035414047627
        0.863438187031422        0.563537362373017
        0.866629119735534        0.568092295447472
        0.869820052439647        0.572700237852063
         0.87301098514376        0.577361219798704
        0.876201917847873         0.58207527738304
        0.879392850551985        0.586842452291559
        0.882583783256098        0.591662791657147
        0.885774715960211        0.596536347887939
        0.888965648664324        0.601463178609873
        0.892156581368437        0.606443346390627
         0.89534751407255        0.611476918719903
        0.898538446776662        0.616563967833647
        0.901729379480775        0.621704570649157
        0.904920312184888        0.626898808567833
        0.908111244889001        0.632146767417679
        0.911302177593114        0.637448537365416
        0.914493110297226        0.642804212880521
        0.917684043001339        0.648213892275398
        0.920874975705452         0.65367767828721
        0.924065908409565        0.659195677380182
        0.927256841113678        0.664767999939126
        0.930447773817791        0.670394760258412
        0.933638706521903        0.676076076019087
        0.936829639226016         0.68181203611526
        0.940020571930129        0.687602831481185
        0.943211504634242         0.69344855790838
        0.946402437338354        0.699349347569946
        0.949593370042467         0.70530533603694
         0.95278430274658        0.711316662244162
        0.955975235450693        0.717383468440293
        0.959166168154806        0.723505900124711
        0.962357100858919        0.729684106002688
        0.965548033563031        0.735918237926698
        0.968738966267144        0.742208450877458
        0.971929898971257        0.748554902905022
         0.97512083167537        0.754957755156202
        0.978311764379483        0.761417171588469
        0.981502697083595        0.767933319380816
        0.984693629787708         0.77450636846976
        0.987884562491821        0.781136491770564
        0.991075495195934         0.78782386492545
        0.994266427900047         0.79456866661733
        0.997457360604159        0.801371078224132
         1.00064829330827        0.808231283823568
         1.00383922601238        0.815149470438483
          1.0070301587165        0.822125827660592
         1.01022109142061        0.829160515986684
         1.01341202412472        0.836253794296441
         1.01660295682884        0.843405828318537
         1.01979388953295        0.850616818432712
         1.02298482223706        0.857886967585634
         1.02617575494117        0.865216481392357
         1.02936668764529        0.872605567978501
          1.0325576203494        0.880054438128469
         1.03574855305351        0.887563305039482
         1.03893948575763        0.895132384635538
         1.04213041846174        0.902761895247197
         1.04532135116585        0.910452057732904
         1.04851228386996         0.91820309546825
         1.05170321657408        0.926015234305356
         1.05489414927819        0.933888702573186
          1.0580850819823        0.941823731058009
         1.06127601468642        0.949820552994868
         1.06446694739053        0.957879404067715
         1.06765788009464        0.966000522388236
         1.07084881279875        0.974184148496547
         1.07403974550287         0.98243052532215
         1.07723067820698        0.990739898211826
         1.08042161091109        0.999112514908639
         1.08361254361521         1.00754862553524
         1.08680347631932         1.01604848259231
         1.08999440902343         1.02461234094341
         1.09318534172754         1.03324045783921
         1.09637627443166          1.0419330928603
         1.09956720713577         1.05069042624766
         1.10275813983988         1.05951288604024
         1.10594907254399         1.06840065680649
         1.10914000524811          1.0773540075015
         1.11233093795222         1.08637320929254
         1.11552187065633         1.09545853584533
         1.11871280336045         1.10461026301206
         1.12190373606456         1.11382866898223
         1.12509466876867         1.12311403424197
         1.12828560147278         1.13246664156417
          1.1314765341769         1.14188677600372
         1.13466746688101         1.15137472490992
         1.13785839958512         1.16093077791663
         1.14104933228924         1.17055522682804
         1.14424026499335         1.18024836591114
         1.14743119769746         1.19001041637424
         1.15062213040157         1.19984182754527
         1.15381306310569         1.20974282474723
          1.1570039958098         1.21971371110879
         1.16019492851391         1.22975479199252
         1.16338586121803         1.23986637497529
         1.16657679392214         1.25004876987077
         1.16976772662625         1.26030228869167
         1.17295865933036         1.27062724563613
         1.17614959203448          1.2810239571459
         1.17934052473859         1.29149274181717
          1.1825314574427         1.30203392045489
         1.18572239014682          1.3126478160289
         1.18891332285093         1.32333475368125
         1.19210425555504          1.3340950607201
         1.19529518825915         1.34492906660775
         1.19848612096327         1.35583710294477
         1.20167705366738         1.36681950348579
         1.20486798637149         1.37787660410727
