            sqrt(s) [GeV]               sigma [mb]
       0.0677115399993003       0.0723806478918303
       0.0734341028896499       0.0608815082712314
       0.0791566657799996       0.0586543992233328
       0.0848792286703492       0.0590281254297876
       0.0906017915606988       0.0610435674377582
       0.0963243544510484       0.0642202616801699
        0.102046917341398       0.0682646163737214
        0.107769480231748       0.0729804145370128
        0.113492043122097       0.0782294282614093
        0.119214606012447       0.0839107406710441
        0.124937168902797       0.0899486372240365
        0.130659731793146       0.0962850554517231
        0.136382294683496        0.102874651874048
        0.142104857573845        0.109681535173983
        0.147827420464195        0.116676801250616
        0.153549983354545        0.123836964994513
        0.159272546244894        0.131142725513942
        0.164995109135244        0.138578070865289
        0.170717672025594        0.146129605671346
        0.176440234915943         0.15378603907622
        0.182162797806293        0.161537789904107
        0.187885360696642         0.16937667899681
        0.193607923586992         0.17729566145316
        0.199330486477342        0.185288735733897
        0.205053049367691        0.193350639591115
        0.210775612258041        0.201476823920526
        0.216498175148391        0.209663325173627
         0.22222073803874        0.217906680614596
         0.22794330092909        0.226203870499563
        0.233665863819439         0.23455223731122
        0.239388426709789        0.242949462946351
        0.245110989600139        0.251393511032921
        0.250833552490488        0.259882603326359
        0.256556115380838        0.268415185286497
        0.262278678271188        0.276989899372126
        0.268001241161537        0.285605568646443
        0.273723804051887        0.294261175196656
        0.279446366942236        0.302955845675144
        0.285168929832586        0.311688835834892
        0.290891492722936        0.320459519697108
        0.296614055613285        0.329267379187795
        0.302336618503635        0.338111992499082
        0.308059181393985        0.346993028254973
        0.313781744284334        0.355910238686096
        0.319504307174684        0.364863449333519
        0.325226870065033        0.373852557625736
        0.330949432955383        0.382877525653259
        0.336671995845733        0.391938375336139
        0.342394558736082        0.401035185529016
        0.348117121626432        0.410168087274594
        0.353839684516782        0.419337260873404
        0.359562247407131        0.428542933059087
        0.365284810297481        0.437785373603703
        0.371007373187831        0.447064893721813
         0.37672993607818        0.456381843260422
         0.38245249896853        0.465736608819854
        0.388175061858879        0.475129611858764
        0.393897624749229        0.484561307296506
        0.399620187639579        0.494032181199109
        0.405342750529928        0.503542750309434
        0.411065313420278        0.513093560301513
        0.416787876310627        0.522685182834479
        0.422510439200977        0.532318221070537
        0.428233002091327         0.54199329763293
        0.433955564981676        0.551711063557879
        0.439678127872026        0.561472191502326
        0.445400690762376        0.571277379462965
        0.451123253652725        0.581127350110867
        0.456845816543075        0.591022838166374
        0.462568379433424        0.600964610822973
        0.468290942323774        0.610953443766542
        0.474013505214124        0.620990146652696
        0.479736068104473        0.631075531110386
        0.485458630994823        0.641210445946003
        0.491181193885173        0.651395742321452
        0.496903756775522        0.661632301478488
        0.502626319665872        0.671921012572534
        0.508348882556221        0.682262789362646
        0.514071445446571        0.692658555753886
        0.519794008336921        0.703109258882295
         0.52551657122727        0.713615855337628
         0.53123913411762        0.724179321360698
         0.53696169700797        0.734800648478025
        0.542684259898319        0.745480840005039
        0.548406822788669        0.756220919832181
        0.554129385679019        0.767021920696504
        0.559851948569368        0.777884894893552
        0.565574511459718        0.788810903549277
        0.571297074350067        0.799801026289065
        0.577019637240417        0.810856354762727
        0.582742200130767        0.821977994245796
        0.588464763021116        0.833167061140413
        0.594187325911466        0.844424687986342
        0.599909888801816        0.855752019610134
        0.605632451692165        0.867150212588852
        0.611355014582515        0.878620436885505
        0.617077577472864         0.89016387290117
        0.622800140363214        0.901781716545456
        0.628522703253564        0.913475173013339
        0.634245266143913        0.925245459051657
        0.639967829034263        0.937093806144529
        0.645690391924613        0.949021453972178
        0.651412954814962        0.961029655124957
        0.657135517705312        0.973119671681002
        0.662858080595661        0.985292780207449
        0.668580643486011        0.997550264453137
