            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995         4974.11721339649
        0.648598180292673         8.22255765029704
        0.651408633409351          5.8235325277619
        0.654219086526029           4.776760565201
        0.657029539642707         4.16264839459753
        0.659839992759385         3.75016602218667
        0.662650445876063         3.45042829290859
        0.665460898992741         3.22107190479948
        0.668271352109419          3.0390428175245
        0.671081805226097         2.89059731030406
        0.673892258342775         2.76697531860584
        0.676702711459453         2.66229943675919
        0.679513164576132          2.5724627334099
         0.68232361769281         2.49449903996061
        0.685134070809488         2.42620656297505
        0.687944523926166         2.36591271912309
        0.690754977042844         2.31232159585008
        0.693565430159522         2.26441183007643
          0.6963758832762         2.22136635222744
        0.699186336392878         2.18252287156079
        0.701996789509556         2.14733825848755
        0.704807242626234         2.11536243491042
        0.707617695742912         2.08621891925946
         0.71042814885959         2.05959011002278
        0.713238601976269         2.03520600651906
        0.716049055092947         2.01283545451187
        0.718859508209625         1.99227928027004
        0.721669961326303         1.97336484429271
        0.724480414442981         1.95594169193338
        0.727290867559659         1.93987803126129
        0.730101320676337         1.92505787902367
        0.732911773793015         1.91137871598479
        0.735722226909693         1.89874955449348
        0.738532680026371         1.88708933222061
        0.741343133143049         1.87632557121021
        0.744153586259727         1.86639325236057
        0.746964039376406         1.85723386153408
        0.749774492493084         1.84879458377944
        0.752584945609762         1.84102761365814
         0.75539539872644         1.83388956511504
        0.758205851843118         1.82734096398694
        0.761016304959796         1.82134581287903
        0.763826758076474         1.81587120641239
        0.766637211193152         1.81088700764519
         0.76944766430983         1.80636555445309
        0.772258117426508         1.80228141026226
        0.775068570543186         1.79861114211862
        0.777879023659864         1.79533312615172
        0.780689476776542         1.79242737476973
        0.783499929893221          1.7898753848885
        0.786310383009899          1.7876600011874
        0.789120836126577          1.7857652982989
        0.791931289243255         1.78417647052374
        0.794741742359933         1.78287973698794
        0.797552195476611         1.78186225342037
        0.800362648593289         1.78111203615613
        0.803173101709967         1.78061789089109
        0.805983554826645         1.78036934988965
        0.808794007943323         1.78035661288522
        0.811604461060001         1.78057049884088
        0.814414914176679         1.78100239217985
        0.817225367293358         1.78164420492806
        0.820035820410036         1.78248833492734
        0.822846273526714         1.78352762986122
        0.825656726643392         1.78475535438287
         0.82846717976007         1.78616515960495
        0.831277632876748         1.78775105654939
