        0.257339449615691      0.00046077550561832
        0.262100413683488     0.000676739334027557
        0.266861377751285     0.000961607780414853
        0.271622341819082      0.00130087952284745
        0.276383305886879      0.00168587851233656
        0.281144269954676      0.00210950027986848
        0.285905234022473      0.00256579469701191
         0.29066619809027      0.00304971011312576
        0.295427162158066      0.00355690479962157
        0.300188126225863      0.00408361113095848
         0.30494909029366      0.00462656524090062
        0.309710054361457      0.00518305225392477
        0.314471018429254      0.00575121763670833
        0.319231982497051      0.00633111115765436
        0.323992946564848       0.0069283046640885
        0.328753910632645      0.00757505474981871
        0.333514874700442      0.00829104771492251
        0.338275838768239      0.00905167600407026
        0.343036802836036      0.00984860349029522
        0.347797766903833       0.0106774692727535
         0.35255873097163       0.0115355897025866
        0.357319695039427       0.0124211723113271
        0.362080659107224       0.0133330032852737
        0.366841623175021       0.0142702476913094
        0.371602587242818        0.015232274434772
        0.376363551310615        0.016218684050631
        0.381124515378412       0.0172291436393444
        0.385885479446209       0.0182632765608004
        0.390646443514006       0.0193203221776046
        0.395407407581802        0.020400004120651
        0.400168371649599       0.0215042829141933
        0.404929335717396       0.0226341148542027
        0.409690299785193       0.0237902264364198
         0.41445126385299       0.0249732177293317
        0.419212227920787       0.0261835955966867
        0.423973191988584       0.0274219231357672
        0.428734156056381        0.028689462547296
        0.433495120124178       0.0299842683294357
        0.438256084191975       0.0313092634644228
        0.443017048259772       0.0326640772220162
        0.447778012327569       0.0340492702611614
        0.452538976395366       0.0354653183745498
        0.457299940463163       0.0369127415730242
         0.46206090453096       0.0383920037220958
        0.466821868598757       0.0399036598772299
        0.471582832666554       0.0414482390130476
        0.476343796734351       0.0430263300370106
        0.481104760802148       0.0446384247396321
        0.485865724869945       0.0462851116565056
        0.490626688937742       0.0479668892733266
        0.495387653005538       0.0496844367415273
        0.500148617073335       0.0514383222908281
        0.504909581141132        0.053229057403282
        0.509670545208929       0.0550573012433609
        0.514431509276726       0.0569236240029648
        0.519192473344523       0.0588286482126334
         0.52395343741232       0.0607730108434867
        0.528714401480117       0.0627572975476091
        0.533475365547914       0.0647821188002553
        0.538236329615711       0.0668481280109004
        0.542997293683508       0.0689560993613139
        0.547758257751305       0.0711065358752256
        0.552519221819102       0.0733000967799948
        0.557280185886899       0.0755370887989264
        0.562041149954696       0.0778189156992437
        0.566802114022493       0.0801456927631278
         0.57156307809029       0.0825181754074059
        0.576324042158087         0.08493745734394
        0.581085006225884       0.0874036029870398
        0.585845970293681       0.0899174568455286
        0.590606934361477       0.0924796335099827
        0.595367898429275       0.0950912190137003
        0.600128862497072       0.0977527661849186
        0.604889826564868        0.100464733451942
        0.609650790632665        0.103230109438268
        0.614411754700462         0.10604358242983
        0.619172718768259        0.108911484076482
        0.623933682836056        0.111832984519669
        0.628694646903853        0.114808902261904
         0.63345561097165        0.117839294977722
        0.638216575039447        0.120925002856162
        0.642977539107244        0.124067366605612
        0.647738503175041        0.127266967206731
        0.652499467242838         0.13052436314397
        0.657260431310635        0.133840131343881
        0.662021395378432        0.137215252687529
        0.666782359446229        0.140650400150602
        0.671543323514026        0.144147413222568
        0.676304287581823        0.147705146670655
         0.68106525164962        0.151325182693878
        0.685826215717417        0.155006416856145
        0.690587179785214         0.15875383550423
         0.69534814385301        0.162565834246247
        0.700109107920807        0.166443021023192
        0.704870071988605        0.170386632813243
        0.709631036056401        0.174397200433485
        0.714392000124198        0.178474509692633
        0.719152964191995        0.182621332914421
        0.723913928259792        0.186837599526894
        0.728674892327589          0.1911240074864
        0.733435856395386        0.195481525155736
        0.738196820463183        0.199910827147027
         0.74295778453098        0.204412739120775
        0.747718748598777        0.208987346744072
        0.752479712666574        0.213636896781066
        0.757240676734371        0.218361738046656
        0.762001640802168        0.223162434184621
        0.766762604869965        0.228039920428366
        0.771523568937762        0.232994970912769
        0.776284533005559        0.238028187693736
        0.781045497073356        0.243140827529822
        0.785806461141153        0.248333984603842
         0.79056742520895        0.253608790432872
        0.795328389276747        0.258964661108821
        0.800089353344543         0.26440320523846
         0.80485031741234        0.269925282552066
        0.809611281480138        0.275531722835581
        0.814372245547934        0.281223499284973
        0.819133209615731        0.287001486412712
        0.823894173683528        0.292866549335112
        0.828655137751325         0.29881956842836
        0.833416101819122        0.304861430676165
        0.838177065886919        0.310993028188707
        0.842938029954716        0.317215257787643
        0.847698994022513        0.323529020849591
         0.85245995809031        0.329935223203072
        0.857220922158107        0.336434775273798
        0.861981886225904        0.343028591912124
        0.866742850293701        0.349717592624004
        0.871503814361498        0.356502701494746
        0.876264778429295        0.363384847221096
        0.881025742497092        0.370364963947182
        0.885786706564889        0.377443989523501
        0.890547670632686         0.38462286754098
        0.895308634700483        0.391902546196835
         0.90006959876828        0.399283979152164
        0.904830562836076        0.406768124854658
        0.909591526903873        0.414355947198577
         0.91435249097167         0.42204841545185
        0.919113455039467        0.429846504103424
        0.923874419107264        0.437751193486612
        0.928635383175061        0.445763469414093
        0.933396347242858        0.453884323479044
        0.938157311310655        0.462114753144021
        0.942918275378452        0.470455761832831
        0.947679239446249        0.478908359020763
        0.952440203514046        0.487473560571979
        0.957201167581843        0.496152388412897
         0.96196213164964        0.504945871068119
        0.966723095717437        0.513855043632328
        0.971484059785234        0.522880947858693
        0.976245023853031        0.532024632440488
        0.981005987920828        0.541287152945068
        0.985766951988625        0.550669572106976
        0.990527916056422        0.560172959937294
        0.995288880124219        0.569798393832411
         1.00004984419202        0.579546958809817
         1.00481080825981        0.589419747553529
         1.00957177232761        0.599417860651096
         1.01433273639541         0.60954240673749
          1.0190937004632        0.619794502659409
           1.023854664531         0.63017527364211
          1.0286156285988        0.640685853543824
         1.03337659266659         0.65132738483922
         1.03813755673439        0.662101019046874
         1.04289852080219        0.673007916752722
         1.04765948486999        0.684049247860826
         1.05242044893778        0.695226191774846
         1.05718141300558        0.706539937543019
         1.06194237707338        0.717991683934198
         1.06670334114117        0.729582639301099
         1.07146430520897        0.741314019080433
         1.07622526927677        0.753187051123687
         1.08098623334456        0.765203009891441
         1.08574719741236        0.777363137227186
         1.09050816148016        0.789668696382742
         1.09526912554795        0.802120964365668
         1.10003008961575        0.814721231468943
         1.10479105368355         0.82747080160385
         1.10955201775135         0.84037099291483
         1.11431298181914        0.853423138626983
         1.11907394588694        0.866628588195969
         1.12383490995474        0.879988708921809
         1.12859587402253        0.893504888495494
         1.13335683809033        0.907178539168986
         1.13811780215813        0.921011105706132
         1.14287876622592        0.935004086430808
         1.14763973029372         0.94915918044194
         1.15240069436152        0.963477766444788
         1.15716165842931        0.977961310359474
         1.16192262249711        0.992610335586659
         1.16668358656491         1.00742774462851
         1.17144455063271         1.02241321700184
          1.1762055147005         1.03756839805098
          1.1809664787683         1.05289544076947
          1.1857274428361         1.06839712947323
         1.19048840690389         1.08407285208219
         1.19524937097169         1.09992388960202
         1.20001033503949           1.115952557299
         1.20477129910728          1.1321608358418
