            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226      0.00225980942548761
       0.0262678725302872       0.0027836332308213
       0.0322199100382519      0.00409616178087918
       0.0381719475462165      0.00592199776542189
       0.0441239850541811      0.00815957173379756
       0.0500760225621458       0.0107605191670249
       0.0560280600701104       0.0136976140888129
        0.061980097578075       0.0169532548910508
       0.0679321350860397        0.020514703460122
       0.0738841725940043       0.0243718990148645
       0.0798362101019689       0.0285163699159357
       0.0857882476099335       0.0329406531659506
       0.0917402851178982       0.0376379689068525
       0.0976923226258628       0.0426020264414002
        0.103644360133827       0.0478269060248286
        0.109596397641792       0.0533069824820445
        0.115548435149757       0.0590368743381474
        0.121500472657721       0.0650114088716925
        0.127452510165686       0.0712255963544207
        0.133404547673651         0.07767461370288
        0.139356585181615       0.0843537883526786
         0.14530862268958       0.0912585884519153
        0.151260660197544       0.0983846137416641
        0.157212697705509        0.105727588455735
        0.163164735213474        0.113283353909864
        0.169116772721438         0.12104786503158
        0.175068810229403        0.129017183212961
        0.181020847737368        0.137187473099556
        0.186972885245332        0.145555000320574
        0.192924922753297         0.15411612526141
        0.198876960261262          0.1628673019408
        0.204828997769226        0.171805067048126
        0.210781035277191        0.180926050005865
        0.216733072785155        0.190226960802146
         0.22268511029312        0.199704589981091
        0.228637147801085        0.209355805423942
        0.234589185309049         0.21917754872189
        0.240541222817014         0.22916684147291
        0.246493260324979        0.239320764576681
        0.252445297832943        0.249636474773595
        0.258397335340908        0.260111192929729
        0.264349372848873         0.27074220425662
        0.270301410356837        0.281526854693395
        0.276253447864802        0.292462555981738
        0.282205485372766        0.303546770155998
        0.288157522880731        0.314777021529942
        0.294109560388696        0.326150888236801
         0.30006159789666        0.337666001891528
        0.306013635404625        0.349320046304154
         0.31196567291259        0.361110755434701
        0.317917710420554        0.373035912987869
        0.323869747928519        0.385093350165167
        0.329821785436483        0.397280943811209
        0.335773822944448        0.409596619978423
        0.341725860452413        0.422038343297016
        0.347677897960377        0.434604125299526
        0.353629935468342        0.447292018733686
        0.359581972976307        0.460100116969329
        0.365534010484271        0.473026553903327
        0.371486047992236        0.486069502807377
        0.377438085500201        0.499227174241912
        0.383390123008165        0.512497799020374
         0.38934216051613        0.525879722108649
        0.395294198024094        0.539371205146453
        0.401246235532059         0.55297062638301
        0.407198273040024         0.56667637805236
        0.413150310547988        0.580486887337532
        0.419102348055953        0.594400614823009
        0.425054385563918        0.608416054375386
        0.431006423071882        0.622531733159298
        0.436958460579847        0.636746210646088
        0.442910498087812        0.651058077893043
        0.448862535595776        0.665465959362979
        0.454814573103741        0.679968509059943
        0.460766610611705        0.694564321624898
         0.46671864811967        0.709252389358426
        0.472670685627635        0.724031185018311
        0.478622723135599        0.738899578444898
        0.484574760643564        0.753856379596236
        0.490526798151529        0.768900427243852
        0.496478835659493         0.78403059145736
        0.502430873167458        0.799245772493053
        0.508382910675423        0.814544899973291
        0.514334948183387         0.82992693500303
        0.520286985691352        0.845390868207787
        0.526239023199316        0.860935720702107
        0.532191060707281        0.876560543449842
        0.538143098215246        0.892264418872719
         0.54409513572321         0.90804645883387
