            sqrt(s) [GeV]               sigma [mb]
        0.033578078143995       0.0094820779411849
       0.0394649616578188       0.0132236572771421
       0.0453518451716426       0.0180228245609671
       0.0512387286854664       0.0237990346383202
       0.0571256121992902       0.0305497991650373
        0.063012495713114       0.0382979383768417
       0.0688993792269379       0.0470810607552925
       0.0747862627407617        0.056947076577248
       0.0806731462545855       0.0679521534047636
       0.0865600297684093       0.0801598198534355
       0.0924469132822331       0.0936406658312738
       0.0983337967960569        0.108472382123321
        0.104220680309881        0.124740012244441
        0.110107563823705        0.142536351426712
        0.115994447337528        0.161962458854744
        0.121881330851352        0.183128265793025
        0.127768214365176        0.206153271599647
           0.133655097879        0.231167324975556
        0.139541981392824        0.258311490915118
        0.145428864906647        0.287739005915808
        0.151315748420471        0.319616324799056
        0.157202631934295        0.354124263820973
        0.163089515448119        0.391459243671353
        0.168976398961943        0.431834636765593
        0.174863282475766        0.475482220920721
         0.18075016598959        0.522653742600975
        0.186637049503414        0.573622585701847
        0.192523933017238        0.628685544556159
        0.198410816531062        0.688164690153147
        0.204297700044885        0.752409315086769
        0.210184583558709        0.821797933087825
        0.216071467072533        0.896740298573033
        0.221958350586357        0.977679397007775
        0.227845234100181         1.06509333832162
        0.233732117614004         1.15949706214274
        0.239619001127828         1.26144373441866
        0.245505884641652          1.3715256762673
        0.251392768155476         1.49037462226552
          0.2572796516693         1.61866104793578
        0.263166535183123         1.75709224081121
        0.269053418696947         1.90640870960253
        0.274940302210771         2.06737843908492
        0.280827185724595         2.24078839711227
        0.286714069238419         2.42743259940413
        0.292600952752243         2.62809593521171
        0.298487836266066         2.84353287401046
         0.30437471977989         3.07444012669247
        0.310261603293714         3.32142235001767
        0.316148486807538         3.58495010281771
        0.322035370321362         3.86530953982016
        0.327922253835185         4.16254380513386
        0.333809137349009         4.47638684218732
        0.339696020862833         4.80619140861083
        0.345582904376657         5.15085448878711
        0.351469787890481         5.50874501727549
        0.357356671404304         5.87764071943381
        0.363243554918128          6.2546826987044
        0.369130438431952         6.63635778026053
        0.375017321945776         7.01851903230096
          0.3809042054596         7.39645378384276
        0.386791088973423         7.76500537965981
        0.392677972487247         8.11874966270961
        0.398564856001071         8.45222008116838
        0.404451739514895          8.7601673029796
        0.410338623028719          9.0378317711127
        0.416225506542543         9.28120254450936
        0.422112390056366         9.48723460049972
         0.42799927357019         9.65400034269896
        0.433886157084014         9.78075902943639
        0.439773040597838         9.86793872860079
        0.445659924111662         9.91703693396865
        0.451546807625485          9.9304558092489
        0.457433691139309         9.91129436188378
        0.463320574653133         9.86312195188214
        0.469207458166957         9.78975572253265
        0.475094341680781         9.69505989198441
        0.480981225194604         9.58277880270772
        0.486868108708428          9.4564095141183
        0.492754992222252         9.31911450763333
        0.498641875736076         9.17367125029946
          0.5045287592499         9.02245302772121
        0.510415642763723         8.86743442643997
        0.516302526277547         8.71021480002365
        0.522189409791371          8.5520536488166
        0.528076293305195          8.3939127795765
