            sqrt(s) [GeV]               sigma [mb]
       0.0458541178888204       0.0075192158442867
       0.0516813455266709      0.00971107440562759
       0.0575085731645213       0.0136971643434667
       0.0633358008023718       0.0189962509391586
       0.0691630284402223       0.0253957814443977
       0.0749902560780727       0.0327844832433196
       0.0808174837159232       0.0411089929831084
       0.0866447113537737       0.0503529063331322
       0.0924719389916241       0.0605257705294952
       0.0982991666294746       0.0716571393700317
        0.104126394267325       0.0837934325916883
        0.109953621905176       0.0969964654602859
        0.115780849543026        0.111343050205978
        0.121608077180876        0.126925345065973
        0.127435304818727        0.143851775279047
        0.133262532456577        0.162248435743198
        0.139089760094428        0.182260935810123
        0.144916987732278        0.204056679794595
        0.150744215370129        0.227827598523979
        0.156571443007979        0.253793362926445
         0.16239867064583        0.282205121758071
         0.16822589828368         0.31334981320788
        0.174053125921531        0.347555105046477
        0.179880353559381         0.38519501265491
        0.185707581197232        0.426696244918633
        0.191534808835082        0.472545300500634
        0.197362036472933        0.523296311028641
        0.203189264110783        0.579579571555259
        0.209016491748634        0.642110612724399
        0.214843719386484        0.711699543592144
        0.220670947024334        0.789260198149538
        0.226498174662185         0.87581835385953
        0.232325402300035        0.972517899352598
        0.238152629937886         1.08062331483127
        0.243979857575736         1.20151612471747
        0.249807085213587         1.33668211449922
        0.255634312851437         1.48768501920002
        0.261461540489288         1.65612122105162
        0.267288768127138         1.84354883391532
        0.273115995764989         2.05138378483042
        0.278943223402839         2.28075569407947
         0.28477045104069          2.5323182705275
         0.29059767867854         2.80601391908331
        0.296424906316391         3.10080124068655
        0.302252133954241          3.4143680374904
        0.308079361592091         3.74287049205036
        0.313906589229942         4.08075821596711
        0.319733816867792         4.42075791300016
        0.325561044505643         4.75408594085167
        0.331388272143493         5.07093259993427
        0.337215499781344         5.36120579257286
        0.343042727419194         5.61544871581899
        0.348869955057045         5.82577963304378
        0.354697182694895         5.98667139952873
        0.360524410332746         6.09541398627685
        0.366351637970596         6.15218031310123
        0.372178865608447         6.15971540639522
        0.378006093246297         6.12275286783459
        0.383833320884148         6.04730388752054
        0.389660548521998         5.93995758478018
        0.395487776159848         5.80729216385024
        0.401315003797699         5.65544592193482
        0.407142231435549          5.4898534865965
          0.4129694590734         5.31512427649362
         0.41879668671125         5.13502757338155
        0.424623914349101         4.95254763670481
        0.430451141986951         4.76997782864378
        0.436278369624802         4.58903065770789
        0.442105597262652         4.41094834743005
        0.447932824900503         4.23660482821377
        0.453760052538353         4.06659461927667
        0.459587280176204         3.90130704235792
        0.465414507814054         3.74098606873108
        0.471241735451905         3.58577702202532
        0.477068963089755         3.43576181450916
        0.482896190727606         3.29098449994905
        0.488723418365456         3.15146886155546
        0.494550646003306         3.01722961405464
        0.500377873641157         2.88827863232061
        0.506205101279007         2.76462743547242
        0.512032328916858         2.64628699896377
        0.517859556554708          2.5332658005796
        0.523686784192559         2.42556685893306
        0.529514011830409         2.32318437525375
         0.53534123946826         2.22610045476829
         0.54116846710611         2.13428225688415
        0.546995694743961         2.04767979423936
        0.552822922381811          1.9662245112636
        0.558650150019662         1.88982866650645
        0.564477377657512         1.81838548547151
        0.570304605295363         1.75176998785803
        0.576131832933213         1.68984035421601
        0.581959060571064         1.63243967956734
        0.587786288208914         1.57939793035264
        0.593613515846764         1.53053391918062
        0.599440743484615           1.485657060241
        0.605267971122465         1.44456860539953
        0.611095198760316         1.40706186973246
        0.616922426398166         1.37292051773319
        0.622749654036017         1.34191285134517
        0.628576881673867         1.31377688374199
        0.634404109311718         1.28818079494066
        0.640231336949568         1.26460337864192
        0.646058564587419         1.24186600360596
        0.651885792225269         1.21506157561046
         0.65771301986312         1.05659599981662
         0.66354024750097         1.23252448137983
        0.669367475138821         1.20945355783427
        0.675194702776671         1.19670332810433
        0.681021930414522         1.18765325034549
        0.686849158052372         1.18096253812733
        0.692676385690222         1.17612331611044
        0.698503613328073         1.17286159927435
        0.704330840965923         1.17097561198279
        0.710158068603774          1.1702984251442
        0.715985296241624         1.17098980915861
        0.721812523879475         1.17276297390581
        0.727639751517325         1.17552904880119
        0.733466979155176         1.17921572356101
        0.739294206793026         1.18375941191111
        0.745121434430877         1.18910294035397
        0.750948662068727         1.19519441627763
        0.756775889706578         1.20198651862121
        0.762603117344428         1.20943598519403
        0.768430344982279         1.21750320919406
        0.774257572620129         1.22615190097328
        0.780084800257979         1.23534879860847
         0.78591202789583          1.2450634127806
         0.79173925553368         1.25526779971166
        0.797566483171531         1.26593635694735
        0.803393710809381         1.27704563921237
        0.809220938447232          1.2885741885491
        0.815048166085082         1.30050237710631
        0.820875393722933         1.31281225897957
        0.826702621360783          1.3254874298711
        0.832529848998634         1.33851289306922
        0.838357076636484         1.35187493204006
        0.844184304274335         1.36556099267446
        0.850011531912185         1.37955957584748
        0.855838759550036         1.39386014233415
        0.861665987187886         1.40845303240439
        0.867493214825736         1.42332939468336
        0.873320442463587         1.43848112835636
        0.879147670101437         1.45390083019453
        0.884974897739288         1.46958174808638
        0.890802125377138         1.48551773827569
        0.896629353014989         1.50170322401178
        0.902456580652839         1.51813315696322
         0.90828380829069         1.53480298014299
         0.91411103592854         1.55170859230289
        0.919938263566391         1.56884631471553
        0.925765491204241         1.58621285943575
        0.931592718842092         1.60380530076471
        0.937419946479942         1.62162104714633
        0.943247174117793         1.63965781662774
        0.949074401755643         1.65791361342963
        0.954901629393494         1.67638670654753
        0.960728857031344          1.6950756101574
        0.966556084669195         1.71397906515618
        0.972383312307045         1.73309602301717
        0.978210539944895         1.75242563007397
        0.984037767582746         1.77196721337084
        0.989864995220596         1.79172026749789
        0.995692222858447         1.81168444273716
          1.0015194504963         1.83185953364459
         1.00734667813415         1.85224546875673
           1.013173905772         1.87284230070175
         1.01900113340985          1.8936501978331
          1.0248283610477          1.9146694352386
         1.03065558868555         1.93590038699854
          1.0364828163234         1.95734351928949
         1.04231004396125         1.97899938304936
          1.0481372715991         2.00086860770615
         1.05396449923695         2.02295189487063
          1.0597917268748         2.04525001253043
         1.06561895451265         2.06776378942558
          1.0714461821505         2.09049410949476
         1.07727340978835          2.1134419066172
          1.0831006374262         2.13660815937811
         1.08892786506405         2.15999388558136
          1.0947550927019         2.18360013667638
         1.10058232033976         2.20742799266434
