            sqrt(s) [GeV]               sigma [mb]
        0.885405806642038         7.29618929720616
        0.887729744824751         7.28694771491613
        0.890053683007465         7.27420383575491
        0.892377621190178         7.25813232481994
        0.894701559372891         7.23892757557708
        0.897025497555604         7.21679846312446
        0.899349435738317         7.19196352429073
        0.901673373921031          7.1646465824746
        0.903997312103744          7.1350729021259
        0.906321250286457         7.10346588309696
         0.90864518846917         7.07004429160863
        0.910969126651883         7.03502000525105
        0.913293064834596         6.99859624341539
         0.91561700301731         6.96096623336298
        0.917940941200023         6.92231226633481
        0.920264879382736         6.88280509453105
        0.922588817565449         6.84260361568803
        0.924912755748162         6.80185480085034
        0.927236693930876         6.76069381599836
        0.929560632113589         6.71924430370381
        0.931884570296302         6.67761878311309
        0.934208508479015         6.63591913921468
        0.936532446661728          6.5942371763477
        0.938856384844442         6.55265521136485
        0.941180323027155           6.511246688676
        0.943504261209868          6.4700768022196
        0.945828199392581         6.42920311421118
        0.948152137575294         6.38867615816469
        0.950476075758007         6.34854002178295
        0.952800013940721         6.30883290533621
        0.955123952123434         6.26958764899264
        0.957447890306147         6.23083223052443
         0.95977182848886         6.19259023015629
        0.962095766671573         6.15488126274675
        0.964419704854287         6.11772137824893
           0.966743643037         6.08112343067228
        0.969067581219713         6.04509741677052
        0.971391519402426         6.00965078629589
        0.973715457585139         5.97478872491158
        0.976039395767852         5.94051441212354
        0.978363333950566          5.9068292542011
        0.980687272133279         5.87373309711844
        0.983011210315992         5.84122441719872
        0.985335148498705         5.80930049357637
        0.987659086681418         5.77795756417866
        0.989983024864131          5.7471909653211
        0.992306963046845         5.71699525634544
        0.994630901229558         5.68736433223278
        0.996954839412271          5.6582915247428
        0.999278777594984         5.62976969013863
          1.0016027157777           5.601791290362
         1.00392665396041         5.57434846352846
         1.00625059214312         5.54743308690365
         1.00857453032584         5.52103683305746
         1.01089846850855         5.49515121861195
         1.01322240669126         5.46976764818902
         1.01554634487398         5.44487745284606
         1.01787028305669         5.42047192350037
          1.0201942212394         5.39654234082388
         1.02251815942212         5.37308000028059
         1.02484209760483         5.35007623517364
         1.02716603578754         5.32752243575478
         1.02948997397026         5.30541006594015
         1.03181391215297         5.28373067778425
         1.03413785033568         5.26247592344214
          1.0364617885184         5.24163756559856
         1.03878572670111          5.2212074862269
         1.04110966488382         5.20117769357085
         1.04343360306653         5.18154032799711
         1.04575754124925         5.16228766700161
         1.04808147943196         5.14341212803168
         1.05040541761467          5.1249062720567
         1.05272935579739         5.10676280508183
          1.0550532939801         5.08897457936255
         1.05737723216281         5.07153459407844
         1.05970117034553         5.05443599559751
         1.06202510852824          5.0376720764731
         1.06434904671095         5.02123649209886
         1.06667298489367         5.00512239230045
         1.06899692307638         4.98932371972501
         1.07132086125909         4.97383434199863
         1.07364479944181         4.95864826634332
         1.07596873762452         4.94375963700879
         1.07829267580723         4.92916273344473
         1.08061661398995         4.91485196774697
         1.08294055217266         4.90082188203532
         1.08526449035537         4.88706714601872
         1.08758842853809         4.87358255425677
          1.0899123667208         4.86036302327582
         1.09223630490351         4.84740358912634
         1.09456024308622         4.83469940443872
         1.09688418126894          4.8222457356534
         1.09920811945165         4.81003796037523
         1.10153205763436         4.79807156388752
         1.10385599581708         4.78634213923678
         1.10617993399979         4.77484537887869
          1.1085038721825         4.76357707772523
         1.11082781036522         4.75253312755525
         1.11315174854793         4.74170951497258
         1.11547568673064         4.73110231876162
         1.11779962491336         4.72070770715441
         1.12012356309607         4.71052193592344
         1.12244750127878         4.70054134522497
          1.1247714394615         4.69076235753436
         1.12709537764421          4.6811814751908
         1.12941931582692         4.67179527811962
         1.13174325400964           4.662600421432
         1.13406719219235         4.65359363327532
         1.13639113037506          4.6447717126779
         1.13871506855778         4.63613152736367
         1.14103900674049         4.62767001165282
          1.1433629449232         4.61938416448345
         1.14568688310591         4.61127104739392
         1.14801082128863         4.60332778249666
         1.15033475947134         4.59555155074628
         1.15265869765405         4.58793958994976
         1.15498263583677         4.58048919305392
         1.15730657401948         4.57319770635516
         1.15963051220219         4.56606252791806
         1.16195445038491         4.55908110575356
         1.16427838856762         4.55225093633963
         1.16660232675033         4.54556956313632
         1.16892626493305         4.53903457522292
         1.17125020311576          4.5326436057525
         1.17357414129847         4.52639433097096
         1.17589807948119         4.52028446892426
          1.1782220176639         4.51431177890498
         1.18054595584661         4.50847406055459
         1.18286989402933           4.502769154067
         1.18519383221204         4.49719494067428
         1.18751777039475          4.4917493442749
         1.18984170857747         4.48643033528041
         1.19216564676018         4.48123593815619
         1.19448958494289         4.47616424605682
          1.1968135231256         4.47121345300599
         1.19913746130832         4.46638192917956
         1.20146139949103         4.46166844037224
         1.20378533767374         4.45707307422785
         1.20610927585646         4.45263856831412
