        0.756104347350096      0.00017875494427091
        0.758367649899526        0.104655030673187
        0.760630952448957        0.148098197993976
        0.762894254998387         0.18149717419817
        0.765157557547817        0.209709487638151
        0.767420860097248        0.234616226383458
        0.769684162646678        0.257181999427936
        0.771947465196108        0.277979795656583
        0.774210767745538        0.297382950144421
        0.776474070294969        0.315650796130811
        0.778737372844399        0.332972171467253
        0.781000675393829        0.349489653185355
         0.78326397794326         0.36531402780621
         0.78552728049269        0.380533417164019
         0.78779058304212        0.395219285710047
         0.79005388559155        0.409430545698844
        0.792317188140981        0.423216445115784
        0.794580490690411        0.436618653658862
        0.796843793239841        0.449672802933947
        0.799107095789272         0.46240964571521
        0.801370398338702        0.474855943861986
        0.803633700888132        0.487035158461887
        0.805897003437562         0.49896799265588
        0.808160305986993        0.510672825616831
        0.810423608536423        0.522166061188303
        0.812686911085853        0.533462412414251
        0.814950213635284        0.544575135049104
        0.817213516184714        0.555516220364321
        0.819476818734144        0.566296557127675
        0.821740121283575        0.576926066448398
        0.824003423833005        0.587413816699147
        0.826266726382435        0.597768121076032
        0.828530028931865        0.607996620928994
        0.830793331481296        0.618106358280192
        0.833056634030726        0.628103837702533
        0.835319936580156        0.637995081057889
        0.837583239129587        0.647785675110898
        0.839846541679017        0.657480813566135
        0.842109844228447        0.667085334535315
        0.844373146777877        0.676603753657737
        0.846636449327308        0.686040294324546
        0.848899751876738        0.695398914339926
        0.851163054426168        0.704683330485692
        0.853426356975599        0.713897040607289
        0.855689659525029        0.723043343619753
        0.857952962074459        0.732125358197382
         0.86021626462389        0.741146038607771
         0.86247956717332        0.750108190421845
         0.86474286972275        0.759014483857079
         0.86700617227218        0.767867465355322
        0.869269474821611        0.776669568583472
        0.871532777371041        0.785423123693402
        0.873796079920471        0.794130365438766
        0.876059382469902        0.802793440038143
        0.878322685019332        0.811414411251547
        0.880585987568762        0.819995265017088
        0.882849290118192        0.828537914210406
        0.885112592667623        0.837044201941654
        0.887375895217053         0.84551590431446
        0.889639197766483        0.853954733586601
        0.891902500315914        0.862362339564812
        0.894165802865344        0.870740312506744
        0.896429105414774         0.87909018457702
        0.898692407964204        0.887413431699364
        0.900955710513635        0.895711475517786
        0.903219013063065        0.903985684994727
        0.905482315612495        0.912237378251255
        0.907745618161926        0.920467824332904
        0.910008920711356        0.928678245379216
        0.912272223260786        0.936869818199892
        0.914535525810217         0.94504367625359
        0.916798828359647        0.953200911592348
        0.919062130909077        0.961342576520509
        0.921325433458507        0.969469685764785
        0.923588736007938        0.977583218637669
        0.925852038557368        0.985684118660212
        0.928115341106798        0.993773298927687
        0.930378643656229         1.00185164077982
        0.932641946205659         1.00991999628597
        0.934905248755089         1.01797919022857
        0.937168551304519         1.02603002061734
         0.93943185385395         1.03407326091912
