            sqrt(s) [GeV]               sigma [mb]
        0.339682839054864       0.0187965843037537
        0.344031507689739       0.0246326479062327
        0.348380176324614       0.0319029325003244
        0.352728844959488       0.0406730662020674
        0.357077513594363        0.051017073638772
        0.361426182229238        0.063015015057105
        0.365774850864112       0.0767532439252051
        0.370123519498987        0.092324762373294
        0.374472188133862        0.109829613408277
        0.378820856768737         0.12937529946379
        0.383169525403611        0.151077224105409
        0.387518194038486        0.175059155004891
        0.391866862673361        0.201453706228937
        0.396215531308235        0.230402837335636
         0.40056419994311        0.262058365931931
        0.404912868577985        0.296582489277033
         0.40926153721286        0.334148309171257
        0.413610205847734        0.374940352762741
        0.417958874482609        0.419155079952006
        0.422307543117484        0.467001365754336
        0.426656211752358        0.518700943227906
        0.431004880387233        0.574488789337969
        0.435353549022108        0.634613432342378
        0.439702217656983        0.699337154895863
        0.444050886291857        0.768936062025609
        0.448399554926732        0.843699977389956
        0.452748223561607        0.923932124767113
        0.457096892196481         1.00994854454416
        0.461445560831356         1.10207718713723
        0.465794229466231         1.20065661687885
        0.470142898101106         1.30603425116359
         0.47449156673598         1.41856405084179
        0.478840235370855         1.53860356945374
         0.48318890400573         1.66651026152362
        0.487537572640604         1.80263694462634
        0.491886241275479          1.9473263073979
        0.496234909910354          2.1009043574554
        0.500583578545229         2.26367271100002
        0.504932247180103         2.43589964165654
        0.509280915814978         2.61780983205648
        0.513629584449853         2.80957281012863
        0.517978253084728         3.01129010530404
        0.522326921719602         3.22298122981565
        0.526675590354477         3.44456867822558
        0.531024258989352         3.67586224426188
        0.535372927624226         3.91654307623218
        0.539721596259101         4.16614802650498
        0.544070264893976         4.42405498962083
        0.548418933528851         4.68947005690691
        0.552767602163725         4.96141742892326
          0.5571162707986         5.23873310362788
        0.561464939433475         5.52006337893098
        0.565813608068349         5.80386915466315
        0.570162276703224         6.08843687527449
        0.574510945338099         6.37189671143335
        0.578859613972974         6.65224823645506
        0.583208282607848         6.92739342488348
        0.587556951242723         7.19517631204371
        0.591905619877598          7.4534281443833
        0.596254288512472          7.7000163699323
        0.600602957147347         7.93289541912441
        0.604951625782222         8.15015695796351
        0.609300294417097         8.35007719622399
        0.613648963051971         8.53115892332028
        0.617997631686846         8.69216622205752
        0.622346300321721         8.83215025172316
        0.626694968956595          8.9504650538051
         0.63104363759147         9.04677296010518
        0.635392306226345         9.12103981339767
         0.63974097486122         9.17352078772286
        0.644089643496094         9.20473807193629
        0.648438312130969         9.21545202440859
        0.652786980765844         9.20662760402955
        0.657135649400718          9.1793979346926
        0.661484318035593          9.1350267828304
        0.665832986670468         9.07487154582575
        0.670181655305343         9.00034809408872
        0.674530323940217         8.91289851323509
        0.678878992575092         8.81396248465014
        0.683227661209967         8.70495274737662
        0.687576329844841         8.58723482002656
        0.691924998479716         8.46211093994659
        0.696273667114591         8.33080800366896
        0.700622335749466         8.19446916811327
         0.70497100438434         8.05414869258308
        0.709319673019215          7.9108095613394
         0.71366834165409         7.76532341813078
        0.718017010288964         7.61847235992782
        0.722365678923839         7.47095217004451
        0.726714347558714         7.32337661450414
        0.731063016193589          7.1762824746966
        0.735411684828463         7.03013504000023
        0.739760353463338         6.88533383314712
        0.744109022098213         6.74221838668949
        0.748457690733088         6.60107392978494
        0.752806359367962         6.46213688008343
        0.757155028002837         6.32560006566339
        0.761503696637712         6.19161762693459
        0.765852365272586         6.06030956861726
        0.770201033907461         5.93176594784759
        0.774549702542336          5.8060506966844
        0.778898371177211         5.68320508652018
        0.783247039812085         5.56325084830963
         0.78759570844696         5.44619296715488
        0.791944377081835          5.3320221725046
        0.796293045716709         5.22071714677354
        0.800641714351584          5.1122464757195
        0.804990382986459         5.00657036372019
        0.809339051621334          4.9036421363758
        0.813687720256208         4.80340955178693
        0.818036388891083         4.70581594055391
        0.822385057525958         4.61080119310612
        0.826733726160833         4.51830261147807
        0.831082394795707         4.42825564115469
        0.835431063430582         4.34059449715035
        0.839779732065457         4.25525269709416
        0.844128400700331         4.17216351278063
        0.848477069335206         4.09126035042568
        0.852825737970081         4.01247706874248
        0.857174406604955         3.93574824292417
         0.86152307523983         3.86100938168759
        0.865871743874705         3.78819710368977
         0.87022041250958         3.71724927887275
        0.874569081144454         3.64810513961534
        0.878917749779329         3.58070536596744
        0.883266418414204         3.51499214870667
        0.887615087049078         3.45090923348226
        0.891963755683953         3.38840194889157
        0.896312424318828         3.32741722096444
        0.900661092953703         3.26790357620485
        0.905009761588577         3.20981113505339
        0.909358430223452         3.15309159738261
        0.913707098858327         3.09769822141771
        0.918055767493202         3.04358579728243
        0.922404436128076         2.99071061620215
        0.926753104762951         2.93903043624942
        0.931101773397826         2.88850444538923
          0.9354504420327         2.83909322247035
        0.939799110667575         2.79075869671166
         0.94414777930245         2.74346410614922
        0.948496447937325         2.69717395543577
        0.952845116572199         2.65185397332173
        0.957193785207074         2.60747107009176
        0.961542453841949         2.56399329518325
        0.965891122476823         2.52138979517243
        0.970239791111698         2.47963077227791
        0.974588459746573         2.43868744350107
        0.978937128381447         2.39853200049638
        0.983285797016322         2.35913757024149
        0.987634465651197         2.32047817655792
        0.991983134286072         2.28252870251552
        0.996331802920946         2.24526485373984
         1.00068047155582         2.20866312262839
          1.0050291401907         2.17270075347107
         1.00937780882557         2.13735570846029
         1.01372647746045         2.10260663456801
         1.01807514609532         2.06843283125942
         1.02242381473019         2.03481421900615
         1.02677248336507         2.00173130855611
         1.03112115199994         1.96916517091119
         1.03546982063482         1.93709740795862
         1.03981848926969         1.90551012369682
         1.04416715790457         1.87438589599095
         1.04851582653944          1.8437077487884
         1.05286449517432         1.81345912471831
         1.05721316380919         1.78362385799349
         1.06156183244407         1.75418614752586
         1.06591050107894         1.72513053015969
         1.07025916971382         1.69644185391747
         1.07460783834869         1.66810525114413
         1.07895650698357         1.64010611142372
         1.08330517561844         1.61243005412964
         1.08765384425332         1.58506290045404
         1.09200251288819         1.55799064474426
         1.09635118152306         1.53119942495283
         1.10069985015794         1.50467549198263
         1.10504851879281          1.4784051776794
         1.10939718742769         1.45237486118813
         1.11374585606256         1.42657093334811
         1.11809452469744         1.40097975875105
         1.12244319333231         1.37558763502574
         1.12679186196719         1.35038074883974
         1.13114053060206         1.32534512801983
         1.13548919923694         1.30046658908428
         1.13983786787181         1.27573067934768
         1.14418653650669         1.25112261259683
         1.14853520514156         1.22662719713133
         1.15288387377644         1.20222875471499
         1.15723254241131         1.17791102866543
         1.16158121104619         1.15365707891349
         1.16592987968106         1.12944916135813
         1.17027854831594         1.10526858819518
         1.17462721695081          1.0810955650629
         1.17897588558568         1.05690899975876
         1.18332455422056         1.03268627584996
         1.18767322285543         1.00840298259852
         1.19202189149031        0.984032590065937
         1.19637056012518        0.959546054788491
         1.20071922876006        0.934911336628167
         1.20506789739493        0.910092800718546
