            sqrt(s) [GeV]               sigma [mb]
         0.29764156047552       0.0112003186594817
        0.302200487238816       0.0159881529682271
        0.306759414002113       0.0222516247627969
        0.311318340765409       0.0300196502925921
        0.315877267528705       0.0393271491924482
        0.320436194292002       0.0502144564291603
        0.324995121055298       0.0627273150625451
        0.329554047818595       0.0769169063135973
        0.334112974581891       0.0928399021984459
        0.338671901345187        0.110558536074655
        0.343230828108484        0.130140687870038
         0.34778975487178         0.15165998092169
        0.352348681635076         0.17519588724949
        0.356907608398373        0.200833837823246
        0.361466535161669        0.228665333983419
        0.366025461924965        0.258788055719194
        0.370584388688262        0.291305961907289
        0.375143315451558        0.326329376922416
        0.379702242214854         0.36397505720642
        0.384261168978151        0.404366230454691
        0.388820095741447        0.447632598974171
        0.393379022504743        0.493910297566164
         0.39793794926804        0.543341794917372
        0.402496876031336         0.59607572596426
        0.407055802794632        0.652266641057966
        0.411614729557929        0.712074655953104
        0.416173656321225        0.775664984779743
        0.420732583084521        0.843207336160192
        0.425291509847818        0.914875150660722
        0.429850436611114        0.990844655766728
         0.43440936337441         1.07129371276828
        0.438968290137707         1.15640042830517
        0.443527216901003         1.24634150212347
        0.448086143664299         1.34129028194506
        0.452645070427596         1.44141449650087
        0.457203997190892         1.54687363897435
        0.461762923954188          1.6578159757083
        0.466321850717485         1.77437515929147
        0.470880777480781         1.89666643154516
        0.475439704244077         2.02478241081046
        0.479998631007374         2.15878846966935
         0.48455755777067         2.29871772423688
        0.489116484533966         2.44456567460769
        0.493675411297263         2.59628455814311
        0.498234338060559         2.75377750285136
        0.502793264823855         2.91689259707605
        0.507352191587152         3.08541702270911
        0.511911118350448         3.25907143198539
        0.516470045113745         3.43750477999533
        0.521028971877041         3.62028985485499
        0.525587898640337         3.80691977205102
        0.530146825403634         3.99680571583666
         0.53470575216693         4.18927621535721
        0.539264678930226         4.38357823313779
        0.543823605693523         4.57888031570051
        0.548382532456819         4.77427800826292
        0.552941459220115         4.96880166667286
        0.557500385983412         5.16142671077913
        0.562059312746708         5.35108625687052
        0.566618239510004         5.53668594759942
        0.571177166273301         5.71712067278235
        0.575736093036597         5.89129275230623
        0.580295019799893         6.05813104274078
         0.58485394656319         6.21661034197798
        0.589412873326486           6.365770410169
        0.593971800089782          6.5047339072223
        0.598530726853079         6.63272257100379
        0.603089653616375         6.74907102631214
        0.607648580379671         6.85323771901038
        0.612207507142968          6.9448126051135
        0.616766433906264         7.02352138098052
         0.62132536066956         7.08922620621822
        0.625884287432857         7.14192303301864
        0.630443214196153         7.18173580300282
        0.635002140959449         7.20890789566664
        0.639561067722746         7.22379130453167
        0.644119994486042         7.22683407460117
        0.648678921249338         7.21856655742971
        0.653237848012635         7.19958703060201
        0.657796774775931         7.17054719145794
        0.662355701539227         7.13213797670756
        0.666914628302524         7.08507608699095
         0.67147355506582         7.03009151521666
        0.676032481829116         6.96791629574962
