            sqrt(s) [GeV]               sigma [mb]
       0.0203158350223226     0.000603344157765759
       0.0262678725302872      0.00109992098366296
       0.0322199100382519      0.00183366591001772
       0.0381719475462165       0.0027761609315783
       0.0441239850541811      0.00392142992313571
       0.0500760225621458      0.00527120557236885
       0.0560280600701104      0.00683056109338879
        0.061980097578075      0.00860632994452382
       0.0679321350860397       0.0106064586250611
       0.0738841725940043       0.0128397196599143
       0.0798362101019689       0.0153155797882301
       0.0857882476099335       0.0180441412768238
       0.0917402851178982       0.0210361204946062
       0.0976923226258628       0.0243028468459244
        0.103644360133827       0.0278562736979736
        0.109596397641792       0.0317089968807189
        0.115548435149757       0.0358742783745345
        0.121500472657721       0.0403660738422186
        0.127452510165686       0.0451990632417646
        0.133404547673651       0.0503886840891897
        0.139356585181615       0.0559511670572106
         0.14530862268958       0.0619035738372909
        0.151260660197544       0.0682638371248213
        0.157212697705509       0.0750508027023057
        0.163164735213474       0.0822842735959792
        0.169116772721438       0.0899850563119997
        0.175068810229403       0.0981750090823972
        0.181020847737368        0.106877092185266
        0.186972885245332        0.116115420243359
        0.192924922753297        0.125915316481383
        0.198876960261262        0.136303368885237
        0.204828997769226         0.14730748808949
        0.210781035277191        0.158956967114504
        0.216733072785155        0.171282542421338
         0.22268511029312        0.184316456374112
        0.228637147801085        0.198092520707616
        0.234589185309049        0.212646180700492
        0.240541222817014        0.228014579754405
        0.246493260324979        0.244236623520723
        0.252445297832943        0.261353043643669
        0.258397335340908        0.279406459746581
        0.264349372848873        0.298441439255816
        0.270301410356837        0.318504553902612
        0.276253447864802        0.339644431931815
        0.282205485372766        0.361911804276717
        0.288157522880731         0.38535954379829
        0.294109560388696        0.410042695145775
         0.30006159789666        0.436018493550732
        0.306013635404625        0.463346370073212
         0.31196567291259        0.492087940579991
        0.317917710420554        0.522306975415572
        0.323869747928519        0.554069346258287
        0.329821785436483        0.587442946239351
        0.335773822944448        0.622497579076214
        0.341725860452413        0.659304811937139
        0.347677897960377        0.697937787288463
        0.353629935468342          0.7384709871422
        0.359581972976307        0.780979943602765
        0.365534010484271        0.825540888613631
        0.371486047992236        0.872230335392198
        0.377438085500201        0.921124583614568
        0.383390123008165        0.972299140013727
         0.38934216051613         1.02582804708984
        0.395294198024094         1.08178310733187
        0.401246235532059         1.14023300198122
        0.407198273040024         1.20124228902462
        0.413150310547988         1.26487027826686
        0.419102348055953         1.33116977644066
        0.425054385563918          1.4001856991472
        0.431006423071882         1.47195354876409
        0.436958460579847         1.54649776080516
        0.442910498087812         1.62382992544881
        0.448862535595776         1.70394689613778
        0.454814573103741          1.7868288027158
        0.460766610611705         1.87243699343294
         0.46671864811967         1.96071194473955
        0.472670685627635         2.05157115941429
        0.478622723135599         2.14490713754059
        0.484574760643564         2.24058544476013
        0.490526798151529         2.33844296623013
        0.496478835659493         2.43828641500386
        0.502430873167458         2.53989117735925
        0.508382910675423         2.64300058056061
        0.514334948183387         2.74732566901308
        0.520286985691352         2.85254557122272
        0.526239023199316         2.95830853191203
        0.532191060707281         3.06423367010793
        0.538143098215246         3.16991350529291
         0.54409513572321         3.27491726916926
        0.550047173231175         3.37879499251304
        0.555999210739139         3.48108232328856
        0.561951248247104         3.58130599870274
        0.567903285755069         3.67898985925494
        0.573855323263033         3.77366126131463
        0.579807360770998         3.86485771782931
        0.585759398278963         3.95213357657968
        0.591711435786927         4.03506654016917
        0.597663473294892          4.1132638122288
        0.603615510802857         4.18636770434936
        0.609567548310821         4.25406050972437
        0.615519585818786          4.3160685192959
         0.62147162332675         4.37216507336572
        0.627423660834715         4.42217258884921
         0.63337569834268          4.4659635442944
        0.639327735850644         4.50346044638467
        0.645279773358609         4.53463483878408
        0.651231810866574         4.55950544522323
        0.657183848374538         4.57813556256824
        0.663135885882503         4.59062983491004
        0.669087923390468         4.59713054722644
        0.675039960898432         4.59781357725327
        0.680991998406397         4.59288413810139
        0.686944035914361         4.58257243317134
        0.692896073422326         4.56712933062969
        0.698848110930291         4.54682214843623
        0.704800148438255         4.52193062402126
         0.71075218594622         4.49274312603972
        0.716704223454185          4.4595531501306
        0.722656260962149         4.42265612661252
        0.728608298470114         4.38234655590761
        0.734560335978078         4.33891547728955
        0.740512373486043         4.29264826820554
        0.746464410994008         4.24382276485009
        0.752416448501972         4.19270768961639
        0.758368486009937          4.1395613673836
        0.764320523517902         4.08463071002797
        0.770272561025866         4.02815044696527
        0.776224598533831          3.9703425786511
