            sqrt(s) [GeV]               sigma [mb]
         1.02991677863434         1.35141883432112
           1.032424716337         1.36021726695977
         1.03493265403967         1.36903760744609
         1.03744059174234         1.37788012399515
         1.03994852944501         1.38674508243693
         1.04245646714767         1.39563274604687
         1.04496440485034         1.40454337589554
         1.04747234255301         1.41347723077182
         1.04998028025568         1.42243456728293
         1.05248821795834         1.43141563987344
         1.05499615566101         1.44042070088523
         1.05750409336368         1.44945000066548
         1.06001203106635         1.45850378760005
         1.06251996876901         1.46758230816592
         1.06502790647168         1.47668580681579
         1.06753584417435         1.48581452669836
         1.07004378187702         1.49496870826911
         1.07255171957968           1.504148591186
         1.07505965728235         1.51335441297507
         1.07756759498502         1.52258640958347
         1.08007553268769         1.53184481534001
         1.08258347039035         1.54112986304885
         1.08509140809302         1.55044178398548
         1.08759934579569         1.55978080787494
         1.09010728349836         1.56914716311731
         1.09261522120102           1.578541076579
         1.09512315890369         1.58796277381162
         1.09763109660636         1.59741247913999
         1.10013903430903         1.60689041491614
         1.10264697201169         1.61639680297009
         1.10515490971436         1.62593186367103
         1.10766284741703         1.63549581586042
          1.1101707851197         1.64508887736578
         1.11267872282236         1.65471126477659
         1.11518666052503         1.66436319350978
          1.1176945982277         1.67404487783802
         1.12020253593037         1.68375653090222
         1.12271047363303         1.69349836471867
          1.1252184113357         1.70327059021325
         1.12772634903837         1.71307341724081
         1.13023428674104         1.72290705462074
          1.1327422244437         1.73277171007564
         1.13525016214637         1.74266759036358
         1.13775809984904         1.75259490119745
         1.14026603755171         1.76255384722794
         1.14277397525438         1.77254463231345
         1.14528191295704         1.78256745921359
         1.14778985065971         1.79262252946801
         1.15029778836238         1.80271004439345
         1.15280572606505         1.81283020359025
         1.15531366376771         1.82298320607306
         1.15782160147038         1.83316924984698
         1.16032953917305         1.84338853185526
         1.16283747687572         1.85364124841806
         1.16534541457838         1.86392759458377
         1.16785335228105         1.87424776448248
         1.17036128998372         1.88460195146761
         1.17286922768639          1.8949903476438
         1.17537716538905         1.90541314410573
         1.17788510309172         1.91587053092184
         1.18039304079439         1.92636269656283
         1.18290097849706         1.93688982840815
         1.18540891619972         1.94745211199236
         1.18791685390239         1.95804973062671
         1.19042479160506         1.96868286497562
         1.19293272930773         1.97935169103961
         1.19544066701039         1.99005637768933
         1.19794860471306          2.0007970796245
         1.20045654241573         2.01157391747963
          1.2029644801184         2.02238689320567
         1.20547241782106         2.03323168769481
