            sqrt(s) [GeV]               sigma [mb]
       0.0603194438613301        0.031002079848284
       0.0660771817105518        0.026932917091674
       0.0718349195597736       0.0266049169284279
       0.0775926574089953        0.027522370087686
       0.0833503952582171       0.0292661850794857
       0.0891081331074388       0.0316156960902955
       0.0948658709566605       0.0344332232139215
        0.100623608805882       0.0376259035601412
        0.106381346655104       0.0411280165123924
        0.112139084504326       0.0448914115639587
        0.117896822353548       0.0488798385683769
        0.123654560202769       0.0530654084182197
        0.129412298051991       0.0574262135992506
        0.135170035901213       0.0619447776396068
        0.140927773750435       0.0666069467012998
        0.146685511599656         0.07140110728658
        0.152443249448878       0.0763176189794403
          0.1582009872981       0.0813483960039355
        0.163958725147322       0.0864865937475208
        0.169716462996543       0.0917263705698688
        0.175474200845765       0.0970627045402028
        0.181231938694987        0.102491250688083
        0.186989676544209        0.108008211249685
         0.19274741439343        0.113610313706077
        0.198505152242652         0.11929464039619
        0.204262890091874        0.125058634214506
        0.210020627941095        0.130900035411573
        0.215778365790317         0.13681684236978
        0.221536103639539        0.142807279007407
        0.227293841488761        0.148869767507357
        0.233051579337982        0.155002905363354
        0.238809317187204          0.1612054459273
        0.244567055036426        0.167476281820049
        0.250324792885648        0.173814430717252
        0.256082530734869        0.180219023068277
        0.261840268584091        0.186689291412484
        0.267598006433313        0.193224561940571
        0.273355744282535        0.199824244231795
        0.279113482131756         0.20648782728027
        0.284871219980978        0.213214869835349
          0.2906289578302         0.22000499873955
        0.296386695679422        0.226857901211771
        0.302144433528643        0.233773319974199
        0.307902171377865         0.24075105151493
        0.313659909227087        0.247790942295746
        0.319417647076309        0.254892884261693
         0.32517538492553        0.262056813292172
        0.330933122774752        0.269282704780357
        0.336690860623974         0.27657057395397
        0.342448598473196        0.283920475206261
        0.348206336322417        0.291332490176449
        0.353964074171639        0.298806740744913
        0.359721812020861        0.306343375247837
        0.365479549870083        0.313942582610884
        0.371237287719304        0.321604544508172
        0.376995025568526        0.329329527979885
        0.382752763417748        0.337117792019631
         0.38851050126697        0.344969601671946
