            sqrt(s) [GeV]               sigma [mb]
        0.697846985092005         6.20810697738975
        0.701416874627324          6.2249240533677
        0.704986764162643         6.23904707748741
        0.708556653697962         6.25058914865973
        0.712126543233281          6.2596656007018
          0.7156964327686         6.26639235303263
        0.719266322303918         6.27088437648844
        0.722836211839237         6.27325430582659
        0.726406101374556         6.27361120824743
        0.729975990909875         6.27205952881666
        0.733545880445194         6.26869821824432
        0.737115769980513         6.26362005059679
        0.740685659515832         6.25691112859129
         0.74425554905115         6.24865057543999
        0.747825438586469         6.23891040274266
        0.751395328121788         6.22775554573222
        0.754965217657107         6.21524405085495
        0.758535107192426         6.20142739899585
        0.762104996727745         6.18635094726918
        0.765674886263064         6.17005446874002
        0.769244775798382         6.15257276974384
        0.772814665333701         6.13393636494248
         0.77638455486902          6.1141721886147
        0.779954444404339         6.09330432288841
        0.783524333939658         6.07135472443295
        0.787094223474977         6.04834393204479
        0.790664113010296         6.02429174032026
        0.794234002545615         5.99921782576922
        0.797803892080933         5.97314231489022
        0.801373781616252         5.94608628547349
        0.804943671151571         5.91807219451758
         0.80851356068689         5.88912423013823
        0.812083450222209         5.85926858460042
        0.815653339757528         5.82853364990192
        0.819223229292847         5.79695013784274
        0.822793118828166         5.76455112897002
        0.826363008363484          5.7313720554036
        0.829932897898803         5.69745062407033
        0.833502787434122         5.66282668775226
        0.837072676969441         5.62754207135602
         0.84064256650476         5.59164036137987
        0.844212456040079         5.55516666639526
        0.847782345575398         5.51816735658532
        0.851352235110717         5.48068978907278
        0.854922124646035         5.44278202609377
        0.858492014181354         5.40449255235817
        0.862061903716673         5.36586999643916
        0.865631793251992         5.32696286120613
        0.869201682787311         5.28781926768646
         0.87277157232263          5.2484867141923
        0.876341461857949         5.20901185458507
        0.879911351393267         5.16944029660137
        0.883481240928586         5.12981642162272
        0.887051130463905         5.09018322635327
        0.890621019999224         5.05058218699457
        0.894190909534543         5.01105290436941
        0.897760799069862          4.9716339726846
        0.901330688605181         4.93236146347399
          0.9049005781405         4.89326983425012
        0.908470467675818         4.85439165173755
        0.912040357211137         4.81575757221938
        0.915610246746456         4.77739633664844
        0.919180136281775         4.73933477910457
        0.922750025817094         4.70159784720736
        0.926319915352413         4.66420863263608
        0.929889804887732         4.62718841088025
         0.93345969442305         4.59055668832024
        0.937029583958369         4.55433125572671
        0.940599473493688          4.5185282469105
        0.944169363029007         4.48316220129346
        0.947739252564326         4.44824612977242
        0.951309142099645         4.41379158236107
        0.954879031634964         4.37980871762626
        0.958448921170283         4.34630637250826
        0.962018810705601         4.31329213219999
         0.96558870024092         4.28077239976493
        0.969158589776239         4.24875246439809
        0.972728479311558         4.21723656878369
        0.976298368846877         4.18622797460523
        0.979868258382196         4.15572902601834
        0.983438147917515         4.12574121118045
        0.987008037452834         4.09626522147527
        0.990577926988152         4.06730100813369
        0.994147816523471         4.03884783660085
         0.99771770605879         4.01090433811609
         1.00128759559411         3.98346855894246
         1.00485748512943         3.95653800679266
         1.00842737466475          3.9301096948189
         1.01199726420007         3.90418018302315
         1.01556715373538         3.87874561724287
          1.0191370432707         3.85380176552284
         1.02270693280602         3.82934405240527
         1.02627682234134         3.80536759068702
         1.02984671187666         3.78186721110456
         1.03341660141198         3.75883748976262
          1.0369864909473         3.73627277372989
         1.04055638048262         3.71416720438659
         1.04412627001794         3.69251473918338
         1.04769615955325         3.67130917136012
         1.05126604908857          3.6505441481243
         1.05483593862389         3.63021318707461
         1.05840582815921         3.61030969105777
         1.06197571769453         3.59082696178533
         1.06554560722985         3.57175821151985
         1.06911549676517         3.55309657394213
         1.07268538630049         3.53483511336523
         1.07625527583581         3.51696683281298
         1.07982516537112         3.49948468088787
         1.08339505490644         3.48238155747924
         1.08696494444176         3.46565031839716
         1.09053483397708          3.4492837787902
          1.0941047235124         3.43327471563992
         1.09767461304772         3.41761586909911
         1.10124450258304         3.40229994292796
         1.10481439211836         3.38731960372209
         1.10838428165368         3.37266747934889
         1.11195417118899         3.35833615609311
         1.11552406072431         3.34431817490373
         1.11909395025963         3.33060602655182
         1.12266383979495         3.31719214559092
         1.12623372933027          3.3040689031552
         1.12980361886559         3.29122859857577
         1.13337350840091         3.27866344961251
         1.13694339793623         3.26636558126169
         1.14051328747154         3.25432701307665
         1.14408317700686         3.24253964471464
         1.14765306654218         3.23099523986164
          1.1512229560775         3.21968540769568
         1.15479284561282          3.2086015826806
         1.15836273514814         3.19773500125717
         1.16193262468346          3.1870766760087
         1.16550251421878         3.17661736649625
          1.1690724037541         3.16634754641266
         1.17264229328941         3.15625736634011
         1.17621218282473         3.14633661225841
         1.17978207236005         3.13657465765188
         1.18335196189537         3.12696040971444
         1.18692185143069         3.11748224786796
         1.19049174096601         3.10812795369147
         1.19406163050133         3.09888463102099
         1.19763152003665         3.08973861629638
         1.20120140957197          3.0806753863143
         1.20477129910728         3.07167954339963
