            sqrt(s) [GeV]               sigma [mb]
        0.401982478309435        0.208502203162136
        0.406023316488063        0.244982205565304
        0.410064154666691        0.287274969321847
         0.41410499284532        0.335659740348717
        0.418145831023948        0.390664112743363
        0.422186669202576         0.45288206083675
        0.426227507381204        0.522971494585972
        0.430268345559833        0.601657942000027
        0.434309183738461         0.68973961148877
        0.438350021917089        0.788092886881964
        0.442390860095717        0.897677856649834
        0.446431698274346         1.01954355054948
        0.450472536452974         1.15483250444878
        0.454513374631602         1.30478416508586
         0.45855421281023         1.47073649507628
        0.462595050988859         1.65412494551713
        0.466635889167487         1.85647772835534
        0.470676727346115         2.07940604394113
        0.474717565524743         2.32458760761886
        0.478758403703372         2.59374148926389
           0.482799241882         2.88859196356291
        0.486840080060628          3.2108188215762
        0.490880918239256         3.56199150119304
        0.494921756417885         3.94348457925768
        0.498962594596513         4.35637279623663
        0.503003432775141         4.80130505528655
        0.507044270953769         5.27835896265085
        0.511085109132398         5.78688062561285
        0.515125947311026         6.32531864117771
        0.519166785489654          6.8910662817432
        0.523207623668282         7.48033121457525
        0.527248461846911         8.08805657473202
        0.531289300025539         8.70791926122958
        0.535330138204167         9.33242909705907
        0.539370976382795         9.95314442449352
        0.543411814561424         10.5610052895778
        0.547452652740052         11.1467659510699
         0.55149349091868          11.701487606951
        0.555534329097308         12.2170352968147
        0.559575167275937         12.6865154854115
        0.563616005454565          13.104596548045
        0.567656843633193         13.4676732234262
        0.571697681811822         13.7738638055082
         0.57573851999045         14.0228581949407
        0.579779358169078          14.215658321002
        0.583820196347706           14.35426457015
        0.587861034526335         14.4413612160911
        0.591901872704963         14.4800426856035
        0.595942710883591         14.4736053994171
        0.599983549062219         14.4254119950759
        0.604024387240848          14.338820050773
        0.608065225419476         14.2171582605095
        0.612106063598104         14.0637297851063
        0.616146901776732         13.8818242051531
        0.620187739955361         13.6747243583839
        0.624228578133989         13.4457004177786
        0.628269416312617         13.1979892651726
        0.632310254491245         12.9347615122141
        0.636351092669874          12.659081004865
        0.640391930848502         12.3738624305993
         0.64443276902713         12.0818321277014
        0.648473607205758         11.7854959126158
        0.652514445384387         11.4871161697675
        0.656555283563015         11.1886989663629
