       0.0603194438540206        0.171046556475647
       0.0660771817032783        0.202370341796866
        0.071834919552536        0.242076472808305
       0.0775926574017937          0.2880734779275
       0.0833503952510514        0.340597630092834
        0.089108133100309        0.400127758625168
       0.0948658709495667        0.467291750310916
        0.100623608798824        0.542849558214863
        0.106381346648082        0.627695543714371
         0.11213908449734        0.722870276502024
        0.117896822346597        0.829578126880736
        0.123654560195855         0.94921013861211
        0.129412298045113         1.08337217989827
        0.135170035894371         1.23391882566333
        0.140927773743628         1.40299367429454
        0.146685511592886         1.59307697181119
        0.152443249442144         1.80704152261318
        0.158200987291401         2.04821789032605
        0.163958725140659         2.32046978320196
        0.169716462989917         2.62828018785115
        0.175474200839174         2.97684811381497
        0.181231938688432         3.37219450686678
         0.18698967653769         3.82127362180246
        0.192747414386947         4.33208237827315
        0.198505152236205         4.91375417258118
        0.204262890085463         5.57661420111287
        0.210020627934721          6.3321591646208
        0.215778365783978         7.19290368409179
        0.221536103633236         8.17200758791618
        0.227293841482494         9.28256265012386
        0.233051579331751         10.5363786198633
        0.238809317181009          11.942079243408
        0.244567055030267          13.502327342157
        0.250324792879524         15.2100935779272
        0.256082530728782         17.0441368364297
         0.26184026857804          18.964341039659
        0.267598006427297         20.9082420332607
        0.273355744276555         22.7907672290135
        0.279113482125813         24.5093926634312
         0.28487121997507         25.9559254254732
        0.290628957824328         27.0336541147576
        0.296386695673586         27.6755014381723
        0.302144433522844         27.8570408047082
        0.307902171372101          27.599563176624
        0.313659909221359         26.9624812522772
        0.319417647070617         26.0286923667103
        0.325175384919874         24.8884695124947
        0.330933122769132         23.6264486582631
         0.33669086061839         22.3137545993574
        0.342448598467647         21.0050208464531
        0.348206336316905         19.7388739154108
        0.353964074166163         18.5402824973968
         0.35972181201542         17.4235401301589
        0.365479549864678         16.3951395402229
        0.371237287713936         15.4561945856131
        0.376995025563194         14.6043182813506
        0.382752763412451         13.8349959456654
        0.388510501261709         13.1425437384503
        0.394268239110967         12.5207507705929
        0.400025976960224         11.9632916252876
        0.405783714809482         11.4639785611496
         0.41154145265874         11.0169054479292
        0.417299190507997         10.6165211115609
        0.423056928357255         10.2576582693951
        0.428814666206513         9.93553625594427
         0.43457240405577         9.64574938183612
        0.440330141905028         9.38424881897692
        0.446087879754286         9.14732271228424
        0.451845617603544         8.93157742292383
        0.457603355452801         8.73392106167052
        0.463361093302059         8.55154980366888
        0.469118831151317         8.38193662843266
        0.474876569000574         8.22282184403588
        0.480634306849832         8.07220455135503
         0.48639204469909         7.92833410970538
        0.492149782548347         7.78970086494212
        0.497907520397605          7.6550254449709
        0.503665258246863         7.52324624598907
         0.50942299609612          7.3935049691435
        0.515180733945378         7.26513020337688
        0.520938471794636         7.13761949215874
        0.526696209643893         7.01062015941494
        0.532453947493151          6.8839095588576
        0.538211685342409         6.75737525098289
        0.543969423191667         6.63099569158491
