            sqrt(s) [GeV]               sigma [mb]
        0.821408990806992         8.41306621127922
         0.82338236526791         7.78727000365048
        0.825355739728828         7.56966950412451
        0.827329114189746         7.41145061615475
        0.829302488650664          7.2828849416135
        0.831275863111581         7.17303370272521
        0.833249237572499         7.07652062825086
        0.835222612033417         6.99027393162034
        0.837195986494335         6.91236970814297
        0.839169360955253         6.84152559562372
        0.841142735416171         6.77684999279281
        0.843116109877089          6.7177047955058
        0.845089484338006         6.66362481004499
        0.847062858798924         6.61426768718148
        0.849036233259842         6.56938132803232
         0.85100960772076         6.52878179134871
        0.852982982181678         6.49233775793143
        0.854956356642596           6.459959208461
        0.856929731103513         6.43158887092385
        0.858903105564431         6.40719550243621
        0.860876480025349         6.38676838969253
        0.862849854486267          6.3703126404301
        0.864823228947185         6.35784496894094
        0.866796603408103         6.34938975926727
         0.86876997786902         6.34497524871834
        0.870743352329938          6.3446297190054
        0.872716726790856         6.34837761579421
        0.874690101251774         6.35623554914144
        0.876663475712692         6.36820815185931
         0.87863685017361         6.38428380875867
        0.880610224634528         6.40443028678792
        0.882583599095445         6.42859034125492
        0.884556973556363         6.45667738728443
        0.886530348017281         6.48857169392762
        0.888503722478199         6.52411534390759
        0.890477096939117         6.56311090164336
        0.892450471400035         6.60531766041841
        0.894423845860952         6.65045042099772
         0.89639722032187         6.69817909795832
        0.898370594782788         6.74812966427761
        0.900343969243706         6.79988656877054
        0.902317343704624         6.85299671337229
        0.904290718165542          6.9069750031765
        0.906264092626459         6.96131139406344
        0.908237467087377         7.01547927397607
        0.910210841548295         7.06894491794828
        0.912184216009213         7.12117767793992
        0.914157590470131         7.17166050563077
        0.916130964931049         7.21990035618385
        0.918104339391966         7.26543803692779
        0.920077713852884          7.3078570543689
        0.922051088313802         7.34679110496838
         0.92402446277472         7.38192990972935
        0.925997837235638         7.41302320616481
        0.927971211696556         7.43988281731335
        0.929944586157474         7.46238282868815
        0.931917960618391         7.48045799695055
        0.933891335079309         7.49410059983834
        0.935864709540227         7.50335599639255
        0.937838084001145         7.50831719369503
        0.939811458462063         7.50911874118469
        0.941784832922981         7.50593024467986
        0.943758207383898         7.49894978945498
        0.945731581844816         7.48839749476361
        0.947704956305734         7.47450941078729
        0.949678330766652           7.457531885194
         0.95165170522757          7.4377165152654
        0.953625079688488         7.41531573275538
        0.955598454149405         7.39057904352636
        0.957571828610323         7.36374992134061
        0.959545203071241         7.33506331709287
        0.961518577532159         7.30474373810485
        0.963491951993077         7.27300384642682
        0.965465326453995         7.24004350749794
        0.967438700914912          7.2060492246149
         0.96941207537583         7.17119390547532
        0.971385449836748         7.13563689144867
        0.973358824297666         7.09952420398797
        0.975332198758584         7.06298895418392
        0.977305573219502         7.02615187971528
         0.97927894768042         6.98912196794232
        0.981252322141337         6.95199713815279
        0.983225696602255         6.91486495666503
        0.985199071063173         6.87780336658797
        0.987172445524091         6.84088141415861
        0.989145819985009         6.80415996068633
        0.991119194445927         6.76769237084065
        0.993092568906844         6.73152517072175
        0.995065943367762         6.69569867164531
         0.99703931782868         6.66024755429628
        0.999012692289598         6.62520141648641
         1.00098606675052         6.59058528014223
         1.00295944121143         6.55642006017603
         1.00493281567235         6.52272299368421
         1.00690619013327         6.48950803598071
         1.00887956459419         6.45678622019202
         1.01085293905511         6.42456598353124
         1.01282631351602         6.39285346593352
         1.01479968797694         6.36165277826417
         1.01677306243786         6.33096624471157
         1.01874643689878         6.30079462221356
         1.02071981135969         6.27113729669536
         1.02269318582061         6.24199245977348
         1.02466656028153         6.21335726665289
         1.02663993474245         6.18522797808376
         1.02861330920337         6.15760008600981
         1.03058668366428         6.13046842694956
          1.0325600581252         6.10382728143943
         1.03453343258612         6.07767046378147
         1.03650680704704         6.05199140103238
         1.03848018150795         6.02678320223227
         1.04045355596887         6.00203872147055
         1.04242693042979         5.97775061203686
         1.04440030489071         5.95391137397473
         1.04637367935163         5.93051339705524
         1.04834705381254         5.90754899820299
         1.05032042827346         5.88501045309278
         1.05229380273438         5.86289002464539
          1.0542671771953         5.84117998806679
         1.05624055165622          5.8198726513049
         1.05821392611713         5.79896037502137
         1.06018730057805         5.77843558636459
         1.06216067503897         5.75829079359565
         1.06413404949989         5.73851859729725
          1.0661074239608         5.71911169993881
         1.06808079842172         5.70006291397442
         1.07005417288264         5.68136516780363
         1.07202754734356         5.66301151186156
         1.07400092180448         5.64499512238241
         1.07597429626539         5.62730930462172
         1.07794767072631         5.60994749579134
         1.07992104518723         5.59290326556017
         1.08189441964815         5.57617031810751
         1.08386779410907         5.55974249209108
         1.08584116856998         5.54361376050893
          1.0878145430309         5.52777823024439
         1.08978791749182         5.51223014181257
         1.09176129195274         5.49696386662717
         1.09373466641365         5.48197390709373
         1.09570804087457         5.46725489421719
         1.09768141533549         5.45280158575842
         1.09965478979641         5.43860886422161
         1.10162816425733         5.42467173488097
         1.10360153871824         5.41098532313174
         1.10557491317916         5.39754487224087
         1.10754828764008         5.38434574112405
           1.109521662101         5.37138340168161
         1.11149503656191         5.35865343626436
         1.11346841102283         5.34615153513436
         1.11544178548375         5.33387349435969
