            sqrt(s) [GeV]               sigma [mb]
        0.743645577496534         9419.06664342715
        0.745969515679247         16.1125374457077
        0.748293453861961         11.4567069445533
        0.750617392044674         9.40627181421082
        0.752941330227387         8.19122584277471
          0.7552652684101         7.36705356589581
        0.757589206592813         6.76243557307361
        0.759913144775526         6.29549837105572
         0.76223708295824         5.92154668210355
        0.764561021140953         5.61384814943213
        0.766884959323666         5.35530804383664
        0.769208897506379         5.13442053480481
        0.771532835689092         4.94312083358178
        0.773856773871806         4.77556704680562
        0.776180712054519          4.6274104706599
        0.778504650237232         4.49533869144285
        0.780828588419945         4.37677862902057
        0.783152526602658         4.26969732904132
        0.785476464785371           4.172464598829
        0.787800402968085         4.08375606511839
        0.790124341150798         4.00248326243102
        0.792448279333511          3.9277423075588
        0.794772217516224         3.85877558051027
        0.797096155698937         3.79494269109271
        0.799420093881651         3.73569818545842
        0.801744032064364         3.68057422233729
        0.804067970247077         3.62916695077834
         0.80639190842979         3.58112570359759
        0.808715846612503         3.53614433419031
        0.811039784795216         3.49395421778072
         0.81336372297793         3.45431854988753
        0.815687661160643         3.41702766294882
        0.818011599343356         3.38189516694221
        0.820335537526069          3.3487547306552
        0.822659475708782         3.31745739424637
        0.824983413891496         3.28786931326512
        0.827307352074209         3.25986984268868
        0.829631290256922         3.23334991544546
        0.831955228439635         3.20821065983021
        0.834279166622348         3.18436221182457
        0.836603104805062         3.16172269381357
        0.838927042987775         3.14021733322794
        0.841250981170488          3.1197777001803
        0.843574919353201         3.10034103922834
        0.845898857535914         3.08184969595683
        0.848222795718627         3.06425059908909
        0.850546733901341          3.0474948203984
        0.852870672084054         3.03153717515325
        0.855194610266767          3.0163358752291
         0.85751854844948         3.00185221775746
        0.859842486632193          2.9880503063035
        0.862166424814906         2.97489680425006
         0.86449036299762         2.96236070954347
        0.866814301180333         2.95041315500554
        0.869138239363046         2.93902722640369
        0.871462177545759          2.9281778132227
        0.873786115728472         2.91784139927423
        0.876110053911186         2.90799601860276
        0.878433992093899         2.89862105527521
        0.880757930276612         2.88969721097843
        0.883081868459325         2.88120631081951
        0.885405806642038         2.87313127169134
        0.887729744824751         2.86545600401798
        0.890053683007465         2.85816533651212
        0.892377621190178         2.85124494643935
        0.894701559372891         2.84468129870303
        0.897025497555604         2.83846158739749
        0.899349435738317         2.83257368999453
        0.901673373921031         2.82700611493306
        0.903997312103744         2.82174791279344
        0.906321250286457         2.81678877335292
         0.90864518846917         2.81211883159725
        0.910969126651883         2.80772873664464
        0.913293064834596         2.80360957280046
         0.91561700301731         2.79975285383859
        0.917940941200023         2.79615049242108
        0.920264879382736         2.79279477713055
        0.922588817565449         2.78967835050613
        0.924912755748162         2.78679418892187
        0.927236693930876         2.78413558401752
        0.929560632113589         2.78169612559492
        0.931884570296302         2.77946968513386
        0.934208508479015         2.77745040131995
        0.936532446661728          2.7756326649862
        0.938856384844442         2.77401110686785
        0.941180323027155         2.77258058442284
        0.943504261209868         2.77133617177727
        0.945828199392581         2.77027314657201
        0.948152137575294         2.76938697911156
        0.950476075758007         2.76867332831729
        0.952800013940721         2.76812802688166
        0.955123952123434         2.76774707309265
        0.957447890306147         2.76752662598884
         0.95977182848886         2.76746299646782
        0.962095766671573         2.76755263713417
        0.964419704854287         2.76779214069213
           0.966743643037         2.76817822851092
        0.969067581219713          2.7687077484975
        0.971391519402426         2.76937766765056
        0.973715457585139         2.77018506597746
        0.976039395767852         2.77112713210579
        0.978363333950566         2.77220115999688
        0.980687272133279         2.77340453995821
        0.983011210315992         2.77473475976009
        0.985335148498705         2.77618939648947
        0.987659086681418         2.77776611410973
        0.989983024864131         2.77946265987019
        0.992306963046845         2.78127686040992
        0.994630901229558         2.78320661773864
        0.996954839412271         2.78524990838575
        0.999278777594984         2.78740477723391
          1.0016027157777         2.78966933708094
         1.00392665396041         2.79204176450164
         1.00625059214312         2.79452029837918
         1.00857453032584         2.79710323608366
         1.01089846850855         2.79978893227181
         1.01322240669126           2.802575795967
         1.01554634487398         2.80546228834258
         1.01787028305669         2.80844692203912
          1.0201942212394         2.81152825708822
         1.02251815942212         2.81470490050627
         1.02484209760483         2.81797550409443
         1.02716603578754         2.82133876276893
         1.02948997397026         2.82479341301406
         1.03181391215297         2.82833824081384
         1.03413785033568         2.83197203222687
          1.0364617885184         2.83569366813483
         1.03878572670111         2.83950203415749
         1.04110966488382          2.8433960375107
         1.04343360306653         2.84737463329862
         1.04575754124925          2.8514368242615
         1.04808147943196         2.85558162112764
         1.05040541761467         2.85980807215077
         1.05272935579739         2.86411525400484
          1.0550532939801         2.86850227170963
         1.05737723216281         2.87296825641662
         1.05970117034553         2.87751236593007
         1.06202510852824         2.88213378517377
         1.06434904671095         2.88683171562639
         1.06667298489367         2.89160538965639
         1.06899692307638         2.89645406018142
         1.07132086125909         2.90137699887862
         1.07364479944181          2.9063735072564
         1.07596873762452         2.91144289857546
         1.07829267580723         2.91658450868641
         1.08061661398995         2.92179769271474
         1.08294055217266         2.92708182426742
         1.08526449035537         2.93243629500105
         1.08758842853809          2.9378605138209
          1.0899123667208         2.94335390672664
         1.09223630490351         2.94891591587186
         1.09456024308622         2.95454599873244
         1.09688418126894         2.96024362893853
         1.09920811945165         2.96600829466819
         1.10153205763436         2.97183949831459
         1.10385599581708         2.97773675646187
         1.10617993399979         2.98369959896441
          1.1085038721825         2.98972756957908
         1.11082781036522         2.99582022310858
         1.11315174854793          3.0019771285722
         1.11547568673064         3.00819786590788
         1.11779962491336         3.01448202707065
         1.12012356309607         3.02082921517569
         1.12244750127878         3.02723904429789
          1.1247714394615         3.03371113911512
         1.12709537764421         3.04024513488631
         1.12941931582692         3.04684067655062
         1.13174325400964         3.05349741901222
         1.13406719219235         3.06021502646013
         1.13639113037506         3.06699317248516
         1.13871506855778           3.073831546509
         1.14103900674049         3.08072981832128
          1.1433629449232         3.08768770863238
         1.14568688310591         3.09470491832287
         1.14801082128863         3.10178116200012
         1.15033475947134         3.10891616398385
         1.15265869765405         3.11610965455312
         1.15498263583677         3.12336137144086
         1.15730657401948         3.13067106028655
         1.15963051220219         3.13803847210849
         1.16195445038491         3.14546336614077
         1.16427838856762         3.15294550680229
         1.16660232675033         3.16048466519234
         1.16892626493305         3.16808061814613
         1.17125020311576         3.17573314821758
         1.17357414129847         3.18344204356826
         1.17589807948119         3.19120709740395
          1.1782220176639         3.19902810775543
         1.18054595584661         3.20690487728971
         1.18286989402933         3.21483721245861
         1.18519383221204         3.22282492311678
         1.18751777039475         3.23086782146173
