            sqrt(s) [GeV]               sigma [mb]
        0.979758024580985         1.49183265629897
        0.982265962283652         1.49530368803435
         0.98477389998632         1.49883637831785
        0.987281837688987         1.50243028993697
        0.989789775391655         1.50608499905488
        0.992297713094322         1.50980009497831
         0.99480565079699         1.51357517976465
        0.997313588499658         1.51740986763663
        0.999821526202325         1.52130378490449
         1.00232946390499         1.52525656942743
         1.00483740160766          1.5292678703874
         1.00734533931033         1.53333734797783
           1.009853277013          1.5374646728336
         1.01236121471566         1.54164952610067
         1.01486915241833          1.5458915989115
           1.017377090121         1.55019059216303
         1.01988502782367         1.55454621637167
         1.02239296552633         1.55895819110704
           1.024900903229         1.56342624503844
         1.02740884093167         1.56795011558552
         1.02991677863434         1.57252954866197
           1.032424716337         1.57716429822849
         1.03493265403967         1.58185412739729
         1.03744059174234         1.58659880547548
         1.03994852944501         1.59139811055251
         1.04245646714767         1.59625182790376
         1.04496440485034         1.60115975004925
         1.04747234255301         1.60612167668318
         1.04998028025568         1.61113741429799
         1.05248821795834         1.61620677615496
         1.05499615566101         1.62132958211326
         1.05750409336368         1.62650565839999
         1.06001203106635         1.63173483752277
         1.06251996876901         1.63701695811053
         1.06502790647168         1.64235186464325
         1.06753584417435         1.64773940747329
         1.07004378187702         1.65317944261198
         1.07255171957968         1.65867183158616
         1.07505965728235         1.66421644136995
         1.07756759498502          1.6698131441781
         1.08007553268769          1.6754618173075
         1.08258347039035         1.68116234317897
         1.08509140809302         1.68691460908496
         1.08759934579569         1.69271850716535
         1.09010728349836         1.69857393417903
         1.09261522120102         1.70448079148833
         1.09512315890369         1.71043898493898
         1.09763109660636         1.71644842478768
         1.10013903430903          1.7225090255202
         1.10264697201169         1.72862070581754
         1.10515490971436         1.73478338847128
         1.10766284741703         1.74099700024142
          1.1101707851197         1.74726147181911
         1.11267872282236          1.7535767377072
         1.11518666052503         1.75994273615996
          1.1176945982277         1.76635940905735
         1.12020253593037          1.7728267019057
         1.12271047363303         1.77934456367136
          1.1252184113357         1.78591294674928
         1.12772634903837         1.79253180691338
         1.13023428674104         1.79920110317217
          1.1327422244437         1.80592079775453
         1.13525016214637            1.81269085605
         1.13775809984904         1.81951124649599
         1.14026603755171         1.82638194053032
         1.14277397525438         1.83330291253156
         1.14528191295704          1.8402741397703
         1.14778985065971          1.8472956023224
         1.15029778836238         1.85436722991784
         1.15280572606505         1.86148911437472
         1.15531366376771         1.86866119066496
         1.15782160147038         1.87588344953005
         1.16032953917305         1.88315588426153
         1.16283747687572         1.89047849063307
         1.16534541457838         1.89785126677659
         1.16785335228105         1.90527421324548
         1.17036128998372         1.91274733290144
         1.17286922768639         1.92027063084553
         1.17537716538905         1.92784411447122
         1.17788510309172         1.93546779329792
         1.18039304079439         1.94314167895194
         1.18290097849706         1.95086578515472
         1.18540891619972         1.95864012768399
         1.18791685390239         1.96646472428847
         1.19042479160506         1.97433959466683
         1.19293272930773         1.98226476044415
         1.19544066701039         1.99024024507723
         1.19794860471306         1.99826607387118
         1.20045654241573         2.00634227387864
          1.2029644801184         2.01446887393054
         1.20547241782106         2.02264590454601
