            sqrt(s) [GeV]               sigma [mb]
        0.645787727175995         3.92161781943096
        0.648598180292673         3.56046327982174
        0.651408633409351         3.42132128539546
        0.654219086526029         3.31868947356333
        0.657029539642707         3.23496903549919
        0.659839992759385         3.16335758090718
        0.662650445876063         3.10037106201154
        0.665460898992741         3.04394168083396
        0.668271352109419         2.99272256060494
        0.671081805226097         2.94577807221664
        0.673892258342775         2.90242677908101
        0.676702711459453         2.86215350654971
        0.679513164576132         2.82455784442323
         0.68232361769281         2.78932082145373
        0.685134070809488         2.75618337807996
        0.687944523926166         2.72493160138551
        0.690754977042844         2.69538633694312
        0.693565430159522         2.66739569105895
          0.6963758832762         2.64082949720812
        0.699186336392878         2.61557515049732
        0.701996789509556         2.59153442004787
        0.704807242626234         2.56862097061087
        0.707617695742912         2.54675841112569
         0.71042814885959         2.52587873730301
        0.713238601976269         2.50592107771387
        0.716049055092947         2.48683067052252
        0.718859508209625         2.46855802485891
        0.721669961326303         2.45105822453228
        0.724480414442981          2.4342903462616
        0.727290867559659         2.41821697464235
        0.730101320676337         2.40280378120732
        0.732911773793015         2.38801917958788
        0.735722226909693         2.37383401990588
        0.738532680026371         2.36022139300493
        0.741343133143049         2.34715615376952
        0.744153586259727         2.33461510248954
        0.746964039376406         2.32257656379049
        0.749774492493084         2.31102030113033
        0.752584945609762         2.29992737601005
         0.75539539872644         2.28928004971129
        0.758205851843118         2.27906166297262
        0.761016304959796         2.26925655167649
        0.763826758076474         2.25984996456866
        0.766637211193152         2.25082798968047
         0.76944766430983         2.24217748856565
        0.772258117426508         2.23388603723805
        0.775068570543186         2.22594187279336
        0.777879023659864         2.21833384531528
        0.780689476776542         2.21105137409709
        0.783499929893221         2.20408440822005
        0.786310383009899         2.19742339002368
        0.789120836126577         2.19105922219039
        0.791931289243255         2.18498323802905
        0.794741742359933         2.17918717376277
        0.797552195476611         2.17366314263086
        0.800362648593289         2.16840361275799
        0.803173101709967         2.16340138458031
        0.805983554826645         2.15864957177605
        0.808794007943323          2.1541415832738
        0.811604461060001         2.14987110534172
        0.814414914176679         2.14583208766895
        0.817225367293358         2.14201872685604
        0.820035820410036         2.13842545452176
        0.822846273526714         2.13504692472193
        0.825656726643392         2.13187800101375
         0.82846717976007         2.12891374692472
        0.831277632876748         2.12614941594124
        0.834088085993426         2.12358044035472
        0.836898539110104         2.12120242426675
