            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437         1.44441787045249
        0.157006889687307        0.887144854256343
        0.162345796853177        0.749934656898758
        0.167684704019048         0.66774643681197
        0.173023611184918          0.6114320711919
        0.178362518350789        0.570457776997268
        0.183701425516659        0.539684253648341
        0.189040332682529        0.516178815405289
          0.1943792398484         0.49809632976736
         0.19971814701427        0.484195779097079
         0.20505705418014        0.473601085713187
        0.210395961346011        0.465670748327309
        0.215734868511881        0.459921417124574
        0.221073775677752        0.455980475521758
        0.226412682843622         0.45355523971174
        0.231751590009492        0.452412199548594
        0.237090497175363        0.452362583140915
        0.242429404341233        0.453252051857016
        0.247768311507104        0.454953179643359
        0.253107218672974        0.457359856041469
        0.258446125838844        0.460383052654526
        0.263785033004715        0.463947568328892
        0.269123940170585        0.467989502559781
        0.274462847336455        0.472454273817077
        0.279801754502326        0.477295011492072
        0.285140661668196        0.482471309613593
        0.290479568834067        0.487948189203728
        0.295818475999937        0.493695259115537
        0.301157383165807        0.499686028699435
        0.306496290331678        0.505897337504525
        0.311835197497548        0.512308881994506
        0.317174104663418        0.518902819174496
        0.322513011829289        0.525663433303306
        0.327851918995159        0.532576856187188
         0.33319082616103        0.539630827901871
          0.3385297333269        0.546814492129651
         0.34386864049277        0.554118225831143
        0.349207547658641        0.561533487609651
        0.354546454824511        0.569052690131602
        0.359885361990382        0.576669090177732
        0.365224269156252        0.584376691701637
        0.370563176322122        0.592170160960739
        0.375902083487993        0.600044757779382
        0.381240990653863        0.607996267314777
        0.386579897819733        0.616020947314557
        0.391918804985604        0.624115478372449
        0.397257712151474        0.632276921050519
        0.402596619317345         0.64050267688924
        0.407935526483215        0.648790455968723
        0.413274433649085        0.657138247541599
        0.418613340814956        0.665544291450572
        0.423952247980826        0.674007055708694
        0.429291155146697        0.682525222523747
        0.434630062312567        0.691097651811346
        0.439968969478437        0.699723384131203
        0.445307876644308        0.708401613548431
        0.450646783810178        0.717131680482035
        0.455985690976048        0.725913056335673
        0.461324598141919        0.734745332239118
        0.466663505307789        0.743628211969952
         0.47200241247366        0.752561501277134
         0.47734131963953        0.761545100373017
          0.4826802268054        0.770578996695472
        0.488019133971271        0.779663258502611
        0.493358041137141        0.788797999928536
        0.498696948303011        0.797983491752285
        0.504035855468882        0.807219981099466
        0.509374762634752         0.81650780489683
        0.514713669800623        0.825847356198083
        0.520052576966493        0.835239079297436
        0.525391484132363         0.84468346862944
        0.530730391298234        0.854181062892543
        0.536069298464104         0.86373244468832
        0.541408205629974          0.8733382358539
        0.546747112795845         0.88299909735803
        0.552086019961715        0.892715704622239
        0.557424927127586        0.902488825901138
        0.562763834293456        0.912319201898935
