       0.0203158350223196     5.10505660634141e-05
       0.0262678725302842     5.77759946990566e-05
       0.0322199100382489     8.24093619420991e-05
       0.0381719475462135     0.000119098741755889
       0.0441239850541782     0.000165957486620931
       0.0500760225621428     0.000222302287061595
       0.0560280600701075     0.000287931695982287
       0.0619800975780721     0.000362866569288272
       0.0679321350860368     0.000447242512721229
       0.0738841725940014     0.000541260469554722
       0.0798362101019661     0.000645162139783171
       0.0857882476099307     0.000759216958510405
       0.0917402851178953     0.000883714842371445
         0.09769232262586      0.00101896198619064
        0.103644360133825      0.00116527835073685
        0.109596397641789      0.00132299612981005
        0.115548435149754      0.00149245874566544
        0.121500472657719       0.0016740205564955
        0.127452510165683      0.00186804592168488
        0.133404547673648      0.00207490958128548
        0.139356585181613      0.00229499626243203
        0.145308622689577      0.00252870070266652
        0.151260660197542      0.00277642766166887
        0.157212697705506      0.00303859196546209
        0.163164735213471      0.00331561857359898
        0.169116772721436      0.00360794266259937
          0.1750688102294      0.00391600972140283
        0.181020847737365      0.00424027565452613
         0.18697288524533      0.00458120687526309
        0.192924922753294      0.00493928046336913
        0.198876960261259      0.00531498423704683
        0.204828997769224      0.00570881687490285
        0.210781035277188       0.0061212880396329
        0.216733072785153      0.00655291848742363
        0.222685110293118      0.00700424028573642
        0.228637147801082      0.00747579670330752
        0.234589185309047      0.00796814253310446
        0.240541222817012      0.00848184412552829
        0.246493260324976      0.00901747953237602
        0.252445297832941      0.00957563851752622
        0.258397335340906       0.0101569228812673
         0.26434937284887       0.0107619462610784
        0.270301410356835       0.0113913344588159
        0.276253447864799       0.0120457255286222
        0.282205485372764       0.0127257697935142
        0.288157522880729       0.0134321299824225
        0.294109560388693         0.01416548122251
        0.300061597896658       0.0149265113186581
        0.306013635404623        0.015715920672292
        0.311965672912587       0.0165344224857978
        0.317917710420552       0.0173827426816563
        0.323869747928517       0.0182616201612497
        0.329821785436481       0.0191718067241628
        0.335773822944446       0.0201140672306622
        0.341725860452411       0.0210891796504138
        0.347677897960375       0.0220979350492637
         0.35362993546834       0.0231411376836313
        0.359581972976305       0.0242196051702297
        0.365534010484269       0.0253341683073097
