            sqrt(s) [GeV]               sigma [mb]
        0.151667982521437         16.3626440313483
        0.157006889687307         24.6338548136844
        0.162345796853177         38.4011513285782
        0.167684704019048         60.9887240274942
        0.173023611184918         92.1975698972406
        0.178362518350789         114.557211729095
        0.183701425516659         105.386834571871
        0.189040332682529         79.2602590608104
          0.1943792398484         56.9105808983771
         0.19971814701427         42.2814392235861
         0.20505705418014         33.5381454191783
        0.210395961346011         28.9111403394905
        0.215734868511881         27.4655744647562
        0.221073775677752         28.6919245891022
        0.226412682843622         31.5651320622085
        0.231751590009492         33.6437649061433
        0.237090497175363         32.6249348361427
        0.242429404341233         29.0240896384403
        0.247768311507104         24.7920061380018
        0.253107218672974         21.0661888661923
        0.258446125838844         18.1004375493551
        0.263785033004715         15.8042043340885
        0.269123940170585         14.0240080450362
        0.274462847336455          12.627128869538
        0.279801754502326         11.5142163333583
        0.285140661668196         10.6138676784933
        0.290479568834067         9.87503705601575
        0.295818475999937         9.26090770776124
        0.301157383165807         8.74453482356502
        0.306496290331678         8.30586556478249
        0.311835197497548         7.92971658290388
        0.317174104663418         7.60439385480645
        0.322513011829289         7.32074016404683
        0.327851918995159         7.07146870456836
         0.33319082616103         6.85069021438532
          0.3385297333269         6.65357284550618
         0.34386864049277         6.47609450298697
        0.349207547658641         6.31486068299649
        0.354546454824511         6.16696952428107
        0.359885361990382         6.02991151540135
        0.365224269156252         5.90149511268557
        0.370563176322122         5.77979207785255
        0.375902083487993         5.66309805683131
        0.381240990653863           5.549905062713
        0.386579897819733         5.43888327250928
        0.391918804985604         5.32887020065654
        0.397257712151474         5.21886435770708
        0.402596619317345         5.10802440647501
        0.407935526483215         4.99566873035687
        0.413274433649085         4.88127662373543
        0.418613340814956         4.76448871386658
        0.423952247980826         4.64510562123672
        0.429291155146697         4.52308391045995
        0.434630062312567          4.3985286662798
        0.439968969478437         4.27168235930852
        0.445307876644308         4.14291001917608
        0.450646783810178         4.01268107678109
        0.455985690976048         3.88154853895313
        0.461324598141919         3.75012638884711
        0.466663505307789         3.61906624365783
         0.47200241247366         3.48903433943253
         0.47734131963953         3.36068985482656
          0.4826802268054         3.23466544623675
        0.488019133971271         3.11155066791046
        0.493358041137141         2.99187871838736
        0.498696948303011          2.8761167147188
        0.504035855468882         2.76465947123115
        0.509374762634752         2.65782656772339
        0.514713669800623         2.55586234413917
        0.520052576966493         2.45893835979665
        0.525391484132363         2.36715780434211
        0.530730391298234         2.28056133939856
        0.536069298464104         2.19913387618608
        0.541408205629974         2.12281184566649
        0.546747112795845          2.0514905843537
        0.552086019961715         1.98503153223354
        0.557424927127586         1.92326901215277
        0.562763834293456         1.86601642732007
        0.568102741459326          1.8130717717626
        0.573441648625197         1.76422239561412
        0.578780555791067         1.71924900229158
        0.584119462956938         1.67792887760099
        0.589458370122808         1.64003836173014
        0.594797277288678         1.60535457358527
        0.600136184454549         1.57365638165157
