            sqrt(s) [GeV]               sigma [mb]
         0.49436328157883         2.49230300872513
        0.497933171114148         2.49303986662593
        0.501503060649467         2.53077745442935
        0.505072950184786         2.57593612604041
        0.508642839720105         2.62575885579881
        0.512212729255424         2.67919257207428
        0.515782618790743         2.73570180485113
        0.519352508326062         2.79496783557684
        0.522922397861381         2.85677893630869
        0.526492287396699          2.9209813568882
        0.530062176932018         2.98745428824448
        0.533632066467337         3.05609574203461
        0.537201956002656         3.12681394120484
        0.540771845537975         3.19952172193913
        0.544341735073294         3.27413269180966
        0.547911624608613         3.35055847120656
        0.551481514143932         3.42870663962374
         0.55505140367925         3.50847916559231
        0.558621293214569         3.58977118832781
        0.562191182749888         3.67247007127122
        0.565761072285207         3.75645467973176
        0.569330961820526         3.84159485488431
        0.572900851355845         3.92775106918659
        0.576470740891164         4.01477425647372
        0.580040630426482         4.10250581508457
        0.583610519961801         4.19077778528173
         0.58718040949712         4.27941320349742
        0.590750299032439         4.36822663591736
        0.594320188567758         4.45702489283595
        0.597890078103077         4.54560792324211
        0.601459967638396         4.63376988637153
        0.605029857173714         4.72130039360806
        0.608599746709033         4.80798591028007
        0.612169636244352         4.89361130271525
        0.615739525779671         4.97796151156597
         0.61930941531499         5.06082332806632
        0.622879304850309         5.14198724573845
        0.626449194385628         5.22124935631073
        0.630019083920947         5.29841325548924
        0.633588973456265         5.37329192184051
        0.637158862991584         5.44570953067138
        0.640728752526903         5.51550316446626
        0.644298642062222         5.58252438231488
        0.647868531597541         5.64664083811197
         0.65143842113286         5.70773656561979
        0.655008310668179         5.76571427204755
        0.658578200203498         5.82049513169103
        0.662148089738816           5.872019423009
        0.665717979274135         5.92024665796977
        0.669287868809454         5.96515542473955
        0.672857758344773         6.00674294860535
        0.676427647880092         6.04502438337993
        0.679997537415411         6.08003185155353
         0.68356742695073         6.11181325789231
        0.687137316486049         6.14043090599433
        0.690707206021367         6.16595995109897
        0.694277095556686         6.18848672590938
        0.697846985092005         6.20810697737673
        0.701416874627324         6.22492405335139
        0.704986764162643         6.23904707740259
        0.708556653697962         6.25058914863832
        0.712126543233281         6.25966560095733
          0.7156964327686         6.26639235302194
        0.719266322303918         6.27088437648457
        0.722836211839237         6.27325430577582
        0.726406101374556         6.27361120825022
        0.729975990909875         6.27205952878873
        0.733545880445194         6.26869821825327
        0.737115769980513         6.26362005054138
        0.740685659515832         6.25691112859195
         0.74425554905115         6.24865057542612
        0.747825438586469          6.2389104027179
        0.751395328121788         6.22775554574121
        0.754965217657107         6.21524405083119
        0.758535107192426         6.20142739897415
        0.762104996727745         6.18635094727937
        0.765674886263064         6.17005446871894
        0.769244775798382         6.15257276972637
        0.772814665333701         6.13393636493664
         0.77638455486902          6.1141721885976
        0.779954444404339         6.09330432287439
        0.783524333939658         6.07135472442235
        0.787094223474977         6.04834393204024
        0.790664113010296         6.02429174030449
        0.794234002545615         5.99921782575554
        0.797803892080933         5.97314231491468
        0.801373781616252         5.94608628545889
        0.804943671151571         5.91807219450557
         0.80851356068689         5.88912423012587
        0.812083450222209         5.85926858459344
        0.815653339757528          5.8285336498854
        0.819223229292847         5.79695013782896
        0.822793118828166         5.76455112897309
        0.826363008363484         5.73137205539525
        0.829932897898803         5.69745062405551
        0.833502787434122         5.66282668774726
        0.837072676969441         5.62754207136086
         0.84064256650476         5.59164036136644
        0.844212456040079         5.55516666639153
        0.847782345575398         5.51816735658825
        0.851352235110717         5.48068978906069
        0.854922124646035         5.44278202609689
        0.858492014181354         5.40449255235722
        0.862061903716673          5.3658699963965
        0.865631793251992         5.32696286120861
        0.869201682787311         5.28781926769228
         0.87277157232263          5.2484867141982
        0.876341461857949         5.20901185459314
        0.879911351393267         5.16944029660556
        0.883481240928586         5.12981642159768
        0.887051130463905         5.09018322635571
        0.890621019999224         5.05058218700471
        0.894190909534543         5.01105290436695
        0.897760799069862         4.97163397269208
        0.901330688605181         4.93236146348193
          0.9049005781405         4.89326983424869
        0.908470467675818         4.85439165173623
        0.912040357211137         4.81575757221553
        0.915610246746456         4.77739633664302
        0.919180136281775         4.73933477910486
        0.922750025817094         4.70159784719568
        0.926319915352413         4.66420863263375
        0.929889804887732         4.62718841087748
         0.93345969442305         4.59055668831576
        0.937029583958369         4.55433125572524
        0.940599473493688         4.51852824689525
        0.944169363029007         4.48316220129643
        0.947739252564326         4.44824612975624
        0.951309142099645         4.41379158234348
        0.954879031634964         4.37980871762085
        0.958448921170283          4.3463063724989
        0.962018810705601          4.3132921322128
         0.96558870024092         4.28077239975072
        0.969158589776239         4.24875246437035
        0.972728479311558         4.21723656877206
        0.976298368846877         4.18622797458007
        0.979868258382196         4.15572902598772
        0.983438147917515         4.12574121116037
        0.987008037452834         4.09626522144636
        0.990577926988152         4.06730100810964
        0.994147816523471         4.03884783656733
         0.99771770605879         4.01090433808945
         1.00128759559411          3.9834685589081
         1.00485748512943          3.9565380067541
         1.00842737466475         3.93010969478453
         1.01199726420007         3.90418018300128
         1.01556715373538         3.87874561721008
          1.0191370432707         3.85380176549212
         1.02270693280602         3.82934405238535
         1.02627682234134         3.80536759067759
         1.02984671187666         3.78186721108292
         1.03341660141198         3.75883748975217
          1.0369864909473         3.73627277371707
         1.04055638048262         3.71416720437241
         1.04412627001794         3.69251473916642
         1.04769615955325         3.67130917135932
         1.05126604908857         3.65054414812212
         1.05483593862389         3.63021318704667
         1.05840582815921           3.610309691055
         1.06197571769453         3.59082696177893
         1.06554560722985         3.57175821151696
         1.06911549676517         3.55309657394014
         1.07268538630049         3.53483511335818
         1.07625527583581         3.51696683280158
         1.07982516537112          3.4994846808894
         1.08339505490644         3.48238155749354
         1.08696494444176         3.46565031841345
         1.09053483397708         3.44928377880284
          1.0941047235124         3.43327471564211
         1.09767461304772         3.41761586911487
         1.10124450258304         3.40229994294324
         1.10481439211836         3.38731960375316
         1.10838428165368         3.37266747937113
