            sqrt(s) [GeV]               sigma [mb]
        0.785862105279119        0.975321886146325
        0.789902943457747        0.985461946967367
        0.793943781636375        0.995651261150311
        0.797984619815004         1.00587925371702
        0.802025457993632         1.01615093796224
         0.80606629617226         1.02646260489785
        0.810107134350889         1.03681575654022
        0.814147972529517         1.04721854090469
        0.818188810708145          1.0576603795318
        0.822229648886773         1.06814785752767
        0.826270487065402         1.07868494700818
         0.83031132524403         1.08926456639993
        0.834352163422658         1.09988922242821
        0.838393001601286         1.11056105850405
        0.842433839779915         1.12128180108485
        0.846474677958543         1.13205030042184
        0.850515516137171         1.14287461727259
        0.854556354315799         1.15374501908983
        0.858597192494428          1.1646703147312
        0.862638030673056         1.17564084013795
        0.866678868851684         1.18666428953206
        0.870719707030312         1.19774025263191
        0.874760545208941         1.20886987502125
        0.878801383387569         1.22005453561308
        0.882842221566197         1.23130140968337
        0.886883059744825         1.24259373238892
        0.890923897923454         1.25391251181719
        0.894964736102082         1.26534780936302
         0.89900557428071         1.27682374923081
        0.903046412459338         1.28831911830923
        0.907087250637967         1.29995443469456
        0.911128088816595          1.3116003414134
        0.915168926995223         1.32330974143349
        0.919209765173851         1.33503811542256
         0.92325060335248         1.34688461144176
        0.927291441531108         1.35878070264417
        0.931332279709736         1.37073290681277
        0.935373117888364         1.38276668488222
        0.939413956066993         1.39484063082586
        0.943454794245621         1.40699156264842
        0.947495632424249         1.41920917431786
        0.951536470602877         1.43150153766267
        0.955577308781506         1.44384925574517
        0.959618146960134         1.45628025389935
        0.963658985138762         1.46877352872497
         0.96769982331739         1.48134329414551
        0.971740661496019         1.49397576842162
        0.975781499674647         1.50668549946474
        0.979822337853275         1.51945592311194
        0.983863176031904         1.53232623905152
        0.987904014210532          1.5452577860317
         0.99194485238916         1.55827273840414
        0.995985690567788         1.57135926321048
         1.00002652874642          1.5845460381957
         1.00406736692504         1.59777091024515
         1.00810820510367         1.61108391878903
          1.0121490432823         1.62448856041463
         1.01618988146093         1.63797627194573
         1.02023071963956         1.65154868794863
         1.02427155781819         1.66520939656862
         1.02831239599681         1.67896219437337
         1.03235323417544         1.69280061542008
         1.03639407235407         1.70673092248075
          1.0404349105327         1.72075093781708
         1.04447574871133         1.73484176011408
         1.04851658688996         1.74902971501494
         1.05255742506858         1.76330258834212
         1.05659826324721         1.77765967801025
         1.06063910142584         1.79210617332494
         1.06467993960447         1.80663676634089
          1.0687207777831         1.82126214116482
         1.07276161596173         1.83597619979486
         1.07680245414035         1.85077298593929
         1.08084329231898         1.86565755243617
         1.08488413049761         1.88064021526395
         1.08892496867624         1.89570616340914
         1.09296580685487         1.91086932985077
         1.09700664503349         1.92612222380164
         1.10104748321212         1.94146619031562
         1.10508832139075         1.95689860040799
         1.10912915956938         1.97242501202433
         1.11316999774801          1.9880445477755
         1.11721083592664         2.00376399356109
         1.12125167410526          2.0195712649039
         1.12529251228389         2.03548408281757
         1.12933335046252         2.05148169988002
         1.13337418864115         2.06755083569558
         1.13741502681978         2.08376012544432
         1.14145586499841         2.10004509812511
         1.14549670317703         2.11643036668058
         1.14953754135566         2.13292354233089
         1.15357837953429         2.14949751568553
         1.15761921771292         2.16618869940622
         1.16166005589155         2.18297060640357
         1.16570089407017          2.1998452119609
          1.1697417322488          2.2168283169051
         1.17378257042743         2.23391315541477
         1.17782340860606         2.25110751851871
         1.18186424678469            2.26838805969
         1.18590508496332         2.28577708683527
         1.18994592314194         2.30324867480047
         1.19398676132057         2.32088294754423
          1.1980275994992         2.33859017536188
         1.20206843767783         2.35640718699476
         1.20610927585646         2.37431419588215
