            sqrt(s) [GeV]               sigma [mb]
        0.548382532456819        0.126223735755544
        0.552941459220115        0.129836843505304
        0.557500385983412        0.133502522127721
        0.562059312746708        0.137220776985769
        0.566618239510004        0.140992709230991
        0.571177166273301        0.144817687394005
        0.575736093036597        0.148697538492534
        0.580295019799893        0.152632539577998
         0.58485394656319        0.156622940599912
        0.589412873326486        0.160670801137233
        0.593971800089782        0.164772202989563
        0.598530726853079        0.168933391427207
        0.603089653616375        0.173151357974089
        0.607648580379671        0.177428794782029
        0.612207507142968        0.181765104963336
        0.616766433906264        0.186160287046326
         0.62132536066956        0.190616036754489
        0.625884287432857        0.195132910899557
        0.630443214196153        0.199711158221399
        0.635002140959449        0.204350934636727
        0.639561067722746        0.209054245626616
        0.644119994486042        0.213821078264497
        0.648678921249338        0.218649380054416
        0.653237848012635        0.223543160311243
        0.657796774775931        0.228503108436974
        0.662355701539227        0.233528069334686
        0.666914628302524        0.238619660373538
         0.67147355506582        0.243777638702356
        0.676032481829116        0.249003183644192
        0.680591408592413        0.254305641921341
        0.685150335355709         0.25966036756382
        0.689709262119006        0.265092501419582
        0.694268188882302        0.270594849401143
        0.698827115645598         0.27616814665055
        0.703386042408894        0.281811129566705
        0.707944969172191        0.287526802694676
        0.712503895935487        0.293315174025793
        0.717062822698784        0.299177367215091
         0.72162174946208        0.305112849882615
        0.726180676225376        0.311122234389597
        0.730739602988673        0.317206795957375
        0.735298529751969        0.323369802553715
        0.739857456515265        0.329603255086703
        0.744416383278562        0.335917026735279
        0.748975310041858        0.342308545199532
        0.753534236805154        0.348773036746761
        0.758093163568451        0.355324707104103
        0.762652090331747        0.361953464055968
        0.767211017095043        0.368662036476805
         0.77176994385834        0.375451894473693
        0.776328870621636        0.382322785206636
        0.780887797384932        0.389277120216615
        0.785446724148229        0.396306374345875
        0.790005650911525        0.403424711063272
        0.794564577674821        0.410626540977583
        0.799123504438118        0.417914439947426
        0.803682431201414         0.42528692947387
         0.80824135796471        0.432745102061162
        0.812800284728007        0.440287071537425
        0.817359211491303         0.44791878760088
        0.821918138254599        0.455638487323607
        0.826477065017896        0.463447496823758
        0.831035991781192        0.471345329368903
        0.835594918544488         0.47933362068872
        0.840153845307785        0.487411373981816
        0.844712772071081         0.49558093305272
        0.849271698834377        0.503842467612697
        0.853830625597674        0.512196568043697
         0.85838955236097        0.520645073872635
        0.862948479124266         0.52918685470997
        0.867507405887563        0.537826370772483
        0.872066332650859        0.546558871157296
        0.876625259414155        0.555387425362663
        0.881184186177452        0.564312738726092
        0.885743112940748        0.573335519042431
        0.890302039704044        0.582456476943227
        0.894860966467341        0.591676325958989
        0.899419893230637        0.600995783160131
        0.903978819993933        0.610408777713876
         0.90853774675723        0.619929476953614
        0.913096673520526        0.629551500669534
        0.917655600283822         0.63927649002997
        0.922214527047119        0.649105014139892
        0.926773453810415        0.659037438083659
        0.931332380573711        0.669074451858555
        0.935891307337008         0.67921720748626
        0.940450234100304        0.689466165312686
        0.945009160863601        0.699822095820799
        0.949568087626897        0.710288763575094
        0.954127014390193        0.720861189043964
         0.95868594115349        0.731542898228567
        0.963244867916786        0.742334674837932
        0.967803794680082        0.753237295754687
        0.972362721443379        0.764251549656443
        0.976921648206675        0.775378226922803
        0.981480574969971        0.786618119675577
        0.986039501733268        0.797972013881322
        0.990598428496564        0.809437973961418
         0.99515735525986        0.821022822875275
        0.999716282023157        0.832724198427509
         1.00427520878645        0.844542887375749
         1.00883413554975        0.856479743667058
         1.01339306231305        0.868535612347145
         1.01795198907634        0.880711344621791
         1.02251091583964        0.893007798259732
         1.02706984260293        0.905425837928223
         1.03162876936623        0.917966335079682
         1.03618769612953         0.93063016758747
         1.04074662289282        0.943416480438198
         1.04530554965612        0.956329836191081
         1.04986447641942        0.969369181942158
         1.05442340318271        0.982535426955349
         1.05898232994601        0.995829588682947
         1.06354125670931         1.00925256550925
          1.0681001834726          1.0228052912723
          1.0726591102359         1.03648871441375
         1.07721803699919         1.05030379593588
         1.08177696376249         1.06425150904654
         1.08633589052579         1.07833284044715
         1.09089481728908         1.09254879144184
         1.09545374405238          1.1069003800321
         1.10001267081568           1.121388643783
         1.10457159757897         1.13601464468651
         1.10913052434227         1.15077894072072
         1.11368945110557          1.1656837988407
         1.11824837786886         1.18072984270975
         1.12280730463216         1.19591861159027
         1.12736623139545         1.21125165247434
         1.13192515815875         1.22672932398444
         1.13648408492205         1.24235146641766
         1.14104301168534         1.25812052688281
         1.14560193844864         1.27403515686422
         1.15016086521194         1.29009756768726
         1.15471979197523         1.30631063923555
         1.15927871873853         1.32267132809315
         1.16383764550182          1.3391826092384
         1.16839657226512          1.3558480315557
         1.17295549902842         1.37266453403478
         1.17751442579171         1.38963386383918
         1.18207335255501         1.40675846290324
         1.18663227931831         1.42404187709839
          1.1911912060816         1.44148041914199
          1.1957501328449         1.45907607614877
          1.2003090596082         1.47683119144124
         1.20486798637149         1.49474801316541
